country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-09,33.0,65.0,39653765,,,,4033,2149.068,115,4033,2264.068,1768.932,261.833,157.62,3.833,161.453,100.38,19.194,9.192,0.2222,9.414,9.78,0.5486,-0.76389,,0.05079,0.02851,101.705,2.9,54.196,57.096,44.609,,
Albania,2020-05-09,41.153,20.168,2842650,5269,,,856,689.068,31,856,720.068,135.932,7.333,12.763,0.0,12.763,-5.42967,-0.02778,-0.38998,,,,,,,0.04305,0.03621,301.127,10.905,242.403,253.309,47.819,,
Algeria,2020-05-09,28.034,1.66,43697354,4115,,,5558,3399.995,494,5558,3893.995,1664.005,178.333,141.53,6.5,148.03,30.303,-0.36111,2.629,0.3056,2.935,-3.29576,0.2222,,,0.1269,0.08888,127.193,11.305,77.808,89.113,38.08,,
Andorra,2020-05-09,42.506,1.522,78418,42030,,,754,665.882,48,754,713.882,40.118,1.167,3.445,0.3333,3.778,-2.61123,0.02778,-0.20835,-0.05556,-0.26391,0.2917,0.00694,,,0.06724,0.06366,9615.139,612.104,8491.443,9103.548,511.592,,
Angola,2020-05-09,-11.2027,17.874,33046756,3432,,,43,27.939,2,43,29.939,13.061,1.5,1.075,0.0,1.075,0.4253,-0.08333,0.03127,,,,-0.0625,,,0.0668,0.04651,1.301,0.06052,0.8454,0.906,0.3952,,
Antigua and Barbuda,2020-05-09,17.061,-61.7964,98848,16727,,,25,20.503,3,25,23.503,1.497,0.0,0.1447,0.0,0.1447,-0.14466,,-0.01398,,,,,,,0.1276,0.12,252.914,30.35,207.416,237.766,15.148,,
Argentina,2020-05-09,-38.4161,-63.6167,45433446,11684,80729,samples tested,5776,3890.123,300,5776,4190.123,1585.877,225.833,136.492,7.667,144.159,81.674,19.722,6.644,0.05556,6.699,13.023,-0.95139,-0.82465,,0.0716,0.05194,127.131,6.603,85.622,92.226,34.905,13.977,1776.863
Armenia,2020-05-09,40.069,45.038,2938968,4212,,,3175,2042.859,44,3175,2086.859,1088.141,126.0,94.323,1.167,95.489,30.511,2.222,3.646,-0.02778,3.618,-1.3956,1.451,,,0.02108,0.01386,1080.311,14.971,695.094,710.065,370.246,,
Australia,2020-05-09,-31.99619,141.233,25731295,57396,795456,samples tested,6939,6511.85,97,6939,6608.85,330.15,14.333,30.674,0.1667,30.841,-16.50738,-0.58333,-1.38995,-0.02778,-1.41773,0.8344,,,,0.01468,0.01398,269.672,3.77,253.071,256.841,12.831,114.636,30913.951
Austria,2020-05-09,47.516,14.55,8937767,51500,311690,samples tested,15833,14367.184,615,15833,14982.184,850.816,46.167,75.809,2.5,78.309,-32.14195,1.111,-3.39768,-0.11111,-3.50879,4.62,0.7222,,,0.04105,0.03884,1771.472,68.809,1607.469,1676.278,95.193,19.686,34873.364
Azerbaijan,2020-05-09,40.143,47.577,10175641,4722,,,2422,1727.822,31,2422,1758.822,663.178,94.333,55.308,0.8333,56.142,38.192,1.889,3.346,-0.02778,3.318,-1.42909,-0.33333,,,0.01763,0.0128,238.019,3.046,169.8,172.846,65.173,,
Bahamas,2020-05-09,25.034,-77.3963,396839,32218,,,92,65.47,11,92,76.47,15.53,0.1667,1.516,0.0,1.516,-1.34888,-0.13889,-0.0637,,,,,,,0.1438,0.1196,231.832,27.719,164.979,192.699,39.134,,
Bahrain,2020-05-09,26.028,50.55,1726667,24051,178353,units unclear,4774,2999.594,8,4774,3007.594,1766.406,266.167,148.597,0.1667,148.764,117.403,11.611,10.252,,,,-2.66667,,,0.00266,0.00168,2764.864,4.633,1737.216,1741.849,1023.015,37.359,103293.223
