country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-09,33.0,65.0,39653765,,,,4033,2299.125,115,4033,2414.125,1618.875,261.833,167.739,3.833,171.572,90.261,19.194,9.631,0.2222,9.854,9.341,0.5486,-0.76389,,0.04764,0.02851,101.705,2.9,57.98,60.88,40.825,,
Albania,2020-05-09,41.153,20.168,2842650,5269,,,856,711.347,31,856,742.347,113.653,7.333,12.422,0.0,12.422,-5.08838,-0.02778,-0.41561,,,,,,,0.04176,0.03621,301.127,10.905,250.241,261.146,39.981,,
Algeria,2020-05-09,28.034,1.66,43697354,4115,,,5558,3578.417,494,5558,4072.417,1485.583,178.333,146.381,6.5,152.881,25.452,-0.36111,2.584,0.3056,2.89,-3.25086,0.2222,,,0.1213,0.08888,127.193,11.305,81.891,93.196,33.997,,
Andorra,2020-05-09,42.506,1.522,78418,42030,,,754,677.62,48,754,725.62,28.38,1.167,2.764,0.3333,3.097,-1.93037,0.02778,-0.17751,-0.05556,-0.23307,0.2608,0.00694,,,0.06615,0.06366,9615.139,612.104,8641.134,9253.239,361.901,,
Angola,2020-05-09,-11.2027,17.874,33046756,3432,,,43,29.099,2,43,31.099,11.901,1.5,1.124,0.0,1.124,0.3758,-0.08333,0.03127,,,,-0.0625,,,0.06431,0.04651,1.301,0.06052,0.8805,0.9411,0.3601,,
Antigua and Barbuda,2020-05-09,17.061,-61.7964,98848,16727,,,25,20.941,3,25,23.941,1.059,0.0,0.12,0.0,0.12,-0.12002,,-0.0136,,,,,,,0.1253,0.12,252.914,30.35,211.848,242.197,10.716,,
Argentina,2020-05-09,-38.4161,-63.6167,45433446,11684,80729,samples tested,5776,4069.468,300,5776,4369.468,1406.532,225.833,140.498,7.667,148.164,77.669,19.722,7.297,0.05556,7.353,12.369,-0.95139,-0.82465,,0.06866,0.05194,127.131,6.603,89.57,96.173,30.958,13.977,1776.863
Armenia,2020-05-09,40.069,45.038,2938968,4212,,,3175,2142.626,44,3175,2186.626,988.374,126.0,99.131,1.167,100.298,25.702,2.222,3.723,-0.02778,3.695,-1.47305,1.451,,,0.02012,0.01386,1080.311,14.971,729.04,744.011,336.3,,
Australia,2020-05-09,-31.99619,141.233,25731295,57396,795456,samples tested,6939,6597.269,97,6939,6694.269,244.731,14.333,26.28,0.1667,26.447,-12.11358,-0.58333,-1.13417,-0.02778,-1.16195,0.5786,,,,0.01449,0.01398,269.672,3.77,256.391,260.161,9.511,114.636,30913.951
Austria,2020-05-09,47.516,14.55,8937767,51500,311690,samples tested,15833,14579.336,615,15833,15194.336,638.664,46.167,65.176,2.5,67.676,-21.50909,1.111,-2.80544,-0.11111,-2.91655,4.028,0.7222,,,0.04048,0.03884,1771.472,68.809,1631.206,1700.015,71.457,19.686,34873.364
