country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-14,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-14,41.153,20.168,2842650,5269,,,0,2056.587,0,0,2056.587,-2056.58726,,-198.69553,,,,,,,,,,,,0.0,,0.0,0.0,723.475,723.475,-723.47537,,
Algeria,2020-02-14,28.034,1.66,43697354,4115,,,0,138.736,0,0,138.736,-138.7356,,-13.40383,,,,,,,,,,,,0.0,,0.0,0.0,3.175,3.175,-3.17492,,
Andorra,2020-02-14,42.506,1.522,78418,42030,,,0,1081.613,0,0,1081.613,-1081.61324,,-104.4992,,,,,,,,,,,,0.0,,0.0,0.0,13792.92,13792.92,-13792.92044,,
Angola,2020-02-14,-11.2027,17.874,33046756,3432,,,0,92.094,0,0,92.094,-92.09439,,-8.89763,,,,,,,,,,,,0.0,,0.0,0.0,2.787,2.787,-2.78679,,
Antigua and Barbuda,2020-02-14,17.061,-61.7964,98848,16727,,,0,10.886,0,0,10.886,-10.88603,,-1.05174,,,,,,,,,,,,0.0,,0.0,0.0,110.129,110.129,-110.12895,,
Argentina,2020-02-14,-38.4161,-63.6167,45433446,11684,,,0,2.872,0,0,2.872,-2.87198,,-0.27747,,,,,,,,,,,,0.0,,0.0,0.0,0.06321,0.06321,-0.06321,,
Armenia,2020-02-14,40.069,45.038,2938968,4212,,,0,2429.262,0,0,2429.262,-2429.26246,,-234.70125,,,,,,,,,,,,0.0,,0.0,0.0,826.57,826.57,-826.56989,,
Australia,2020-02-14,-31.99619,141.233,25731295,57396,,,15,1333.828,0,15,1333.828,-1318.82767,0.0,-127.41748,,,,,,,,,,,,0.0,0.0,0.5829,0.0,51.837,51.837,-51.25384,,
Austria,2020-02-14,47.516,14.55,8937767,51500,,,0,806.796,0,0,806.796,-806.7958,,-77.94793,,,,,,,,,,,,0.0,,0.0,0.0,90.268,90.268,-90.26816,,
Azerbaijan,2020-02-14,40.143,47.577,10175641,4722,,,0,1875.698,0,0,1875.698,-1875.69753,,-181.21902,,,,,,,,,,,,0.0,,0.0,0.0,184.332,184.332,-184.33213,,
Bahamas,2020-02-14,25.034,-77.3963,396839,32218,,,0,793.838,0,0,793.838,-793.83837,,-76.69606,,,,,,,,,,,,0.0,,0.0,0.0,2000.404,2000.404,-2000.40411,,
Bahrain,2020-02-14,26.028,50.55,1726667,24051,,,0,11.296,0,0,11.296,-11.29616,,-1.09137,,,,,,,,,,,,0.0,,0.0,0.0,6.542,6.542,-6.54217,,
Bangladesh,2020-02-14,23.685,90.356,165611088,1698,,,0,1542.171,0,0,1542.171,-1542.17141,,-148.99566,,,,,,,,,,,,0.0,,0.0,0.0,9.312,9.312,-9.31201,,
Barbados,2020-02-14,13.194,-59.5432,288373,17949,,,0,6865.691,0,0,6865.691,-6865.69058,,-663.3232,,,,,,,,,,,,0.0,,0.0,0.0,23808.368,23808.368,-23808.36825,,
Belarus,2020-02-14,53.71,27.953,9429921,6330,,,0,10.362,0,0,10.362,-10.36193,,-1.00111,,,,,,,,,,,,0.0,,0.0,0.0,1.099,1.099,-1.09884,,
Belgium,2020-02-14,50.833,4.0,11572730,47472,,,1,5108.201,0,1,5108.201,-5107.20073,0.0,-493.42811,,,,,,,,,,,,0.0,0.0,0.08641,0.0,441.4,441.4,-441.31339,,
Belize,2020-02-14,13.194,-59.5432,402155,4885,,,0,6523.324,0,0,6523.324,-6523.32447,,-630.24577,,,,,,,,,,,,0.0,,0.0,0.0,16220.921,16220.921,-16220.92097,,
Benin,2020-02-14,9.308,2.316,12160701,1241,,,0,2.131,0,0,2.131,-2.13069,,-0.20585,,,,,,,,,,,,0.0,,0.0,0.0,0.1752,0.1752,-0.17521,,
Bhutan,2020-02-14,27.514,90.434,775132,3243,,,0,32.752,0,0,32.752,-32.7522,,-3.16433,,,,,,,,,,,,0.0,,0.0,0.0,42.254,42.254,-42.25371,,
Bolivia,2020-02-14,-16.2902,-63.5887,11736772,3549,,,0,5.48,0,0,5.48,-5.48032,,-0.52948,,,,,,,,,,,,0.0,,0.0,0.0,0.4669,0.4669,-0.46694,,
Bosnia and Herzegovina,2020-02-14,43.916,17.679,3279568,6066,,,0,1421.358,0,0,1421.358,-1421.35752,,-137.32332,,,,,,,,,,,,0.0,,0.0,0.0,433.398,433.398,-433.39779,,
Botswana,2020-02-14,-22.3285,24.685,2334686,8259,,,0,293.762,0,0,293.762,-293.76177,,-28.38156,,,,,,,,,,,,0.0,,0.0,0.0,125.825,125.825,-125.82496,,
Brazil,2020-02-14,-14.235,-51.9253,213724406,9001,,,0,4.77,0,0,4.77,-4.77015,,-0.46086,,,,,,,,,,,,0.0,,0.0,0.0,0.02232,0.02232,-0.02232,,
Brunei,2020-02-14,4.535,114.728,441178,31628,,,0,71188.612,0,0,71188.612,-71188.61223,,-6877.83081,,,,,,,,,,,,0.0,,0.0,0.0,161360.295,161360.295,-161360.295,,
Bulgaria,2020-02-14,42.734,25.486,6908148,9272,,,0,15.804,0,0,15.804,-15.80406,,-1.5269,,,,,,,,,,,,0.0,,0.0,0.0,2.288,2.288,-2.28774,,
Burkina Faso,2020-02-14,12.238,-1.5616,20953200,715,,,0,308.79,0,0,308.79,-308.79004,,-29.8335,,,,,,,,,,,,0.0,,0.0,0.0,14.737,14.737,-14.73713,,
Burma,2020-02-14,21.916,95.956,,,,,0,96.654,0,0,96.654,-96.65421,,-9.33817,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-14,-3.3731,29.919,11893778,272,,,0,26.248,0,0,26.248,-26.24794,,-2.53592,,,,,,,,,,,,0.0,,0.0,0.0,2.207,2.207,-2.20686,,
Cabo Verde,2020-02-14,16.539,-23.0418,558398,3635,,,0,7.668,0,0,7.668,-7.66766,,-0.7408,,,,,,,,,,,,0.0,,0.0,0.0,13.732,13.732,-13.73153,,
Cambodia,2020-02-14,11.55,104.917,16782527,1510,,,1,61.677,0,1,61.677,-60.67748,0.0,-5.86231,,,,,,,,,,,,0.0,0.0,0.05959,0.0,3.675,3.675,-3.61552,,
Cameroon,2020-02-14,3.848,11.502,26614607,1534,,,0,14.005,0,0,14.005,-14.00536,,-1.35312,,,,,,,,,,,,0.0,,0.0,0.0,0.5262,0.5262,-0.52623,,
Central African Republic,2020-02-14,6.611,20.939,4796900,476,,,0,793.993,0,0,793.993,-793.99338,,-76.71103,,,,,,,,,,,,0.0,,0.0,0.0,165.522,165.522,-165.52219,,
Chad,2020-02-14,15.454,18.732,16575069,728,,,0,161.789,0,0,161.789,-161.78936,,-15.63115,,,,,,,,,,,,0.0,,0.0,0.0,9.761,9.761,-9.76101,,
Chile,2020-02-14,-35.6751,-71.543,19148883,15923,,,0,86.19,0,0,86.19,-86.18988,,-8.32717,,,,,,,,,,,,0.0,,0.0,0.0,4.501,4.501,-4.50104,,
China,2020-02-14,32.828,111.649,1407987086,9771,,,66358,39887.873,1521,66358,41408.873,24949.127,4674.667,1483.848,125.333,1609.181,3065.485,-578.47222,271.885,0.02778,271.912,-850.38471,-256.60417,,,0.03673,0.02292,47.13,1.08,28.33,29.41,17.72,,
