country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-14,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-14,41.153,20.168,2842650,5269,,,0,1392.718,0,0,1392.718,-1392.71786,,-157.79652,,,,,,,,,,,,0.0,,0.0,0.0,489.936,489.936,-489.93645,,
Algeria,2020-02-14,28.034,1.66,43697354,4115,,,0,94.022,0,0,94.022,-94.02189,,-10.65279,,,,,,,,,,,,0.0,,0.0,0.0,2.152,2.152,-2.15166,,
Andorra,2020-02-14,42.506,1.522,78418,42030,,,0,747.634,0,0,747.634,-747.63394,,-84.70778,,,,,,,,,,,,0.0,,0.0,0.0,9533.958,9533.958,-9533.95823,,
Angola,2020-02-14,-11.2027,17.874,33046756,3432,,,0,63.874,0,0,63.874,-63.87386,,-7.23698,,,,,,,,,,,,0.0,,0.0,0.0,1.933,1.933,-1.93283,,
Antigua and Barbuda,2020-02-14,17.061,-61.7964,98848,16727,,,0,7.129,0,0,7.129,-7.12949,,-0.80778,,,,,,,,,,,,0.0,,0.0,0.0,72.126,72.126,-72.12581,,
Argentina,2020-02-14,-38.4161,-63.6167,45433446,11684,,,0,1.994,0,0,1.994,-1.99365,,-0.22588,,,,,,,,,,,,0.0,,0.0,0.0,0.04388,0.04388,-0.04388,,
Armenia,2020-02-14,40.069,45.038,2938968,4212,,,0,1609.631,0,0,1609.631,-1609.63112,,-182.37304,,,,,,,,,,,,0.0,,0.0,0.0,547.686,547.686,-547.68583,,
Australia,2020-02-14,-31.99619,141.233,25731295,57396,,,15,896.39,0,15,896.39,-881.38984,0.0,-99.86247,,,,,,,,,,,,0.0,0.0,0.5829,0.0,34.837,34.837,-34.25361,,
Austria,2020-02-14,47.516,14.55,8937767,51500,,,0,559.341,0,0,559.341,-559.34118,,-63.37399,,,,,,,,,,,,0.0,,0.0,0.0,62.582,62.582,-62.58176,,
Azerbaijan,2020-02-14,40.143,47.577,10175641,4722,,,0,1300.63,0,0,1300.63,-1300.63048,,-147.36291,,,,,,,,,,,,0.0,,0.0,0.0,127.818,127.818,-127.81804,,
Bahamas,2020-02-14,25.034,-77.3963,396839,32218,,,0,530.026,0,0,530.026,-530.02636,,-60.05259,,,,,,,,,,,,0.0,,0.0,0.0,1335.621,1335.621,-1335.62064,,
Bahrain,2020-02-14,26.028,50.55,1726667,24051,,,0,7.855,0,0,7.855,-7.85523,,-0.89001,,,,,,,,,,,,0.0,,0.0,0.0,4.549,4.549,-4.54936,,
Bangladesh,2020-02-14,23.685,90.356,165611088,1698,,,0,1042.865,0,0,1042.865,-1042.86478,,-118.15777,,,,,,,,,,,,0.0,,0.0,0.0,6.297,6.297,-6.29707,,
Barbados,2020-02-14,13.194,-59.5432,288373,17949,,,0,4584.904,0,0,4584.904,-4584.9042,,-519.47486,,,,,,,,,,,,0.0,,0.0,0.0,15899.215,15899.215,-15899.21457,,
Belarus,2020-02-14,53.71,27.953,9429921,6330,,,0,7.167,0,0,7.167,-7.16716,,-0.81205,,,,,,,,,,,,0.0,,0.0,0.0,0.76,0.76,-0.76004,,
Belgium,2020-02-14,50.833,4.0,11572730,47472,,,1,3515.818,0,1,3515.818,-3514.81837,0.0,-398.23292,,,,,,,,,,,,0.0,0.0,0.08641,0.0,303.802,303.802,-303.71558,,
Belize,2020-02-14,13.194,-59.5432,402155,4885,,,0,4528.398,0,0,4528.398,-4528.39826,,-513.07268,,,,,,,,,,,,0.0,,0.0,0.0,11260.331,11260.331,-11260.33062,,
Benin,2020-02-14,9.308,2.316,12160701,1241,,,0,1.467,0,0,1.467,-1.46702,,-0.16622,,,,,,,,,,,,0.0,,0.0,0.0,0.1206,0.1206,-0.12064,,
Bhutan,2020-02-14,27.514,90.434,775132,3243,,,0,21.067,0,0,21.067,-21.06739,,-2.38696,,,,,,,,,,,,0.0,,0.0,0.0,27.179,27.179,-27.17909,,
Bolivia,2020-02-14,-16.2902,-63.5887,11736772,3549,,,0,3.703,0,0,3.703,-3.70349,,-0.41961,,,,,,,,,,,,0.0,,0.0,0.0,0.3155,0.3155,-0.31555,,
Bosnia and Herzegovina,2020-02-14,43.916,17.679,3279568,6066,,,0,944.943,0,0,944.943,-944.94298,,-107.06312,,,,,,,,,,,,0.0,,0.0,0.0,288.13,288.13,-288.13032,,
Botswana,2020-02-14,-22.3285,24.685,2334686,8259,,,0,202.267,0,0,202.267,-202.267,,-22.91708,,,,,,,,,,,,0.0,,0.0,0.0,86.636,86.636,-86.63563,,
