country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-20,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-20,41.153,20.168,2842650,5269,,,0,714.554,0,0,714.554,-714.55402,,-80.95978,,,,,,,,,,,,0.0,,0.0,0.0,251.369,251.369,-251.36898,,
Algeria,2020-02-20,28.034,1.66,43697354,4115,,,0,48.239,0,0,48.239,-48.23929,,-5.46557,,,,,,,,,,,,0.0,,0.0,0.0,1.104,1.104,-1.10394,,
Andorra,2020-02-20,42.506,1.522,78418,42030,,,0,383.584,0,0,383.584,-383.58439,,-43.46055,,,,,,,,,,,,0.0,,0.0,0.0,4891.535,4891.535,-4891.53502,,
Angola,2020-02-20,-11.2027,17.874,33046756,3432,,,0,32.771,0,0,32.771,-32.77141,,-3.71304,,,,,,,,,,,,0.0,,0.0,0.0,0.9917,0.9917,-0.99167,,
Antigua and Barbuda,2020-02-20,17.061,-61.7964,98848,16727,,,0,3.658,0,0,3.658,-3.65789,,-0.41444,,,,,,,,,,,,0.0,,0.0,0.0,37.005,37.005,-37.00519,,
Argentina,2020-02-20,-38.4161,-63.6167,45433446,11684,,,0,1.023,0,0,1.023,-1.02287,,-0.11589,,,,,,,,,,,,0.0,,0.0,0.0,0.02251,0.02251,-0.02251,,
Armenia,2020-02-20,40.069,45.038,2938968,4212,,,0,825.845,0,0,825.845,-825.8445,,-93.56912,,,,,,,,,,,,0.0,,0.0,0.0,280.998,280.998,-280.99813,,
Australia,2020-02-20,-31.99619,141.233,25731295,57396,,,15,467.21,0,15,467.21,-452.20979,0.0,-51.23588,,,,,,,,,,,,0.0,0.0,0.5829,0.0,18.157,18.157,-17.57431,,
Austria,2020-02-20,47.516,14.55,8937767,51500,,,0,286.978,0,0,286.978,-286.97808,,-32.51494,,,,,,,,,,,,0.0,,0.0,0.0,32.108,32.108,-32.10848,,
Azerbaijan,2020-02-20,40.143,47.577,10175641,4722,,,0,667.307,0,0,667.307,-667.30726,,-75.60667,,,,,,,,,,,,0.0,,0.0,0.0,65.579,65.579,-65.57889,,
Bahamas,2020-02-20,25.034,-77.3963,396839,32218,,,0,271.938,0,0,271.938,-271.93768,,-30.81085,,,,,,,,,,,,0.0,,0.0,0.0,685.259,685.259,-685.25947,,
Bahrain,2020-02-20,26.028,50.55,1726667,24051,,,0,4.03,0,0,4.03,-4.03024,,-0.45663,,,,,,,,,,,,0.0,,0.0,0.0,2.334,2.334,-2.33412,,
Bangladesh,2020-02-20,23.685,90.356,165611088,1698,,,0,535.057,0,0,535.057,-535.05685,,-60.62255,,,,,,,,,,,,0.0,,0.0,0.0,3.231,3.231,-3.2308,,
Barbados,2020-02-20,13.194,-59.5432,288373,17949,,,0,2352.351,0,0,2352.351,-2352.35135,,-266.52408,,,,,,,,,,,,0.0,,0.0,0.0,8157.322,8157.322,-8157.32176,,
Belarus,2020-02-20,53.71,27.953,9429921,6330,,,0,3.677,0,0,3.677,-3.67721,,-0.41663,,,,,,,,,,,,0.0,,0.0,0.0,0.39,0.39,-0.38995,,
Belgium,2020-02-20,50.833,4.0,11572730,47472,,,1,1804.328,0,1,1804.328,-1803.32835,0.0,-204.31915,,,,,,,,,,,,0.0,0.0,0.08641,0.0,155.912,155.912,-155.82566,,
Belize,2020-02-20,13.194,-59.5432,402155,4885,,,0,2323.36,0,0,2323.36,-2323.36016,,-263.23935,,,,,,,,,,,,0.0,,0.0,0.0,5777.275,5777.275,-5777.27532,,
Benin,2020-02-20,9.308,2.316,12160701,1241,,,0,0.7527,0,0,0.7527,-0.75268,,-0.08528,,,,,,,,,,,,0.0,,0.0,0.0,0.06189,0.06189,-0.06189,,
Bhutan,2020-02-20,27.514,90.434,775132,3243,,,0,10.809,0,0,10.809,-10.80893,,-1.22466,,,,,,,,,,,,0.0,,0.0,0.0,13.945,13.945,-13.94463,,
Bolivia,2020-02-20,-16.2902,-63.5887,11736772,3549,,,0,1.9,0,0,1.9,-1.90013,,-0.21529,,,,,,,,,,,,0.0,,0.0,0.0,0.1619,0.1619,-0.1619,,
Bosnia and Herzegovina,2020-02-20,43.916,17.679,3279568,6066,,,0,484.817,0,0,484.817,-484.81665,,-54.93028,,,,,,,,,,,,0.0,,0.0,0.0,147.829,147.829,-147.82942,,
Botswana,2020-02-20,-22.3285,24.685,2334686,8259,,,0,103.776,0,0,103.776,-103.77601,,-11.75794,,,,,,,,,,,,0.0,,0.0,0.0,44.45,44.45,-44.44966,,
Brazil,2020-02-20,-14.235,-51.9253,213724406,9001,,,0,1.595,0,0,1.595,-1.59462,,-0.18067,,,,,,,,,,,,0.0,,0.0,0.0,0.00746,0.00746,-0.00746,,
Brunei,2020-02-20,4.535,114.728,441178,31628,,,0,24625.091,0,0,24625.091,-24625.09074,,-2790.0508,,,,,,,,,,,,0.0,,0.0,0.0,55816.679,55816.679,-55816.67885,,
Bulgaria,2020-02-20,42.734,25.486,6908148,9272,,,0,5.603,0,0,5.603,-5.60297,,-0.63482,,,,,,,,,,,,0.0,,0.0,0.0,0.8111,0.8111,-0.81107,,
Burkina Faso,2020-02-20,12.238,-1.5616,20953200,715,,,0,107.703,0,0,107.703,-107.70255,,-12.20282,,,,,,,,,,,,0.0,,0.0,0.0,5.14,5.14,-5.14015,,
Burma,2020-02-20,21.916,95.956,,,,,0,34.463,0,0,34.463,-34.46321,,-3.90472,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-20,-3.3731,29.919,11893778,272,,,0,9.285,0,0,9.285,-9.2852,,-1.05202,,,,,,,,,,,,0.0,,0.0,0.0,0.7807,0.7807,-0.78068,,
Cabo Verde,2020-02-20,16.539,-23.0418,558398,3635,,,0,2.713,0,0,2.713,-2.71316,,-0.3074,,,,,,,,,,,,0.0,,0.0,0.0,4.859,4.859,-4.85883,,
Cambodia,2020-02-20,11.55,104.917,16782527,1510,,,1,21.719,0,1,21.719,-20.71882,0.0,-2.34747,,,,,,,,,,,,0.0,0.0,0.05959,0.0,1.294,1.294,-1.23455,,
Cameroon,2020-02-20,3.848,11.502,26614607,1534,,,0,4.97,0,0,4.97,-4.97009,,-0.56312,,,,,,,,,,,,0.0,,0.0,0.0,0.1867,0.1867,-0.18674,,
Central African Republic,2020-02-20,6.611,20.939,4796900,476,,,0,280.405,0,0,280.405,-280.40549,,-31.77026,,,,,,,,,,,,0.0,,0.0,0.0,58.456,58.456,-58.45556,,
Chad,2020-02-20,15.454,18.732,16575069,728,,,0,55.862,0,0,55.862,-55.8617,,-6.32919,,,,,,,,,,,,0.0,,0.0,0.0,3.37,3.37,-3.37022,,
Chile,2020-02-20,-35.6751,-71.543,19148883,15923,,,0,30.91,0,0,30.91,-30.91024,,-3.50217,,,,,,,,,,,,0.0,,0.0,0.0,1.614,1.614,-1.61421,,
China,2020-02-20,32.828,111.649,1407987086,9771,,,75077,52829.785,2238,75077,55067.785,20009.215,764.667,2129.393,96.833,2226.227,-1461.55992,-156.38889,-136.74371,-6.61111,-143.35482,-13.03407,,,,0.04064,0.02981,53.322,1.59,37.521,39.111,14.211,,
Colombia,2020-02-20,4.571,-74.2973,50907732,6668,,,0,3344.181,0,0,3344.181,-3344.18066,,-378.89947,,,,,,,,,,,,0.0,,0.0,0.0,65.691,65.691,-65.69102,,
Comoros,2020-02-20,-11.6455,43.333,872888,1415,,,0,1367.682,0,0,1367.682,-1367.68156,,-154.95988,,,,,,,,,,,,0.0,,0.0,0.0,1566.847,1566.847,-1566.84656,,
Congo-Brazzaville,2020-02-20,-4.0383,21.759,5554412,2148,,,0,4.957,0,0,4.957,-4.95672,,-0.5616,,,,,,,,,,,,0.0,,0.0,0.0,0.8924,0.8924,-0.89239,,
Congo-Kinshasa,2020-02-20,-4.0383,21.759,89656528,562,,,0,25.159,0,0,25.159,-25.15934,,-2.85058,,,,,,,,,,,,0.0,,0.0,0.0,0.2806,0.2806,-0.28062,,
