country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-20,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-20,41.153,20.168,2842650,5269,,,0,1160.89,0,0,1160.89,-1160.88989,,-112.15845,,,,,,,,,,,,0.0,,0.0,0.0,408.383,408.383,-408.38298,,
Algeria,2020-02-20,28.034,1.66,43697354,4115,,,0,78.313,0,0,78.313,-78.31263,,-7.56611,,,,,,,,,,,,0.0,,0.0,0.0,1.792,1.792,-1.79216,,
Andorra,2020-02-20,42.506,1.522,78418,42030,,,0,610.542,0,0,610.542,-610.54247,,-58.98707,,,,,,,,,,,,0.0,,0.0,0.0,7785.744,7785.744,-7785.74401,,
Angola,2020-02-20,-11.2027,17.874,33046756,3432,,,0,51.985,0,0,51.985,-51.98488,,-5.02248,,,,,,,,,,,,0.0,,0.0,0.0,1.573,1.573,-1.57307,,
Antigua and Barbuda,2020-02-20,17.061,-61.7964,98848,16727,,,0,6.145,0,0,6.145,-6.14488,,-0.59368,,,,,,,,,,,,0.0,,0.0,0.0,62.165,62.165,-62.16492,,
Argentina,2020-02-20,-38.4161,-63.6167,45433446,11684,,,0,1.621,0,0,1.621,-1.62116,,-0.15663,,,,,,,,,,,,0.0,,0.0,0.0,0.03568,0.03568,-0.03568,,
Armenia,2020-02-20,40.069,45.038,2938968,4212,,,0,1371.255,0,0,1371.255,-1371.25533,,-132.48274,,,,,,,,,,,,0.0,,0.0,0.0,466.577,466.577,-466.57716,,
Australia,2020-02-20,-31.99619,141.233,25731295,57396,,,15,759.444,0,15,759.444,-744.44384,0.0,-71.92385,,,,,,,,,,,,0.0,0.0,0.5829,0.0,29.514,29.514,-28.93146,,
Austria,2020-02-20,47.516,14.55,8937767,51500,,,0,455.415,0,0,455.415,-455.41519,,-43.99957,,,,,,,,,,,,0.0,,0.0,0.0,50.954,50.954,-50.95402,,
Azerbaijan,2020-02-20,40.143,47.577,10175641,4722,,,0,1058.782,0,0,1058.782,-1058.78236,,-102.29341,,,,,,,,,,,,0.0,,0.0,0.0,104.051,104.051,-104.05068,,
Bahamas,2020-02-20,25.034,-77.3963,396839,32218,,,0,448.101,0,0,448.101,-448.10106,,-43.29293,,,,,,,,,,,,0.0,,0.0,0.0,1129.176,1129.176,-1129.17597,,
Bahrain,2020-02-20,26.028,50.55,1726667,24051,,,0,6.376,0,0,6.376,-6.37639,,-0.61605,,,,,,,,,,,,0.0,,0.0,0.0,3.693,3.693,-3.69289,,
Bangladesh,2020-02-20,23.685,90.356,165611088,1698,,,0,870.516,0,0,870.516,-870.51555,,-84.10416,,,,,,,,,,,,0.0,,0.0,0.0,5.256,5.256,-5.25638,,
Barbados,2020-02-20,13.194,-59.5432,288373,17949,,,0,3875.503,0,0,3875.503,-3875.50334,,-374.42865,,,,,,,,,,,,0.0,,0.0,0.0,13439.203,13439.203,-13439.20319,,
Belarus,2020-02-20,53.71,27.953,9429921,6330,,,0,5.849,0,0,5.849,-5.84904,,-0.5651,,,,,,,,,,,,0.0,,0.0,0.0,0.6203,0.6203,-0.62026,,
Belgium,2020-02-20,50.833,4.0,11572730,47472,,,1,2883.882,0,1,2883.882,-2882.88167,0.0,-278.52731,,,,,,,,,,,,0.0,0.0,0.08641,0.0,249.196,249.196,-249.1099,,
Belize,2020-02-20,13.194,-59.5432,402155,4885,,,0,3682.247,0,0,3682.247,-3682.2466,,-355.75731,,,,,,,,,,,,0.0,,0.0,0.0,9156.287,9156.287,-9156.28701,,
Benin,2020-02-20,9.308,2.316,12160701,1241,,,0,1.203,0,0,1.203,-1.20272,,-0.1162,,,,,,,,,,,,0.0,,0.0,0.0,0.0989,0.0989,-0.0989,,
Bhutan,2020-02-20,27.514,90.434,775132,3243,,,0,18.488,0,0,18.488,-18.48776,,-1.78618,,,,,,,,,,,,0.0,,0.0,0.0,23.851,23.851,-23.85112,,
Bolivia,2020-02-20,-16.2902,-63.5887,11736772,3549,,,0,3.093,0,0,3.093,-3.0935,,-0.29888,,,,,,,,,,,,0.0,,0.0,0.0,0.2636,0.2636,-0.26357,,
Bosnia and Herzegovina,2020-02-20,43.916,17.679,3279568,6066,,,0,802.319,0,0,802.319,-802.31926,,-77.51543,,,,,,,,,,,,0.0,,0.0,0.0,244.642,244.642,-244.64175,,
Botswana,2020-02-20,-22.3285,24.685,2334686,8259,,,0,165.821,0,0,165.821,-165.82086,,-16.02065,,,,,,,,,,,,0.0,,0.0,0.0,71.025,71.025,-71.02491,,
Brazil,2020-02-20,-14.235,-51.9253,213724406,9001,,,0,2.693,0,0,2.693,-2.69263,,-0.26015,,,,,,,,,,,,0.0,,0.0,0.0,0.0126,0.0126,-0.0126,,
Brunei,2020-02-20,4.535,114.728,441178,31628,,,0,40184.116,0,0,40184.116,-40184.11572,,-3882.35619,,,,,,,,,,,,0.0,,0.0,0.0,91083.68,91083.68,-91083.67987,,
Bulgaria,2020-02-20,42.734,25.486,6908148,9272,,,0,8.921,0,0,8.921,-8.92098,,-0.86189,,,,,,,,,,,,0.0,,0.0,0.0,1.291,1.291,-1.29137,,
Burkina Faso,2020-02-20,12.238,-1.5616,20953200,715,,,0,174.304,0,0,174.304,-174.30393,,-16.84023,,,,,,,,,,,,0.0,,0.0,0.0,8.319,8.319,-8.31873,,
Burma,2020-02-20,21.916,95.956,,,,,0,54.559,0,0,54.559,-54.55878,,-5.27115,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-20,-3.3731,29.919,11893778,272,,,0,14.816,0,0,14.816,-14.81628,,-1.43146,,,,,,,,,,,,0.0,,0.0,0.0,1.246,1.246,-1.24572,,
Cabo Verde,2020-02-20,16.539,-23.0418,558398,3635,,,0,4.328,0,0,4.328,-4.32819,,-0.41817,,,,,,,,,,,,0.0,,0.0,0.0,7.751,7.751,-7.75109,,
