country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-25,33.0,65.0,39653765,,,,1,0.09091,0,1,0.09091,0.9091,,,,,,,,,,,,,,0.0,0.0,0.02522,0.0,0.00229,0.00229,0.02293,,
Albania,2020-02-25,41.153,20.168,2842650,5269,,,0,720.821,0,0,720.821,-720.82129,,-69.64157,,,,,,,,,,,,0.0,,0.0,0.0,253.574,253.574,-253.5737,,
Algeria,2020-02-25,28.034,1.66,43697354,4115,,,1,48.626,0,1,48.626,-47.62598,,-4.65651,,,,,,,,,,,,0.0,0.0,0.02288,0.0,1.113,1.113,-1.08991,,
Andorra,2020-02-25,42.506,1.522,78418,42030,,,0,379.099,0,0,379.099,-379.09884,,-36.62633,,,,,,,,,,,,0.0,,0.0,0.0,4834.334,4834.334,-4834.33447,,
Angola,2020-02-25,-11.2027,17.874,33046756,3432,,,0,32.279,0,0,32.279,-32.27852,,-3.11856,,,,,,,,,,,,0.0,,0.0,0.0,0.9768,0.9768,-0.97675,,
Antigua and Barbuda,2020-02-25,17.061,-61.7964,98848,16727,,,0,3.815,0,0,3.815,-3.81549,,-0.36863,,,,,,,,,,,,0.0,,0.0,0.0,38.6,38.6,-38.59953,,
Argentina,2020-02-25,-38.4161,-63.6167,45433446,11684,,,0,1.007,0,0,1.007,-1.00661,,-0.09725,,,,,,,,,,,,0.0,,0.0,0.0,0.02216,0.02216,-0.02216,,
Armenia,2020-02-25,40.069,45.038,2938968,4212,,,0,851.442,0,0,851.442,-851.44167,,-82.26136,,,,,,,,,,,,0.0,,0.0,0.0,289.708,289.708,-289.7077,,
Australia,2020-02-25,-31.99619,141.233,25731295,57396,,,15,477.241,0,15,477.241,-462.24105,0.0,-44.65905,,,,,,,,,,,,0.0,0.0,0.5829,0.0,18.547,18.547,-17.96416,,
Austria,2020-02-25,47.516,14.55,8937767,51500,218,samples tested,2,282.777,0,2,282.777,-280.777,,-27.22223,,,,,,,,,,,,0.0,0.0,0.2238,0.0,31.638,31.638,-31.41467,109.0,24.391
Azerbaijan,2020-02-25,40.143,47.577,10175641,4722,,,0,657.421,0,0,657.421,-657.42054,,-63.51616,,,,,,,,,,,,0.0,,0.0,0.0,64.607,64.607,-64.60729,,
Bahamas,2020-02-25,25.034,-77.3963,396839,32218,,,0,278.236,0,0,278.236,-278.2355,,-26.8815,,,,,,,,,,,,0.0,,0.0,0.0,701.129,701.129,-701.12944,,
Bahrain,2020-02-25,26.028,50.55,1726667,24051,,,23,4.05,0,23,4.05,18.95,,0.8714,,,,,,,,,,,,0.0,0.0,13.32,0.0,2.346,2.346,10.975,,
Bangladesh,2020-02-25,23.685,90.356,165611088,1698,,,0,540.522,0,0,540.522,-540.52167,,-52.22207,,,,,,,,,,,,0.0,,0.0,0.0,3.264,3.264,-3.2638,,
Barbados,2020-02-25,13.194,-59.5432,288373,17949,,,0,2406.383,0,0,2406.383,-2406.38266,,-232.49074,,,,,,,,,,,,0.0,,0.0,0.0,8344.688,8344.688,-8344.68783,,
Belarus,2020-02-25,53.71,27.953,9429921,6330,,,0,3.632,0,0,3.632,-3.63179,,-0.35088,,,,,,,,,,,,0.0,,0.0,0.0,0.3851,0.3851,-0.38514,,
Belgium,2020-02-25,50.833,4.0,11572730,47472,,,1,1791.043,0,1,1791.043,-1790.0427,0.0,-172.94354,,,,,,,,,,,,0.0,0.0,0.08641,0.0,154.764,154.764,-154.67765,,
Belize,2020-02-25,13.194,-59.5432,402155,4885,,,0,2286.385,0,0,2286.385,-2286.38543,,-220.8973,,,,,,,,,,,,0.0,,0.0,0.0,5685.334,5685.334,-5685.33384,,
Benin,2020-02-25,9.308,2.316,12160701,1241,,,0,0.7468,0,0,0.7468,-0.74679,,-0.07215,,,,,,,,,,,,0.0,,0.0,0.0,0.06141,0.06141,-0.06141,,
Bhutan,2020-02-25,27.514,90.434,775132,3243,,,0,11.479,0,0,11.479,-11.47945,,-1.10908,,,,,,,,,,,,0.0,,0.0,0.0,14.81,14.81,-14.80967,,
Bolivia,2020-02-25,-16.2902,-63.5887,11736772,3549,,,0,1.921,0,0,1.921,-1.92082,,-0.18558,,,,,,,,,,,,0.0,,0.0,0.0,0.1637,0.1637,-0.16366,,
Bosnia and Herzegovina,2020-02-25,43.916,17.679,3279568,6066,,,0,498.177,0,0,498.177,-498.17714,,-48.13099,,,,,,,,,,,,0.0,,0.0,0.0,151.903,151.903,-151.90328,,
Botswana,2020-02-25,-22.3285,24.685,2334686,8259,,,0,102.962,0,0,102.962,-102.96171,,-9.94756,,,,,,,,,,,,0.0,,0.0,0.0,44.101,44.101,-44.10088,,
Brazil,2020-02-25,-14.235,-51.9253,213724406,9001,,,0,1.672,0,0,1.672,-1.67191,,-0.1326,,,,,,,,,,,,0.0,,0.0,0.0,0.00782,0.00782,-0.00782,,
Brunei,2020-02-25,4.535,114.728,441178,31628,,,0,24951.174,0,0,24951.174,-24951.1743,,-2410.63774,,,,,,,,,,,,0.0,,0.0,0.0,56555.799,56555.799,-56555.79902,,
Bulgaria,2020-02-25,42.734,25.486,6908148,9272,,,0,5.539,0,0,5.539,-5.53923,,-0.53517,,,,,,,,,,,,0.0,,0.0,0.0,0.8018,0.8018,-0.80184,,
Burkina Faso,2020-02-25,12.238,-1.5616,20953200,715,,,0,108.229,0,0,108.229,-108.22903,,-10.45646,,,,,,,,,,,,0.0,,0.0,0.0,5.165,5.165,-5.16527,,
Burma,2020-02-25,21.916,95.956,,,,,0,33.877,0,0,33.877,-33.87671,,-3.27297,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-25,-3.3731,29.919,11893778,272,,,0,9.2,0,0,9.2,-9.19974,,-0.88883,,,,,,,,,,,,0.0,,0.0,0.0,0.7735,0.7735,-0.77349,,
Cabo Verde,2020-02-25,16.539,-23.0418,558398,3635,,,0,2.687,0,0,2.687,-2.68747,,-0.25965,,,,,,,,,,,,0.0,,0.0,0.0,4.813,4.813,-4.81282,,
Cambodia,2020-02-25,11.55,104.917,16782527,1510,,,1,22.267,0,1,22.267,-21.26709,0.0,-2.0547,,,,,,,,,,,,0.0,0.0,0.05959,0.0,1.327,1.327,-1.26722,,
Cameroon,2020-02-25,3.848,11.502,26614607,1534,,,0,4.909,0,0,4.909,-4.90879,,-0.47426,,,,,,,,,,,,0.0,,0.0,0.0,0.1844,0.1844,-0.18444,,
Central African Republic,2020-02-25,6.611,20.939,4796900,476,,,0,278.29,0,0,278.29,-278.28983,,-26.88675,,,,,,,,,,,,0.0,,0.0,0.0,58.015,58.015,-58.01452,,
Chad,2020-02-25,15.454,18.732,16575069,728,,,0,56.706,0,0,56.706,-56.70618,,-5.47862,,,,,,,,,,,,0.0,,0.0,0.0,3.421,3.421,-3.42117,,
Chile,2020-02-25,-35.6751,-71.543,19148883,15923,,,0,30.209,0,0,30.209,-30.20903,,-2.91862,,,,,,,,,,,,0.0,,0.0,0.0,1.578,1.578,-1.57759,,
China,2020-02-25,32.828,111.649,1407987086,9771,,,77754,60196.187,2665,77754,62861.187,14892.813,321.167,1363.201,57.833,1421.035,-1099.86814,-20.91667,-84.38527,-8.33333,-92.7186,71.802,,,,0.04239,0.03427,55.224,1.893,42.753,44.646,10.577,,
Colombia,2020-02-25,4.571,-74.2973,50907732,6668,,,0,3294.945,0,0,3294.945,-3294.9451,,-318.33848,,,,,,,,,,,,0.0,,0.0,0.0,64.724,64.724,-64.72386,,
Comoros,2020-02-25,-11.6455,43.333,872888,1415,,,0,1390.653,0,0,1390.653,-1390.65289,,-134.35682,,,,,,,,,,,,0.0,,0.0,0.0,1593.163,1593.163,-1593.16303,,
Congo-Brazzaville,2020-02-25,-4.0383,21.759,5554412,2148,,,0,5.021,0,0,5.021,-5.02096,,-0.4851,,,,,,,,,,,,0.0,,0.0,0.0,0.904,0.904,-0.90396,,
Congo-Kinshasa,2020-02-25,-4.0383,21.759,89656528,562,,,0,24.824,0,0,24.824,-24.82435,,-2.39838,,,,,,,,,,,,0.0,,0.0,0.0,0.2769,0.2769,-0.27688,,
Costa Rica,2020-02-25,9.749,-83.7534,5130266,12027,,,0,143.313,0,0,143.313,-143.31307,,-13.84608,,,,,,,,,,,,0.0,,0.0,0.0,27.935,27.935,-27.93482,,
Cote d'Ivoire,2020-02-25,7.54,-5.5471,26269866,1716,,,0,50.914,0,0,50.914,-50.91427,,-4.91904,,,,,,,,,,,,0.0,,0.0,0.0,1.938,1.938,-1.93812,,
Croatia,2020-02-25,45.1,15.2,4047622,14915,,,1,142.523,0,1,142.523,-141.52285,,-13.67043,,,,,,,,,,,,0.0,0.0,0.2471,0.0,35.212,35.212,-34.96444,,
Cuba,2020-02-25,22.0,-80.0,11361908,8822,,,0,87.589,0,0,87.589,-87.5891,,-8.46235,,,,,,,,,,,,0.0,,0.0,0.0,7.709,7.709,-7.70901,,
Cyprus,2020-02-25,35.126,33.43,1220282,28690,,,0,82.7,0,0,82.7,-82.70033,,-7.99003,,,,,,,,,,,,0.0,,0.0,0.0,67.771,67.771,-67.77149,,
Czech Republic,2020-02-25,49.818,15.473,10672417,23069,112,samples tested,0,37.443,0,0,37.443,-37.44293,,-3.61752,,,,,,,,,,,,0.0,,0.0,0.0,3.508,3.508,-3.50838,Inf,10.494
Denmark,2020-02-25,63.288,-13.3381,5846408,61391,30,samples tested,0,371.297,0,0,371.297,-371.29668,,-35.85738,,,,,,,,,,,,0.0,,0.0,0.0,63.509,63.509,-63.50851,Inf,5.131
Diamond Princess,2020-02-25,0.0,0.0,,,,,691,853.345,3,691,856.345,-165.34532,11.833,-17.18641,0.6667,-16.51975,28.353,-1.55556,,,,,,,,0.0035,0.00434,,,,,,,
Djibouti,2020-02-25,11.825,42.59,990313,3083,,,0,27.87,0,0,27.87,-27.86957,,-2.6926,,,,,,,,,,,,0.0,,0.0,0.0,28.142,28.142,-28.14218,,
Dominica,2020-02-25,15.415,-61.371,71848,7691,,,0,146.133,0,0,146.133,-146.13266,,-14.11849,,,,,,,,,,,,0.0,,0.0,0.0,2033.914,2033.914,-2033.91407,,
Dominican Republic,2020-02-25,18.736,-70.1627,10898284,8051,,,0,0.6816,0,0,0.6816,-0.68163,,-0.06586,,,,,,,,,,,,0.0,,0.0,0.0,0.06254,0.06254,-0.06254,,
Ecuador,2020-02-25,-1.8312,-78.1834,17659604,6345,,,0,737.592,0,0,737.592,-737.59224,,-71.26188,,,,,,,,,,,,0.0,,0.0,0.0,41.767,41.767,-41.7672,,
Egypt,2020-02-25,26.0,30.0,102413231,2549,,,1,1627.297,0,1,1627.297,-1626.29723,0.0,-157.12341,,,,,,,,,,,,0.0,0.0,0.00976,0.0,15.89,15.89,-15.87976,,
El Salvador,2020-02-25,13.794,-88.8965,6482845,4058,,,0,1240.036,0,0,1240.036,-1240.0361,,-119.8051,,,,,,,,,,,,0.0,,0.0,0.0,191.28,191.28,-191.27962,,
Equatorial Guinea,2020-02-25,1.5,10.0,1425866,10144,,,0,110.786,0,0,110.786,-110.78591,,-10.70349,,,,,,,,,,,,0.0,,0.0,0.0,77.697,77.697,-77.69728,,
Eritrea,2020-02-25,15.179,39.782,3336933,308,,,0,47.038,0,0,47.038,-47.03802,,-4.54454,,,,,,,,,,,,0.0,,0.0,0.0,14.096,14.096,-14.09618,,
