country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-25,33.0,65.0,39653765,,,,1,0.1053,0,1,0.1053,0.8947,,,,,,,,,,,,,,0.0,0.0,0.02522,0.0,0.00265,0.00265,0.02256,,
Albania,2020-02-25,41.153,20.168,2842650,5269,,,0,409.743,0,0,409.743,-409.74312,,-46.42436,,,,,,,,,,,,0.0,,0.0,0.0,144.141,144.141,-144.14125,,
Algeria,2020-02-25,28.034,1.66,43697354,4115,,,1,27.662,0,1,27.662,-26.66161,,-3.08681,,,,,,,,,,,,0.0,0.0,0.02288,0.0,0.633,0.633,-0.61014,,
Andorra,2020-02-25,42.506,1.522,78418,42030,,,0,219.957,0,0,219.957,-219.95687,,-24.92136,,,,,,,,,,,,0.0,,0.0,0.0,2804.928,2804.928,-2804.92833,,
Angola,2020-02-25,-11.2027,17.874,33046756,3432,,,0,18.792,0,0,18.792,-18.79194,,-2.12915,,,,,,,,,,,,0.0,,0.0,0.0,0.5686,0.5686,-0.56865,,
Antigua and Barbuda,2020-02-25,17.061,-61.7964,98848,16727,,,0,2.098,0,0,2.098,-2.09752,,-0.23765,,,,,,,,,,,,0.0,,0.0,0.0,21.22,21.22,-21.2197,,
Argentina,2020-02-25,-38.4161,-63.6167,45433446,11684,,,0,0.5865,0,0,0.5865,-0.58654,,-0.06646,,,,,,,,,,,,0.0,,0.0,0.0,0.01291,0.01291,-0.01291,,
Armenia,2020-02-25,40.069,45.038,2938968,4212,,,0,473.56,0,0,473.56,-473.55986,,-53.65487,,,,,,,,,,,,0.0,,0.0,0.0,161.131,161.131,-161.13134,,
Australia,2020-02-25,-31.99619,141.233,25731295,57396,,,15,274.308,0,15,274.308,-259.30839,0.0,-29.37994,,,,,,,,,,,,0.0,0.0,0.5829,0.0,10.66,10.66,-10.07755,,
Austria,2020-02-25,47.516,14.55,8937767,51500,218,samples tested,2,164.56,0,2,164.56,-162.5604,,-18.53276,,,,,,,,,,,,0.0,0.0,0.2238,0.0,18.412,18.412,-18.18803,109.0,24.391
Azerbaijan,2020-02-25,40.143,47.577,10175641,4722,,,0,382.651,0,0,382.651,-382.65065,,-43.35475,,,,,,,,,,,,0.0,,0.0,0.0,37.605,37.605,-37.60457,,
Bahamas,2020-02-25,25.034,-77.3963,396839,32218,,,0,155.936,0,0,155.936,-155.93586,,-17.66771,,,,,,,,,,,,0.0,,0.0,0.0,392.945,392.945,-392.94489,,
Bahrain,2020-02-25,26.028,50.55,1726667,24051,,,23,2.416,0,23,2.416,20.584,,1.171,,,,,,,,,,,,0.0,0.0,13.32,0.0,1.399,1.399,11.921,,
Bangladesh,2020-02-25,23.685,90.356,165611088,1698,,,0,306.815,0,0,306.815,-306.81496,,-34.76248,,,,,,,,,,,,0.0,,0.0,0.0,1.853,1.853,-1.85262,,
Barbados,2020-02-25,13.194,-59.5432,288373,17949,,,0,1348.897,0,0,1348.897,-1348.89701,,-152.83157,,,,,,,,,,,,0.0,,0.0,0.0,4677.612,4677.612,-4677.612,,
Belarus,2020-02-25,53.71,27.953,9429921,6330,,,0,2.109,0,0,2.109,-2.10861,,-0.23891,,,,,,,,,,,,0.0,,0.0,0.0,0.2236,0.2236,-0.22361,,
Belgium,2020-02-25,50.833,4.0,11572730,47472,,,1,1035.074,0,1,1035.074,-1034.07351,0.0,-117.16171,,,,,,,,,,,,0.0,0.0,0.08641,0.0,89.441,89.441,-89.35433,,
Belize,2020-02-25,13.194,-59.5432,402155,4885,,,0,1332.273,0,0,1332.273,-1332.27273,,-150.94802,,,,,,,,,,,,0.0,,0.0,0.0,3312.834,3312.834,-3312.83394,,
Benin,2020-02-25,9.308,2.316,12160701,1241,,,0,0.4316,0,0,0.4316,-0.4316,,-0.0489,,,,,,,,,,,,0.0,,0.0,0.0,0.03549,0.03549,-0.03549,,
Bhutan,2020-02-25,27.514,90.434,775132,3243,,,0,6.198,0,0,6.198,-6.19811,,-0.70225,,,,,,,,,,,,0.0,,0.0,0.0,7.996,7.996,-7.9962,,
Bolivia,2020-02-25,-16.2902,-63.5887,11736772,3549,,,0,1.09,0,0,1.09,-1.08958,,-0.12345,,,,,,,,,,,,0.0,,0.0,0.0,0.09283,0.09283,-0.09283,,
Bosnia and Herzegovina,2020-02-25,43.916,17.679,3279568,6066,,,0,278.006,0,0,278.006,-278.00597,,-31.49839,,,,,,,,,,,,0.0,,0.0,0.0,84.769,84.769,-84.76908,,
Botswana,2020-02-25,-22.3285,24.685,2334686,8259,,,0,59.508,0,0,59.508,-59.50775,,-6.7423,,,,,,,,,,,,0.0,,0.0,0.0,25.489,25.489,-25.48855,,
Brazil,2020-02-25,-14.235,-51.9253,213724406,9001,,,0,0.9144,0,0,0.9144,-0.9144,,-0.07036,,,,,,,,,,,,0.0,,0.0,0.0,0.00428,0.00428,-0.00428,,
Brunei,2020-02-25,4.535,114.728,441178,31628,,,0,14120.642,0,0,14120.642,-14120.64197,,-1599.8848,,,,,,,,,,,,0.0,,0.0,0.0,32006.678,32006.678,-32006.67751,,
Bulgaria,2020-02-25,42.734,25.486,6908148,9272,,,0,3.213,0,0,3.213,-3.21288,,-0.36402,,,,,,,,,,,,0.0,,0.0,0.0,0.4651,0.4651,-0.46509,,
Burkina Faso,2020-02-25,12.238,-1.5616,20953200,715,,,0,61.759,0,0,61.759,-61.75933,,-6.9974,,,,,,,,,,,,0.0,,0.0,0.0,2.947,2.947,-2.94749,,
Burma,2020-02-25,21.916,95.956,,,,,0,19.762,0,0,19.762,-19.76207,,-2.23906,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-25,-3.3731,29.919,11893778,272,,,0,5.324,0,0,5.324,-5.32437,,-0.60326,,,,,,,,,,,,0.0,,0.0,0.0,0.4477,0.4477,-0.44766,,
