country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-14,33.0,65.0,39653765,,,,11,2.957,0,11,2.957,8.043,2.5,0.7767,,,,0.1667,0.1385,,,,-0.04167,,,0.0,0.0,0.2774,0.0,0.07458,0.07458,0.2028,,
Albania,2020-03-14,41.153,20.168,2842650,5269,,,38,135.256,1,38,136.256,-98.25565,7.167,-10.04999,0.0,-10.04999,17.217,,,,,,,,,0.00734,0.02632,13.368,0.3518,47.581,47.933,-34.56481,,
Algeria,2020-03-14,28.034,1.66,43697354,4115,,,37,18.323,3,37,21.323,15.677,6.667,0.5136,,,,0.9722,,,,,0.4861,0.1667,0.00521,0.1407,0.08108,0.8467,0.06865,0.4193,0.488,0.3588,,
Andorra,2020-03-14,42.506,1.522,78418,42030,,,1,68.866,0,1,68.866,-67.86563,6.333,-6.54163,,,,,,,,,,,,0.0,0.0,12.752,0.0,878.186,878.186,-865.43431,,
Angola,2020-03-14,-11.2027,17.874,33046756,3432,,,0,5.806,0,0,5.806,-5.80558,,-0.5609,,,,,,,,,,,,0.0,,0.0,0.0,0.1757,0.1757,-0.17568,,
Antigua and Barbuda,2020-03-14,17.061,-61.7964,98848,16727,,,1,0.7772,0,1,0.7772,0.2228,,-0.01347,,,,,,,,,,,,0.0,0.0,10.117,0.0,7.862,7.862,2.254,,
Argentina,2020-03-14,-38.4161,-63.6167,45433446,11684,,,34,7.2,2,34,9.2,24.8,8.167,2.129,0.1667,2.295,5.871,2.0,0.4779,0.0,0.4779,1.522,0.8889,0.2205,,0.2174,0.05882,0.7483,0.04402,0.1585,0.2025,0.5458,,
Armenia,2020-03-14,40.069,45.038,2938968,4212,,,18,154.734,0,18,154.734,-136.7339,12.833,-13.32676,,,,2.806,,,,,0.09722,,,0.0,0.0,6.125,0.0,52.649,52.649,-46.52446,,
Australia,2020-03-14,-31.99619,141.233,25731295,57396,,,250,153.846,3,250,156.846,93.154,54.0,5.96,0.3333,6.293,47.707,10.194,,,,,3.681,0.8976,-0.10417,0.01913,0.012,9.716,0.1166,5.979,6.096,3.62,,
Austria,2020-03-14,47.516,14.55,8937767,51500,7467,samples tested,655,177.196,1,655,178.196,476.804,181.0,37.556,,,,32.833,11.943,,,,4.382,1.062,,0.00561,0.00153,73.285,0.1119,19.826,19.937,53.347,11.4,835.444
Azerbaijan,2020-03-14,40.143,47.577,10175641,4722,,,15,123.56,1,15,124.56,-109.55971,2.833,-10.58453,,,,0.6389,,,,,0.05556,0.00868,,0.00803,0.06667,1.474,0.09827,12.143,12.241,-10.76686,,
Bahamas,2020-03-14,25.034,-77.3963,396839,32218,,,0,50.043,0,0,50.043,-50.0431,,-4.81972,,,,,,,,,,,,0.0,,0.0,0.0,126.104,126.104,-126.10429,,
Bahrain,2020-03-14,26.028,50.55,1726667,24051,,units unclear,210,87.297,0,210,87.297,122.703,5.5,10.976,,,,-1.38889,0.3745,,,,,,,0.0,0.0,121.622,0.0,50.558,50.558,71.064,,
Bangladesh,2020-03-14,23.685,90.356,165611088,1698,241,samples tested,3,98.524,0,3,98.524,-95.52415,1.167,-9.12568,,,,,,,,,,,,0.0,0.0,0.01811,0.0,0.5949,0.5949,-0.5768,80.333,1.455
Barbados,2020-03-14,13.194,-59.5432,288373,17949,,,0,432.809,0,0,432.809,-432.80907,,-41.8155,,,,,,,,,,,,0.0,,0.0,0.0,1500.865,1500.865,-1500.86545,,
Belarus,2020-03-14,53.71,27.953,9429921,6330,,samples tested,27,7.321,0,27,7.321,19.679,4.5,1.463,,,,0.5833,0.2784,,,,-0.13889,,,0.0,0.0,2.863,0.0,0.7764,0.7764,2.087,,
Belgium,2020-03-14,50.833,4.0,11572730,47472,11212,units unclear,689,480.503,4,689,484.503,204.497,154.833,11.148,1.167,12.315,142.518,29.972,,,,,4.062,0.0,,0.00826,0.00581,59.537,0.3456,41.52,41.866,17.671,16.273,968.829
Belize,2020-03-14,13.194,-59.5432,402155,4885,,,0,411.227,0,0,411.227,-411.22652,,-39.73032,,,,,,,,,,,,0.0,,0.0,0.0,1022.557,1022.557,-1022.55727,,
Benin,2020-03-14,9.308,2.316,12160701,1241,,,0,0.1343,0,0,0.1343,-0.13432,,0.00217,,,,,,,,,,,,0.0,,0.0,0.0,0.01105,0.01105,-0.01105,,
Bhutan,2020-03-14,27.514,90.434,775132,3243,,,1,2.598,0,1,2.598,-1.59817,0.0,-0.15441,,,,,,,,,,,,0.0,0.0,1.29,0.0,3.352,3.352,-2.06181,,
Bolivia,2020-03-14,-16.2902,-63.5887,11736772,3549,26,units unclear,10,0.9338,0,10,0.9338,9.066,1.5,0.4699,,,,,0.1144,,,,,,,0.0,0.0,0.852,0.0,0.07956,0.07956,0.7725,2.6,2.215
Bosnia and Herzegovina,2020-03-14,43.916,17.679,3279568,6066,,,18,93.248,0,18,93.248,-75.24756,3.167,-7.49378,,,,1.556,,,,,0.4375,,,0.0,0.0,5.489,0.0,28.433,28.433,-22.94435,,
Botswana,2020-03-14,-22.3285,24.685,2334686,8259,,,0,18.519,0,0,18.519,-18.51857,,-1.78916,,,,,,,,,,,,0.0,,0.0,0.0,7.932,7.932,-7.93193,,
Brazil,2020-03-14,-14.235,-51.9253,213724406,9001,,,151,27.886,0,151,27.886,123.114,47.167,8.923,,,,14.194,2.679,,,,6.222,1.172,-0.54297,0.0,0.0,0.7065,0.0,0.1305,0.1305,0.576,,
Brunei,2020-03-14,4.535,114.728,441178,31628,,,40,4492.918,0,40,4492.918,-4452.91758,7.5,-430.94071,,,,,,,,,,,,0.0,0.0,90.666,0.0,10183.911,10183.911,-10093.24487,,
Bulgaria,2020-03-14,42.734,25.486,6908148,9272,,,41,2.939,2,41,4.939,36.061,10.0,2.069,0.1667,2.235,7.765,1.361,0.7192,,,,,,,0.4049,0.04878,5.935,0.2895,0.4254,0.715,5.22,,
Burkina Faso,2020-03-14,12.238,-1.5616,20953200,715,,,2,20.032,0,2,20.032,-18.03161,2.167,-1.53137,,,,,,,,,,,,0.0,0.0,0.09545,0.0,0.956,0.956,-0.86057,,
Burma,2020-03-14,21.916,95.956,,,,,0,6.093,0,0,6.093,-6.09302,,-0.58867,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-14,-3.3731,29.919,11893778,272,,,0,1.655,0,0,1.655,-1.65465,,-0.15986,,,,,,,,,,,,0.0,,0.0,0.0,0.1391,0.1391,-0.13912,,
Cabo Verde,2020-03-14,16.539,-23.0418,558398,3635,,,0,0.4834,0,0,0.4834,-0.48336,,-0.0467,,,,,,,,,,,,0.0,,0.0,0.0,0.8656,0.8656,-0.86563,,
Cambodia,2020-03-14,11.55,104.917,16782527,1510,,,7,5.691,0,7,5.691,1.309,5.0,-0.05388,,,,1.083,,,,,0.2917,-0.08681,-0.05599,0.0,0.0,0.4171,0.0,0.3391,0.3391,0.07799,,
Cameroon,2020-03-14,3.848,11.502,26614607,1534,,,2,1.852,0,2,1.852,0.1481,1.333,0.04461,,,,,0.06525,,,,0.1875,,,0.0,0.0,0.07515,0.0,0.06958,0.06958,0.00556,,
Central African Republic,2020-03-14,6.611,20.939,4796900,476,,,0,50.053,0,0,50.053,-50.05287,,-4.80689,,,,,,,,,,,,0.0,,0.0,0.0,10.434,10.434,-10.43442,,
Chad,2020-03-14,15.454,18.732,16575069,728,,,0,10.199,0,0,10.199,-10.19911,,-0.98538,,,,,,,,,,,,0.0,,0.0,0.0,0.6153,0.6153,-0.61533,,
