country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-14,33.0,65.0,39653765,,,,11,3.267,0,11,3.267,7.733,2.5,0.8661,,,,0.1667,0.1521,,,,-0.04167,,,0.0,0.0,0.2774,0.0,0.08238,0.08238,0.195,,
Albania,2020-03-14,41.153,20.168,2842650,5269,,,38,61.879,1,38,62.879,-24.87853,7.167,-3.48889,0.0,-3.48889,10.656,,,,,,,,,0.0159,0.02632,13.368,0.3518,21.768,22.12,-8.75188,,
Algeria,2020-03-14,28.034,1.66,43697354,4115,,,37,14.539,3,37,17.539,19.461,6.667,1.122,,,,0.9722,0.3612,,,,0.4861,0.1667,0.00521,0.171,0.08108,0.8467,0.06865,0.3327,0.4014,0.4454,,
Andorra,2020-03-14,42.506,1.522,78418,42030,,,1,30.443,0,1,30.443,-29.44339,6.333,-3.31843,,,,,,,,,,,,0.0,0.0,12.752,0.0,388.219,388.219,-375.46722,,
Angola,2020-03-14,-11.2027,17.874,33046756,3432,,,0,2.538,0,0,2.538,-2.53798,,-0.28756,,,,,,,,,,,,0.0,,0.0,0.0,0.0768,0.0768,-0.0768,,
Antigua and Barbuda,2020-03-14,17.061,-61.7964,98848,16727,,,1,0.3885,0,1,0.3885,0.6115,,0.02776,,,,,,,,,,,,0.0,0.0,10.117,0.0,3.931,3.931,6.186,,
Argentina,2020-03-14,-38.4161,-63.6167,45433446,11684,,,34,8.194,2,34,10.194,23.806,8.167,2.393,0.1667,2.56,5.607,2.0,0.5263,0.0,0.5263,1.474,0.8889,0.2205,,0.1962,0.05882,0.7483,0.04402,0.1803,0.2244,0.524,,
Armenia,2020-03-14,40.069,45.038,2938968,4212,,,18,65.741,0,18,65.741,-47.74124,12.833,-5.57214,,,,2.806,,,,,0.09722,,,0.0,0.0,6.125,0.0,22.369,22.369,-16.24422,,
Australia,2020-03-14,-31.99619,141.233,25731295,57396,,,250,112.209,3,250,115.209,134.791,54.0,11.614,0.3333,11.947,42.053,10.194,4.274,,,,3.681,0.8976,-0.10417,0.02604,0.012,9.716,0.1166,4.361,4.477,5.238,,
Austria,2020-03-14,47.516,14.55,8937767,51500,7467,samples tested,655,164.196,1,655,165.196,489.804,181.0,45.128,,,,32.833,13.066,,,,4.382,1.062,,0.00605,0.00153,73.285,0.1119,18.371,18.483,54.802,11.4,835.444
Azerbaijan,2020-03-14,40.143,47.577,10175641,4722,,,15,57.633,1,15,58.633,-43.63252,2.833,-4.92272,,,,0.6389,,,,,0.05556,0.00868,,0.01706,0.06667,1.474,0.09827,5.664,5.762,-4.28794,,
Bahamas,2020-03-14,25.034,-77.3963,396839,32218,,,0,21.06,0,0,21.06,-21.06016,,-2.3686,,,,,,,,,,,,0.0,,0.0,0.0,53.07,53.07,-53.0698,,
Bahrain,2020-03-14,26.028,50.55,1726667,24051,,units unclear,210,95.301,0,210,95.301,114.699,5.5,11.972,,,,-1.38889,0.3441,,,,,,,0.0,0.0,121.622,0.0,55.193,55.193,66.428,,
Bangladesh,2020-03-14,23.685,90.356,165611088,1698,241,samples tested,3,42.898,0,3,42.898,-39.89819,1.167,-4.4014,,,,,,,,,,,,0.0,0.0,0.01811,0.0,0.259,0.259,-0.24091,80.333,1.455
Barbados,2020-03-14,13.194,-59.5432,288373,17949,,,0,182.177,0,0,182.177,-182.17742,,-20.64091,,,,,,,,,,,,0.0,,0.0,0.0,631.742,631.742,-631.74231,,
Belarus,2020-03-14,53.71,27.953,9429921,6330,,samples tested,27,7.707,0,27,7.707,19.293,4.5,1.662,,,,0.5833,0.3026,,,,-0.13889,,,0.0,0.0,2.863,0.0,0.8173,0.8173,2.046,,
Belgium,2020-03-14,50.833,4.0,11572730,47472,11212,units unclear,689,317.296,4,689,321.296,367.704,154.833,31.306,1.167,32.472,122.361,29.972,11.56,,,,4.062,0.0,,0.01245,0.00581,59.537,0.3456,27.418,27.763,31.773,16.273,968.829
Belize,2020-03-14,13.194,-59.5432,402155,4885,,,0,179.932,0,0,179.932,-179.93221,,-20.38652,,,,,,,,,,,,0.0,,0.0,0.0,447.42,447.42,-447.42004,,
Benin,2020-03-14,9.308,2.316,12160701,1241,,,0,0.05829,0,0,0.05829,-0.05829,,0.01094,,,,,,,,,,,,0.0,,0.0,0.0,0.00479,0.00479,-0.00479,,
Bhutan,2020-03-14,27.514,90.434,775132,3243,,,1,1.426,0,1,1.426,-0.42636,0.0,-0.04831,,,,,,,,,,,,0.0,0.0,1.29,0.0,1.84,1.84,-0.55005,,
Bolivia,2020-03-14,-16.2902,-63.5887,11736772,3549,26,units unclear,10,0.8198,0,10,0.8198,9.18,1.5,0.554,,,,,0.1249,,,,,,,0.0,0.0,0.852,0.0,0.06985,0.06985,0.7822,2.6,2.215
Bosnia and Herzegovina,2020-03-14,43.916,17.679,3279568,6066,,,18,41.646,0,18,41.646,-23.64645,3.167,-2.95373,,,,1.556,,,,,0.4375,,,0.0,0.0,5.489,0.0,12.699,12.699,-7.21023,,
Botswana,2020-03-14,-22.3285,24.685,2334686,8259,,,0,8.037,0,0,8.037,-8.03691,,-0.91059,,,,,,,,,,,,0.0,,0.0,0.0,3.442,3.442,-3.4424,,
Brazil,2020-03-14,-14.235,-51.9253,213724406,9001,,,151,31.303,0,151,31.303,119.697,47.167,10.042,,,,14.194,3.03,,,,6.222,1.172,-0.54297,0.0,0.0,0.7065,0.0,0.1465,0.1465,0.5601,,
Brunei,2020-03-14,4.535,114.728,441178,31628,,,40,1913.086,0,40,1913.086,-1873.08626,7.5,-213.09785,,,,,,,,,,,,0.0,0.0,90.666,0.0,4336.314,4336.314,-4245.64748,,
