country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-26,33.0,65.0,39653765,,,,94,24.086,4,94,28.086,65.914,13.333,4.863,0.5,5.363,7.971,2.028,0.9001,,,,0.3958,-0.02083,,0.1424,0.04255,2.371,0.1009,0.6074,0.7083,1.662,,
Albania,2020-03-26,41.153,20.168,2842650,5269,,,174,96.434,6,174,102.434,71.566,18.0,3.762,1.0,4.762,13.238,-0.52778,,0.1389,,,-0.25694,,,0.05857,0.03448,61.21,2.111,33.924,36.035,25.176,,
Algeria,2020-03-26,28.034,1.66,43697354,4115,,,367,91.191,25,367,116.191,250.809,46.833,18.313,2.333,20.646,26.187,5.639,2.289,0.5278,2.817,2.822,2.319,0.2014,,0.2152,0.06812,8.399,0.5721,2.087,2.659,5.74,,
Andorra,2020-03-26,42.506,1.522,78418,42030,,,224,83.333,3,224,86.333,137.667,33.5,10.99,0.8333,11.823,21.677,0.4722,1.619,,,,-1.00694,,,0.03475,0.01339,2856.487,38.257,1062.673,1100.929,1755.558,,
Angola,2020-03-26,-11.2027,17.874,33046756,3432,,,4,2.913,0,4,2.913,1.087,0.6667,-0.26834,,,,0.02778,,,,,,,,0.0,0.0,0.121,0.0,0.08815,0.08815,0.03289,,
Antigua and Barbuda,2020-03-26,17.061,-61.7964,98848,16727,,,7,1.426,0,7,1.426,5.574,0.6667,0.3178,,,,-0.16667,0.05209,,,,-0.0,,,0.0,0.0,70.816,0.0,14.43,14.43,56.386,,
Argentina,2020-03-26,-38.4161,-63.6167,45433446,11684,,,502,135.282,9,502,144.282,357.718,74.0,28.33,2.5,30.83,43.17,4.944,4.046,0.3611,4.407,0.5371,0.1806,,,0.06238,0.01793,11.049,0.1981,2.978,3.176,7.873,,
Armenia,2020-03-26,40.069,45.038,2938968,4212,,,290,158.108,1,290,159.108,130.892,31.5,12.283,,,,3.528,1.973,,,,0.3333,-0.13194,-0.07769,0.00629,0.00345,98.674,0.3403,53.797,54.137,44.537,,
Australia,2020-03-26,-31.99619,141.233,25731295,57396,,samples tested,2810,877.655,13,2810,890.655,1919.345,383.667,159.261,1.5,160.761,222.906,0.9167,19.074,0.02778,19.102,-18.18535,-8.625,,,0.0146,0.00463,109.206,0.5052,34.108,34.614,74.592,,
Austria,2020-03-26,47.516,14.55,8937767,51500,35995,samples tested,6909,2169.544,49,6909,2218.544,4690.456,719.0,376.237,10.833,387.071,331.929,-19.97222,34.771,1.5,36.271,-56.24336,-14.81944,,,0.02209,0.00709,773.012,5.482,242.739,248.221,524.791,5.21,4027.292
Azerbaijan,2020-03-26,40.143,47.577,10175641,4722,,,122,75.072,3,122,78.072,43.928,22.833,3.186,0.5,3.686,19.148,4.417,,0.0,,,0.1181,-0.19618,,0.03843,0.02459,11.989,0.2948,7.378,7.672,4.317,,
Bahamas,2020-03-26,25.034,-77.3963,396839,32218,,,9,18.086,0,9,18.086,-9.08605,1.167,-1.08625,,,,0.1667,,,,,0.02083,-0.00694,,0.0,0.0,22.679,0.0,45.575,45.575,-22.89605,,
Bahrain,2020-03-26,26.028,50.55,1726667,24051,29533,units unclear,458,238.786,4,458,242.786,215.214,20.333,17.496,0.3333,17.829,2.504,-1.72222,0.7213,-0.08333,0.6379,-2.36017,,,,0.01648,0.00873,265.251,2.317,138.293,140.61,124.641,64.483,17104.051
Bangladesh,2020-03-26,23.685,90.356,165611088,1698,920,samples tested,44,42.695,5,44,47.695,-3.695,2.5,-0.95045,0.3333,-0.61712,3.117,-0.38889,,-0.08333,,,,,,0.1048,0.1136,0.2657,0.03019,0.2578,0.288,-0.02231,20.909,5.555
Barbados,2020-03-26,13.194,-59.5432,288373,17949,,,18,144.353,0,18,144.353,-126.35322,2.667,-12.02033,,,,0.08333,,,,,,,,0.0,0.0,62.419,0.0,500.578,500.578,-438.15898,,
Belarus,2020-03-26,53.71,27.953,9429921,6330,,samples tested,86,46.453,0,86,46.453,39.547,2.167,3.877,,,,1.667,0.08937,,,,1.375,,,0.0,0.0,9.12,0.0,4.926,4.926,4.194,,
Belgium,2020-03-26,50.833,4.0,11572730,47472,37218,units unclear,6235,1859.655,220,6235,2079.655,4155.345,1182.167,298.919,57.167,356.086,826.081,104.194,49.878,11.806,61.684,42.511,-20.44444,-6.85764,,0.1058,0.03528,538.767,19.01,160.693,179.703,359.063,5.969,3216.009
Belize,2020-03-26,13.194,-59.5432,402155,4885,,,2,131.369,0,2,131.369,-129.36904,0.1667,-12.53389,,,,,,,,,,,,0.0,0.0,4.973,0.0,326.663,326.663,-321.68949,,
Benin,2020-03-26,9.308,2.316,12160701,1241,,,6,2.11,0,6,2.11,3.89,0.1667,0.3591,,,,0.08333,0.01174,,,,,,,0.0,0.0,0.4934,0.0,0.1735,0.1735,0.3199,,
Bhutan,2020-03-26,27.514,90.434,775132,3243,,,2,1.945,0,2,1.945,0.05525,0.3333,0.03426,,,,,0.01692,,,,0.0,,,0.0,0.0,2.58,0.0,2.509,2.509,0.07127,,
Bolivia,2020-03-26,-16.2902,-63.5887,11736772,3549,442,units unclear,43,14.033,0,43,14.033,28.967,9.0,2.604,,,,1.222,0.3702,,,,-0.29861,-0.10243,,0.0,0.0,3.664,0.0,1.196,1.196,2.468,10.279,37.659
Bosnia and Herzegovina,2020-03-26,43.916,17.679,3279568,6066,,,191,94.54,3,191,97.54,93.46,31.167,8.168,0.8333,9.001,22.166,4.611,1.573,,,,0.7986,-0.37674,-0.14714,0.03076,0.01571,58.239,0.9148,28.827,29.742,28.498,,
Botswana,2020-03-26,-22.3285,24.685,2334686,8259,,,0,5.901,0,0,5.901,-5.90059,,-0.57008,,,,,,,,,,,,0.0,,0.0,0.0,2.527,2.527,-2.52736,,
Brazil,2020-03-26,-14.235,-51.9253,213724406,9001,,,2985,789.11,77,2985,866.11,2118.89,388.667,167.684,17.0,184.684,203.982,46.083,19.006,2.694,21.7,24.383,16.229,3.321,,0.0889,0.0258,13.967,0.3603,3.692,4.052,9.914,,
Brunei,2020-03-26,4.535,114.728,441178,31628,,,114,1486.995,0,114,1486.995,-1372.99497,5.833,-133.38029,,,,-0.52778,,,,,,,,0.0,0.0,258.399,0.0,3370.51,3370.51,-3112.11115,,
