country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-26,33.0,65.0,39653765,,,,94,27.035,4,94,31.035,62.965,13.333,5.424,0.5,5.924,7.41,2.028,0.9701,,,,0.3958,-0.02083,,0.1289,0.04255,2.371,0.1009,0.6818,0.7827,1.588,,
Albania,2020-03-26,41.153,20.168,2842650,5269,,,174,75.62,6,174,81.62,92.38,18.0,6.883,1.0,7.883,10.117,-0.52778,0.9486,0.1389,1.087,-1.61523,-0.25694,,,0.07351,0.03448,61.21,2.111,26.602,28.713,32.498,,
Algeria,2020-03-26,28.034,1.66,43697354,4115,,,367,101.382,25,367,126.382,240.618,46.833,20.579,2.333,22.912,23.921,5.639,2.506,0.5278,3.034,2.605,2.319,0.2014,,0.1978,0.06812,8.399,0.5721,2.32,2.892,5.506,,
Andorra,2020-03-26,42.506,1.522,78418,42030,,,224,77.017,3,224,80.017,143.983,33.5,13.648,0.8333,14.481,19.019,0.4722,1.633,,,,-1.00694,,,0.03749,0.01339,2856.487,38.257,982.131,1020.387,1836.1,,
Angola,2020-03-26,-11.2027,17.874,33046756,3432,,,4,1.865,0,4,1.865,2.135,0.6667,-0.13994,,,,0.02778,-0.01659,,,,,,,0.0,0.0,0.121,0.0,0.05644,0.05644,0.0646,,
Antigua and Barbuda,2020-03-26,17.061,-61.7964,98848,16727,,,7,1.406,0,7,1.406,5.594,0.6667,0.3697,,,,-0.16667,0.05565,,,,-0.0,,,0.0,0.0,70.816,0.0,14.229,14.229,56.587,,
Argentina,2020-03-26,-38.4161,-63.6167,45433446,11684,,,502,151.448,9,502,160.448,341.552,74.0,31.584,2.5,34.084,39.916,4.944,4.427,0.3611,4.788,0.1565,0.1806,,,0.05609,0.01793,11.049,0.1981,3.333,3.531,7.518,,
Armenia,2020-03-26,40.069,45.038,2938968,4212,,,290,138.196,1,290,139.196,150.804,31.5,16.662,,,,3.528,1.823,,,,0.3333,-0.13194,-0.07769,0.00718,0.00345,98.674,0.3403,47.022,47.362,51.312,,
Australia,2020-03-26,-31.99619,141.233,25731295,57396,,samples tested,2810,953.582,13,2810,966.582,1843.418,383.667,177.322,1.5,178.822,204.845,0.9167,20.282,0.02778,20.309,-19.39263,-8.625,,,0.01345,0.00463,109.206,0.5052,37.059,37.564,71.641,,
Austria,2020-03-26,47.516,14.55,8937767,51500,35995,samples tested,6909,2396.613,49,6909,2445.613,4463.387,719.0,414.776,10.833,425.61,293.39,-19.97222,36.749,1.5,38.249,-58.2209,-14.81944,,,0.02004,0.00709,773.012,5.482,268.144,273.627,499.385,5.21,4027.292
