country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-08,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-08,41.153,20.168,2842650,5269,,,0,3643.37,0,0,3643.37,-3643.36978,,-352.00126,,,,,,,,,,,,0.0,,0.0,0.0,1281.681,1281.681,-1281.68075,,
Algeria,2020-02-08,28.034,1.66,43697354,4115,,,0,245.779,0,0,245.779,-245.77857,,-23.7457,,,,,,,,,,,,0.0,,0.0,0.0,5.625,5.625,-5.62456,,
Andorra,2020-02-08,42.506,1.522,78418,42030,,,0,1916.144,0,0,1916.144,-1916.14382,,-185.1267,,,,,,,,,,,,0.0,,0.0,0.0,24435.0,24435.0,-24434.99993,,
Angola,2020-02-08,-11.2027,17.874,33046756,3432,,,0,163.151,0,0,163.151,-163.15083,,-15.76269,,,,,,,,,,,,0.0,,0.0,0.0,4.937,4.937,-4.93697,,
Antigua and Barbuda,2020-02-08,17.061,-61.7964,98848,16727,,,0,19.285,0,0,19.285,-19.28526,,-1.86323,,,,,,,,,,,,0.0,,0.0,0.0,195.1,195.1,-195.10016,,
Argentina,2020-02-08,-38.4161,-63.6167,45433446,11684,,,0,5.088,0,0,5.088,-5.08789,,-0.49156,,,,,,,,,,,,0.0,,0.0,0.0,0.112,0.112,-0.11199,,
Armenia,2020-02-08,40.069,45.038,2938968,4212,,,0,4303.587,0,0,4303.587,-4303.58664,,-415.78758,,,,,,,,,,,,0.0,,0.0,0.0,1464.319,1464.319,-1464.31899,,
Australia,2020-02-08,-31.99619,141.233,25731295,57396,,,15,2351.384,0,15,2351.384,-2336.38366,0.3333,-225.7795,,,,-0.08333,,,,,,,,0.0,0.0,0.5829,0.0,91.382,91.382,-90.7993,,
Austria,2020-02-08,47.516,14.55,8937767,51500,,,0,1429.288,0,0,1429.288,-1429.28797,,-138.08951,,,,,,,,,,,,0.0,,0.0,0.0,159.916,159.916,-159.91555,,
