country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-08,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-08,41.153,20.168,2842650,5269,,,0,2714.509,0,0,2714.509,-2714.50861,,-307.55691,,,,,,,,,,,,0.0,,0.0,0.0,954.922,954.922,-954.92185,,
Algeria,2020-02-08,28.034,1.66,43697354,4115,,,0,183.256,0,0,183.256,-183.25552,,-20.76306,,,,,,,,,,,,0.0,,0.0,0.0,4.194,4.194,-4.19374,,
Andorra,2020-02-08,42.506,1.522,78418,42030,,,0,1457.193,0,0,1457.193,-1457.19303,,-165.10163,,,,,,,,,,,,0.0,,0.0,0.0,18582.379,18582.379,-18582.37937,,
Angola,2020-02-08,-11.2027,17.874,33046756,3432,,,0,124.495,0,0,124.495,-124.49481,,-14.1054,,,,,,,,,,,,0.0,,0.0,0.0,3.767,3.767,-3.76723,,
Antigua and Barbuda,2020-02-08,17.061,-61.7964,98848,16727,,,0,13.896,0,0,13.896,-13.8959,,-1.57442,,,,,,,,,,,,0.0,,0.0,0.0,140.578,140.578,-140.57845,,
Argentina,2020-02-08,-38.4161,-63.6167,45433446,11684,,,0,3.886,0,0,3.886,-3.88577,,-0.44026,,,,,,,,,,,,0.0,,0.0,0.0,0.08553,0.08553,-0.08553,,
Armenia,2020-02-08,40.069,45.038,2938968,4212,,,0,3137.288,0,0,3137.288,-3137.28835,,-355.45834,,,,,,,,,,,,0.0,,0.0,0.0,1067.48,1067.48,-1067.47959,,
Australia,2020-02-08,-31.99619,141.233,25731295,57396,,,15,1732.893,0,15,1732.893,-1717.89303,0.3333,-194.70037,,,,-0.08333,,,,,,,,0.0,0.0,0.5829,0.0,67.346,67.346,-66.76279,,
Austria,2020-02-08,47.516,14.55,8937767,51500,,,0,1090.197,0,0,1090.197,-1090.19673,,-123.52053,,,,,,,,,,,,0.0,,0.0,0.0,121.976,121.976,-121.97641,,
Azerbaijan,2020-02-08,40.143,47.577,10175641,4722,,,0,2535.024,0,0,2535.024,-2535.02358,,-287.22106,,,,,,,,,,,,0.0,,0.0,0.0,249.127,249.127,-249.12667,,
Bahamas,2020-02-08,25.034,-77.3963,396839,32218,,,0,1033.06,0,0,1033.06,-1033.06,,-117.04687,,,,,,,,,,,,0.0,,0.0,0.0,2603.222,2603.222,-2603.22197,,
Bahrain,2020-02-08,26.028,50.55,1726667,24051,,,0,15.31,0,0,15.31,-15.31042,,-1.73469,,,,,,,,,,,,0.0,,0.0,0.0,8.867,8.867,-8.86704,,
Bangladesh,2020-02-08,23.685,90.356,165611088,1698,,,0,2032.619,0,0,2032.619,-2032.61946,,-230.2981,,,,,,,,,,,,0.0,,0.0,0.0,12.273,12.273,-12.27345,,
Barbados,2020-02-08,13.194,-59.5432,288373,17949,,,0,8936.312,0,0,8936.312,-8936.31241,,-1012.49437,,,,,,,,,,,,0.0,,0.0,0.0,30988.728,30988.728,-30988.72784,,
Belarus,2020-02-08,53.71,27.953,9429921,6330,,,0,13.969,0,0,13.969,-13.96932,,-1.58274,,,,,,,,,,,,0.0,,0.0,0.0,1.481,1.481,-1.48138,,
Belgium,2020-02-08,50.833,4.0,11572730,47472,,,1,6851.637,0,1,6851.637,-6850.63714,0.0,-776.18498,,,,,,,,,,,,0.0,0.0,0.08641,0.0,592.05,592.05,-591.96379,,
Belize,2020-02-08,13.194,-59.5432,402155,4885,,,0,8826.178,0,0,8826.178,-8826.17821,,-1000.01604,,,,,,,,,,,,0.0,,0.0,0.0,21947.205,21947.205,-21947.20496,,
Benin,2020-02-08,9.308,2.316,12160701,1241,,,0,2.859,0,0,2.859,-2.85933,,-0.32397,,,,,,,,,,,,0.0,,0.0,0.0,0.2351,0.2351,-0.23513,,
Bhutan,2020-02-08,27.514,90.434,775132,3243,,,0,41.062,0,0,41.062,-41.06187,,-4.65236,,,,,,,,,,,,0.0,,0.0,0.0,52.974,52.974,-52.97404,,
Bolivia,2020-02-08,-16.2902,-63.5887,11736772,3549,,,0,7.218,0,0,7.218,-7.21837,,-0.81785,,,,,,,,,,,,0.0,,0.0,0.0,0.615,0.615,-0.61502,,
Bosnia and Herzegovina,2020-02-08,43.916,17.679,3279568,6066,,,0,1841.763,0,0,1841.763,-1841.76274,,-208.67381,,,,,,,,,,,,0.0,,0.0,0.0,561.587,561.587,-561.58699,,
Botswana,2020-02-08,-22.3285,24.685,2334686,8259,,,0,394.233,0,0,394.233,-394.23313,,-44.66706,,,,,,,,,,,,0.0,,0.0,0.0,168.859,168.859,-168.85916,,
Brazil,2020-02-08,-14.235,-51.9253,213724406,9001,,,0,6.058,0,0,6.058,-6.05779,,-0.68635,,,,,,,,,,,,0.0,,0.0,0.0,0.02834,0.02834,-0.02834,,
Brunei,2020-02-08,4.535,114.728,441178,31628,,,0,93547.89,0,0,93547.89,-93547.8896,,-10599.08235,,,,,,,,,,,,0.0,,0.0,0.0,212041.148,212041.148,-212041.14801,,
Bulgaria,2020-02-08,42.734,25.486,6908148,9272,,,0,21.285,0,0,21.285,-21.28504,,-2.41162,,,,,,,,,,,,0.0,,0.0,0.0,3.081,3.081,-3.08115,,
Burkina Faso,2020-02-08,12.238,-1.5616,20953200,715,,,0,409.15,0,0,409.15,-409.14962,,-46.35712,,,,,,,,,,,,0.0,,0.0,0.0,19.527,19.527,-19.52683,,
Burma,2020-02-08,21.916,95.956,,,,,0,130.922,0,0,130.922,-130.92178,,-14.83359,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-08,-3.3731,29.919,11893778,272,,,0,35.273,0,0,35.273,-35.27343,,-3.99652,,,,,,,,,,,,0.0,,0.0,0.0,2.966,2.966,-2.9657,,
Cabo Verde,2020-02-08,16.539,-23.0418,558398,3635,,,0,10.307,0,0,10.307,-10.30698,,-1.16779,,,,,,,,,,,,0.0,,0.0,0.0,18.458,18.458,-18.45812,,
Cambodia,2020-02-08,11.55,104.917,16782527,1510,,,1,79.708,0,1,79.708,-78.70843,0.0,-8.91776,,,,,,,,,,,,0.0,0.0,0.05959,0.0,4.749,4.749,-4.6899,,
Cameroon,2020-02-08,3.848,11.502,26614607,1534,,,0,18.881,0,0,18.881,-18.88079,,-2.13922,,,,,,,,,,,,0.0,,0.0,0.0,0.7094,0.7094,-0.70941,,
Central African Republic,2020-02-08,6.611,20.939,4796900,476,,,0,1065.228,0,0,1065.228,-1065.22824,,-120.69157,,,,,,,,,,,,0.0,,0.0,0.0,222.066,222.066,-222.06597,,
Chad,2020-02-08,15.454,18.732,16575069,728,,,0,212.212,0,0,212.212,-212.21217,,-24.04388,,,,,,,,,,,,0.0,,0.0,0.0,12.803,12.803,-12.80309,,
Chile,2020-02-08,-35.6751,-71.543,19148883,15923,,,0,117.424,0,0,117.424,-117.42445,,-13.30432,,,,,,,,,,,,0.0,,0.0,0.0,6.132,6.132,-6.13218,,
China,2020-02-08,32.828,111.649,1407987086,9771,,,36814,32279.028,805,36814,33084.028,3729.972,2824.333,89.135,91.5,180.635,2643.698,260.0,,7.556,,,,-4.18924,,0.02433,0.02187,26.147,0.5717,22.926,23.497,2.649,,
