country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-02,33.0,65.0,39653765,,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.02522,0.0,0.0,0.0,0.02522,,
Albania,2020-03-02,41.153,20.168,2842650,5269,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Algeria,2020-03-02,28.034,1.66,43697354,4115,,,3,0,0,3,0,3,1.833,,,,,0.3889,,,,,,,,,0.0,0.06865,0.0,0.0,0.0,0.06865,,
Andorra,2020-03-02,42.506,1.522,78418,42030,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,12.752,0.0,0.0,0.0,12.752,,
Angola,2020-03-02,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,2020-03-02,17.061,-61.7964,98848,16727,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Argentina,2020-03-02,-38.4161,-63.6167,45433446,11684,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Armenia,2020-03-02,40.069,45.038,2938968,4212,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.3403,0.0,0.0,0.0,0.3403,,
Australia,2020-03-02,-31.99619,141.233,25731295,57396,,,30,11,1,30,12,18,6.667,1.667,,,,0.8611,,,,,-0.04861,,,0.08333,0.03333,1.166,0.03886,0.4275,0.4664,0.6995,,
Austria,2020-03-02,47.516,14.55,8937767,51500,,samples tested,18,0,0,18,0,18,6.333,,,,,1.944,,,,,,,,,0.0,2.014,0.0,0.0,0.0,2.014,,
Azerbaijan,2020-03-02,40.143,47.577,10175641,4722,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.2948,0.0,0.0,0.0,0.2948,,
Bahamas,2020-03-02,25.034,-77.3963,396839,32218,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bahrain,2020-03-02,26.028,50.55,1726667,24051,,,49,0,0,49,0,49,3.167,,,,,0.2778,,,,,,,,,0.0,28.378,0.0,0.0,0.0,28.378,,
Bangladesh,2020-03-02,23.685,90.356,165611088,1698,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-02,13.194,-59.5432,288373,17949,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Belarus,2020-03-02,53.71,27.953,9429921,6330,,,1,0,0,1,0,1,0.8333,,,,,,,,,,,,,,0.0,0.106,0.0,0.0,0.0,0.106,,
Belgium,2020-03-02,50.833,4.0,11572730,47472,325,units unclear,8,1,0,8,1,7,8.167,0.0,,,,5.139,,,,,,,,0.0,0.0,0.6913,0.0,0.08641,0.08641,0.6049,40.625,28.083
Belize,2020-03-02,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-02,9.308,2.316,12160701,1241,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bhutan,2020-03-02,27.514,90.434,775132,3243,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bolivia,2020-03-02,-16.2902,-63.5887,11736772,3549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bosnia and Herzegovina,2020-03-02,43.916,17.679,3279568,6066,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Botswana,2020-03-02,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-02,-14.235,-51.9253,213724406,9001,,,2,0,0,2,0,2,0.5,,,,,,,,,,,,,,0.0,0.00936,0.0,0.0,0.0,0.00936,,
Brunei,2020-03-02,4.535,114.728,441178,31628,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Bulgaria,2020-03-02,42.734,25.486,6908148,9272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burkina Faso,2020-03-02,12.238,-1.5616,20953200,715,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Burma,2020-03-02,21.916,95.956,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burundi,2020-03-02,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-02,16.539,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-02,11.55,104.917,16782527,1510,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.05959,0.05959,0.0,,
Central African Republic,2020-03-02,6.611,20.939,4796900,476,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chad,2020-03-02,15.454,18.732,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-02,-35.6751,-71.543,19148883,15923,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
China,2020-03-02,32.601,111.038,1407987086,9771,,,77873,42833,2874,77873,45707,32166,267.667,2617.167,37.167,2654.333,-2386.66667,-47.19444,-121.86111,-1.63889,-123.5,76.306,,,,0.06288,0.03691,55.308,2.041,30.421,32.463,22.845,,
Colombia,2020-03-02,4.571,-74.2973,50907732,6668,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Comoros,2020-03-02,-11.6455,43.333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-02,-4.0383,21.759,5554412,2148,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Kinshasa,2020-03-02,-4.0383,21.759,89656528,562,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Costa Rica,2020-03-02,9.749,-83.7534,5130266,12027,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cote d'Ivoire,2020-03-02,7.54,-5.5471,26269866,1716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Croatia,2020-03-02,45.1,15.2,4047622,14915,,,7,0,0,7,0,7,0.8333,,,,,-0.02778,,,,,,,,,0.0,1.729,0.0,0.0,0.0,1.729,,
Cuba,2020-03-02,22.0,-80.0,11361908,8822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cyprus,2020-03-02,35.126,33.43,1220282,28690,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Denmark,2020-03-02,63.288,-13.3381,5846408,61391,,,4,0,0,4,0,4,1.667,,,,,,,,,,,,,,0.0,0.6842,0.0,0.0,0.0,0.6842,,
Diamond Princess,2020-03-02,0.0,0.0,,,,,705,10,6,705,16,689,0.1667,0.0,0.0,0.0,0.1667,-0.36111,,-0.08333,,,,,,0.375,0.00851,,,,,,,
Djibouti,2020-03-02,11.825,42.59,990313,3083,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-02,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-02,18.736,-70.1627,10898284,8051,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.09176,0.0,0.0,0.0,0.09176,,
Ecuador,2020-03-02,-1.8312,-78.1834,17659604,6345,,,6,0,0,6,0,6,,,,,,,,,,,,,,,0.0,0.3398,0.0,0.0,0.0,0.3398,,
Egypt,2020-03-02,26.0,30.0,102413231,2549,,,2,1,0,2,1,1,0.3333,0.0,,,,1.278,,,,,,,,0.0,0.0,0.01953,0.0,0.00976,0.00976,0.00976,,
El Salvador,2020-03-02,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-02,1.5,10.0,1425866,10144,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Eritrea,2020-03-02,15.179,39.782,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-03-02,58.595,25.014,1313895,23247,84,samples tested,1,0,0,1,0,1,0.3333,,,,,,,,,,,,,,0.0,0.7611,0.0,0.0,0.0,0.7611,84.0,63.932
Eswatini,2020-03-02,-26.5225,31.466,1151731,4146,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ethiopia,2020-03-02,9.145,40.49,115468813,772,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Fiji,2020-03-02,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-03-02,64.0,26.0,5554574,50175,501,samples tested,6,1,0,6,1,5,1.667,0.0,,,,0.3333,,,,,0.1389,0.0191,,0.0,0.0,1.08,0.0,0.18,0.18,0.9002,83.5,90.196
France,2020-03-02,8.306,5.429,67687174,41470,2887,samples tested,191,12,3,191,15,176,53.833,0.1667,0.6667,0.8333,53.0,21.333,-0.02778,0.3889,0.3611,20.972,5.472,-0.40104,-0.05382,0.2,0.01571,2.822,0.04432,0.1773,0.2216,2.6,15.115,42.652
Gabon,2020-03-02,-0.8037,11.609,2251673,7953,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Gambia,2020-03-02,13.443,-15.3101,2423338,716,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Georgia,2020-03-02,42.315,43.357,3689506,4723,,,3,0,0,3,0,3,0.5,,,,,,,,,,,,,,0.0,0.8131,0.0,0.0,0.0,0.8131,,
Germany,2020-03-02,51.0,9.0,82983285,47616,,,159,16,0,159,16,143,72.333,0.0,,,,20.528,0.0,,,,3.132,-0.82465,0.5078,0.0,0.0,1.916,0.0,0.1928,0.1928,1.723,,
Ghana,2020-03-02,7.946,-1.0232,31239088,2202,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Greece,2020-03-02,39.074,21.824,10723526,20317,,,7,0,0,7,0,7,4.5,,,,,,,,,,,,,,0.0,0.6528,0.0,0.0,0.0,0.6528,,
Guatemala,2020-03-02,15.784,-90.2308,18016276,4549,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea,2020-03-02,9.946,-9.6966,12992595,879,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guinea-Bissau,2020-03-02,11.804,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-02,5.0,-58.75,782677,4979,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Haiti,2020-03-02,18.971,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-02,41.903,12.453,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Honduras,2020-03-02,15.2,-86.2419,9997955,2506,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Hungary,2020-03-02,47.162,19.503,9728346,16151,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Iceland,2020-03-02,64.963,-19.0208,361714,73368,138,samples tested,6,0,0,6,0,6,5.5,,,,,,,,,,,,,,0.0,16.588,0.0,0.0,0.0,16.588,23.0,381.517
India,2020-03-02,21.0,78.0,1390254545,2010,,,5,3,0,5,3,2,4.5,0.0,,,,0.8889,,,,,,,,0.0,0.0,0.0036,0.0,0.00216,0.00216,0.00144,,
Indonesia,2020-03-02,-0.7893,113.921,274757901,3894,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.00728,0.0,0.0,0.0,0.00728,,
Iran,2020-03-02,32.0,53.0,83827713,1670,,,1501,291,66,1501,357,1144,520.833,111.0,12.167,123.167,397.667,101.639,,2.167,,,-8.0625,-6.41319,,0.1849,0.04397,17.906,0.7873,3.471,4.259,13.647,,
Iraq,2020-03-02,33.0,44.0,40593281,,,,26,0,0,26,0,26,4.667,,,,,0.25,,,,,,,,,0.0,0.6405,0.0,0.0,0.0,0.6405,,
Ireland,2020-03-02,53.142,-7.6921,5002283,78583,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.1999,0.0,0.0,0.0,0.1999,,
Israel,2020-03-02,31.0,35.0,9230241,41720,1631,samples tested,10,1,0,10,1,9,2.667,0.0,,,,1.167,,,,,0.1667,-0.07118,,0.0,0.0,1.083,0.0,0.1083,0.1083,0.9751,163.1,176.702
Italy,2020-03-02,43.0,12.0,60821283,34489,23345,samples tested,2036,149,52,2036,201,1835,495.0,61.333,21.167,82.5,412.5,100.694,9.028,7.556,16.583,84.111,14.521,2.635,0.3364,0.2587,0.02554,33.475,0.855,2.45,3.305,30.17,11.466,383.829
Jamaica,2020-03-02,18.11,-77.2975,2967754,5354,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Japan,2020-03-02,36.0,138.0,126494270,39290,2613,people tested,274,32,6,274,38,236,22.0,3.5,0.3333,3.833,18.167,3.444,0.9444,-0.13889,0.8056,2.639,0.3333,-0.34722,,0.1579,0.0219,2.166,0.04743,0.253,0.3004,1.866,9.536,20.657
Jordan,2020-03-02,31.24,36.51,10718956,4242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-02,48.02,66.924,18693685,9815,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kenya,2020-03-02,-0.0236,37.906,54177517,1711,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kosovo,2020-03-02,42.603,20.903,1862192,4302,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Kuwait,2020-03-02,29.5,47.75,4474225,33994,,,56,0,0,56,0,56,2.167,,,,,-1.02778,,,,,,,,,0.0,12.516,0.0,0.0,0.0,12.516,,
Kyrgyzstan,2020-03-02,41.204,74.766,6504691,1280,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Latvia,2020-03-02,56.88,24.603,1883606,17855,163,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.5309,0.0,0.0,0.0,0.5309,163.0,86.536
Lebanon,2020-03-02,33.855,35.862,7303125,8270,,,13,0,0,13,0,13,2.333,,,,,0.1944,,,,,0.01389,,,,0.0,1.78,0.0,0.0,0.0,1.78,,
