country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-02,33.0,65.0,39653765,,,,1,0.4868,0,1,0.4868,0.5132,0.0,0.04958,,,,,-0.00479,,,,,,,0.0,0.0,0.02522,0.0,0.01228,0.01228,0.01294,,
Albania,2020-03-02,41.153,20.168,2842650,5269,,,0,406.885,0,0,406.885,-406.88482,,-39.31085,,,,,,,,,,,,0.0,,0.0,0.0,143.136,143.136,-143.13574,,
Algeria,2020-03-02,28.034,1.66,43697354,4115,,,3,27.884,0,3,27.884,-24.88362,1.833,-2.35053,,,,0.3889,,,,,,,,0.0,0.0,0.06865,0.0,0.6381,0.6381,-0.56945,,
Andorra,2020-03-02,42.506,1.522,78418,42030,,,1,213.991,0,1,213.991,-212.99141,,-20.63316,,,,,,,,,,,,0.0,0.0,12.752,0.0,2728.856,2728.856,-2716.1036,,
Angola,2020-03-02,-11.2027,17.874,33046756,3432,,,0,18.22,0,0,18.22,-18.22038,,-1.76035,,,,,,,,,,,,0.0,,0.0,0.0,0.5514,0.5514,-0.55135,,
Antigua and Barbuda,2020-03-02,17.061,-61.7964,98848,16727,,,0,2.154,0,0,2.154,-2.15374,,-0.20808,,,,,,,,,,,,0.0,,0.0,0.0,21.788,21.788,-21.78843,,
Argentina,2020-03-02,-38.4161,-63.6167,45433446,11684,,,0,0.5682,0,0,0.5682,-0.56821,,-0.02597,,,,,,,,,,,,0.0,,0.0,0.0,0.01251,0.01251,-0.01251,,
Armenia,2020-03-02,40.069,45.038,2938968,4212,,,1,480.708,0,1,480.708,-479.70754,,-46.38156,,,,,,,,,,,,0.0,0.0,0.3403,0.0,163.563,163.563,-163.22312,,
Australia,2020-03-02,-31.99619,141.233,25731295,57396,,,30,276.84,1,30,277.84,-247.84038,6.667,-24.2231,,,,0.8611,,,,,-0.04861,,,0.0036,0.03333,1.166,0.03886,10.759,10.798,-9.63187,,
Austria,2020-03-02,47.516,14.55,8937767,51500,,samples tested,18,162.304,0,18,162.304,-144.30415,6.333,-14.22951,,,,1.944,,,,,,,,0.0,0.0,2.014,0.0,18.159,18.159,-16.14544,,
Azerbaijan,2020-03-02,40.143,47.577,10175641,4722,,,3,371.369,0,3,371.369,-368.36948,,-35.69472,,,,,,,,,,,,0.0,0.0,0.2948,0.0,36.496,36.496,-36.20111,,
Bahamas,2020-03-02,25.034,-77.3963,396839,32218,,,0,157.057,0,0,157.057,-157.05669,,-15.17391,,,,,,,,,,,,0.0,,0.0,0.0,395.769,395.769,-395.76929,,
Bahrain,2020-03-02,26.028,50.55,1726667,24051,,,49,18.253,0,49,18.253,30.747,3.167,2.612,,,,0.2778,0.1118,,,,,,,0.0,0.0,28.378,0.0,10.571,10.571,17.807,,
Bangladesh,2020-03-02,23.685,90.356,165611088,1698,,,0,305.11,0,0,305.11,-305.11039,,-29.478,,,,,,,,,,,,0.0,,0.0,0.0,1.842,1.842,-1.84233,,
Barbados,2020-03-02,13.194,-59.5432,288373,17949,,,0,1358.34,0,0,1358.34,-1358.34028,,-131.23496,,,,,,,,,,,,0.0,,0.0,0.0,4710.359,4710.359,-4710.35873,,
Belarus,2020-03-02,53.71,27.953,9429921,6330,,,1,2.299,0,1,2.299,-1.29874,0.8333,-0.04972,,,,,,,,,,,,0.0,0.0,0.106,0.0,0.2438,0.2438,-0.13773,,
Belgium,2020-03-02,50.833,4.0,11572730,47472,325,units unclear,8,1011.523,0,8,1011.523,-1003.52335,8.167,-97.02446,,,,5.139,,,,,,,,0.0,0.0,0.6913,0.0,87.406,87.406,-86.71449,40.625,28.083
Belize,2020-03-02,13.194,-59.5432,402155,4885,,,0,1290.605,0,0,1290.605,-1290.60497,,-124.69077,,,,,,,,,,,,0.0,,0.0,0.0,3209.223,3209.223,-3209.22274,,
Benin,2020-03-02,9.308,2.316,12160701,1241,,,0,0.4215,0,0,0.4215,-0.42154,,-0.04073,,,,,,,,,,,,0.0,,0.0,0.0,0.03466,0.03466,-0.03466,,
Bhutan,2020-03-02,27.514,90.434,775132,3243,,,0,6.48,0,0,6.48,-6.47985,,-0.62605,,,,,,,,,,,,0.0,,0.0,0.0,8.36,8.36,-8.35967,,
Bolivia,2020-03-02,-16.2902,-63.5887,11736772,3549,,,0,1.084,0,0,1.084,-1.08425,,-0.10475,,,,,,,,,,,,0.0,,0.0,0.0,0.09238,0.09238,-0.09238,,
Bosnia and Herzegovina,2020-03-02,43.916,17.679,3279568,6066,,,0,281.208,0,0,281.208,-281.20801,,-27.16869,,,,,,,,,,,,0.0,,0.0,0.0,85.745,85.745,-85.74544,,
Botswana,2020-03-02,-22.3285,24.685,2334686,8259,,,0,58.119,0,0,58.119,-58.1192,,-5.61514,,,,,,,,,,,,0.0,,0.0,0.0,24.894,24.894,-24.8938,,
Brazil,2020-03-02,-14.235,-51.9253,213724406,9001,,,2,1.496,0,2,1.496,0.5036,0.5,0.06229,,,,,,,,,,,,0.0,0.0,0.00936,0.0,0.007,0.007,0.00236,,
Brunei,2020-03-02,4.535,114.728,441178,31628,,,0,14084.287,0,0,14084.287,-14084.28742,,-1360.74216,,,,,,,,,,,,0.0,,0.0,0.0,31924.274,31924.274,-31924.27414,,
Bulgaria,2020-03-02,42.734,25.486,6908148,9272,,,0,3.127,0,0,3.127,-3.12675,,-0.30209,,,,,,,,,,,,0.0,,0.0,0.0,0.4526,0.4526,-0.45262,,
Burkina Faso,2020-03-02,12.238,-1.5616,20953200,715,,,0,61.092,0,0,61.092,-61.09246,,-5.9024,,,,,,,,,,,,0.0,,0.0,0.0,2.916,2.916,-2.91566,,
