country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-02,33.0,65.0,39653765,,,,1,0.5409,0,1,0.5409,0.4591,0.0,0.05201,,,,,-0.00589,,,,,,,0.0,0.0,0.02522,0.0,0.01364,0.01364,0.01158,,
Albania,2020-03-02,41.153,20.168,2842650,5269,,,0,210.225,0,0,210.225,-210.22463,,-23.81869,,,,,,,,,,,,0.0,,0.0,0.0,73.954,73.954,-73.95375,,
Algeria,2020-03-02,28.034,1.66,43697354,4115,,,3,14.679,0,3,14.679,-11.67913,1.833,-1.266,,,,0.3889,,,,,,,,0.0,0.0,0.06865,0.0,0.3359,0.3359,-0.26727,,
Andorra,2020-03-02,42.506,1.522,78418,42030,,,1,112.852,0,1,112.852,-111.85205,,-12.73898,,,,,,,,,,,,0.0,0.0,12.752,0.0,1439.109,1439.109,-1426.35683,,
Angola,2020-03-02,-11.2027,17.874,33046756,3432,,,0,9.641,0,0,9.641,-9.64148,,-1.09239,,,,,,,,,,,,0.0,,0.0,0.0,0.2918,0.2918,-0.29175,,
Antigua and Barbuda,2020-03-02,17.061,-61.7964,98848,16727,,,0,1.076,0,0,1.076,-1.07617,,-0.12193,,,,,,,,,,,,0.0,,0.0,0.0,10.887,10.887,-10.88707,,
Argentina,2020-03-02,-38.4161,-63.6167,45433446,11684,,,0,0.3009,0,0,0.3009,-0.30093,,-0.00086,,,,,,,,,,,,0.0,,0.0,0.0,0.00662,0.00662,-0.00662,,
Armenia,2020-03-02,40.069,45.038,2938968,4212,,,1,243.072,0,1,243.072,-242.07199,,-27.46855,,,,,,,,,,,,0.0,0.0,0.3403,0.0,82.707,82.707,-82.36632,,
Australia,2020-03-02,-31.99619,141.233,25731295,57396,,,30,149.247,1,30,150.247,-120.2469,6.667,-13.90737,,,,0.8611,,,,,-0.04861,,,0.00666,0.03333,1.166,0.03886,5.8,5.839,-4.67318,,
Austria,2020-03-02,47.516,14.55,8937767,51500,,samples tested,18,87.486,0,18,87.486,-69.48606,6.333,-8.2221,,,,1.944,,,,,,,,0.0,0.0,2.014,0.0,9.788,9.788,-7.77443,,
Azerbaijan,2020-03-02,40.143,47.577,10175641,4722,,,3,196.64,0,3,196.64,-193.64023,,-22.06423,,,,,,,,,,,,0.0,0.0,0.2948,0.0,19.325,19.325,-19.02978,,
Bahamas,2020-03-02,25.034,-77.3963,396839,32218,,,0,80.005,0,0,80.005,-80.00515,,-9.06467,,,,,,,,,,,,0.0,,0.0,0.0,201.606,201.606,-201.60605,,
Bahrain,2020-03-02,26.028,50.55,1726667,24051,,,49,19.185,0,49,19.185,29.815,3.167,2.952,,,,0.2778,0.09185,,,,,,,0.0,0.0,28.378,0.0,11.111,11.111,17.267,,
Bangladesh,2020-03-02,23.685,90.356,165611088,1698,,,0,157.416,0,0,157.416,-157.41585,,-17.83539,,,,,,,,,,,,0.0,,0.0,0.0,0.9505,0.9505,-0.95052,,
Barbados,2020-03-02,13.194,-59.5432,288373,17949,,,0,692.071,0,0,692.071,-692.0711,,-78.41244,,,,,,,,,,,,0.0,,0.0,0.0,2399.916,2399.916,-2399.91642,,
Belarus,2020-03-02,53.71,27.953,9429921,6330,,,1,1.366,0,1,1.366,-0.36557,0.8333,0.0463,,,,,,,,,,,,0.0,0.0,0.106,0.0,0.1448,0.1448,-0.03877,,
