country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-23,33.0,65.0,39653765,,,,9998,5845.805,216,9998,6061.805,3936.195,614.333,385.799,5.5,391.299,223.035,9.083,23.909,-0.47222,23.437,-14.35369,-4.47917,,,0.03563,0.0216,252.132,5.447,147.421,152.868,99.264,,
Albania,2020-05-23,41.153,20.168,2842650,5269,,,989,863.924,31,989,894.924,94.076,10.833,9.606,0.3333,9.939,0.8945,1.861,0.00786,,,,0.3472,,,0.03464,0.03134,347.915,10.905,303.915,314.82,33.094,,
Algeria,2020-05-23,28.034,1.66,43697354,4115,,,8113,5826.672,592,8113,6418.672,1694.328,192.5,169.265,8.167,177.432,15.068,-2.02778,0.8611,0.05556,0.9167,-2.94445,-1.84028,,,0.09223,0.07297,185.663,13.548,133.342,146.889,38.774,,
Andorra,2020-05-23,42.506,1.522,78418,42030,,,762,702.16,51,762,753.16,8.84,0.1667,1.019,0.0,1.019,-0.85247,0.02778,-0.0925,,,,,,,0.06771,0.06693,9717.157,650.361,8954.066,9604.426,112.73,,
Angola,2020-05-23,-11.2027,17.874,33046756,3432,,,61,42.897,4,61,46.897,14.103,3.0,1.448,0.1667,1.615,1.385,0.1944,0.1751,-0.05556,0.1195,0.07495,-0.03472,,,0.08529,0.06557,1.846,0.121,1.298,1.419,0.4268,,
Antigua and Barbuda,2020-05-23,17.061,-61.7964,98848,16727,,,25,21.777,3,25,24.777,0.2232,0.0,0.02529,0.0,0.02529,-0.02529,,-0.00287,,,,,,,0.1211,0.12,252.914,30.35,220.306,250.655,2.258,,
Argentina,2020-05-23,-38.4161,-63.6167,45433446,11684,125893,samples tested,11353,7119.686,445,11353,7564.686,3788.314,657.5,360.444,13.5,373.944,283.556,21.694,28.961,0.08333,29.044,-7.3499,-7.95833,,,0.05883,0.0392,249.882,9.795,156.706,166.5,83.382,11.089,2770.932
Armenia,2020-05-23,40.069,45.038,2938968,4212,,,6302,4090.811,77,6302,4167.811,2134.189,355.167,213.041,4.0,217.041,138.126,15.111,13.189,0.7222,13.911,1.2,-3.53472,,,0.01847,0.01222,2144.29,26.2,1391.921,1418.121,726.17,,
Australia,2020-05-23,-31.99619,141.233,25731295,57396,1192262,samples tested,7114,6872.931,102,7114,6974.931,139.069,9.667,14.036,0.5,14.536,-4.86971,0.2778,-0.53427,-0.05556,-0.58982,0.8676,,,,0.01462,0.01434,276.473,3.964,267.104,271.068,5.405,167.594,46335.095
Austria,2020-05-23,47.516,14.55,8937767,51500,396363,samples tested,16486,15367.663,639,16486,16006.663,479.337,34.0,48.21,1.667,49.877,-15.87659,-2.08333,-2.10873,0.5278,-1.58096,-0.50238,,,,0.03992,0.03876,1844.532,71.494,1719.407,1790.902,53.63,24.042,44346.983
Azerbaijan,2020-05-23,40.143,47.577,10175641,4722,,,3982,2939.656,49,3982,2988.656,993.344,128.667,103.216,1.5,104.716,23.951,8.306,2.829,-0.02778,2.801,5.505,2.917,,-0.32856,0.0164,0.01231,391.327,4.815,288.891,293.707,97.62,,
Bahamas,2020-05-23,25.034,-77.3963,396839,32218,,,100,81.21,11,100,92.21,7.79,0.5,0.6846,0.0,0.6846,-0.18461,-0.05556,-0.00699,,,,-0.02778,,,0.1193,0.11,251.991,27.719,204.641,232.36,19.631,,
Bahrain,2020-05-23,26.028,50.55,1726667,24051,276552,units unclear,8802,6229.478,13,8802,6242.478,2559.522,246.333,260.224,0.3333,260.557,-14.22416,-5.52778,2.531,0.02778,2.559,-8.08705,,,,0.00208,0.00148,5097.682,7.529,3607.805,3615.334,1482.348,31.419,160165.22
Bangladesh,2020-05-23,23.685,90.356,165611088,1698,234675,samples tested,32078,19672.055,452,32078,20124.055,11953.945,1668.833,1188.553,22.667,1211.219,457.614,26.556,51.556,0.1667,51.723,-25.16736,-1.60417,,,0.02246,0.01409,193.695,2.729,118.785,121.514,72.181,7.316,1417.025
Barbados,2020-05-23,13.194,-59.5432,288373,17949,,,92,78.906,7,92,85.906,6.094,0.3333,0.5584,0.0,0.5584,-0.22504,-0.11111,-0.01166,,,,,,,0.08148,0.07609,319.031,24.274,273.626,297.9,21.131,,
Belarus,2020-05-23,53.71,27.953,9429921,6330,434618,samples tested,35244,26367.331,194,35244,26561.331,8682.669,938.833,907.883,4.833,912.716,26.117,-2.05556,2.437,0.02778,2.465,-4.52028,,,,0.0073,0.0055,3737.465,20.573,2796.135,2816.708,920.757,12.332,46089.251
Belgium,2020-05-23,50.833,4.0,11572730,47472,634506,units unclear,56810,44138.178,9237,56810,53375.178,3434.822,245.333,336.123,30.667,366.789,-121.45588,-7.75,-13.94116,0.2222,-13.71893,5.969,,,,0.1731,0.1626,4908.954,798.169,3813.981,4612.151,296.803,11.169,54827.685
Belize,2020-05-23,13.194,-59.5432,402155,4885,,,18,15.943,2,18,17.943,0.05747,0.0,0.00651,0.0,0.00651,-0.00651,,-0.00074,,,,,,,0.1115,0.1111,44.759,4.973,39.643,44.616,0.1429,,
