country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-23,33.0,65.0,39653765,,,,9998,5493.518,216,9998,5709.518,4288.482,614.333,363.785,5.5,369.285,245.048,9.083,22.628,-0.47222,22.156,-13.07249,-4.47917,,,0.03783,0.0216,252.132,5.447,138.537,143.984,108.148,,
Albania,2020-05-23,41.153,20.168,2842650,5269,,,989,846.182,31,989,877.182,111.818,10.833,9.876,0.3333,10.21,0.6235,1.861,-0.02338,,,,0.3472,,,0.03534,0.03134,347.915,10.905,297.674,308.579,39.336,,
Algeria,2020-05-23,28.034,1.66,43697354,4115,,,8113,5591.778,592,8113,6183.778,1929.222,192.5,166.284,8.167,174.45,18.05,-2.02778,1.017,0.05556,1.073,-3.10034,-1.84028,,,0.09573,0.07297,185.663,13.548,127.966,141.514,44.15,,
Andorra,2020-05-23,42.506,1.522,78418,42030,,,762,697.148,51,762,748.148,13.852,0.1667,1.353,0.0,1.353,-1.18678,0.02778,-0.1113,,,,,,,0.06817,0.06693,9717.157,650.361,8890.153,9540.514,176.643,,
Angola,2020-05-23,-11.2027,17.874,33046756,3432,,,61,41.324,4,61,45.324,15.676,3.0,1.369,0.1667,1.536,1.464,0.1944,0.1646,-0.05556,0.109,0.0854,-0.03472,,,0.08825,0.06557,1.846,0.121,1.25,1.372,0.4743,,
Antigua and Barbuda,2020-05-23,17.061,-61.7964,98848,16727,,,25,21.606,3,25,24.606,0.3943,0.0,0.03809,0.0,0.03809,-0.03809,,-0.00368,,,,,,,0.1219,0.12,252.914,30.35,218.575,248.925,3.989,,
Argentina,2020-05-23,-38.4161,-63.6167,45433446,11684,125893,samples tested,11353,6795.664,445,11353,7240.664,4112.336,657.5,338.32,13.5,351.82,305.68,21.694,26.863,0.08333,26.946,-5.25204,-7.95833,,,0.06146,0.0392,249.882,9.795,149.574,159.369,90.513,11.089,2770.932
Armenia,2020-05-23,40.069,45.038,2938968,4212,,,6302,3894.124,77,6302,3971.124,2330.876,355.167,200.943,4.0,204.943,150.224,15.111,12.343,0.7222,13.065,2.046,-3.53472,,,0.01939,0.01222,2144.29,26.2,1324.997,1351.197,793.093,,
Australia,2020-05-23,-31.99619,141.233,25731295,57396,1192262,samples tested,7114,6829.626,102,7114,6931.626,182.374,9.667,16.101,0.5,16.601,-6.93426,0.2778,-0.64563,-0.05556,-0.70119,0.979,,,,0.01472,0.01434,276.473,3.964,265.421,269.385,7.088,167.594,46335.095
Austria,2020-05-23,47.516,14.55,8937767,51500,396363,samples tested,16486,15249.294,639,16486,15888.294,597.706,34.0,52.389,1.667,54.056,-20.05578,-2.08333,-2.28495,0.5278,-1.75717,-0.32616,,,,0.04022,0.03876,1844.532,71.494,1706.164,1777.658,66.874,24.042,44346.983
Azerbaijan,2020-05-23,40.143,47.577,10175641,4722,,,3982,2824.749,49,3982,2873.749,1108.251,128.667,99.197,1.5,100.697,27.97,8.306,2.817,-0.02778,2.789,5.517,2.917,,-0.32856,0.01705,0.01231,391.327,4.815,277.599,282.415,108.912,,
Bahamas,2020-05-23,25.034,-77.3963,396839,32218,,,100,79.607,11,100,90.607,9.393,0.5,0.742,0.0,0.742,-0.24201,-0.05556,-0.01166,,,,-0.02778,,,0.1214,0.11,251.991,27.719,200.602,228.321,23.67,,
Bahrain,2020-05-23,26.028,50.55,1726667,24051,276552,units unclear,8802,5935.188,13,8802,5948.188,2853.812,246.333,251.033,0.3333,251.366,-5.03306,-5.52778,3.0,0.02778,3.027,-8.55519,,,,0.00219,0.00148,5097.682,7.529,3437.367,3444.896,1652.786,31.419,160165.22
Bangladesh,2020-05-23,23.685,90.356,165611088,1698,234675,samples tested,32078,18509.953,452,32078,18961.953,13116.047,1668.833,1126.601,22.667,1149.268,519.566,26.556,49.876,0.1667,50.043,-23.48719,-1.60417,,,0.02384,0.01409,193.695,2.729,111.768,114.497,79.198,7.316,1417.025
Barbados,2020-05-23,13.194,-59.5432,288373,17949,,,92,78.441,7,92,85.441,6.559,0.3333,0.5233,0.0,0.5233,-0.19,-0.11111,-0.00669,,,,,,,0.08193,0.07609,319.031,24.274,272.013,296.287,22.744,,
Belarus,2020-05-23,53.71,27.953,9429921,6330,434618,samples tested,35244,25155.566,194,35244,25349.566,9894.434,938.833,892.756,4.833,897.589,41.244,-2.05556,3.53,0.02778,3.558,-5.61351,,,,0.00765,0.0055,3737.465,20.573,2667.633,2688.206,1049.259,12.332,46089.251
Belgium,2020-05-23,50.833,4.0,11572730,47472,634506,units unclear,56810,43267.736,9237,56810,52504.736,4305.264,245.333,366.873,30.667,397.54,-152.20642,-7.75,-14.91688,0.2222,-14.69466,6.945,,,,0.1759,0.1626,4908.954,798.169,3738.767,4536.936,372.018,11.169,54827.685
Belize,2020-05-23,13.194,-59.5432,402155,4885,,,18,16.258,2,18,18.258,-0.25813,0.0,-0.02494,0.0,-0.02494,0.02494,,,,,,,,,0.1095,0.1111,44.759,4.973,40.428,45.401,-0.64187,,
Benin,2020-05-23,9.308,2.316,12160701,1241,,,135,201.432,3,135,204.432,-69.43175,13.0,-5.33826,0.1667,-5.17159,18.172,,,-0.02778,,,,,,0.01467,0.02222,11.101,0.2467,16.564,16.811,-5.70952,,
Bhutan,2020-05-23,27.514,90.434,775132,3243,,,24,15.41,0,24,15.41,8.59,1.0,0.7098,,,,0.1111,0.02293,,,,,,,0.0,0.0,30.962,0.0,19.881,19.881,11.082,,
Bolivia,2020-05-23,-16.2902,-63.5887,11736772,3549,21205,units unclear,5915,3168.368,240,5915,3408.368,2506.632,369.5,209.035,12.5,221.535,147.965,27.472,15.055,-0.30556,14.749,12.723,1.194,-0.85069,,0.07041,0.04057,503.972,20.449,269.952,290.401,213.571,3.585,1806.715
Bosnia and Herzegovina,2020-05-23,43.916,17.679,3279568,6066,,,2391,1968.615,141,2391,2109.615,281.385,13.0,23.366,2.167,25.533,-12.53266,-0.19444,-1.1301,0.1111,-1.01899,0.8245,,,,0.06684,0.05897,729.059,42.993,600.266,643.26,85.799,,
Botswana,2020-05-23,-22.3285,24.685,2334686,8259,,,30,23.324,1,30,24.324,5.676,1.667,0.5913,0.0,0.5913,1.075,0.0,0.0682,,,,-0.07639,,,0.04111,0.03333,12.85,0.4283,9.99,10.419,2.431,,
Brazil,2020-05-23,-14.235,-51.9253,213724406,9001,132467,samples tested,347398,185186.365,22013,347398,207199.365,140198.635,16607.167,11290.226,942.167,12232.393,4374.774,318.056,502.68,-0.83333,501.847,-183.79126,173.611,,,0.1062,0.06337,1625.448,102.997,866.473,969.47,655.979,0.3813,619.803
Brunei,2020-05-23,4.535,114.728,441178,31628,,,141,144.606,1,141,145.606,-4.60558,0.0,-0.44496,0.0,-0.44496,0.445,,,,,,,,,0.00687,0.00709,319.599,2.267,327.772,330.038,-10.43928,,
Bulgaria,2020-05-23,42.734,25.486,6908148,9272,73210,samples tested,2408,1866.138,126,2408,1992.138,415.862,25.167,34.414,2.333,36.748,-11.58099,-3.33333,-0.73297,-0.22222,-0.95519,-2.37814,,,,0.06325,0.05233,348.574,18.239,270.136,288.375,60.199,30.403,10597.631
Burkina Faso,2020-05-23,12.238,-1.5616,20953200,715,,,814,697.042,52,814,749.042,64.958,3.833,6.429,0.0,6.429,-2.59523,0.4167,-0.188,0.0,-0.188,0.6047,-0.15278,-0.02431,,0.06942,0.06388,38.848,2.482,33.267,35.748,3.1,,
Burma,2020-05-23,21.916,95.956,,,,,201,169.944,6,201,175.944,25.056,1.167,2.341,0.0,2.341,-1.17404,-0.30556,-0.0664,,,,,,,0.0341,0.02985,,,,,,,
Burundi,2020-05-23,-3.3731,29.919,11893778,272,,,42,23.779,1,42,24.779,17.221,0.0,1.664,0.0,1.664,-1.66383,-0.52778,-0.10797,,,,,,,0.04036,0.02381,3.531,0.08408,1.999,2.083,1.448,,
Cabo Verde,2020-05-23,16.539,-23.0418,558398,3635,,,371,270.121,3,371,273.121,97.879,6.833,8.879,0.1667,9.045,-2.21184,-0.25,-0.20415,,,,-0.09722,,,0.01098,0.00809,664.401,5.373,483.743,489.115,175.285,,
Cambodia,2020-05-23,11.55,104.917,16782527,1510,,,124,121.719,0,124,121.719,2.281,0.3333,0.1485,,,,-0.05556,0.01303,,,,,,,0.0,0.0,7.389,0.0,7.253,7.253,0.1359,,
Cameroon,2020-05-23,3.848,11.502,26614607,1534,,,4400,2821.118,159,4400,2980.118,1419.882,283.833,133.351,4.833,138.184,145.649,-7.19444,7.813,-0.02778,7.785,-14.97993,,,,0.05335,0.03614,165.323,5.974,105.999,111.973,53.35,,
Central African Republic,2020-05-23,6.611,20.939,4796900,476,,,552,249.56,1,552,250.56,301.44,42.167,25.356,,,,2.694,1.83,,,,-0.40278,-0.05208,,0.00399,0.00181,115.074,0.2085,52.025,52.234,62.841,,
Chad,2020-05-23,15.454,18.732,16575069,728,,,648,329.411,60,648,389.411,258.589,22.5,21.883,0.8333,22.717,-0.21665,-0.94444,0.08123,-0.05556,0.02567,-0.97011,,,,0.1541,0.09259,39.095,3.62,19.874,23.494,15.601,,
Chile,2020-05-23,-35.6751,-71.543,19148883,15923,457332,samples tested,65393,37389.901,673,65393,38062.901,27330.099,4057.333,2367.465,43.667,2411.131,1646.202,100.917,149.107,1.333,150.44,-49.52373,-37.47222,,,0.01768,0.01029,3414.977,35.146,1952.589,1987.735,1427.242,6.994,23882.96
China,2020-05-23,32.828,111.649,1407987086,9771,,,84084,79337.23,4638,84084,83975.23,108.77,6.667,10.137,0.0,10.137,-3.47083,0.25,-0.42191,,,,-0.09028,,,0.05523,0.05516,59.719,3.294,56.348,59.642,0.07725,,
Colombia,2020-05-23,4.571,-74.2973,50907732,6668,243119,samples tested,20177,12569.419,705,20177,13274.419,6902.581,886.0,587.178,24.333,611.511,274.489,17.389,22.05,0.5278,22.578,-5.18904,-10.19444,,,0.05311,0.03494,396.345,13.849,246.906,260.754,135.59,12.049,4775.679
Comoros,2020-05-23,-11.6455,43.333,872888,1415,,,78,17.875,1,78,18.875,59.125,8.833,4.433,0.0,4.433,4.401,-1.61111,0.4728,,,,-0.60417,,,0.05298,0.01282,89.359,1.146,20.478,21.624,67.735,,
Congo-Brazzaville,2020-05-23,-4.0383,21.759,5554412,2148,,,487,332.438,16,487,348.438,138.562,11.167,11.411,0.1667,11.577,-0.41068,-0.33333,0.1785,0.05556,0.2341,-0.56739,0.2292,,,0.04592,0.03285,87.678,2.881,59.851,62.732,24.946,,
Congo-Kinshasa,2020-05-23,-4.0383,21.759,89656528,562,,,2025,1193.712,63,2025,1256.712,768.288,112.0,68.783,1.167,69.95,42.05,6.611,3.642,0.1111,3.753,2.858,-0.47917,-0.34549,,0.05013,0.03111,22.586,0.7027,13.314,14.017,8.569,,
Costa Rica,2020-05-23,9.749,-83.7534,5130266,12027,15939,people tested,918,808.062,10,918,818.062,99.938,9.833,9.555,0.0,9.555,0.2788,1.361,0.191,,,,0.1042,-0.09722,,0.01222,0.01089,178.938,1.949,157.509,159.458,19.48,17.363,3106.856
Cote d'Ivoire,2020-05-23,7.54,-5.5471,26269866,1716,,,2366,1827.149,30,2366,1857.149,508.851,41.0,46.051,0.1667,46.218,-5.21781,3.528,-0.17448,-0.02778,-0.20226,3.73,,-0.02083,,0.01615,0.01268,90.065,1.142,69.553,70.695,19.37,,
Croatia,2020-05-23,45.1,15.2,4047622,14915,60864,people tested,2243,2057.788,99,2243,2156.788,86.212,1.667,7.265,0.8333,8.098,-6.43151,-0.41667,-0.60396,0.0,-0.60396,0.1873,,,,0.0459,0.04414,554.153,24.459,508.394,532.853,21.299,27.135,15036.977
Cuba,2020-05-23,22.0,-80.0,11361908,8822,94060,samples tested,1931,1660.69,81,1931,1741.69,189.31,10.5,16.929,0.5,17.429,-6.92935,0.4167,-0.65507,-0.02778,-0.68285,1.1,,,,0.04651,0.04195,169.954,7.129,146.163,153.292,16.662,48.711,8278.539
Cyprus,2020-05-23,35.126,33.43,1220282,28690,,,927,869.472,17,927,886.472,40.528,2.833,4.021,0.0,4.021,-1.18729,0.1111,-0.13147,,,,-0.10417,,,0.01918,0.01834,759.66,13.931,712.517,726.448,33.212,,
Czech Republic,2020-05-23,49.818,15.473,10672417,23069,400376,samples tested,8890,7887.832,314,8890,8201.832,688.168,54.833,60.05,2.167,62.216,-7.38296,-3.02778,0.04259,-0.30556,-0.26296,-2.76482,,,,0.03828,0.03532,832.988,29.422,739.086,768.507,64.481,45.037,37515.026
Denmark,2020-05-23,63.288,-13.3381,5846408,61391,532467,samples tested,11487,9967.167,561,11487,10528.167,958.833,52.0,87.61,1.5,89.11,-37.11046,-1.55556,-2.99526,-0.19444,-3.18971,1.634,,,,0.05329,0.04884,1964.796,95.956,1704.836,1800.792,164.004,46.354,91075.922
Diamond Princess,2020-05-23,0.0,0.0,,,,,712,699.023,13,712,712.023,-0.02258,0.0,-0.00218,0.0,-0.00218,0.00218,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-23,11.825,42.59,990313,3083,,,2270,1422.633,10,2270,1432.633,837.367,106.667,71.613,0.8333,72.446,34.22,-6.25,4.912,0.1111,5.023,-11.27338,,,,0.00698,0.00441,2292.205,10.098,1436.549,1446.647,845.557,,
Dominica,2020-05-23,15.415,-61.371,71848,7691,,,16,15.941,0,16,15.941,0.05946,0.0,0.00574,,,,,-0.00056,,,,,,,0.0,0.0,222.692,0.0,221.865,221.865,0.8276,,
Dominican Republic,2020-05-23,18.736,-70.1627,10898284,8051,,,14422,10503.51,458,14422,10961.51,3460.49,297.833,307.243,3.667,310.909,-13.07602,0.02778,2.101,0.0,2.101,-2.07324,1.486,,,0.04178,0.03176,1323.328,42.025,963.776,1005.801,317.526,,
Ecuador,2020-05-23,-1.8312,-78.1834,17659604,6345,60696,units unclear,36258,27339.676,3096,36258,30435.676,5822.324,416.833,483.975,52.5,536.475,-119.64155,-21.19444,-1.1156,-3.38889,-4.50449,-16.68995,,,,0.1017,0.08539,2053.16,175.315,1548.148,1723.463,329.697,1.674,3436.997
Egypt,2020-05-23,26.0,30.0,102413231,2549,,,16513,10039.895,735,16513,10774.895,5738.105,754.5,486.86,19.5,506.36,248.14,35.694,23.513,1.083,24.596,11.099,11.438,,,0.06821,0.04451,161.239,7.177,98.033,105.21,56.029,,
El Salvador,2020-05-23,13.794,-88.8965,6482845,4058,72616,samples tested,1819,1076.934,33,1819,1109.934,709.066,78.5,62.169,0.8333,63.002,15.498,-0.61111,1.491,0.1667,1.657,-2.26832,0.06944,,,0.02973,0.01814,280.587,5.09,166.121,171.211,109.376,39.921,11201.255
Equatorial Guinea,2020-05-23,1.5,10.0,1425866,10144,,,960,581.522,11,960,592.522,367.478,25.5,33.716,0.8333,34.55,-9.04953,-0.55556,0.08144,-0.08333,-0.0019,-0.55366,,,,0.01856,0.01146,673.275,7.715,407.838,415.552,257.723,,
Eritrea,2020-05-23,15.179,39.782,3336933,308,,,39,38.583,0,39,38.583,0.4171,0.0,0.04029,,,,,-0.00389,,,,,,,0.0,0.0,11.687,0.0,11.562,11.562,0.125,,
Estonia,2020-05-23,58.595,25.014,1313895,23247,75769,samples tested,1821,1665.946,64,1821,1729.946,91.054,6.667,7.586,0.1667,7.753,-1.08613,-0.25,-0.15753,0.05556,-0.10197,-0.14803,0.04167,,,0.037,0.03515,1385.955,48.71,1267.944,1316.655,69.301,41.608,57667.47
Eswatini,2020-05-23,-26.5225,31.466,1151731,4146,,,238,170.522,2,238,172.522,65.478,7.333,5.822,0.0,5.822,1.511,0.1667,0.1811,,,,-0.28472,,,0.01159,0.0084,206.645,1.737,148.057,149.794,56.851,,
Ethiopia,2020-05-23,9.145,40.49,115468813,772,76962,samples tested,494,276.572,5,494,281.572,212.428,52.0,19.287,0.1667,19.453,32.547,8.25,2.625,,,,0.04861,-0.21701,,0.01776,0.01012,4.278,0.0433,2.395,2.439,1.84,155.794,666.518
Fiji,2020-05-23,-17.7134,178.065,891926,6267,,,18,17.816,0,18,17.816,0.1838,0.0,0.01776,,,,,-0.00172,,,,,,,0.0,0.0,20.181,0.0,19.975,19.975,0.2061,,
