country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-25,33.0,65.0,39653765,,,,84,22.804,2,84,24.804,59.196,11.667,4.748,0.5,5.248,6.418,0.7778,0.8686,,,,0.1042,,,0.08063,0.02381,2.118,0.05044,0.5751,0.6255,1.493,,
Albania,2020-03-25,41.153,20.168,2842650,5269,,,146,69.046,5,146,74.046,71.954,18.0,5.359,1.333,6.692,11.308,0.4167,0.9719,0.1944,1.166,-0.7497,-0.54167,,,0.06753,0.03425,51.361,1.759,24.289,26.048,25.312,,
Algeria,2020-03-25,28.034,1.66,43697354,4115,,,302,84.721,21,302,105.721,196.279,42.167,18.647,2.0,20.647,21.52,5.528,2.435,0.3056,2.74,2.788,1.361,0.4167,,0.1986,0.06954,6.911,0.4806,1.939,2.419,4.492,,
Andorra,2020-03-25,42.506,1.522,78418,42030,,,188,66.313,1,188,67.313,120.687,32.5,12.028,0.3333,12.361,20.139,1.472,1.622,,,,-0.86806,,,0.01486,0.00532,2397.409,12.752,845.632,858.385,1539.024,,
Angola,2020-03-25,-11.2027,17.874,33046756,3432,,,3,1.732,0,3,1.732,1.268,0.5,0.1573,,,,,-0.01527,,,,,,,0.0,0.0,0.09078,0.0,0.05241,0.05241,0.03838,,
Antigua and Barbuda,2020-03-25,17.061,-61.7964,98848,16727,,,3,1.219,0,3,1.219,1.781,1.0,0.2955,,,,0.05556,0.05566,,,,-0.04167,,,0.0,0.0,30.35,0.0,12.332,12.332,18.018,,
Argentina,2020-03-25,-38.4161,-63.6167,45433446,11684,,,387,125.795,8,387,133.795,253.205,70.667,27.447,2.333,29.78,40.886,10.472,3.73,0.3889,4.119,6.353,-0.68056,-0.30208,,0.05979,0.02067,8.518,0.1761,2.769,2.945,5.573,,
Armenia,2020-03-25,40.069,45.038,2938968,4212,,,265,124.396,0,265,124.396,140.604,35.5,14.838,,,,3.25,1.634,,,,0.9236,-0.07292,,0.0,0.0,90.168,0.0,42.326,42.326,47.841,,
Australia,2020-03-25,-31.99619,141.233,25731295,57396,,samples tested,2364,794.18,8,2364,802.18,1561.82,348.5,157.693,1.167,158.86,189.64,14.222,20.803,0.2222,21.025,-6.8032,-8.13194,,,0.00997,0.00338,91.873,0.3109,30.864,31.175,60.697,,
Austria,2020-03-25,47.516,14.55,8937767,51500,32407,samples tested,5588,2045.92,30,5588,2075.92,3512.08,781.5,375.074,8.667,383.74,397.76,28.25,37.369,2.056,39.425,-11.17499,-17.65972,,,0.01445,0.00537,625.212,3.357,228.907,232.264,392.948,5.799,3625.85
Azerbaijan,2020-03-25,40.143,47.577,10175641,4722,,,93,51.771,2,93,53.771,39.229,19.5,4.507,0.5,5.007,14.493,4.333,1.456,0.05556,1.511,2.822,0.2083,-0.09549,,0.03719,0.02151,9.139,0.1965,5.088,5.284,3.855,,
Bahamas,2020-03-25,25.034,-77.3963,396839,32218,,,5,8.267,0,5,8.267,-3.26673,1.0,-0.26114,,,,0.1944,,,,,0.02778,,,0.0,0.0,12.6,0.0,20.831,20.831,-8.23188,,
Bahrain,2020-03-25,26.028,50.55,1726667,24051,,units unclear,419,237.6,4,419,241.6,177.4,23.667,17.955,0.3333,18.288,5.379,0.1944,0.7724,-0.08333,0.689,-0.4946,,,,0.01656,0.00955,242.664,2.317,137.606,139.923,102.742,,
Bangladesh,2020-03-25,23.685,90.356,165611088,1698,794,samples tested,39,23.252,5,39,28.252,10.748,3.5,0.5873,0.5,1.087,2.413,-0.27778,,-0.11111,,,,,,0.177,0.1282,0.2355,0.03019,0.1404,0.1706,0.0649,20.359,4.794
