country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-25,33.0,65.0,39653765,,,,84,20.494,2,84,22.494,61.506,11.667,4.232,0.5,4.732,6.934,0.7778,0.7901,,,,0.1042,,,0.08891,0.02381,2.118,0.05044,0.5168,0.5673,1.551,,
Albania,2020-03-25,41.153,20.168,2842650,5269,,,146,93.078,5,146,98.078,47.922,18.0,2.105,1.333,3.438,14.562,0.4167,,0.1944,,,-0.54167,,,0.05098,0.03425,51.361,1.759,32.743,34.502,16.858,,
Algeria,2020-03-25,28.034,1.66,43697354,4115,,,302,76.61,21,302,97.61,204.39,42.167,16.494,2.0,18.494,23.673,5.528,2.24,0.3056,2.546,2.982,1.361,0.4167,,0.2151,0.06954,6.911,0.4806,1.753,2.234,4.677,,
Andorra,2020-03-25,42.506,1.522,78418,42030,,,188,75.166,1,188,76.166,111.834,32.5,9.422,0.3333,9.755,22.745,1.472,1.6,,,,-0.86806,,,0.01313,0.00532,2397.409,12.752,958.529,971.281,1426.128,,
Angola,2020-03-25,-11.2027,17.874,33046756,3432,,,3,2.904,0,3,2.904,0.09556,0.5,0.02149,,,,,,,,,,,,0.0,0.0,0.09078,0.0,0.08789,0.08789,0.00289,,
Antigua and Barbuda,2020-03-25,17.061,-61.7964,98848,16727,,,3,1.269,0,3,1.269,1.731,1.0,0.2496,,,,0.05556,0.05175,,,,-0.04167,,,0.0,0.0,30.35,0.0,12.838,12.838,17.512,,
Argentina,2020-03-25,-38.4161,-63.6167,45433446,11684,,,387,112.01,8,387,120.01,266.99,70.667,24.513,2.333,26.846,43.82,10.472,3.412,0.3889,3.801,6.671,-0.68056,-0.30208,,0.06666,0.02067,8.518,0.1761,2.465,2.641,5.877,,
Armenia,2020-03-25,40.069,45.038,2938968,4212,,,265,148.519,0,265,148.519,116.481,35.5,10.345,,,,3.25,1.823,,,,0.9236,-0.07292,,0.0,0.0,90.168,0.0,50.534,50.534,39.633,,
Australia,2020-03-25,-31.99619,141.233,25731295,57396,,samples tested,2364,735.32,8,2364,743.32,1620.68,348.5,140.82,1.167,141.987,206.513,14.222,19.368,0.2222,19.59,-5.36777,-8.13194,,,0.01076,0.00338,91.873,0.3109,28.577,28.888,62.985,,
Austria,2020-03-25,47.516,14.55,8937767,51500,32407,samples tested,5588,1851.599,30,5588,1881.599,3706.401,781.5,338.961,8.667,347.628,433.872,28.25,35.018,2.056,37.073,-8.82325,-17.65972,,,0.01594,0.00537,625.212,3.357,207.166,210.522,414.69,5.799,3625.85
Azerbaijan,2020-03-25,40.143,47.577,10175641,4722,,,93,74.579,2,93,76.579,16.421,19.5,1.604,0.5,2.104,17.396,4.333,,0.05556,,,0.2083,-0.09549,,0.02612,0.02151,9.139,0.1965,7.329,7.526,1.614,,
Bahamas,2020-03-25,25.034,-77.3963,396839,32218,,,5,19.395,0,5,19.395,-14.39465,1.0,-1.29487,,,,0.1944,,,,,0.02778,,,0.0,0.0,12.6,0.0,48.873,48.873,-36.27328,,
Bahrain,2020-03-25,26.028,50.55,1726667,24051,,units unclear,419,221.165,4,419,225.165,193.835,23.667,16.912,0.3333,17.245,6.421,0.1944,0.7656,-0.08333,0.6823,-0.48785,,,,0.01776,0.00955,242.664,2.317,128.088,130.404,112.26,,
Bangladesh,2020-03-25,23.685,90.356,165611088,1698,794,samples tested,39,43.564,5,39,48.564,-9.5645,3.5,-1.52883,0.5,-1.02883,4.529,-0.27778,,-0.11111,,,,,,0.103,0.1282,0.2355,0.03019,0.2631,0.2932,-0.05775,20.359,4.794
Barbados,2020-03-25,13.194,-59.5432,288373,17949,,,18,156.989,0,18,156.989,-138.98854,2.0,-13.42236,,,,0.08333,,,,,0.02083,,,0.0,0.0,62.419,0.0,544.394,544.394,-481.97488,,
Belarus,2020-03-25,53.71,27.953,9429921,6330,,samples tested,86,42.499,0,86,42.499,43.501,3.0,3.965,,,,0.8611,0.04553,,,,,,,0.0,0.0,9.12,0.0,4.507,4.507,4.613,,
Belgium,2020-03-25,50.833,4.0,11572730,47472,34078,units unclear,4937,1615.921,178,4937,1793.921,3143.079,955.5,249.811,46.333,296.144,659.356,130.444,44.53,10.278,54.808,75.637,-6.93056,-11.02431,,0.09922,0.03605,426.606,15.381,139.632,155.013,271.594,6.903,2944.681
Belize,2020-03-25,13.194,-59.5432,402155,4885,,,2,144.306,0,2,144.306,-142.30594,,-13.82061,,,,,,,,,,,,0.0,0.0,4.973,0.0,358.832,358.832,-353.85844,,
Benin,2020-03-25,9.308,2.316,12160701,1241,,,6,1.721,0,6,1.721,4.279,0.6667,0.3284,,,,-0.02778,0.0157,,,,,,,0.0,0.0,0.4934,0.0,0.1416,0.1416,0.3518,,
Bhutan,2020-03-25,27.514,90.434,775132,3243,,,2,1.939,0,2,1.939,0.06077,0.1667,0.02102,,,,0.02778,,,,,0.0,,,0.0,0.0,2.58,0.0,2.502,2.502,0.0784,,
Bolivia,2020-03-25,-16.2902,-63.5887,11736772,3549,334,units unclear,32,12.236,0,32,12.236,19.764,8.333,2.215,,,,1.528,0.3017,,,,-0.125,-0.12674,,0.0,0.0,2.726,0.0,1.043,1.043,1.684,10.438,28.458
Bosnia and Herzegovina,2020-03-25,43.916,17.679,3279568,6066,,,176,86.694,3,176,89.694,86.306,22.0,7.034,0.6667,7.701,14.299,3.639,1.386,,,,0.5208,-0.12674,-0.12066,0.03345,0.01705,53.666,0.9148,26.434,27.349,26.316,,
Botswana,2020-03-25,-22.3285,24.685,2334686,8259,,,0,6.491,0,0,6.491,-6.49065,,-0.62709,,,,,,,,,,,,0.0,,0.0,0.0,2.78,2.78,-2.78009,,
Brazil,2020-03-25,-14.235,-51.9253,213724406,9001,,,2554,638.321,59,2554,697.321,1856.679,393.0,149.519,14.333,163.853,229.147,34.167,17.981,2.472,20.453,13.713,10.431,,,0.08461,0.0231,11.95,0.2761,2.987,3.263,8.687,,
Brunei,2020-03-25,4.535,114.728,441178,31628,,,109,1624.794,0,109,1624.794,-1515.79447,5.333,-147.23499,,,,-0.38889,,,,,,,,0.0,0.0,247.066,0.0,3682.855,3682.855,-3435.78889,,
Bulgaria,2020-03-25,42.734,25.486,6908148,9272,,,242,86.991,3,242,89.991,152.009,24.0,12.943,0.6667,13.61,10.39,0.25,0.8023,,,,0.1597,,,0.03334,0.0124,35.031,0.4343,12.592,13.027,22.004,,
