country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-05,33.0,65.0,39653765,,,,349,130.91,7,349,137.91,211.09,28.5,16.908,1.333,18.242,10.258,0.75,1.111,0.2222,1.333,-0.5832,0.1667,,,0.05076,0.02006,8.801,0.1765,3.301,3.478,5.323,,
Albania,2020-04-05,41.153,20.168,2842650,5269,,,361,175.733,20,361,195.733,165.267,20.5,12.511,1.0,13.511,6.989,-1.83333,0.7782,-0.16667,0.6115,-2.44486,,,,0.1022,0.0554,126.994,7.036,61.82,68.856,58.138,,
Algeria,2020-04-05,28.034,1.66,43697354,4115,,,1320,391.552,152,1320,543.552,776.448,97.667,49.154,19.833,68.987,28.679,-6.41667,3.107,0.1667,3.274,-9.69071,,,,0.2796,0.1152,30.208,3.478,8.961,12.439,17.769,,
Andorra,2020-04-05,42.506,1.522,78418,42030,,,501,248.423,18,501,266.423,234.577,22.667,19.268,1.333,20.602,2.065,-0.86111,0.3606,-0.05556,0.3051,-1.16617,-0.46528,,,0.06756,0.03593,6388.839,229.539,3167.934,3397.473,2991.366,,
Angola,2020-04-05,-11.2027,17.874,33046756,3432,,,14,3.587,2,14,5.587,8.413,1.833,0.5952,0.0,0.5952,1.238,-0.05556,0.09063,,,,-0.10417,,,0.358,0.1429,0.4236,0.06052,0.1085,0.1691,0.2546,,
Antigua and Barbuda,2020-04-05,17.061,-61.7964,98848,16727,,,15,6.39,0,15,6.39,8.61,1.667,0.4591,,,,-0.05556,-0.00497,,,,,,,0.0,0.0,151.748,0.0,64.643,64.643,87.105,,
Argentina,2020-04-05,-38.4161,-63.6167,45433446,11684,,,1451,631.68,44,1451,675.68,775.32,97.0,65.797,4.5,70.297,26.703,-2.97222,1.673,0.5,2.173,-5.14489,,,,0.06512,0.03032,31.937,0.9684,13.903,14.872,17.065,,
Armenia,2020-04-05,40.069,45.038,2938968,4212,,,822,400.101,7,822,407.101,414.899,36.333,35.098,0.3333,35.431,0.9023,-5.41667,0.6347,0.05556,0.6902,-6.10691,,,,0.01719,0.00852,279.69,2.382,136.136,138.518,141.172,,
Australia,2020-04-05,-31.99619,141.233,25731295,57396,297154,samples tested,5687,3115.009,35,5687,3150.009,2536.991,149.0,226.618,4.333,230.952,-81.95156,-19.72222,-6.15507,0.1111,-6.04396,-13.67826,,,,0.01111,0.00615,221.015,1.36,121.059,122.419,98.596,52.251,11548.35
Austria,2020-04-05,47.516,14.55,8937767,51500,108416,samples tested,12051,6845.379,204,12051,7049.379,5001.621,302.167,445.885,19.167,465.052,-162.88509,-18.83333,-14.03913,1.028,-13.01136,-5.82198,,,,0.02894,0.01693,1348.323,22.824,765.894,788.718,559.605,8.996,12130.099
Azerbaijan,2020-04-05,40.143,47.577,10175641,4722,,,584,226.478,7,584,233.478,350.522,70.333,29.243,0.5,29.743,40.59,4.528,3.39,0.02778,3.418,1.11,-1.03472,-0.62674,,0.02998,0.01199,57.392,0.6879,22.257,22.945,34.447,,
Bahamas,2020-04-05,25.034,-77.3963,396839,32218,,,28,14.201,4,28,18.201,9.799,2.667,-0.10374,1.0,0.8963,1.77,0.1111,,,,,-0.00694,,,0.2198,0.1429,70.558,10.08,35.785,45.865,24.693,,
Bahrain,2020-04-05,26.028,50.55,1726667,24051,44386,units unclear,700,444.37,4,700,448.37,251.63,30.0,24.892,0.1667,25.059,4.941,4.306,0.8959,,,,2.007,0.6771,,0.00892,0.00571,405.405,2.317,257.357,259.674,145.732,63.409,25706.173
Bangladesh,2020-04-05,23.685,90.356,165611088,1698,2914,samples tested,88,43.056,9,88,52.056,35.944,27.0,1.382,2.333,3.715,23.285,9.861,1.716,0.4722,2.189,7.672,1.896,0.03819,0.04948,0.1729,0.1023,0.5314,0.05434,0.26,0.3143,0.217,33.114,17.595
Barbados,2020-04-05,13.194,-59.5432,288373,17949,,,56,77.967,1,56,78.967,-22.96691,2.833,-2.89677,,,,-0.30556,,,,,,,,0.01266,0.01786,194.193,3.468,270.368,273.836,-79.64306,,
Belarus,2020-04-05,53.71,27.953,9429921,6330,,samples tested,562,147.42,8,562,155.42,406.58,127.0,33.584,1.5,35.084,91.916,34.833,9.663,,,,3.347,-1.35417,,0.05147,0.01423,59.598,0.8484,15.633,16.482,43.116,,
Belgium,2020-04-05,50.833,4.0,11572730,47472,72053,units unclear,19691,7519.53,1447,19691,8966.53,10724.47,1342.5,733.35,204.833,938.184,404.316,14.861,12.886,26.806,39.691,-24.83013,-2.86111,-0.33333,,0.1614,0.07349,1701.5,125.035,649.763,774.798,926.702,3.659,6226.102
