country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-05,33.0,65.0,39653765,,,,349,144.207,7,349,151.207,197.793,28.5,18.453,1.333,19.786,8.714,0.75,1.166,0.2222,1.388,-0.63788,0.1667,,,0.04629,0.02006,8.801,0.1765,3.637,3.813,4.988,,
Albania,2020-04-05,41.153,20.168,2842650,5269,,,361,178.988,20,361,198.988,162.012,20.5,14.411,1.0,15.411,5.089,-1.83333,0.6725,-0.16667,0.5058,-2.33912,,,,0.1005,0.0554,126.994,7.036,62.965,70.001,56.993,,
Algeria,2020-04-05,28.034,1.66,43697354,4115,,,1320,443.449,152,1320,595.449,724.551,97.667,54.968,19.833,74.801,22.865,-6.41667,3.039,0.1667,3.205,-9.62205,,,,0.2553,0.1152,30.208,3.478,10.148,13.627,16.581,,
Andorra,2020-04-05,42.506,1.522,78418,42030,,,501,265.012,18,501,283.012,217.988,22.667,20.866,1.333,22.2,0.467,-0.86111,0.2352,-0.05556,0.1796,-1.04073,-0.46528,,,0.0636,0.03593,6388.839,229.539,3379.475,3609.014,2779.825,,
Angola,2020-04-05,-11.2027,17.874,33046756,3432,,,14,3.539,2,14,5.539,8.461,1.833,0.6956,0.0,0.6956,1.138,-0.05556,0.09452,,,,-0.10417,,,0.3611,0.1429,0.4236,0.06052,0.1071,0.1676,0.256,,
Antigua and Barbuda,2020-04-05,17.061,-61.7964,98848,16727,,,15,6.925,0,15,6.925,8.075,1.667,0.5341,,,,-0.05556,-0.00392,,,,,,,0.0,0.0,151.748,0.0,70.056,70.056,81.692,,
Argentina,2020-04-05,-38.4161,-63.6167,45433446,11684,,,1451,694.645,44,1451,738.645,712.355,97.0,70.621,4.5,75.121,21.879,-2.97222,1.501,0.5,2.001,-4.97345,,,,0.05957,0.03032,31.937,0.9684,15.289,16.258,15.679,,
Armenia,2020-04-05,40.069,45.038,2938968,4212,,,822,421.056,7,822,428.056,393.944,36.333,38.742,0.3333,39.075,-2.74156,-5.41667,0.3615,0.05556,0.417,-5.83369,,,,0.01635,0.00852,279.69,2.382,143.267,145.648,134.042,,
Australia,2020-04-05,-31.99619,141.233,25731295,57396,297154,samples tested,5687,3373.176,35,5687,3408.176,2278.824,149.0,236.861,4.333,241.194,-92.19405,-19.72222,-8.29425,0.1111,-8.18314,-11.53908,,,,0.01027,0.00615,221.015,1.36,131.092,132.453,88.562,52.251,11548.35
Austria,2020-04-05,47.516,14.55,8937767,51500,108416,samples tested,12051,7410.958,204,12051,7614.958,4436.042,302.167,461.379,19.167,480.545,-178.37866,-18.83333,-17.98969,1.028,-16.96191,-1.87142,,,,0.02679,0.01693,1348.323,22.824,829.173,851.998,496.325,8.996,12130.099
Azerbaijan,2020-04-05,40.143,47.577,10175641,4722,,,584,237.897,7,584,244.897,339.103,70.333,32.908,0.5,33.408,36.925,4.528,3.543,0.02778,3.571,0.9567,-1.03472,-0.62674,,0.02858,0.01199,57.392,0.6879,23.379,24.067,33.325,,
Bahamas,2020-04-05,25.034,-77.3963,396839,32218,,,28,11.066,4,28,15.066,12.934,2.667,0.4028,1.0,1.403,1.264,0.1111,0.1135,,,,-0.00694,,,0.2655,0.1429,70.558,10.08,27.886,37.965,32.592,,
Bahrain,2020-04-05,26.028,50.55,1726667,24051,44386,units unclear,700,471.533,4,700,475.533,224.467,30.0,26.067,0.1667,26.234,3.766,4.306,0.9317,,,,2.007,0.6771,,0.00841,0.00571,405.405,2.317,273.088,275.405,130.0,63.409,25706.173
Bangladesh,2020-04-05,23.685,90.356,165611088,1698,2914,samples tested,88,37.653,9,88,46.653,41.347,27.0,2.574,2.333,4.907,22.093,9.861,1.929,0.4722,2.402,7.46,1.896,0.03819,0.04948,0.1929,0.1023,0.5314,0.05434,0.2274,0.2817,0.2497,33.114,17.595
Barbados,2020-04-05,13.194,-59.5432,288373,17949,,,56,42.924,1,56,43.924,12.076,2.833,0.6502,,,,-0.30556,,,,,,,,0.02277,0.01786,194.193,3.468,148.847,152.315,41.878,,
Belarus,2020-04-05,53.71,27.953,9429921,6330,,samples tested,562,162.325,8,562,170.325,391.675,127.0,37.618,1.5,39.118,87.882,34.833,10.823,,,,3.347,-1.35417,,0.04697,0.01423,59.598,0.8484,17.214,18.062,41.535,,
Belgium,2020-04-05,50.833,4.0,11572730,47472,72053,units unclear,19691,8311.424,1447,19691,9758.424,9932.576,1342.5,802.048,204.833,1006.882,335.618,14.861,11.959,26.806,38.765,-23.90387,-2.86111,-0.33333,,0.1483,0.07349,1701.5,125.035,718.19,843.226,858.274,3.659,6226.102
Belize,2020-04-05,13.194,-59.5432,402155,4885,,,5,17.731,0,5,17.731,-12.73086,0.8333,-1.62823,,,,0.1667,,,,,0.02778,-0.00868,,0.0,0.0,12.433,0.0,44.09,44.09,-31.6566,,
Benin,2020-04-05,9.308,2.316,12160701,1241,,,22,8.107,0,22,8.107,13.893,2.167,1.086,,,,-0.08333,0.1099,,,,,,,0.0,0.0,1.809,0.0,0.6666,0.6666,1.142,,
Bhutan,2020-04-05,27.514,90.434,775132,3243,,,5,3.325,0,5,3.325,1.675,0.0,0.1897,,,,-0.02778,-0.0105,,,,,,,0.0,0.0,6.451,0.0,4.29,4.29,2.16,,
Bolivia,2020-04-05,-16.2902,-63.5887,11736772,3549,1441,units unclear,157,66.479,10,157,76.479,80.521,14.5,7.358,1.167,8.525,5.975,1.611,0.6453,0.1111,0.7564,0.8547,-0.11806,-0.1875,,0.1308,0.06369,13.377,0.852,5.664,6.516,6.861,9.178,122.777
Bosnia and Herzegovina,2020-04-05,43.916,17.679,3279568,6066,,,654,303.258,23,654,326.258,327.742,45.167,31.626,3.0,34.626,10.54,0.1667,1.331,0.02778,1.358,-1.19176,,,,0.0705,0.03517,199.417,7.013,92.469,99.482,99.934,,
Botswana,2020-04-05,-22.3285,24.685,2334686,8259,,,6,1.583,1,6,2.583,3.417,0.3333,0.2551,0.0,0.2551,0.07822,0.1111,0.07869,,,,,,,0.3871,0.1667,2.57,0.4283,0.678,1.106,1.464,,
Brazil,2020-04-05,-14.235,-51.9253,213724406,9001,,,11130,4312.659,486,11130,4798.659,6331.341,1354.333,577.159,82.5,659.659,694.674,84.611,60.739,8.639,69.378,15.233,-11.70833,,,0.1013,0.04367,52.076,2.274,20.179,22.453,29.624,,
Brunei,2020-04-05,4.535,114.728,441178,31628,,,135,270.817,1,135,271.817,-136.81661,0.3333,-15.56261,0.0,-15.56261,15.896,-0.19444,,,,,,,,0.00368,0.00741,305.999,2.267,613.849,616.116,-310.11657,,
Bulgaria,2020-04-05,42.734,25.486,6908148,9272,,,531,292.741,20,531,312.741,218.259,22.667,20.34,2.333,22.674,-0.00702,-1.16667,0.3371,-0.11111,0.226,-1.39267,,,,0.06395,0.03766,76.866,2.895,42.376,45.271,31.594,,
Burkina Faso,2020-04-05,12.238,-1.5616,20953200,715,,,345,176.099,17,345,193.099,151.901,21.0,14.305,1.167,15.472,5.528,1.111,0.2536,0.1389,0.3925,0.7186,-0.24306,,,0.08804,0.04928,16.465,0.8113,8.404,9.216,7.25,,
Burma,2020-04-05,21.916,95.956,,,,,21,9.271,1,21,10.271,10.729,0.3333,0.874,0.3333,1.207,-0.87399,0.2778,-0.05748,,,,,,,0.09736,0.04762,,,,,,,
Burundi,2020-04-05,-3.3731,29.919,11893778,272,,,3,1.199,0,3,1.199,1.801,0.0,0.204,,,,,-0.00558,,,,,,,0.0,0.0,0.2522,0.0,0.1008,0.1008,0.1514,,
Cabo Verde,2020-04-05,16.539,-23.0418,558398,3635,,,7,3.457,1,7,4.457,2.543,0.1667,0.2466,0.0,0.2466,-0.07995,0.0,-0.01198,,,,,,,0.2244,0.1429,12.536,1.791,6.191,7.982,4.554,,
Cambodia,2020-04-05,11.55,104.917,16782527,1510,,,114,87.432,0,114,87.432,26.568,1.167,2.949,,,,-0.02778,-0.22444,,,,,,,0.0,0.0,6.793,0.0,5.21,5.21,1.583,,
Cameroon,2020-04-05,3.848,11.502,26614607,1534,,,650,189.796,9,650,198.796,451.204,70.667,38.726,0.5,39.226,31.441,-9.47222,3.004,0.0,3.004,-12.47664,,,,0.04527,0.01385,24.423,0.3382,7.131,7.469,16.953,,
Central African Republic,2020-04-05,6.611,20.939,4796900,476,,,8,5.443,0,8,5.443,2.557,0.8333,0.1917,,,,-0.13889,,,,,,,,0.0,0.0,1.668,0.0,1.135,1.135,0.5331,,
Chad,2020-04-05,15.454,18.732,16575069,728,,,9,4.913,0,9,4.913,4.087,0.3333,0.4391,,,,-0.05556,0.00125,,,,,,,0.0,0.0,0.543,0.0,0.2964,0.2964,0.2466,,
