country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-10,33.0,65.0,39653765,,,,4402,2304.88,120,4402,2424.88,1977.12,277.167,166.245,4.333,170.579,106.588,13.667,9.803,0.5,10.303,3.364,-0.09722,0.0191,,0.04949,0.02726,111.011,3.026,58.125,61.151,49.86,,
Albania,2020-05-10,41.153,20.168,2842650,5269,,,868,701.425,31,868,732.425,135.575,6.333,12.269,0.0,12.269,-5.93606,0.0,-0.35705,,,,,,,0.04233,0.03571,305.349,10.905,246.751,257.656,47.693,,
Algeria,2020-05-10,28.034,1.66,43697354,4115,,,5723,3543.268,502,5723,4045.268,1677.732,178.5,144.285,6.5,150.785,27.715,0.6389,2.552,0.08333,2.635,-1.99614,,,,0.1241,0.08772,130.969,11.488,81.087,92.575,38.394,,
Andorra,2020-05-10,42.506,1.522,78418,42030,,,755,669.529,48,755,717.529,37.471,1.333,3.207,0.3333,3.541,-2.20718,0.02778,-0.23739,0.0,-0.23739,0.2652,-0.05556,,,0.0669,0.06358,9627.892,612.104,8537.952,9150.056,477.836,,
Angola,2020-05-10,-11.2027,17.874,33046756,3432,,,45,29.127,2,45,31.127,13.873,1.5,1.113,0.0,1.113,0.3866,-0.19444,0.02085,,,,,,,0.06425,0.04444,1.362,0.06052,0.8814,0.9419,0.4198,,
Antigua and Barbuda,2020-05-10,17.061,-61.7964,98848,16727,,,25,20.639,3,25,23.639,1.361,0.0,0.1315,0.0,0.1315,-0.13151,,-0.01271,,,,,,,0.1269,0.12,252.914,30.35,208.793,239.143,13.771,,
Argentina,2020-05-10,-38.4161,-63.6167,45433446,11684,83018,samples tested,6034,4029.294,305,6034,4334.294,1699.706,251.333,143.75,7.833,151.584,99.75,17.333,7.522,0.3611,7.883,9.45,-0.97222,-0.0816,,0.07037,0.05055,132.81,6.713,88.686,95.399,37.411,13.758,1827.244
Armenia,2020-05-10,40.069,45.038,2938968,4212,,,3313,2140.781,45,3313,2185.781,1127.219,139.0,97.263,1.0,98.263,40.737,4.556,3.38,0.1111,3.491,1.065,3.153,0.5069,,0.02059,0.01358,1127.266,15.311,728.413,743.724,383.542,,
Australia,2020-05-10,-31.99619,141.233,25731295,57396,827872,samples tested,6948,6541.863,97,6948,6638.863,309.137,12.667,29.173,0.1667,29.34,-16.67337,-0.13889,-1.34188,0.0,-1.34188,1.203,,,,0.01461,0.01396,270.021,3.77,254.238,258.007,12.014,119.153,32173.74
Austria,2020-05-10,47.516,14.55,8937767,51500,316508,samples tested,15871,14441.531,618,15871,15059.531,811.469,40.833,72.887,2.5,75.387,-34.55328,2.222,-2.89436,-0.19444,-3.0888,5.311,-0.25694,-0.18056,,0.04104,0.03894,1775.723,69.145,1615.787,1684.932,90.791,19.943,35412.425
Azerbaijan,2020-05-10,40.143,47.577,10175641,4722,,,2519,1787.111,32,2519,1819.111,699.889,92.333,58.447,1.167,59.614,32.72,2.333,3.244,-0.05556,3.188,-0.85473,-0.60417,,,0.01759,0.0127,247.552,3.145,175.626,178.771,68.781,,
Bahamas,2020-05-10,25.034,-77.3963,396839,32218,,,92,66.882,11,92,77.882,14.118,0.3333,1.393,0.0,1.393,-1.05958,-0.13889,-0.07053,,,,,,,0.1412,0.1196,231.832,27.719,168.537,196.256,35.576,,
Bahrain,2020-05-10,26.028,50.55,1726667,24051,184029,units unclear,4941,3160.176,8,4941,3168.176,1772.824,269.5,159.103,0.3333,159.437,110.063,11.056,10.366,,,,-3.73611,,,0.00253,0.00162,2861.582,4.633,1830.217,1834.851,1026.732,37.245,106580.481
Bangladesh,2020-05-10,23.685,90.356,165611088,1698,122657,samples tested,14657,8012.672,228,14657,8240.672,6416.328,899.5,569.823,11.667,581.49,318.01,50.667,26.717,1.111,27.828,22.838,6.139,-1.06424,-0.26606,0.02767,0.01556,88.503,1.377,48.382,49.759,38.743,8.368,740.633
Barbados,2020-05-10,13.194,-59.5432,288373,17949,,,84,72.857,7,84,79.857,4.143,0.5,0.3638,0.0,0.3638,0.1362,0.0,-2.0e-5,,,,,,,0.08766,0.08333,291.289,24.274,252.649,276.923,14.367,,
Belarus,2020-05-10,53.71,27.953,9429921,6330,263543,samples tested,22973,14083.926,131,22973,14214.926,8758.074,942.833,783.15,5.0,788.15,154.683,6.222,14.082,0.02778,14.11,-7.88731,-2.20139,,,0.00922,0.0057,2436.182,13.892,1493.536,1507.428,928.754,11.472,27947.53
Belgium,2020-05-10,50.833,4.0,11572730,47472,480164,units unclear,53081,37096.631,8656,53081,45752.631,7328.369,426.833,595.255,71.333,666.588,-239.75494,-25.16667,-11.14263,-10.63889,-21.78152,-3.38514,,,,0.1892,0.1631,4586.731,747.965,3205.521,3953.486,633.245,9.046,41490.988
Belize,2020-05-10,13.194,-59.5432,402155,4885,,,18,16.891,2,18,18.891,-0.89114,0.0,-0.0861,0.0,-0.0861,0.0861,,,,,,,,,0.1059,0.1111,44.759,4.973,42.002,46.975,-2.2159,,
Benin,2020-05-10,9.308,2.316,12160701,1241,,,319,105.401,2,319,107.401,211.599,31.167,15.464,0.0,15.464,15.703,-5.63889,1.335,,,,,,,0.01862,0.00627,26.232,0.1645,8.667,8.832,17.4,,
Bhutan,2020-05-10,27.514,90.434,775132,3243,,,7,6.578,0,7,6.578,0.4222,1.333,0.1289,,,,,0.08899,,,,,,,0.0,0.0,9.031,0.0,8.486,8.486,0.5447,,
