country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-10,33.0,65.0,39653765,,,,4402,558,120,4402,678,3724,277.167,30.0,4.333,34.333,242.833,13.667,0.7222,0.5,1.222,12.444,-0.09722,0.0191,,0.177,0.02726,111.011,3.026,14.072,17.098,93.913,,
Albania,2020-05-10,41.153,20.168,2842650,5269,,,868,650,31,868,681,187,6.333,13.833,0.0,13.833,-7.5,0.0,-1.19444,,,,,,,0.04552,0.03571,305.349,10.905,228.66,239.565,65.784,,
Algeria,2020-05-10,28.034,1.66,43697354,4115,,,5723,2678,502,5723,3180,2543,178.5,122.5,6.5,129.0,49.5,0.6389,1.417,0.08333,1.5,-0.86111,,,,0.1579,0.08772,130.969,11.488,61.285,72.773,58.196,,
Andorra,2020-05-10,42.506,1.522,78418,42030,,,755,550,48,755,598,157,1.333,8.333,0.3333,8.667,-7.33333,0.02778,0.3889,0.0,0.3889,-0.36111,-0.05556,,,0.08027,0.06358,9627.892,612.104,7013.696,7625.8,2002.091,,
Angola,2020-05-10,-11.2027,17.874,33046756,3432,,,45,13,2,45,15,30,1.5,0.5,0.0,0.5,1.0,-0.19444,0.05556,,,,,,,0.1333,0.04444,1.362,0.06052,0.3934,0.4539,0.9078,,
Antigua and Barbuda,2020-05-10,17.061,-61.7964,98848,16727,,,25,19,3,25,22,3,0.0,0.5,0.0,0.5,-0.5,,-0.11111,,,,,,,0.1364,0.12,252.914,30.35,192.214,222.564,30.35,,
Argentina,2020-05-10,-38.4161,-63.6167,45433446,11684,83018,samples tested,6034,1757,305,6034,2062,3972,251.333,110.833,7.833,118.667,132.667,17.333,12.833,0.3611,13.194,4.139,-0.97222,-0.0816,,0.1479,0.05055,132.81,6.713,38.672,45.385,87.425,13.758,1827.244
Armenia,2020-05-10,40.069,45.038,2938968,4212,,,3313,1325,45,3313,1370,1943,139.0,52.5,1.0,53.5,85.5,4.556,5.889,0.1111,6.0,-1.44444,3.153,0.5069,,0.03285,0.01358,1127.266,15.311,450.839,466.15,661.116,,
Australia,2020-05-10,-31.99619,141.233,25731295,57396,827872,samples tested,6948,6167,97,6948,6264,684,12.667,36.5,0.1667,36.667,-24.0,-0.13889,-2.30556,0.0,-2.30556,2.167,,,,0.01549,0.01396,270.021,3.77,239.669,243.439,26.582,119.153,32173.74
Austria,2020-05-10,47.516,14.55,8937767,51500,316508,samples tested,15871,13991,618,15871,14609,1262,40.833,101.0,2.5,103.5,-62.66667,2.222,-3.94444,-0.19444,-4.13889,6.361,-0.25694,-0.18056,,0.0423,0.03894,1775.723,69.145,1565.38,1634.525,141.199,19.943,35412.425
Azerbaijan,2020-05-10,40.143,47.577,10175641,4722,,,2519,1650,32,2519,1682,837,92.333,39.667,1.167,40.833,51.5,2.333,3.444,-0.05556,3.389,-1.05556,-0.60417,,,0.01902,0.0127,247.552,3.145,162.152,165.297,82.255,,
Bahamas,2020-05-10,25.034,-77.3963,396839,32218,,,92,37,11,92,48,44,0.3333,2.5,0.0,2.5,-2.16667,-0.13889,-0.19444,,,,,,,0.2292,0.1196,231.832,27.719,93.237,120.956,110.876,,
Bahrain,2020-05-10,26.028,50.55,1726667,24051,184029,units unclear,4941,2070,8,4941,2078,2863,269.5,34.167,0.3333,34.5,235.0,11.056,10.167,,,,-3.73611,,,0.00385,0.00162,2861.582,4.633,1198.841,1203.475,1658.108,37.245,106580.481
Bangladesh,2020-05-10,23.685,90.356,165611088,1698,122657,samples tested,14657,2650,228,14657,2878,11779,899.5,241.833,11.667,253.5,646.0,50.667,0.7222,1.111,1.833,48.833,6.139,-1.06424,-0.26606,0.07922,0.01556,88.503,1.377,16.001,17.378,71.124,8.368,740.633
Barbados,2020-05-10,13.194,-59.5432,288373,17949,,,84,57,7,84,64,20,0.5,2.0,0.0,2.0,-1.5,0.0,-0.02778,,,,,,,0.1094,0.08333,291.289,24.274,197.661,221.935,69.355,,
Belarus,2020-05-10,53.71,27.953,9429921,6330,263543,samples tested,22973,6406,131,22973,6537,16436,942.833,440.667,5.0,445.667,497.167,6.222,-1.52778,0.02778,-1.5,7.722,-2.20139,,,0.02004,0.0057,2436.182,13.892,679.327,693.219,1742.963,11.472,27947.53
Belgium,2020-05-10,50.833,4.0,11572730,47472,481061,units unclear,53081,13642,8656,53081,22298,30783,426.833,159.5,71.333,230.833,196.0,-25.16667,-12.38889,-10.63889,-23.02778,-2.13889,,,,0.3882,0.1631,4586.731,747.965,1178.806,1926.771,2659.96,9.063,41568.498
Belize,2020-05-10,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,-0.05556,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Benin,2020-05-10,9.308,2.316,12160701,1241,,,319,62,2,319,64,255,31.167,5.0,0.0,5.0,26.167,-5.63889,0.25,,,,,,,0.03125,0.00627,26.232,0.1645,5.098,5.263,20.969,,
