country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-10,33.0,65.0,39653765,,,,4402,2464.533,120,4402,2584.533,1817.467,277.167,176.74,4.333,181.073,96.093,13.667,10.337,0.5,10.837,2.83,-0.09722,0.0191,,0.04643,0.02726,111.011,3.026,62.151,65.177,45.833,,
Albania,2020-05-10,41.153,20.168,2842650,5269,,,868,723.311,31,868,754.311,113.689,6.333,11.886,0.0,11.886,-5.55276,0.0,-0.37478,,,,,,,0.0411,0.03571,305.349,10.905,254.449,265.355,39.994,,
Algeria,2020-05-10,28.034,1.66,43697354,4115,,,5723,3726.794,502,5723,4228.794,1494.206,178.5,149.06,6.5,155.56,22.94,0.6389,2.464,0.08333,2.548,-1.90867,,,,0.1187,0.08772,130.969,11.488,85.286,96.775,34.194,,
Andorra,2020-05-10,42.506,1.522,78418,42030,,,755,680.608,48,755,728.608,26.392,1.333,2.561,0.3333,2.894,-1.56051,0.02778,-0.20561,0.0,-0.20561,0.2334,-0.05556,,,0.06588,0.06358,9627.892,612.104,8679.229,9291.333,336.558,,
Angola,2020-05-10,-11.2027,17.874,33046756,3432,,,45,30.352,2,45,32.352,12.648,1.5,1.164,0.0,1.164,0.3362,-0.19444,0.0192,,,,,,,0.06182,0.04444,1.362,0.06052,0.9185,0.979,0.3827,,
Antigua and Barbuda,2020-05-10,17.061,-61.7964,98848,16727,,,25,21.052,3,25,24.052,0.9478,0.0,0.1074,0.0,0.1074,-0.10738,,-0.01217,,,,,,,0.1247,0.12,252.914,30.35,212.976,243.325,9.588,,
Argentina,2020-05-10,-38.4161,-63.6167,45433446,11684,83018,samples tested,6034,4212.524,305,6034,4517.524,1516.476,251.333,148.507,7.833,156.34,94.993,17.333,8.294,0.3611,8.655,8.678,-0.97222,-0.0816,,0.06751,0.05055,132.81,6.713,92.719,99.432,33.378,13.758,1827.244
Armenia,2020-05-10,40.069,45.038,2938968,4212,,,3313,2245.665,45,3313,2290.665,1022.335,139.0,102.004,1.0,103.004,35.996,4.556,3.429,0.1111,3.54,1.015,3.153,0.5069,,0.01964,0.01358,1127.266,15.311,764.1,779.411,347.855,,
Australia,2020-05-10,-31.99619,141.233,25731295,57396,827872,samples tested,6948,6623.03,97,6948,6720.03,227.97,12.667,25.005,0.1667,25.172,-12.50513,-0.13889,-1.10104,0.0,-1.10104,0.9622,,,,0.01443,0.01396,270.021,3.77,257.392,261.162,8.86,119.153,32173.74
Austria,2020-05-10,47.516,14.55,8937767,51500,316508,samples tested,15871,14643.564,618,15871,15261.564,609.436,40.833,62.912,2.5,65.412,-24.57831,2.222,-2.29814,-0.19444,-2.49259,4.715,-0.25694,-0.18056,,0.04049,0.03894,1775.723,69.145,1638.392,1707.537,68.187,19.943,35412.425
Azerbaijan,2020-05-10,40.143,47.577,10175641,4722,,,2519,1855.704,32,2519,1887.704,631.296,92.333,60.7,1.167,61.866,30.467,2.333,3.535,-0.05556,3.48,-1.14625,-0.60417,,,0.01695,0.0127,247.552,3.145,182.367,185.512,62.04,,
Bahamas,2020-05-10,25.034,-77.3963,396839,32218,,,92,69.337,11,92,80.337,11.663,0.3333,1.355,0.0,1.355,-1.02139,-0.13889,-0.07855,,,,,,,0.1369,0.1196,231.832,27.719,174.722,202.441,29.391,,
Bahrain,2020-05-10,26.028,50.55,1726667,24051,184029,units unclear,4941,3320.15,8,4941,3328.15,1612.85,269.5,167.855,0.3333,168.188,101.312,11.056,11.154,,,,-3.73611,,,0.0024,0.00162,2861.582,4.633,1922.867,1927.5,934.083,37.245,106580.481
Bangladesh,2020-05-10,23.685,90.356,165611088,1698,122657,samples tested,14657,8605.488,228,14657,8833.488,5823.512,899.5,600.649,11.667,612.316,287.184,50.667,27.855,1.111,28.966,21.7,6.139,-1.06424,-0.26606,0.02581,0.01556,88.503,1.377,51.962,53.339,35.164,8.368,740.633
Barbados,2020-05-10,13.194,-59.5432,288373,17949,,,84,72.617,7,84,79.617,4.383,0.5,0.453,0.0,0.453,0.04695,0.0,-0.01007,,,,,,,0.08792,0.08333,291.289,24.274,251.815,276.089,15.2,,
Belarus,2020-05-10,53.71,27.953,9429921,6330,263543,samples tested,22973,15000.938,131,22973,15131.938,7841.062,942.833,812.798,5.0,817.798,125.035,6.222,13.143,0.02778,13.171,-6.94901,-2.20139,,,0.00866,0.0057,2436.182,13.892,1590.781,1604.673,831.509,11.472,27947.53
Belgium,2020-05-10,50.833,4.0,11572730,47472,480164,units unclear,53081,38422.112,8656,53081,47078.112,6002.888,426.833,558.927,71.333,630.26,-203.42652,-25.16667,-10.6576,-10.63889,-21.29649,-3.87018,,,,0.1839,0.1631,4586.731,747.965,3320.056,4068.021,518.71,9.046,41490.988
Belize,2020-05-10,13.194,-59.5432,402155,4885,,,18,15.756,2,18,17.756,0.244,0.0,0.02765,0.0,0.02765,-0.02765,,-0.00313,,,,,,,0.1126,0.1111,44.759,4.973,39.179,44.152,0.6067,,
Benin,2020-05-10,9.308,2.316,12160701,1241,,,319,113.759,2,319,115.759,203.241,31.167,17.113,0.0,17.113,14.053,-5.63889,1.4,,,,,,,0.01728,0.00627,26.232,0.1645,9.355,9.519,16.713,,
Bhutan,2020-05-10,27.514,90.434,775132,3243,,,7,6.694,0,7,6.694,0.3059,1.333,0.1362,,,,,0.1019,,,,,,,0.0,0.0,9.031,0.0,8.636,8.636,0.3947,,
Bolivia,2020-05-10,-16.2902,-63.5887,11736772,3549,11671,units unclear,2556,1378.26,118,2556,1496.26,1059.74,177.833,106.294,6.667,112.961,64.873,10.972,6.639,0.3056,6.944,4.028,-0.61806,0.01736,,0.07886,0.04617,217.777,10.054,117.431,127.485,90.292,4.566,994.396
Bosnia and Herzegovina,2020-05-10,43.916,17.679,3279568,6066,,,2117,1643.063,107,2117,1750.063,366.937,25.667,34.214,5.0,39.214,-13.54773,-1.13889,-1.03956,-0.19444,-1.234,0.09511,,,,0.06114,0.05054,645.512,32.626,501.0,533.626,111.886,,
