country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-01-22,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-22,41.153,20.168,2842650,5269,,,0,18415.304,0,0,18415.304,-18415.30427,,,,,,,,,,,,,,0.0,,0.0,0.0,6478.217,6478.217,-6478.21725,,
Algeria,2020-01-22,28.034,1.66,43697354,4115,,,0,1242.28,0,0,1242.28,-1242.28048,,,,,,,,,,,,,,0.0,,0.0,0.0,28.429,28.429,-28.42919,,
Andorra,2020-01-22,42.506,1.522,78418,42030,,,0,9685.092,0,0,9685.092,-9685.09202,,,,,,,,,,,,,,0.0,,0.0,0.0,123505.981,123505.981,-123505.98105,,
Angola,2020-01-22,-11.2027,17.874,33046756,3432,,,0,824.641,0,0,824.641,-824.64102,,,,,,,,,,,,,,0.0,,0.0,0.0,24.954,24.954,-24.95377,,
Antigua and Barbuda,2020-01-22,17.061,-61.7964,98848,16727,,,0,97.477,0,0,97.477,-97.47677,,,,,,,,,,,,,,0.0,,0.0,0.0,986.128,986.128,-986.12794,,
Argentina,2020-01-22,-38.4161,-63.6167,45433446,11684,,,0,25.717,0,0,25.717,-25.71657,,,,,,,,,,,,,,0.0,,0.0,0.0,0.566,0.566,-0.56603,,
Armenia,2020-01-22,40.069,45.038,2938968,4212,,,0,21752.351,0,0,21752.351,-21752.35079,,,,,,,,,,,,,,0.0,,0.0,0.0,7401.357,7401.357,-7401.3568,,
Australia,2020-01-22,-31.99619,141.233,25731295,57396,,,0,11845.034,0,0,11845.034,-11845.03389,,,,,,,,,,,,,,0.0,,0.0,0.0,460.336,460.336,-460.33571,,
Austria,2020-01-22,47.516,14.55,8937767,51500,,,0,7224.294,0,0,7224.294,-7224.29357,,,,,,,,,,,,,,0.0,,0.0,0.0,808.288,808.288,-808.28842,,
Azerbaijan,2020-01-22,40.143,47.577,10175641,4722,,,0,16795.563,0,0,16795.563,-16795.56297,,,,,,,,,,,,,,0.0,,0.0,0.0,1650.566,1650.566,-1650.5656,,
