country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-01-22,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-22,41.153,20.168,2842650,5269,,,0,17983.357,0,0,17983.357,-17983.35742,,,,,,,,,,,,,,0.0,,0.0,0.0,6326.265,6326.265,-6326.26508,,
Algeria,2020-01-22,28.034,1.66,43697354,4115,,,0,1214.05,0,0,1214.05,-1214.05011,,,,,,,,,,,,,,0.0,,0.0,0.0,27.783,27.783,-27.78315,,
Andorra,2020-01-22,42.506,1.522,78418,42030,,,0,9653.763,0,0,9653.763,-9653.76309,,,,,,,,,,,,,,0.0,,0.0,0.0,123106.469,123106.469,-123106.46902,,
Angola,2020-01-22,-11.2027,17.874,33046756,3432,,,0,824.766,0,0,824.766,-824.76613,,,,,,,,,,,,,,0.0,,0.0,0.0,24.958,24.958,-24.95755,,
Antigua and Barbuda,2020-01-22,17.061,-61.7964,98848,16727,,,0,92.059,0,0,92.059,-92.05899,,,,,,,,,,,,,,0.0,,0.0,0.0,931.319,931.319,-931.31869,,
Argentina,2020-01-22,-38.4161,-63.6167,45433446,11684,,,0,25.743,0,0,25.743,-25.74288,,,,,,,,,,,,,,0.0,,0.0,0.0,0.5666,0.5666,-0.56661,,
Armenia,2020-01-22,40.069,45.038,2938968,4212,,,0,20784.232,0,0,20784.232,-20784.23236,,,,,,,,,,,,,,0.0,,0.0,0.0,7071.949,7071.949,-7071.94919,,
Australia,2020-01-22,-31.99619,141.233,25731295,57396,,,0,11422.944,0,0,11422.944,-11422.94363,,,,,,,,,,,,,,0.0,,0.0,0.0,443.932,443.932,-443.93194,,
Austria,2020-01-22,47.516,14.55,8937767,51500,,,0,7222.448,0,0,7222.448,-7222.44806,,,,,,,,,,,,,,0.0,,0.0,0.0,808.082,808.082,-808.08194,,
Azerbaijan,2020-01-22,40.143,47.577,10175641,4722,,,0,16794.286,0,0,16794.286,-16794.28645,,,,,,,,,,,,,,0.0,,0.0,0.0,1650.44,1650.44,-1650.44015,,
Bahamas,2020-01-22,25.034,-77.3963,396839,32218,,,0,6843.923,0,0,6843.923,-6843.92277,,,,,,,,,,,,,,0.0,,0.0,0.0,17246.094,17246.094,-17246.09418,,
Bahrain,2020-01-22,26.028,50.55,1726667,24051,,,0,101.43,0,0,101.43,-101.43005,,,,,,,,,,,,,,0.0,,0.0,0.0,58.743,58.743,-58.74326,,
Bangladesh,2020-01-22,23.685,90.356,165611088,1698,,,0,13465.908,0,0,13465.908,-13465.90767,,,,,,,,,,,,,,0.0,,0.0,0.0,81.31,81.31,-81.31042,,
Barbados,2020-01-22,13.194,-59.5432,288373,17949,,,0,59202.207,0,0,59202.207,-59202.20687,,,,,,,,,,,,,,0.0,,0.0,0.0,205297.33,205297.33,-205297.32974,,
Belarus,2020-01-22,53.71,27.953,9429921,6330,,,0,92.545,0,0,92.545,-92.54537,,,,,,,,,,,,,,0.0,,0.0,0.0,9.814,9.814,-9.81401,,
Belgium,2020-01-22,50.833,4.0,11572730,47472,,,0,45389.055,0,0,45389.055,-45389.05535,,,,,,,,,,,,,,0.0,,0.0,0.0,3922.07,3922.07,-3922.06984,,
Belize,2020-01-22,13.194,-59.5432,402155,4885,,,0,58472.578,0,0,58472.578,-58472.57841,,,,,,,,,,,,,,0.0,,0.0,0.0,145398.114,145398.114,-145398.11368,,
Benin,2020-01-22,9.308,2.316,12160701,1241,,,0,18.943,0,0,18.943,-18.94282,,,,,,,,,,,,,,0.0,,0.0,0.0,1.558,1.558,-1.55771,,
Bhutan,2020-01-22,27.514,90.434,775132,3243,,,0,272.031,0,0,272.031,-272.03093,,,,,,,,,,,,,,0.0,,0.0,0.0,350.948,350.948,-350.94788,,
Bolivia,2020-01-22,-16.2902,-63.5887,11736772,3549,,,0,47.821,0,0,47.821,-47.821,,,,,,,,,,,,,,0.0,,0.0,0.0,4.074,4.074,-4.07446,,
Bosnia and Herzegovina,2020-01-22,43.916,17.679,3279568,6066,,,0,12201.5,0,0,12201.5,-12201.50029,,,,,,,,,,,,,,0.0,,0.0,0.0,3720.46,3720.46,-3720.45961,,
Botswana,2020-01-22,-22.3285,24.685,2334686,8259,,,0,2611.756,0,0,2611.756,-2611.75639,,,,,,,,,,,,,,0.0,,0.0,0.0,1118.676,1118.676,-1118.67565,,
Brazil,2020-01-22,-14.235,-51.9253,213724406,9001,,,0,40.132,0,0,40.132,-40.1323,,,,,,,,,,,,,,0.0,,0.0,0.0,0.1878,0.1878,-0.18778,,
Brunei,2020-01-22,4.535,114.728,441178,31628,,,0,619745.736,0,0,619745.736,-619745.73573,,,,,,,,,,,,,,0.0,,0.0,0.0,1.404752131e6,1.404752131e6,-1.40475213118e6,,
Bulgaria,2020-01-22,42.734,25.486,6908148,9272,,,0,141.011,0,0,141.011,-141.01132,,,,,,,,,,,,,,0.0,,0.0,0.0,20.412,20.412,-20.41232,,
Burkina Faso,2020-01-22,12.238,-1.5616,20953200,715,,,0,2710.577,0,0,2710.577,-2710.57674,,,,,,,,,,,,,,0.0,,0.0,0.0,129.363,129.363,-129.36338,,
Burma,2020-01-22,21.916,95.956,,,,,0,867.344,0,0,867.344,-867.34418,,,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-01-22,-3.3731,29.919,11893778,272,,,0,233.683,0,0,233.683,-233.68304,,,,,,,,,,,,,,0.0,,0.0,0.0,19.648,19.648,-19.6475,,
Cabo Verde,2020-01-22,16.539,-23.0418,558398,3635,,,0,68.283,0,0,68.283,-68.28274,,,,,,,,,,,,,,0.0,,0.0,0.0,122.283,122.283,-122.28327,,
Cambodia,2020-01-22,11.55,104.917,16782527,1510,,,0,523.18,0,0,523.18,-523.17968,,,,,,,,,,,,,,0.0,,0.0,0.0,31.174,31.174,-31.17407,,
Cameroon,2020-01-22,3.848,11.502,26614607,1534,,,0,125.083,0,0,125.083,-125.08342,,,,,,,,,,,,,,0.0,,0.0,0.0,4.7,4.7,-4.6998,,
Central African Republic,2020-01-22,6.611,20.939,4796900,476,,,0,7057.034,0,0,7057.034,-7057.03421,,,,,,,,,,,,,,0.0,,0.0,0.0,1471.166,1471.166,-1471.16559,,
Chad,2020-01-22,15.454,18.732,16575069,728,,,0,1405.885,0,0,1405.885,-1405.88512,,,,,,,,,,,,,,0.0,,0.0,0.0,84.819,84.819,-84.81926,,
Chile,2020-01-22,-35.6751,-71.543,19148883,15923,,,0,777.926,0,0,777.926,-777.92565,,,,,,,,,,,,,,0.0,,0.0,0.0,40.625,40.625,-40.62512,,
China,2020-01-22,32.828,111.649,1407987086,9771,,,548,119633.559,17,548,119650.559,-119102.55929,,,,,,,,,,,,,,0.00014,0.03102,0.3892,0.01207,84.968,84.98,-84.59066,,
Colombia,2020-01-22,4.571,-74.2973,50907732,6668,,,0,84163.82,0,0,84163.82,-84163.81999,,,,,,,,,,,,,,0.0,,0.0,0.0,1653.262,1653.262,-1653.26202,,
Comoros,2020-01-22,-11.6455,43.333,872888,1415,,,0,34420.779,0,0,34420.779,-34420.77929,,,,,,,,,,,,,,0.0,,0.0,0.0,39433.214,39433.214,-39433.21399,,
Congo-Brazzaville,2020-01-22,-4.0383,21.759,5554412,2148,,,0,124.747,0,0,124.747,-124.74711,,,,,,,,,,,,,,0.0,,0.0,0.0,22.459,22.459,-22.4591,,
Congo-Kinshasa,2020-01-22,-4.0383,21.759,89656528,562,,,0,633.191,0,0,633.191,-633.1914,,,,,,,,,,,,,,0.0,,0.0,0.0,7.062,7.062,-7.06241,,
Costa Rica,2020-01-22,9.749,-83.7534,5130266,12027,,,0,3590.877,0,0,3590.877,-3590.87678,,,,,,,,,,,,,,0.0,,0.0,0.0,699.94,699.94,-699.93969,,
Cote d'Ivoire,2020-01-22,7.54,-5.5471,26269866,1716,,,0,1253.808,0,0,1253.808,-1253.80828,,,,,,,,,,,,,,0.0,,0.0,0.0,47.728,47.728,-47.728,,
Croatia,2020-01-22,45.1,15.2,4047622,14915,,,0,3487.985,0,0,3487.985,-3487.98531,,,,,,,,,,,,,,0.0,,0.0,0.0,861.737,861.737,-861.73692,,
Cuba,2020-01-22,22.0,-80.0,11361908,8822,,,0,2240.597,0,0,2240.597,-2240.59656,,,,,,,,,,,,,,0.0,,0.0,0.0,197.202,197.202,-197.20249,,
Cyprus,2020-01-22,35.126,33.43,1220282,28690,,,0,2111.278,0,0,2111.278,-2111.27804,,,,,,,,,,,,,,0.0,,0.0,0.0,1730.156,1730.156,-1730.15585,,
Czech Republic,2020-01-22,49.818,15.473,10672417,23069,,,0,956.25,0,0,956.25,-956.25047,,,,,,,,,,,,,,0.0,,0.0,0.0,89.6,89.6,-89.60018,,
Denmark,2020-01-22,63.288,-13.3381,5846408,61391,,,0,9460.746,0,0,9460.746,-9460.74632,,,,,,,,,,,,,,0.0,,0.0,0.0,1618.215,1618.215,-1618.21521,,
Diamond Princess,2020-01-22,0.0,0.0,,,,,0,11939.284,0,0,11939.284,-11939.28392,,,,,,,,,,,,,,0.0,,,,,,,,
Djibouti,2020-01-22,11.825,42.59,990313,3083,,,0,712.0,0,0,712.0,-711.99956,,,,,,,,,,,,,,0.0,,0.0,0.0,718.964,718.964,-718.96416,,
Dominica,2020-01-22,15.415,-61.371,71848,7691,,,0,3728.178,0,0,3728.178,-3728.17784,,,,,,,,,,,,,,0.0,,0.0,0.0,51889.793,51889.793,-51889.79295,,
Dominican Republic,2020-01-22,18.736,-70.1627,10898284,8051,,,0,17.408,0,0,17.408,-17.40813,,,,,,,,,,,,,,0.0,,0.0,0.0,1.597,1.597,-1.59733,,
