country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-05,33.0,65.0,39653765,,,,3224,1702.42,95,3224,1797.42,1426.58,218.167,129.769,6.167,135.935,82.231,4.944,9.443,-0.22222,9.221,-4.27615,0.7431,,,0.05285,0.02947,81.304,2.396,42.932,45.328,35.976,,
Albania,2020-05-05,41.153,20.168,2842650,5269,,,820,658.097,31,820,689.097,130.903,10.167,13.834,0.0,13.834,-3.66703,-0.05556,-0.41027,-0.02778,-0.43805,0.3825,-0.16667,,,0.04499,0.0378,288.463,10.905,231.508,242.414,46.05,,
Algeria,2020-05-05,28.034,1.66,43697354,4115,,,4838,3014.757,470,4838,3484.757,1353.243,179.0,133.744,4.833,138.577,40.423,1.75,3.538,0.3056,3.844,-2.09359,-0.58333,,,0.1349,0.09715,110.716,10.756,68.992,79.748,30.969,,
Andorra,2020-05-05,42.506,1.522,78418,42030,,,751,665.088,46,751,711.088,39.912,0.8333,3.871,0.5,4.371,-3.5376,-0.11111,-0.32102,-0.05556,-0.37658,0.2655,-0.0,,,0.06469,0.06125,9576.883,586.6,8481.32,9067.92,508.963,,
Angola,2020-05-05,-11.2027,17.874,33046756,3432,,,36,25.203,2,36,27.203,8.797,1.333,0.9306,0.0,0.9306,0.4027,0.0,0.05023,,,,,,,0.07352,0.05556,1.089,0.06052,0.7627,0.8232,0.2662,,
Antigua and Barbuda,2020-05-05,17.061,-61.7964,98848,16727,,,25,20.347,3,25,23.347,1.653,0.0,0.1873,0.0,0.1873,-0.18727,-0.02778,-0.0143,,,,,,,0.1285,0.12,252.914,30.35,205.843,236.193,16.721,,
Argentina,2020-05-05,-38.4161,-63.6167,45433446,11684,69718,samples tested,5020,3567.58,264,5020,3831.58,1188.42,155.0,119.327,9.333,128.66,26.34,14.528,2.227,0.0,2.227,12.301,3.167,-0.43229,,0.0689,0.05259,110.491,5.811,78.523,84.334,26.157,13.888,1534.508
Armenia,2020-05-05,40.069,45.038,2938968,4212,,,2619,1776.633,40,2619,1816.633,802.367,126.0,81.817,1.667,83.483,42.517,2.389,4.708,-0.11111,4.597,-2.20762,-0.78472,,,0.02202,0.01527,891.129,13.61,604.509,618.119,273.01,,
Australia,2020-05-05,-31.99619,141.233,25731295,57396,664756,samples tested,6875,6480.854,97,6875,6577.854,297.146,19.833,30.794,0.5,31.294,-11.4611,-0.77778,-1.0785,-0.16667,-1.24516,0.4674,-0.52083,,,0.01475,0.01411,267.184,3.77,251.867,255.636,11.548,96.692,25834.533
Austria,2020-05-05,47.516,14.55,8937767,51500,285883,samples tested,15650,14293.184,606,15650,14899.184,750.816,36.0,80.716,3.0,83.716,-47.71585,-0.44444,-4.73776,-0.33333,-5.0711,4.627,,,,0.04067,0.03872,1750.997,67.802,1599.19,1666.992,84.005,18.267,31985.954
