country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-05,33.0,65.0,39653765,,,,3224,1590.327,95,3224,1685.327,1538.673,218.167,121.17,6.167,127.336,90.83,4.944,8.938,-0.22222,8.716,-3.77168,0.7431,,,0.05637,0.02947,81.304,2.396,40.105,42.501,38.803,,
Albania,2020-05-05,41.153,20.168,2842650,5269,,,820,634.715,31,820,665.715,154.285,10.167,14.087,0.0,14.087,-3.92028,-0.05556,-0.36979,-0.02778,-0.39757,0.342,-0.16667,,,0.04657,0.0378,288.463,10.905,223.283,234.188,54.275,,
Algeria,2020-05-05,28.034,1.66,43697354,4115,,,4838,2856.093,470,4838,3326.093,1511.907,179.0,129.086,4.833,133.919,45.081,1.75,3.434,0.3056,3.739,-1.9894,-0.58333,,,0.1413,0.09715,110.716,10.756,65.361,76.117,34.6,,
Andorra,2020-05-05,42.506,1.522,78418,42030,,,751,650.401,46,751,696.401,54.599,0.8333,4.648,0.5,5.148,-4.31498,-0.11111,-0.34093,-0.05556,-0.39648,0.2854,-0.0,,,0.06605,0.06125,9576.883,586.6,8294.032,8880.632,696.25,,
Angola,2020-05-05,-11.2027,17.874,33046756,3432,,,36,24.195,2,36,26.195,9.805,1.333,0.8922,0.0,0.8922,0.4412,0.0,0.04679,,,,,,,0.07635,0.05556,1.089,0.06052,0.7321,0.7927,0.2967,,
Antigua and Barbuda,2020-05-05,17.061,-61.7964,98848,16727,,,25,19.808,3,25,22.808,2.192,0.0,0.2118,0.0,0.2118,-0.2118,-0.02778,-0.01463,,,,,,,0.1315,0.12,252.914,30.35,200.386,230.736,22.178,,
Argentina,2020-05-05,-38.4161,-63.6167,45433446,11684,69718,samples tested,5020,3399.164,264,5020,3663.164,1356.836,155.0,116.987,9.333,126.32,28.68,14.528,2.158,0.0,2.158,12.37,3.167,-0.43229,,0.07207,0.05259,110.491,5.811,74.816,80.627,29.864,13.888,1534.508
Armenia,2020-05-05,40.069,45.038,2938968,4212,,,2619,1695.327,40,2619,1735.327,883.673,126.0,77.672,1.667,79.339,46.661,2.389,4.44,-0.11111,4.329,-1.94017,-0.78472,,,0.02305,0.01527,891.129,13.61,576.844,590.455,300.675,,
Australia,2020-05-05,-31.99619,141.233,25731295,57396,664756,samples tested,6875,6375.918,97,6875,6472.918,402.082,19.833,36.381,0.5,36.881,-17.04797,-0.77778,-1.43807,-0.16667,-1.60473,0.827,-0.52083,,,0.01499,0.01411,267.184,3.77,247.788,251.558,15.626,96.692,25834.533
Austria,2020-05-05,47.516,14.55,8937767,51500,285883,samples tested,15650,14033.664,606,15650,14639.664,1010.336,36.0,93.537,3.0,96.537,-60.53677,-0.44444,-5.22902,-0.33333,-5.56236,5.118,,,,0.04139,0.03872,1750.997,67.802,1570.153,1637.955,113.041,18.267,31985.954
