country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-24,33.0,65.0,39653765,,,,74,18.016,1,74,19.016,54.984,14.333,3.513,,,,1.222,0.7714,,,,0.1528,,-0.00868,0.05259,0.01351,1.866,0.02522,0.4543,0.4796,1.387,,
Albania,2020-03-24,41.153,20.168,2842650,5269,,,123,63.287,5,123,68.287,54.713,18.333,4.323,1.0,5.323,13.011,1.0,1.103,0.08333,1.186,-0.18594,-0.61806,,,0.07322,0.04065,43.269,1.759,22.263,24.022,19.247,,
Algeria,2020-03-24,28.034,1.66,43697354,4115,,,264,68.1,19,264,87.1,176.9,45.0,15.949,1.833,17.782,27.218,3.611,2.527,0.1111,2.638,0.9734,0.6736,,,0.2181,0.07197,6.042,0.4348,1.558,1.993,4.048,,
Andorra,2020-03-24,42.506,1.522,78418,42030,,,164,54.938,1,164,55.938,108.062,29.833,9.806,,,,2.25,1.692,,,,-0.46528,-0.26215,,0.01788,0.0061,2091.357,12.752,700.577,713.329,1378.027,,
Angola,2020-03-24,-11.2027,17.874,33046756,3432,,,3,1.583,0,3,1.583,1.417,0.3333,0.1366,,,,,,,,,,,,0.0,0.0,0.09078,0.0,0.04789,0.04789,0.04289,,
Antigua and Barbuda,2020-03-24,17.061,-61.7964,98848,16727,,,3,1.009,0,3,1.009,1.991,1.0,0.2127,,,,0.05556,0.05568,,,,,,,0.0,0.0,30.35,0.0,10.212,10.212,20.137,,
Argentina,2020-03-24,-38.4161,-63.6167,45433446,11684,,,387,98.006,6,387,104.006,282.994,71.833,23.333,1.5,24.833,47.0,3.472,3.834,0.3611,4.195,-0.72305,-0.25,,,0.05769,0.0155,8.518,0.1321,2.157,2.289,6.229,,
Armenia,2020-03-24,40.069,45.038,2938968,4212,,,249,109.736,0,249,109.736,139.264,28.167,13.289,,,,1.889,1.613,,,,0.3889,0.02778,,0.0,0.0,84.724,0.0,37.338,37.338,47.385,,
Australia,2020-03-24,-31.99619,141.233,25731295,57396,,samples tested,2044,648.083,8,2044,656.083,1387.917,345.333,135.922,1.0,136.922,208.412,23.361,20.556,0.1944,20.751,2.61,-6.15278,,,0.01219,0.00391,79.436,0.3109,25.187,25.497,53.939,,
Austria,2020-03-24,47.516,14.55,8937767,51500,28391,samples tested,5283,1670.617,28,5283,1698.617,3584.383,807.167,325.592,8.333,333.925,473.241,19.389,40.227,1.556,41.782,-22.39329,-19.75,,,0.01648,0.0053,591.087,3.133,186.917,190.049,401.038,5.374,3176.52
Azerbaijan,2020-03-24,40.143,47.577,10175641,4722,,,87,48.862,1,87,49.862,37.138,18.667,3.066,0.3333,3.4,15.267,3.528,1.191,,,,0.5486,-0.1059,-0.06684,0.02006,0.01149,8.55,0.09827,4.802,4.9,3.65,,
Bahamas,2020-03-24,25.034,-77.3963,396839,32218,,,5,8.651,0,5,8.651,-3.65105,1.0,-0.40951,,,,0.1389,,,,,0.02083,,,0.0,0.0,12.6,0.0,21.8,21.8,-9.20034,,
Bahrain,2020-03-24,26.028,50.55,1726667,24051,,units unclear,392,220.905,3,392,223.905,168.095,26.833,16.783,0.5,17.283,9.551,-0.36111,0.8404,-0.02778,0.8126,-1.1737,-0.58333,,,0.0134,0.00765,227.027,1.737,127.937,129.675,97.352,,
Bangladesh,2020-03-24,23.685,90.356,165611088,1698,712,samples tested,39,22.988,4,39,26.988,12.012,3.833,0.2643,0.5,0.7643,3.069,-0.41667,,-0.05556,,,-0.11111,,,0.1482,0.1026,0.2355,0.02415,0.1388,0.163,0.07253,18.256,4.299
Barbados,2020-03-24,13.194,-59.5432,288373,17949,,,18,64.46,0,18,64.46,-46.45957,3.0,-5.61137,,,,-0.02778,,,,,,,,0.0,0.0,62.419,0.0,223.528,223.528,-161.10929,,
Belarus,2020-03-24,53.71,27.953,9429921,6330,,samples tested,81,42.24,0,81,42.24,38.76,3.0,4.35,,,,1.139,-0.07037,,,,,,,0.0,0.0,8.59,0.0,4.479,4.479,4.11,,
