country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-24,33.0,65.0,39653765,,,,74,16.344,1,74,17.344,56.656,14.333,3.106,,,,1.222,0.6914,,,,0.1528,,-0.00868,0.05766,0.01351,1.866,0.02522,0.4122,0.4374,1.429,,
Albania,2020-03-24,41.153,20.168,2842650,5269,,,123,90.586,5,123,95.586,27.414,18.333,0.9483,1.0,1.948,16.385,1.0,,0.08333,,,-0.61806,,,0.05231,0.04065,43.269,1.759,31.867,33.626,9.644,,
Algeria,2020-03-24,28.034,1.66,43697354,4115,,,264,61.971,19,264,80.971,183.029,45.0,14.01,1.833,15.843,29.157,3.611,2.328,0.1111,2.439,1.172,0.6736,,,0.2347,0.07197,6.042,0.4348,1.418,1.853,4.189,,
Andorra,2020-03-24,42.506,1.522,78418,42030,,,164,66.383,1,164,67.383,96.617,29.833,7.247,,,,2.25,1.674,,,,-0.46528,-0.26215,,0.01484,0.0061,2091.357,12.752,846.521,859.274,1232.083,,
Angola,2020-03-24,-11.2027,17.874,33046756,3432,,,3,2.895,0,3,2.895,0.1051,0.3333,-0.00969,,,,,,,,,,,,0.0,0.0,0.09078,0.0,0.0876,0.0876,0.00318,,
Antigua and Barbuda,2020-03-24,17.061,-61.7964,98848,16727,,,3,1.096,0,3,1.096,1.904,1.0,0.1746,,,,0.05556,0.05136,,,,,,,0.0,0.0,30.35,0.0,11.087,11.087,19.263,,
Argentina,2020-03-24,-38.4161,-63.6167,45433446,11684,,,387,87.311,6,387,93.311,293.689,71.833,20.848,1.5,22.348,49.486,3.472,3.473,0.3611,3.834,-0.36148,-0.25,,,0.0643,0.0155,8.518,0.1321,1.922,2.054,6.464,,
Armenia,2020-03-24,40.069,45.038,2938968,4212,,,249,138.471,0,249,138.471,110.529,28.167,8.58,,,,1.889,1.825,,,,0.3889,0.02778,,0.0,0.0,84.724,0.0,47.115,47.115,37.608,,
Australia,2020-03-24,-31.99619,141.233,25731295,57396,,samples tested,2044,605.252,8,2044,613.252,1430.748,345.333,120.652,1.0,121.652,223.681,23.361,19.018,0.1944,19.213,4.148,-6.15278,,,0.01305,0.00391,79.436,0.3109,23.522,23.833,55.603,,
Austria,2020-03-24,47.516,14.55,8937767,51500,28391,samples tested,5283,1513.459,28,5283,1541.459,3741.541,807.167,293.34,8.333,301.674,505.493,19.389,37.286,1.556,38.842,-19.4528,-19.75,,,0.01816,0.0053,591.087,3.133,169.333,172.466,418.621,5.374,3176.52
Azerbaijan,2020-03-24,40.143,47.577,10175641,4722,,,87,74.537,1,87,75.537,11.463,18.667,0.1146,0.3333,0.4479,18.219,3.528,,,,,0.5486,-0.1059,-0.06684,0.01324,0.01149,8.55,0.09827,7.325,7.423,1.127,,
Bahamas,2020-03-24,25.034,-77.3963,396839,32218,,,5,20.834,0,5,20.834,-15.83412,1.0,-1.52436,,,,0.1389,,,,,0.02083,,,0.0,0.0,12.6,0.0,52.5,52.5,-39.90061,,
Bahrain,2020-03-24,26.028,50.55,1726667,24051,,units unclear,392,205.481,3,392,208.481,183.519,26.833,15.787,0.5,16.287,10.547,-0.36111,0.8144,-0.02778,0.7866,-1.14775,-0.58333,,,0.01439,0.00765,227.027,1.737,119.004,120.742,106.285,,
Bangladesh,2020-03-24,23.685,90.356,165611088,1698,712,samples tested,39,45.521,4,39,49.521,-10.52095,3.833,-2.01505,0.5,-1.51505,5.348,-0.41667,,-0.05556,,,-0.11111,,,0.08077,0.1026,0.2355,0.02415,0.2749,0.299,-0.06353,18.256,4.299
Barbados,2020-03-24,13.194,-59.5432,288373,17949,,,18,170.887,0,18,170.887,-152.8874,3.0,-15.06459,,,,-0.02778,,,,,,,,0.0,0.0,62.419,0.0,592.592,592.592,-530.17237,,
