country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-08,33.0,65.0,39653765,,,,3778,2003.675,109,3778,2112.675,1665.325,243.833,148.715,4.5,153.215,90.618,15.333,9.1,-0.27778,8.822,6.511,0.9861,-0.21528,,0.05159,0.02885,95.275,2.749,50.529,53.278,41.997,,
Albania,2020-05-08,41.153,20.168,2842650,5269,,,850,676.075,31,850,707.075,142.925,8.667,13.173,0.0,13.173,-4.50597,-0.36111,-0.39287,,,,,,,0.04384,0.03647,299.017,10.905,237.833,248.738,50.279,,
Algeria,2020-05-08,28.034,1.66,43697354,4115,,,5369,3258.495,488,5369,3746.495,1622.505,175.5,139.116,6.167,145.283,30.217,-0.02778,2.898,0.3333,3.231,-3.25867,-0.38889,,,0.1303,0.09089,122.868,11.168,74.57,85.737,37.131,,
Andorra,2020-05-08,42.506,1.522,78418,42030,,,752,663.07,47,752,710.07,41.93,0.6667,3.756,0.3333,4.089,-3.42235,0.1111,-0.27363,-0.02778,-0.30141,0.4125,-0.0,,,0.06619,0.0625,9589.635,599.352,8455.587,9054.939,534.696,,
Angola,2020-05-08,-11.2027,17.874,33046756,3432,,,43,26.633,2,43,28.633,14.367,1.5,1.032,0.0,1.032,0.4678,-0.08333,0.04273,,,,,,,0.06985,0.04651,1.301,0.06052,0.8059,0.8664,0.4347,,
Antigua and Barbuda,2020-05-08,17.061,-61.7964,98848,16727,,,25,20.353,3,25,23.353,1.647,0.0,0.1591,0.0,0.1591,-0.15913,,-0.01537,,,,,,,0.1285,0.12,252.914,30.35,205.901,236.251,16.663,,
Argentina,2020-05-08,-38.4161,-63.6167,45433446,11684,77901,samples tested,5611,3755.035,293,5611,4048.035,1562.965,209.667,129.275,8.333,137.608,72.059,16.472,5.611,0.1111,5.722,10.75,0.3403,-0.60069,,0.07238,0.05222,123.499,6.449,82.649,89.098,34.401,13.884,1714.618
Armenia,2020-05-08,40.069,45.038,2938968,4212,,,3029,1949.645,43,3029,1992.645,1036.355,128.833,91.155,1.0,92.155,36.679,2.083,3.882,-0.11111,3.771,-1.68793,0.8611,,,0.02158,0.0142,1030.634,14.631,663.378,678.009,352.625,,
Australia,2020-05-08,-31.99619,141.233,25731295,57396,757250,samples tested,6918,6480.935,97,6918,6577.935,340.065,15.833,32.341,0.0,32.341,-16.50811,-0.5,-1.45395,-0.05556,-1.5095,1.01,,,,0.01475,0.01402,268.855,3.77,251.87,255.639,13.216,109.461,29429.145
Austria,2020-05-08,47.516,14.55,8937767,51500,304069,samples tested,15774,14289.002,614,15774,14903.002,870.998,38.667,79.939,2.333,82.273,-43.60614,1.889,-3.88189,-0.16667,-4.04856,5.937,0.2431,,,0.0412,0.03892,1764.87,68.697,1598.722,1667.419,97.451,19.277,34020.69
