country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-08,33.0,65.0,39653765,,,,3778,2144.669,109,3778,2253.669,1524.331,243.833,158.571,4.5,163.071,80.763,15.333,9.487,-0.27778,9.209,6.125,0.9861,-0.21528,,0.04837,0.02885,95.275,2.749,54.085,56.834,38.441,,
Albania,2020-05-08,41.153,20.168,2842650,5269,,,850,698.682,31,850,729.682,120.318,8.667,12.863,0.0,12.863,-4.19682,-0.36111,-0.42202,,,,,,,0.04248,0.03647,299.017,10.905,245.785,256.691,42.326,,
Algeria,2020-05-08,28.034,1.66,43697354,4115,,,5369,3431.878,488,5369,3919.878,1449.122,175.5,144.054,6.167,150.22,25.28,-0.02778,2.9,0.3333,3.233,-3.26077,-0.38889,,,0.1245,0.09089,122.868,11.168,78.537,89.705,33.163,,
Andorra,2020-05-08,42.506,1.522,78418,42030,,,752,675.517,47,752,722.517,29.483,0.6667,3.05,0.3333,3.383,-2.7163,0.1111,-0.24578,-0.02778,-0.27356,0.3847,-0.0,,,0.06505,0.0625,9589.635,599.352,8614.31,9213.663,375.972,,
Angola,2020-05-08,-11.2027,17.874,33046756,3432,,,43,27.699,2,43,29.699,13.301,1.5,1.08,0.0,1.08,0.42,-0.08333,0.04475,,,,,,,0.06734,0.04651,1.301,0.06052,0.8382,0.8987,0.4025,,
Antigua and Barbuda,2020-05-08,17.061,-61.7964,98848,16727,,,25,20.816,3,25,23.816,1.184,0.0,0.1341,0.0,0.1341,-0.13414,,-0.0152,,,,,,,0.126,0.12,252.914,30.35,210.587,240.937,11.977,,
Argentina,2020-05-08,-38.4161,-63.6167,45433446,11684,77901,samples tested,5611,3930.406,293,5611,4223.406,1387.594,209.667,132.596,8.333,140.929,68.738,16.472,6.169,0.1111,6.28,10.192,0.3403,-0.60069,,0.06938,0.05222,123.499,6.449,86.509,92.958,30.541,13.884,1714.618
Armenia,2020-05-08,40.069,45.038,2938968,4212,,,3029,2044.523,43,3029,2087.523,941.477,128.833,95.941,1.0,96.941,31.892,2.083,3.996,-0.11111,3.885,-1.80158,0.8611,,,0.0206,0.0142,1030.634,14.631,695.66,710.291,320.343,,
Australia,2020-05-08,-31.99619,141.233,25731295,57396,757250,samples tested,6918,6570.948,97,6918,6667.948,250.052,15.833,27.696,0.0,27.696,-11.86224,-0.5,-1.18427,-0.05556,-1.23983,0.7398,,,,0.01455,0.01402,268.855,3.77,255.368,259.138,9.718,109.461,29429.145
Austria,2020-05-08,47.516,14.55,8937767,51500,304069,samples tested,15774,14512.14,614,15774,15126.14,647.86,38.667,68.755,2.333,71.089,-32.42192,1.889,-3.31523,-0.16667,-3.4819,5.371,0.2431,,,0.04059,0.03892,1764.87,68.697,1623.687,1692.385,72.486,19.277,34020.69
Azerbaijan,2020-05-08,40.143,47.577,10175641,4722,,,2279,1743.415,28,2279,1771.415,507.585,88.167,53.503,1.0,54.503,33.664,5.972,3.284,0.1111,3.395,2.577,-1.10417,,,0.01581,0.01229,223.966,2.752,171.332,174.084,49.882,,
Bahamas,2020-05-08,25.034,-77.3963,396839,32218,,,92,66.431,11,92,77.431,14.569,0.6667,1.592,0.0,1.592,-0.92522,-0.13889,-0.06351,,,,,,,0.1421,0.1196,231.832,27.719,167.4,195.119,36.713,,
Bahrain,2020-05-08,26.028,50.55,1726667,24051,172158,units unclear,4444,2998.762,8,4444,3006.762,1437.238,252.667,145.367,0.0,145.367,107.3,16.5,10.548,,,,-2.11806,,,0.00266,0.0018,2573.745,4.633,1736.735,1741.368,832.377,38.739,99705.386
Bangladesh,2020-05-08,23.685,90.356,165611088,1698,111454,samples tested,13134,7472.454,206,13134,7678.454,5455.546,793.667,553.879,9.333,563.212,230.454,38.472,23.147,1.278,24.425,14.047,6.493,0.5764,,0.02683,0.01568,79.306,1.244,45.12,46.364,32.942,8.486,672.986
Barbados,2020-05-08,13.194,-59.5432,288373,17949,,,83,71.642,7,83,78.642,4.358,0.3333,0.461,0.0,0.461,-0.12763,0.0,-0.00892,,,,-0.01389,,,0.08901,0.08434,287.822,24.274,248.436,272.71,15.111,,
Belarus,2020-05-08,53.71,27.953,9429921,6330,240146,samples tested,21101,13398.791,121,21101,13519.791,7581.209,926.0,784.816,4.667,789.482,136.518,11.056,13.776,0.1667,13.943,-2.88748,-1.15278,-0.88889,,0.00895,0.00573,2237.665,12.831,1420.881,1433.712,803.953,11.381,25466.385
Belgium,2020-05-08,50.833,4.0,11572730,47472,452035,units unclear,52011,37251.237,8521,52011,45772.237,6238.763,490.0,548.766,115.167,663.932,-173.93243,-6.02778,-13.15928,-10.38889,-23.54817,17.52,-11.40278,,,0.1862,0.1638,4494.272,736.3,3218.881,3955.181,539.092,8.691,39060.36
Belize,2020-05-08,13.194,-59.5432,402155,4885,,,18,15.695,2,18,17.695,0.3048,0.0,0.03453,0.0,0.03453,-0.03453,,-0.00391,,,,,,,0.113,0.1111,44.759,4.973,39.028,44.001,0.7579,,
Benin,2020-05-08,9.308,2.316,12160701,1241,,,242,76.785,2,242,78.785,163.215,37.167,11.942,0.0,11.942,25.225,-1.52778,2.436,,,,-2.79167,,,0.02539,0.00826,19.9,0.1645,6.314,6.479,13.422,,
Bhutan,2020-05-08,27.514,90.434,775132,3243,,,7,6.618,0,7,6.618,0.3821,0.3333,0.0433,,,,,0.03363,,,,,,,0.0,0.0,9.031,0.0,8.538,8.538,0.493,,
Bolivia,2020-05-08,-16.2902,-63.5887,11736772,3549,10651,units unclear,2266,1176.007,106,2266,1282.007,983.993,171.5,91.303,6.0,97.303,74.197,8.611,6.271,0.3056,6.576,2.035,0.25,-0.26389,,0.08268,0.04678,193.068,9.031,100.198,109.23,83.839,4.7,907.49
Bosnia and Herzegovina,2020-05-08,43.916,17.679,3279568,6066,,,2070,1569.726,98,2070,1667.726,402.274,32.5,35.746,5.667,41.413,-8.91314,-2.30556,-0.89687,-0.05556,-0.95243,-1.35313,,,,0.05876,0.04734,631.181,29.882,478.638,508.52,122.661,,
Botswana,2020-05-08,-22.3285,24.685,2334686,8259,,,23,20.191,1,23,21.191,1.809,0.1667,0.2049,0.0,0.2049,-0.03826,,-0.01534,,,,,,,0.04719,0.04348,9.851,0.4283,8.648,9.077,0.7747,,
