country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-28,33.0,65.0,39653765,,,,1828,946.999,58,1828,1004.999,823.001,145.333,68.69,3.5,72.19,73.143,11.5,5.721,0.3889,6.11,5.39,-0.22222,-0.09549,,0.05771,0.03173,46.099,1.463,23.882,25.344,20.755,,
Albania,2020-04-28,41.153,20.168,2842650,5269,,,750,524.603,30,750,554.603,195.397,11.667,17.425,0.6667,18.091,-6.42467,-1.75,-0.29637,-0.05556,-0.35192,-1.39808,,,,0.05409,0.04,263.838,10.554,184.547,195.101,68.738,,
Algeria,2020-04-28,28.034,1.66,43697354,4115,,,3649,2046.015,437,3649,2483.015,1165.985,149.667,101.027,5.667,106.694,42.973,7.222,3.85,-0.19444,3.656,3.567,-0.95139,,,0.176,0.1198,83.506,10.001,46.822,56.823,26.683,,
Andorra,2020-04-28,42.506,1.522,78418,42030,,,743,608.053,41,743,649.053,93.947,1.167,8.432,0.5,8.932,-7.76521,-0.36111,-0.65133,0.0,-0.65133,0.2902,,,,0.06317,0.05518,9474.865,522.839,7754.003,8276.842,1198.024,,
Angola,2020-04-28,-11.2027,17.874,33046756,3432,,,27,19.155,2,27,21.155,5.845,0.8333,0.5131,0.0,0.5131,0.3203,0.1667,0.02012,,,,0.0,-0.02083,,0.09454,0.07407,0.817,0.06052,0.5796,0.6401,0.1769,,
Antigua and Barbuda,2020-04-28,17.061,-61.7964,98848,16727,,,24,18.059,3,24,21.059,2.941,0.1667,0.2841,0.0,0.2841,-0.11748,,-0.02054,,,,,,,0.1425,0.125,242.797,30.35,182.694,213.044,29.753,,
Argentina,2020-04-28,-38.4161,-63.6167,45433446,11684,53600,samples tested,4127,2587.009,207,4127,2794.009,1332.991,125.333,116.264,6.667,122.93,2.403,-6.19444,1.616,-0.05556,1.561,-7.75527,,,,0.07409,0.05016,90.836,4.556,56.941,61.497,29.339,12.988,1179.748
Armenia,2020-04-28,40.069,45.038,2938968,4212,,,1867,1255.369,30,1867,1285.369,581.631,78.5,52.696,0.8333,53.529,24.971,6.833,2.321,0.08333,2.405,4.429,0.875,-0.24479,-0.12674,0.02334,0.01607,635.257,10.208,427.146,437.354,197.903,,
Australia,2020-04-28,-31.99619,141.233,25731295,57396,530679,samples tested,6744,6079.809,89,6744,6168.809,575.191,14.0,52.001,2.167,54.168,-40.168,0.3056,-3.36155,-0.41667,-3.77821,4.084,,,,0.01443,0.0132,262.093,3.459,236.281,239.74,22.354,78.689,20623.875
Austria,2020-04-28,47.516,14.55,8937767,51500,239578,samples tested,15357,13235.66,569,15357,13804.66,1552.34,63.833,135.627,8.833,144.46,-80.62679,-4.66667,-7.09688,-0.77778,-7.87466,3.208,,,,0.04122,0.03705,1718.214,63.662,1480.869,1544.531,173.683,15.601,26805.129
Azerbaijan,2020-04-28,40.143,47.577,10175641,4722,,,1717,1257.002,22,1717,1279.002,437.998,39.5,39.87,0.6667,40.537,-1.03678,1.889,-0.33288,0.05556,-0.27733,2.166,0.4931,,,0.0172,0.01281,168.736,2.162,123.53,125.693,43.044,,
Bahamas,2020-04-28,25.034,-77.3963,396839,32218,,,80,46.953,11,80,57.953,22.047,0.5,2.112,0.0,2.112,-1.61185,-0.33333,-0.03476,-0.05556,-0.09031,-0.24302,,,,0.1898,0.1375,201.593,27.719,118.318,146.037,55.556,,
Bahrain,2020-04-28,26.028,50.55,1726667,24051,121706,units unclear,2811,1818.328,8,2811,1826.328,984.672,97.0,91.62,0.0,91.62,5.38,-1.72222,1.603,-0.02778,1.575,-3.29745,,,,0.00438,0.00285,1627.992,4.633,1053.085,1057.719,570.273,43.296,70486.087
Bangladesh,2020-04-28,23.685,90.356,165611088,1698,54733,samples tested,6462,2742.53,155,6462,2897.53,3564.47,540.0,311.817,5.0,316.817,223.183,27.528,19.46,-0.22222,19.238,8.29,1.167,-1.00521,,0.05349,0.02399,39.019,0.9359,16.56,17.496,21.523,8.47,330.491
Barbados,2020-04-28,13.194,-59.5432,288373,17949,,,80,69.265,6,80,75.265,4.735,0.3333,0.2709,0.1667,0.4376,-0.10428,-0.08333,0.01109,0.0,0.01109,-0.09442,,,,0.07972,0.075,277.418,20.806,240.193,260.999,16.42,,
Belarus,2020-04-28,53.71,27.953,9429921,6330,161028,samples tested,12208,5850.445,79,12208,5929.445,6278.555,887.833,549.069,4.333,553.402,334.431,9.833,30.67,0.08333,30.753,-20.91964,-8.27778,,,0.01332,0.00647,1294.603,8.378,620.413,628.791,665.812,13.19,17076.283
Belgium,2020-04-28,50.833,4.0,11572730,47472,267841,units unclear,47334,28323.94,7331,47334,35654.94,11679.06,617.833,954.018,131.0,1085.018,-467.18447,-69.77778,-23.17808,-13.22222,-36.40031,-33.37747,,,,0.2056,0.1549,4090.133,633.472,2447.473,3080.945,1009.188,5.659,23144.15
Belize,2020-04-28,13.194,-59.5432,402155,4885,,,18,18.797,2,18,20.797,-2.79676,0.0,-0.27021,0.0,-0.27021,0.2702,,,,,,,,,0.09617,0.1111,44.759,4.973,46.74,51.713,-6.95444,,
Benin,2020-04-28,9.308,2.316,12160701,1241,,,64,42.134,1,64,43.134,20.866,6.0,1.683,0.1667,1.849,4.151,0.6111,0.08598,,,,0.04167,,,0.02318,0.01562,5.263,0.08223,3.465,3.547,1.716,,
Bhutan,2020-04-28,27.514,90.434,775132,3243,,,7,5.675,0,7,5.675,1.325,0.0,0.128,,,,-0.02778,-0.00959,,,,,,,0.0,0.0,9.031,0.0,7.321,7.321,1.709,,
Bolivia,2020-04-28,-16.2902,-63.5887,11736772,3549,6121,units unclear,1053,509.705,55,1053,564.705,488.295,60.5,40.564,3.333,43.897,16.603,5.111,2.612,0.25,2.862,2.249,1.562,-0.07986,,0.0974,0.05223,89.718,4.686,43.428,48.114,41.604,5.813,521.523
Bosnia and Herzegovina,2020-04-28,43.916,17.679,3279568,6066,,,1585,1119.758,63,1585,1182.758,402.242,49.167,37.251,2.167,39.417,9.749,3.444,0.6862,0.1389,0.8251,2.619,-1.54167,,,0.05327,0.03975,483.295,19.21,341.435,360.644,122.651,,
Botswana,2020-04-28,-22.3285,24.685,2334686,8259,,,23,15.741,1,23,16.741,6.259,0.1667,0.5495,0.0,0.5495,-0.38288,-0.02778,-0.03699,,,,,,,0.05973,0.04348,9.851,0.4283,6.742,7.171,2.681,,
Brazil,2020-04-28,-14.235,-51.9253,213724406,9001,132467,samples tested,73235,34195.441,5083,73235,39278.441,33956.559,5479.667,2654.02,392.5,3046.52,2433.147,219.639,214.501,2.972,217.473,2.166,-37.24306,,,0.1294,0.06941,342.661,23.783,159.998,183.781,158.88,1.809,619.803
Brunei,2020-04-28,4.535,114.728,441178,31628,,,138,193.76,1,138,194.76,-56.7596,0.0,-5.48378,0.0,-5.48378,5.484,,,,,,,,,0.00513,0.00725,312.799,2.267,439.187,441.454,-128.65465,,
Bulgaria,2020-04-28,42.734,25.486,6908148,9272,,samples tested,1399,865.275,58,1399,923.275,475.725,51.333,41.003,2.167,43.17,8.163,-3.38889,0.5106,0.3056,0.8162,-4.20506,,,,0.06282,0.04146,202.514,8.396,125.254,133.65,68.864,,
Burkina Faso,2020-04-28,12.238,-1.5616,20953200,715,,,638,488.635,42,638,530.635,107.365,3.333,9.7,0.5,10.2,-6.86654,0.1389,-0.64667,0.02778,-0.6189,0.7578,,,,0.07915,0.06583,30.449,2.004,23.32,25.325,5.124,,
Burma,2020-04-28,21.916,95.956,,,,,150,92.771,5,150,97.771,52.229,0.8333,4.674,0.1667,4.841,-4.00723,-0.44444,-0.31867,,,,,,,0.05114,0.03333,,,,,,,
Burundi,2020-04-28,-3.3731,29.919,11893778,272,,,11,6.018,1,11,7.018,3.982,0.0,0.3848,0.0,0.3848,-0.38476,,-0.01789,,,,,,,0.1425,0.09091,0.9249,0.08408,0.5059,0.59,0.3348,,
Cabo Verde,2020-04-28,16.539,-23.0418,558398,3635,,,114,58.391,1,114,59.391,54.609,5.333,4.735,0.0,4.735,0.5988,0.5556,0.1512,,,,0.2083,-0.00868,,0.01684,0.00877,204.155,1.791,104.569,106.36,97.795,,
Cambodia,2020-04-28,11.55,104.917,16782527,1510,,,122,117.075,0,122,117.075,4.925,0.0,0.4759,,,,,-0.04597,,,,,,,0.0,0.0,7.269,0.0,6.976,6.976,0.2935,,
Cameroon,2020-04-28,3.848,11.502,26614607,1534,,,1705,1036.419,58,1705,1094.419,610.581,52.333,56.674,1.333,58.008,-5.67436,-3.97222,1.666,-0.25,1.416,-5.38778,,,,0.053,0.03402,64.063,2.179,38.942,41.121,22.942,,
Central African Republic,2020-04-28,6.611,20.939,4796900,476,,,50,13.406,0,50,13.406,36.594,9.333,1.775,,,,-0.02778,0.519,,,,-0.25,,,0.0,0.0,10.423,0.0,2.795,2.795,7.629,,
