country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-28,33.0,65.0,39653765,,,,1828,1013.282,58,1828,1071.282,756.718,145.333,73.27,3.5,76.77,68.564,11.5,6.224,0.3889,6.613,4.887,-0.22222,-0.09549,,0.05414,0.03173,46.099,1.463,25.553,27.016,19.083,,
Albania,2020-04-28,41.153,20.168,2842650,5269,,,750,548.046,30,750,578.046,171.954,11.667,17.857,0.6667,18.523,-6.85662,-1.75,-0.39887,-0.05556,-0.45443,-1.29557,,,,0.0519,0.04,263.838,10.554,192.794,203.348,60.491,,
Algeria,2020-04-28,28.034,1.66,43697354,4115,,,3649,2175.723,437,3649,2612.723,1036.277,149.667,104.341,5.667,110.008,39.659,7.222,4.094,-0.19444,3.9,3.322,-0.95139,,,0.1673,0.1198,83.506,10.001,49.791,59.791,23.715,,
Andorra,2020-04-28,42.506,1.522,78418,42030,,,743,628.496,41,743,669.496,73.504,1.167,7.656,0.5,8.156,-6.98886,-0.36111,-0.67392,0.0,-0.67392,0.3128,,,,0.06124,0.05518,9474.865,522.839,8014.695,8537.534,937.331,,
Angola,2020-04-28,-11.2027,17.874,33046756,3432,,,27,20.006,2,27,22.006,4.994,0.8333,0.5047,0.0,0.5047,0.3287,0.1667,0.02347,,,,0.0,-0.02083,,0.09088,0.07407,0.817,0.06052,0.6054,0.6659,0.1511,,
Antigua and Barbuda,2020-04-28,17.061,-61.7964,98848,16727,,,24,18.796,3,24,21.796,2.204,0.1667,0.2498,0.0,0.2498,-0.08309,,-0.02042,,,,,,,0.1376,0.125,242.797,30.35,190.147,220.496,22.301,,
Argentina,2020-04-28,-38.4161,-63.6167,45433446,11684,53600,samples tested,4127,2734.379,207,4127,2941.379,1185.621,125.333,120.435,6.667,127.102,-1.76876,-6.19444,1.428,-0.05556,1.373,-7.56722,,,,0.07038,0.05016,90.836,4.556,60.184,64.74,26.096,12.988,1179.748
Armenia,2020-04-28,40.069,45.038,2938968,4212,,,1867,1315.574,30,1867,1345.574,521.426,78.5,54.934,0.8333,55.767,22.733,6.833,2.469,0.08333,2.553,4.281,0.875,-0.24479,-0.12674,0.0223,0.01607,635.257,10.208,447.631,457.839,177.418,,
Australia,2020-04-28,-31.99619,141.233,25731295,57396,530679,samples tested,6744,6233.485,89,6744,6322.485,421.515,14.0,43.902,2.167,46.069,-32.06855,0.3056,-3.09594,-0.41667,-3.51261,3.818,,,,0.01408,0.0132,262.093,3.459,242.253,245.712,16.381,78.689,20623.875
Austria,2020-04-28,47.516,14.55,8937767,51500,239578,samples tested,15357,13595.574,569,15357,14164.574,1192.426,63.833,119.619,8.833,128.453,-64.61925,-4.66667,-6.63585,-0.77778,-7.41362,2.747,,,,0.04017,0.03705,1718.214,63.662,1521.138,1584.8,133.414,15.601,26805.129
