country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-07,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-07,41.153,20.168,2842650,5269,,,0,3033.863,0,0,3033.863,-3033.86256,,-343.74008,,,,,,,,,,,,0.0,,0.0,0.0,1067.266,1067.266,-1067.2656,,
Algeria,2020-02-07,28.034,1.66,43697354,4115,,,0,204.815,0,0,204.815,-204.81499,,-23.20577,,,,,,,,,,,,0.0,,0.0,0.0,4.687,4.687,-4.68713,,
Andorra,2020-02-07,42.506,1.522,78418,42030,,,0,1628.627,0,0,1628.627,-1628.6275,,-184.52535,,,,,,,,,,,,0.0,,0.0,0.0,20768.542,20768.542,-20768.54165,,
Angola,2020-02-07,-11.2027,17.874,33046756,3432,,,0,139.141,0,0,139.141,-139.14126,,-15.76486,,,,,,,,,,,,0.0,,0.0,0.0,4.21,4.21,-4.21044,,
Antigua and Barbuda,2020-02-07,17.061,-61.7964,98848,16727,,,0,15.531,0,0,15.531,-15.53071,,-1.75965,,,,,,,,,,,,0.0,,0.0,0.0,157.117,157.117,-157.1171,,
Argentina,2020-02-07,-38.4161,-63.6167,45433446,11684,,,0,4.343,0,0,4.343,-4.34292,,-0.49206,,,,,,,,,,,,0.0,,0.0,0.0,0.09559,0.09559,-0.09559,,
Armenia,2020-02-07,40.069,45.038,2938968,4212,,,0,3506.381,0,0,3506.381,-3506.38109,,-397.27697,,,,,,,,,,,,0.0,,0.0,0.0,1193.065,1193.065,-1193.06542,,
Australia,2020-02-07,-31.99619,141.233,25731295,57396,,,15,1934.998,0,15,1934.998,-1919.99809,0.3333,-217.64551,,,,-0.08333,,,,,,,,0.0,0.0,0.5829,0.0,75.2,75.2,-74.61724,,
Austria,2020-02-07,47.516,14.55,8937767,51500,,,0,1218.455,0,0,1218.455,-1218.45517,,-138.05236,,,,,,,,,,,,0.0,,0.0,0.0,136.327,136.327,-136.32658,,
Azerbaijan,2020-02-07,40.143,47.577,10175641,4722,,,0,2833.262,0,0,2833.262,-2833.26165,,-321.01177,,,,,,,,,,,,0.0,,0.0,0.0,278.436,278.436,-278.43569,,
Bahamas,2020-02-07,25.034,-77.3963,396839,32218,,,0,1154.596,0,0,1154.596,-1154.59647,,-130.81709,,,,,,,,,,,,0.0,,0.0,0.0,2909.483,2909.483,-2909.48338,,
Bahrain,2020-02-07,26.028,50.55,1726667,24051,,,0,17.112,0,0,17.112,-17.11165,,-1.93877,,,,,,,,,,,,0.0,,0.0,0.0,9.91,9.91,-9.91022,,
Bangladesh,2020-02-07,23.685,90.356,165611088,1698,,,0,2271.751,0,0,2271.751,-2271.75116,,-257.39199,,,,,,,,,,,,0.0,,0.0,0.0,13.717,13.717,-13.71739,,
Barbados,2020-02-07,13.194,-59.5432,288373,17949,,,0,9987.643,0,0,9987.643,-9987.64329,,-1131.61135,,,,,,,,,,,,0.0,,0.0,0.0,34634.461,34634.461,-34634.46053,,
Belarus,2020-02-07,53.71,27.953,9429921,6330,,,0,15.613,0,0,15.613,-15.61277,,-1.76894,,,,,,,,,,,,0.0,,0.0,0.0,1.656,1.656,-1.65566,,
Belgium,2020-02-07,50.833,4.0,11572730,47472,,,1,7657.594,0,1,7657.594,-7656.59445,0.0,-867.50086,,,,,,,,,,,,0.0,0.0,0.08641,0.0,661.693,661.693,-661.60659,,
