country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-07,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-07,41.153,20.168,2842650,5269,,,0,4007.707,0,0,4007.707,-4007.70675,,-387.20138,,,,,,,,,,,,0.0,,0.0,0.0,1409.849,1409.849,-1409.84882,,
Algeria,2020-02-07,28.034,1.66,43697354,4115,,,0,270.356,0,0,270.356,-270.35643,,-26.12027,,,,,,,,,,,,0.0,,0.0,0.0,6.187,6.187,-6.18702,,
Andorra,2020-02-07,42.506,1.522,78418,42030,,,0,2107.758,0,0,2107.758,-2107.75821,,-203.63937,,,,,,,,,,,,0.0,,0.0,0.0,26878.5,26878.5,-26878.49992,,
Angola,2020-02-07,-11.2027,17.874,33046756,3432,,,0,179.466,0,0,179.466,-179.46591,,-17.33896,,,,,,,,,,,,0.0,,0.0,0.0,5.431,5.431,-5.43067,,
Antigua and Barbuda,2020-02-07,17.061,-61.7964,98848,16727,,,0,21.214,0,0,21.214,-21.21379,,-2.04955,,,,,,,,,,,,0.0,,0.0,0.0,214.61,214.61,-214.61017,,
Argentina,2020-02-07,-38.4161,-63.6167,45433446,11684,,,0,5.597,0,0,5.597,-5.59668,,-0.54072,,,,,,,,,,,,0.0,,0.0,0.0,0.1232,0.1232,-0.12318,,
Armenia,2020-02-07,40.069,45.038,2938968,4212,,,0,4733.945,0,0,4733.945,-4733.9453,,-457.36634,,,,,,,,,,,,0.0,,0.0,0.0,1610.751,1610.751,-1610.75088,,
Australia,2020-02-07,-31.99619,141.233,25731295,57396,,,15,2585.022,0,15,2585.022,-2570.02202,0.3333,-248.39079,,,,-0.08333,,,,,,,,0.0,0.0,0.5829,0.0,100.462,100.462,-99.87923,,
Austria,2020-02-07,47.516,14.55,8937767,51500,,,0,1572.217,0,0,1572.217,-1572.21677,,-151.89846,,,,,,,,,,,,0.0,,0.0,0.0,175.907,175.907,-175.90711,,
Azerbaijan,2020-02-07,40.143,47.577,10175641,4722,,,0,3655.204,0,0,3655.204,-3655.20385,,-353.1446,,,,,,,,,,,,0.0,,0.0,0.0,359.211,359.211,-359.21116,,
Bahamas,2020-02-07,25.034,-77.3963,396839,32218,,,0,1546.966,0,0,1546.966,-1546.9664,,-149.45892,,,,,,,,,,,,0.0,,0.0,0.0,3898.222,3898.222,-3898.2217,,
Bahrain,2020-02-07,26.028,50.55,1726667,24051,,,0,22.013,0,0,22.013,-22.01301,,-2.12677,,,,,,,,,,,,0.0,,0.0,0.0,12.749,12.749,-12.74885,,
Bangladesh,2020-02-07,23.685,90.356,165611088,1698,,,0,3005.256,0,0,3005.256,-3005.25579,,-290.35038,,,,,,,,,,,,0.0,,0.0,0.0,18.146,18.146,-18.14646,,
Barbados,2020-02-07,13.194,-59.5432,288373,17949,,,0,13379.289,0,0,13379.289,-13379.28863,,-1292.62927,,,,,,,,,,,,0.0,,0.0,0.0,46395.774,46395.774,-46395.77433,,
Belarus,2020-02-07,53.71,27.953,9429921,6330,,,0,20.192,0,0,20.192,-20.19247,,-1.95088,,,,,,,,,,,,0.0,,0.0,0.0,2.141,2.141,-2.14132,,
Belgium,2020-02-07,50.833,4.0,11572730,47472,,,1,9953.489,0,1,9953.489,-9952.4894,0.0,-961.5518,,,,,,,,,,,,0.0,0.0,0.08641,0.0,860.081,860.081,-859.99495,,
Belize,2020-02-07,13.194,-59.5432,402155,4885,,,0,12712.114,0,0,12712.114,-12712.11395,,-1228.17072,,,,,,,,,,,,0.0,,0.0,0.0,31609.986,31609.986,-31609.98608,,
Benin,2020-02-07,9.308,2.316,12160701,1241,,,0,4.152,0,0,4.152,-4.1521,,-0.40115,,,,,,,,,,,,0.0,,0.0,0.0,0.3414,0.3414,-0.34144,,
Bhutan,2020-02-07,27.514,90.434,775132,3243,,,0,63.825,0,0,63.825,-63.82478,,-6.16638,,,,,,,,,,,,0.0,,0.0,0.0,82.341,82.341,-82.34052,,
Bolivia,2020-02-07,-16.2902,-63.5887,11736772,3549,,,0,10.68,0,0,10.68,-10.6796,,-1.0318,,,,,,,,,,,,0.0,,0.0,0.0,0.9099,0.9099,-0.90993,,
Bosnia and Herzegovina,2020-02-07,43.916,17.679,3279568,6066,,,0,2769.824,0,0,2769.824,-2769.8237,,-267.6043,,,,,,,,,,,,0.0,,0.0,0.0,844.57,844.57,-844.56968,,
Botswana,2020-02-07,-22.3285,24.685,2334686,8259,,,0,572.459,0,0,572.459,-572.45858,,-55.30763,,,,,,,,,,,,0.0,,0.0,0.0,245.197,245.197,-245.19725,,
Brazil,2020-02-07,-14.235,-51.9253,213724406,9001,,,0,9.296,0,0,9.296,-9.29568,,-0.89809,,,,,,,,,,,,0.0,,0.0,0.0,0.04349,0.04349,-0.04349,,
Brunei,2020-02-07,4.535,114.728,441178,31628,,,0,138726.466,0,0,138726.466,-138726.46597,,-13402.94651,,,,,,,,,,,,0.0,,0.0,0.0,314445.566,314445.566,-314445.56613,,
Bulgaria,2020-02-07,42.734,25.486,6908148,9272,,,0,30.798,0,0,30.798,-30.79764,,-2.97549,,,,,,,,,,,,0.0,,0.0,0.0,4.458,4.458,-4.45816,,
Burkina Faso,2020-02-07,12.238,-1.5616,20953200,715,,,0,601.744,0,0,601.744,-601.74443,,-58.13706,,,,,,,,,,,,0.0,,0.0,0.0,28.718,28.718,-28.7185,,
Burma,2020-02-07,21.916,95.956,,,,,0,188.352,0,0,188.352,-188.35171,,-18.19745,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-07,-3.3731,29.919,11893778,272,,,0,51.15,0,0,51.15,-51.14981,,-4.9418,,,,,,,,,,,,0.0,,0.0,0.0,4.301,4.301,-4.30055,,
Cabo Verde,2020-02-07,16.539,-23.0418,558398,3635,,,0,14.942,0,0,14.942,-14.9421,,-1.44362,,,,,,,,,,,,0.0,,0.0,0.0,26.759,26.759,-26.75888,,
Cambodia,2020-02-07,11.55,104.917,16782527,1510,,,1,119.243,0,1,119.243,-118.24325,0.0,-11.42398,,,,,,,,,,,,0.0,0.0,0.05959,0.0,7.105,7.105,-7.04562,,
Cameroon,2020-02-07,3.848,11.502,26614607,1534,,,0,27.292,0,0,27.292,-27.29248,,-2.63684,,,,,,,,,,,,0.0,,0.0,0.0,1.025,1.025,-1.02547,,
Central African Republic,2020-02-07,6.611,20.939,4796900,476,,,0,1547.268,0,0,1547.268,-1547.26847,,-149.48811,,,,,,,,,,,,0.0,,0.0,0.0,322.556,322.556,-322.55592,,
Chad,2020-02-07,15.454,18.732,16575069,728,,,0,315.282,0,0,315.282,-315.2817,,-30.46069,,,,,,,,,,,,0.0,,0.0,0.0,19.021,19.021,-19.02144,,
Chile,2020-02-07,-35.6751,-71.543,19148883,15923,,,0,167.96,0,0,167.96,-167.95969,,-16.22729,,,,,,,,,,,,0.0,,0.0,0.0,8.771,8.771,-8.77125,,
China,2020-02-07,32.828,111.649,1407987086,9771,,,34110,37741.211,718,34110,38459.211,-4349.21116,3107.833,-749.84603,86.833,-663.0127,3770.846,99.056,,5.333,,,,,,0.01867,0.02105,24.226,0.5099,26.805,27.315,-3.08896,,
Colombia,2020-02-07,4.571,-74.2973,50907732,6668,,,0,18319.622,0,0,18319.622,-18319.6223,,-1769.93565,,,,,,,,,,,,0.0,,0.0,0.0,359.859,359.859,-359.85933,,
Comoros,2020-02-07,-11.6455,43.333,872888,1415,,,0,7731.915,0,0,7731.915,-7731.91511,,-747.01279,,,,,,,,,,,,0.0,,0.0,0.0,8857.855,8857.855,-8857.85474,,
Congo-Brazzaville,2020-02-07,-4.0383,21.759,5554412,2148,,,0,27.916,0,0,27.916,-27.91613,,-2.69709,,,,,,,,,,,,0.0,,0.0,0.0,5.026,5.026,-5.02594,,
Congo-Kinshasa,2020-02-07,-4.0383,21.759,89656528,562,,,0,138.021,0,0,138.021,-138.02133,,-13.33482,,,,,,,,,,,,0.0,,0.0,0.0,1.539,1.539,-1.53945,,
Costa Rica,2020-02-07,9.749,-83.7534,5130266,12027,,,0,796.809,0,0,796.809,-796.80881,,-76.98305,,,,,,,,,,,,0.0,,0.0,0.0,155.315,155.315,-155.3153,,
Cote d'Ivoire,2020-02-07,7.54,-5.5471,26269866,1716,,,0,283.079,0,0,283.079,-283.07914,,-27.34946,,,,,,,,,,,,0.0,,0.0,0.0,10.776,10.776,-10.77581,,
Croatia,2020-02-07,45.1,15.2,4047622,14915,,,0,792.415,0,0,792.415,-792.41526,,-76.55857,,,,,,,,,,,,0.0,,0.0,0.0,195.773,195.773,-195.77304,,
Cuba,2020-02-07,22.0,-80.0,11361908,8822,,,0,486.988,0,0,486.988,-486.98815,,-47.04997,,,,,,,,,,,,0.0,,0.0,0.0,42.861,42.861,-42.86148,,
Cyprus,2020-02-07,35.126,33.43,1220282,28690,,,0,459.807,0,0,459.807,-459.80701,,-44.42389,,,,,,,,,,,,0.0,,0.0,0.0,376.804,376.804,-376.80389,,
Czech Republic,2020-02-07,49.818,15.473,10672417,23069,62,samples tested,0,208.18,0,0,208.18,-208.1796,,-20.11311,,,,,,,,,,,,0.0,,0.0,0.0,19.506,19.506,-19.50632,Inf,5.809
Denmark,2020-02-07,63.288,-13.3381,5846408,61391,6,samples tested,0,2064.379,0,0,2064.379,-2064.37882,,-199.44831,,,,,,,,,,,,0.0,,0.0,0.0,353.102,353.102,-353.10208,Inf,1.026
Diamond Princess,2020-02-07,0.0,0.0,,,,,61,2597.913,0,61,2597.913,-2536.91291,,-248.42152,,,,,,,,,,,,0.0,0.0,,,,,,,
Djibouti,2020-02-07,11.825,42.59,990313,3083,,,0,154.952,0,0,154.952,-154.95249,,-14.97061,,,,,,,,,,,,0.0,,0.0,0.0,156.468,156.468,-156.4682,,
Dominica,2020-02-07,15.415,-61.371,71848,7691,,,0,812.485,0,0,812.485,-812.4855,,-78.49764,,,,,,,,,,,,0.0,,0.0,0.0,11308.394,11308.394,-11308.39406,,
Dominican Republic,2020-02-07,18.736,-70.1627,10898284,8051,,,0,3.79,0,0,3.79,-3.7898,,-0.36615,,,,,,,,,,,,0.0,,0.0,0.0,0.3477,0.3477,-0.34774,,
Ecuador,2020-02-07,-1.8312,-78.1834,17659604,6345,,,0,4100.952,0,0,4100.952,-4100.95189,,-396.21019,,,,,,,,,,,,0.0,,0.0,0.0,232.222,232.222,-232.22219,,
Egypt,2020-02-07,26.0,30.0,102413231,2549,,,0,9044.027,0,0,9044.027,-9044.02683,,-873.78142,,,,,,,,,,,,0.0,,0.0,0.0,88.309,88.309,-88.30916,,
El Salvador,2020-02-07,13.794,-88.8965,6482845,4058,,,0,6894.498,0,0,6894.498,-6894.49817,,-666.10642,,,,,,,,,,,,0.0,,0.0,0.0,1063.499,1063.499,-1063.49885,,
