country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-04,33.0,65.0,39653765,,,,1,0.6325,0,1,0.6325,0.3675,0.0,0.04164,,,,,0.0119,,,,,,,0.0,0.0,0.02522,0.0,0.01595,0.01595,0.00927,,
Albania,2020-03-04,41.153,20.168,2842650,5269,,,0,168.296,0,0,168.296,-168.29617,,-19.06815,,,,,,,,,,,,0.0,,0.0,0.0,59.204,59.204,-59.20397,,
Algeria,2020-03-04,28.034,1.66,43697354,4115,,,12,12.56,0,12,12.56,-0.5603,2.667,-0.56013,,,,-0.08333,,,,,-0.15972,,,0.0,0.0,0.2746,0.0,0.2874,0.2874,-0.01282,,
Andorra,2020-03-04,42.506,1.522,78418,42030,,,1,90.544,0,1,90.544,-89.54361,,-10.165,,,,,,,,,,,,0.0,0.0,12.752,0.0,1154.628,1154.628,-1141.87569,,
Angola,2020-03-04,-11.2027,17.874,33046756,3432,,,0,7.719,0,0,7.719,-7.71852,,-0.87452,,,,,,,,,,,,0.0,,0.0,0.0,0.2336,0.2336,-0.23356,,
Antigua and Barbuda,2020-03-04,17.061,-61.7964,98848,16727,,,0,0.8615,0,0,0.8615,-0.86153,,-0.09761,,,,,,,,,,,,0.0,,0.0,0.0,8.716,8.716,-8.71569,,
Argentina,2020-03-04,-38.4161,-63.6167,45433446,11684,,,1,0.3462,0,1,0.3462,0.6538,,0.0501,,,,,,,,,,,,0.0,0.0,0.02201,0.0,0.00762,0.00762,0.01439,,
Armenia,2020-03-04,40.069,45.038,2938968,4212,,,1,194.792,0,1,194.792,-193.79171,0.0,-21.95682,,,,,,,,,,,,0.0,0.0,0.3403,0.0,66.279,66.279,-65.93869,,
Australia,2020-03-04,-31.99619,141.233,25731295,57396,,,52,125.212,2,52,127.212,-75.21151,6.0,-9.7915,0.1667,-9.62483,15.625,0.5,,,,,0.01389,,,0.01572,0.03846,2.021,0.07773,4.866,4.944,-2.92296,,
Austria,2020-03-04,47.516,14.55,8937767,51500,3138,samples tested,29,73.943,0,29,73.943,-44.94314,10.833,-5.17872,,,,3.528,,,,,0.9097,,,0.0,0.0,3.245,0.0,8.273,8.273,-5.02845,108.207,351.094
Azerbaijan,2020-03-04,40.143,47.577,10175641,4722,,,3,158.019,0,3,158.019,-155.01947,1.0,-17.46416,,,,,,,,,,,,0.0,0.0,0.2948,0.0,15.529,15.529,-15.23437,,
Bahamas,2020-03-04,25.034,-77.3963,396839,32218,,,0,64.048,0,0,64.048,-64.04844,,-7.25676,,,,,,,,,,,,0.0,,0.0,0.0,161.397,161.397,-161.39654,,
Bahrain,2020-03-04,26.028,50.55,1726667,24051,,,52,25.131,0,52,25.131,26.869,6.333,2.994,,,,1.083,0.1874,,,,0.7361,,,0.0,0.0,30.116,0.0,14.555,14.555,15.561,,
Bangladesh,2020-03-04,23.685,90.356,165611088,1698,108,samples tested,0,126.02,0,0,126.02,-126.01989,,-14.2782,,,,,,,,,,,,0.0,,0.0,0.0,0.7609,0.7609,-0.76094,Inf,0.6521
Barbados,2020-03-04,13.194,-59.5432,288373,17949,,,0,554.04,0,0,554.04,-554.0403,,-62.7734,,,,,,,,,,,,0.0,,0.0,0.0,1921.263,1921.263,-1921.26273,,
Belarus,2020-03-04,53.71,27.953,9429921,6330,,samples tested,6,1.293,0,6,1.293,4.707,0.8333,0.2033,,,,,,,,,,,,0.0,0.0,0.6363,0.0,0.1371,0.1371,0.4992,,
Belgium,2020-03-04,50.833,4.0,11572730,47472,1446,units unclear,23,427.738,0,23,427.738,-404.73772,27.833,-44.91006,,,,6.167,,,,,-0.61111,,,0.0,0.0,1.987,0.0,36.961,36.961,-34.9734,62.87,124.949
Belize,2020-03-04,13.194,-59.5432,402155,4885,,,0,547.212,0,0,547.212,-547.21211,,-61.99976,,,,,,,,,,,,0.0,,0.0,0.0,1360.7,1360.7,-1360.69952,,
Benin,2020-03-04,9.308,2.316,12160701,1241,,,0,0.1773,0,0,0.1773,-0.17728,,-0.02009,,,,,,,,,,,,0.0,,0.0,0.0,0.01458,0.01458,-0.01458,,
Bhutan,2020-03-04,27.514,90.434,775132,3243,,,0,2.546,0,0,2.546,-2.54579,,-0.2709,,,,,,,,,,,,0.0,,0.0,0.0,3.284,3.284,-3.28432,,
Bolivia,2020-03-04,-16.2902,-63.5887,11736772,3549,,,0,0.4475,0,0,0.4475,-0.44753,,-0.05071,,,,,,,,,,,,0.0,,0.0,0.0,0.03813,0.03813,-0.03813,,
Bosnia and Herzegovina,2020-03-04,43.916,17.679,3279568,6066,,,0,114.187,0,0,114.187,-114.18701,,-12.87104,,,,,,,,,,,,0.0,,0.0,0.0,34.818,34.818,-34.8177,,
Botswana,2020-03-04,-22.3285,24.685,2334686,8259,,,0,24.442,0,0,24.442,-24.44197,,-2.7693,,,,,,,,,,,,0.0,,0.0,0.0,10.469,10.469,-10.46906,,
Brazil,2020-03-04,-14.235,-51.9253,213724406,9001,,,4,1.276,0,4,1.276,2.724,1.833,0.3345,,,,0.6667,0.1679,,,,,,,0.0,0.0,0.01872,0.0,0.00597,0.00597,0.01275,,
Brunei,2020-03-04,4.535,114.728,441178,31628,,,0,5799.853,0,0,5799.853,-5799.85325,,-657.12997,,,,,,,,,,,,0.0,,0.0,0.0,13146.288,13146.288,-13146.28846,,
Bulgaria,2020-03-04,42.734,25.486,6908148,9272,,,0,1.32,0,0,1.32,-1.31965,,-0.14952,,,,,,,,,,,,0.0,,0.0,0.0,0.191,0.191,-0.19103,,
Burkina Faso,2020-03-04,12.238,-1.5616,20953200,715,,,0,25.367,0,0,25.367,-25.36677,,-2.87408,,,,,,,,,,,,0.0,,0.0,0.0,1.211,1.211,-1.21064,,
Burma,2020-03-04,21.916,95.956,,,,,0,8.117,0,0,8.117,-8.11699,,-0.91966,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-04,-3.3731,29.919,11893778,272,,,0,2.187,0,0,2.187,-2.18691,,-0.24778,,,,,,,,,,,,0.0,,0.0,0.0,0.1839,0.1839,-0.18387,,
Cabo Verde,2020-03-04,16.539,-23.0418,558398,3635,,,0,0.639,0,0,0.639,-0.63902,,-0.0724,,,,,,,,,,,,0.0,,0.0,0.0,1.144,1.144,-1.14438,,
Cambodia,2020-03-04,11.55,104.917,16782527,1510,,,1,5.88,0,1,5.88,-4.87983,0.0,-0.55289,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.3504,0.3504,-0.29077,,
Cameroon,2020-03-04,3.848,11.502,26614607,1534,,,0,1.171,0,0,1.171,-1.17059,,-0.11508,,,,,,,,,,,,0.0,,0.0,0.0,0.04398,0.04398,-0.04398,,
Central African Republic,2020-03-04,6.611,20.939,4796900,476,,,0,66.043,0,0,66.043,-66.04283,,-7.48273,,,,,,,,,,,,0.0,,0.0,0.0,13.768,13.768,-13.76781,,
Chad,2020-03-04,15.454,18.732,16575069,728,,,0,13.157,0,0,13.157,-13.15689,,-1.49069,,,,,,,,,,,,0.0,,0.0,0.0,0.7938,0.7938,-0.79378,,
Chile,2020-03-04,-35.6751,-71.543,19148883,15923,,,1,7.385,0,1,7.385,-6.38543,,-0.66528,,,,,,,,,,,,0.0,0.0,0.05222,0.0,0.3857,0.3857,-0.33346,,
China,2020-03-04,32.828,111.649,1407987086,9771,,,80386,70153.891,2983,80386,73136.891,7249.109,139.667,778.26,33.333,811.594,-671.92701,-35.69444,-67.03516,-2.25,-69.28516,33.591,,,,0.04079,0.03711,57.093,2.119,49.826,51.944,5.149,,
Colombia,2020-03-04,4.571,-74.2973,50907732,6668,,,0,787.642,0,0,787.642,-787.64206,,-89.2232,,,,,,,,,,,,0.0,,0.0,0.0,15.472,15.472,-15.47195,,
Comoros,2020-03-04,-11.6455,43.333,872888,1415,,,0,322.125,0,0,322.125,-322.1248,,-36.49711,,,,,,,,,,,,0.0,,0.0,0.0,369.033,369.033,-369.03337,,
Congo-Brazzaville,2020-03-04,-4.0383,21.759,5554412,2148,,,0,1.167,0,0,1.167,-1.16744,,-0.13227,,,,,,,,,,,,0.0,,0.0,0.0,0.2102,0.2102,-0.21018,,
Congo-Kinshasa,2020-03-04,-4.0383,21.759,89656528,562,,,0,5.926,0,0,5.926,-5.92568,,-0.67139,,,,,,,,,,,,0.0,,0.0,0.0,0.06609,0.06609,-0.06609,,
Costa Rica,2020-03-04,9.749,-83.7534,5130266,12027,,,0,33.605,0,0,33.605,-33.605,,-3.78994,,,,,,,,,,,,0.0,,0.0,0.0,6.55,6.55,-6.55034,,
Cote d'Ivoire,2020-03-04,7.54,-5.5471,26269866,1716,,,0,11.734,0,0,11.734,-11.73369,,-1.32944,,,,,,,,,,,,0.0,,0.0,0.0,0.4467,0.4467,-0.44666,,
Croatia,2020-03-04,45.1,15.2,4047622,14915,255,people tested,10,36.02,0,10,36.02,-26.01975,0.8333,-3.07958,,,,-0.08333,,,,,,,,0.0,0.0,2.471,0.0,8.899,8.899,-6.42841,25.5,63.0
Cuba,2020-03-04,22.0,-80.0,11361908,8822,,,0,20.968,0,0,20.968,-20.96849,,-2.37575,,,,,,,,,,,,0.0,,0.0,0.0,1.846,1.846,-1.84551,,
Cyprus,2020-03-04,35.126,33.43,1220282,28690,,,0,19.758,0,0,19.758,-19.75827,,-2.23863,,,,,,,,,,,,0.0,,0.0,0.0,16.192,16.192,-16.19156,,
Czech Republic,2020-03-04,49.818,15.473,10672417,23069,407,samples tested,8,10.011,0,8,10.011,-2.01068,2.667,-0.27068,,,,,,,,,,,,0.0,0.0,0.7496,0.0,0.938,0.938,-0.1884,50.875,38.136
Denmark,2020-03-04,63.288,-13.3381,5846408,61391,588,samples tested,11,90.237,0,11,90.237,-79.23723,3.333,-9.16272,,,,6.75,,,,,,,,0.0,0.0,1.881,0.0,15.435,15.435,-13.55315,53.455,100.575
Diamond Princess,2020-03-04,0.0,0.0,,,,,706,694.894,6,706,700.894,5.106,0.1667,0.537,0.0,0.537,-0.37032,-0.02778,0.01067,-0.05556,-0.04488,0.0171,,,,0.00856,0.0085,,,,,,,
Djibouti,2020-03-04,11.825,42.59,990313,3083,,,0,6.663,0,0,6.663,-6.66321,,-0.75495,,,,,,,,,,,,0.0,,0.0,0.0,6.728,6.728,-6.72838,,
Dominica,2020-03-04,15.415,-61.371,71848,7691,,,0,34.89,0,0,34.89,-34.88993,,-3.95307,,,,,,,,,,,,0.0,,0.0,0.0,485.608,485.608,-485.60751,,
Dominican Republic,2020-03-04,18.736,-70.1627,10898284,8051,,,1,0.4466,0,1,0.4466,0.5534,0.1667,0.08024,,,,,0.03049,,,,,,,0.0,0.0,0.09176,0.0,0.04098,0.04098,0.05078,,
Ecuador,2020-03-04,-1.8312,-78.1834,17659604,6345,,,10,175.235,0,10,175.235,-165.23505,1.167,-18.86116,,,,,,,,,,,,0.0,0.0,0.5663,0.0,9.923,9.923,-9.35667,,
Egypt,2020-03-04,26.0,30.0,102413231,2549,,,2,387.127,0,2,387.127,-385.12681,2.167,-43.39154,,,,1.556,,,,,-0.05556,,,0.0,0.0,0.01953,0.0,3.78,3.78,-3.76052,,
El Salvador,2020-03-04,13.794,-88.8965,6482845,4058,,,0,285.898,0,0,285.898,-285.89774,,-32.39254,,,,,,,,,,,,0.0,,0.0,0.0,44.101,44.101,-44.10066,,
Equatorial Guinea,2020-03-04,1.5,10.0,1425866,10144,,,0,25.876,0,0,25.876,-25.87626,,-2.93181,,,,,,,,,,,,0.0,,0.0,0.0,18.148,18.148,-18.14775,,
Eritrea,2020-03-04,15.179,39.782,3336933,308,,,0,11.363,0,0,11.363,-11.36334,,-1.28748,,,,,,,,,,,,0.0,,0.0,0.0,3.405,3.405,-3.40532,,
Estonia,2020-03-04,58.595,25.014,1313895,23247,149,samples tested,2,0.9623,0,2,0.9623,1.038,1.5,0.2321,,,,0.25,0.08902,,,,,,,0.0,0.0,1.522,0.0,0.7324,0.7324,0.7898,74.5,113.403
Eswatini,2020-03-04,-26.5225,31.466,1151731,4146,,,0,17.804,0,0,17.804,-17.80425,,-2.01724,,,,,,,,,,,,0.0,,0.0,0.0,15.459,15.459,-15.45869,,
Ethiopia,2020-03-04,9.145,40.49,115468813,772,,,0,3.134,0,0,3.134,-3.13418,,-0.35511,,,,,,,,,,,,0.0,,0.0,0.0,0.02714,0.02714,-0.02714,,
Fiji,2020-03-04,-17.7134,178.065,891926,6267,,,0,16.754,0,0,16.754,-16.75403,,-1.89825,,,,,,,,,,,,0.0,,0.0,0.0,18.784,18.784,-18.7841,,
Finland,2020-03-04,64.0,26.0,5554574,50175,637,samples tested,6,2.899,0,6,2.899,3.101,1.5,0.6034,,,,0.8333,0.1659,,,,0.1389,0.2344,0.06076,0.0,0.0,1.08,0.0,0.5219,0.5219,0.5582,106.167,114.68
