country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-04,33.0,65.0,39653765,,,,1,0.5759,0,1,0.5759,0.4241,0.0,0.04097,,,,,0.0105,,,,,,,0.0,0.0,0.02522,0.0,0.01452,0.01452,0.0107,,
Albania,2020-03-04,41.153,20.168,2842650,5269,,,0,336.268,0,0,336.268,-336.26845,,-32.48831,,,,,,,,,,,,0.0,,0.0,0.0,118.294,118.294,-118.294,,
Algeria,2020-03-04,28.034,1.66,43697354,4115,,,12,23.747,0,12,23.747,-11.7468,2.667,-1.54865,,,,-0.08333,,,,,-0.15972,,,0.0,0.0,0.2746,0.0,0.5434,0.5434,-0.26882,,
Andorra,2020-03-04,42.506,1.522,78418,42030,,,1,177.026,0,1,177.026,-176.02596,,-17.02327,,,,,,,,,,,,0.0,0.0,12.752,0.0,2257.466,2257.466,-2244.71372,,
Angola,2020-03-04,-11.2027,17.874,33046756,3432,,,0,15.058,0,0,15.058,-15.05817,,-1.45483,,,,,,,,,,,,0.0,,0.0,0.0,0.4557,0.4557,-0.45566,,
Antigua and Barbuda,2020-03-04,17.061,-61.7964,98848,16727,,,0,1.78,0,0,1.78,-1.77995,,-0.17197,,,,,,,,,,,,0.0,,0.0,0.0,18.007,18.007,-18.00696,,
Argentina,2020-03-04,-38.4161,-63.6167,45433446,11684,,,1,0.5605,0,1,0.5605,0.4395,,0.02261,,,,,,,,,,,,0.0,0.0,0.02201,0.0,0.01234,0.01234,0.00967,,
Armenia,2020-03-04,40.069,45.038,2938968,4212,,,1,397.453,0,1,397.453,-396.45251,0.0,-38.30294,,,,,,,,,,,,0.0,0.0,0.3403,0.0,135.235,135.235,-134.89514,,
Australia,2020-03-04,-31.99619,141.233,25731295,57396,,,52,233.645,2,52,235.645,-183.64494,6.0,-18.82901,0.1667,-18.66234,24.662,0.5,,,,,0.01389,,,0.00849,0.03846,2.021,0.07773,9.08,9.158,-7.13703,,
Austria,2020-03-04,47.516,14.55,8937767,51500,3138,samples tested,29,137.532,0,29,137.532,-108.53236,10.833,-10.53954,,,,3.528,,,,,0.9097,,,0.0,0.0,3.245,0.0,15.388,15.388,-12.14312,108.207,351.094
Azerbaijan,2020-03-04,40.143,47.577,10175641,4722,,,3,307.438,0,3,307.438,-304.43759,1.0,-29.32622,,,,,,,,,,,,0.0,0.0,0.2948,0.0,30.213,30.213,-29.91827,,
Bahamas,2020-03-04,25.034,-77.3963,396839,32218,,,0,129.799,0,0,129.799,-129.79892,,-12.54042,,,,,,,,,,,,0.0,,0.0,0.0,327.082,327.082,-327.08206,,
Bahrain,2020-03-04,26.028,50.55,1726667,24051,,,52,23.59,0,52,23.59,28.41,6.333,2.709,,,,1.083,0.1911,,,,0.7361,,,0.0,0.0,30.116,0.0,13.662,13.662,16.454,,
Bangladesh,2020-03-04,23.685,90.356,165611088,1698,108,samples tested,0,252.157,0,0,252.157,-252.15735,,-24.36198,,,,,,,,,,,,0.0,,0.0,0.0,1.523,1.523,-1.52259,Inf,0.6521
Barbados,2020-03-04,13.194,-59.5432,288373,17949,,,0,1122.595,0,0,1122.595,-1122.59527,,-108.45864,,,,,,,,,,,,0.0,,0.0,0.0,3892.858,3892.858,-3892.85846,,
Belarus,2020-03-04,53.71,27.953,9429921,6330,,samples tested,6,2.073,0,6,2.073,3.927,0.8333,0.1035,,,,,,,,,,,,0.0,0.0,0.6363,0.0,0.2199,0.2199,0.4164,,
Belgium,2020-03-04,50.833,4.0,11572730,47472,1446,units unclear,23,837.813,0,23,837.813,-814.81268,27.833,-77.87421,,,,6.167,,,,,-0.61111,,,0.0,0.0,1.987,0.0,72.395,72.395,-70.40799,62.87,124.949
Belize,2020-03-04,13.194,-59.5432,402155,4885,,,0,1066.616,0,0,1066.616,-1066.61568,,-103.05022,,,,,,,,,,,,0.0,,0.0,0.0,2652.25,2652.25,-2652.2502,,
Benin,2020-03-04,9.308,2.316,12160701,1241,,,0,0.3484,0,0,0.3484,-0.34838,,-0.03366,,,,,,,,,,,,0.0,,0.0,0.0,0.02865,0.02865,-0.02865,,
Bhutan,2020-03-04,27.514,90.434,775132,3243,,,0,5.355,0,0,5.355,-5.35525,,-0.50224,,,,,,,,,,,,0.0,,0.0,0.0,6.909,6.909,-6.90882,,
