country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-29,33.0,65.0,39653765,,,,1939,1090.937,60,1939,1150.937,788.063,156.333,80.32,3.667,83.987,72.346,17.361,6.655,0.4722,7.127,10.234,-0.23611,-0.89757,,0.05213,0.03094,48.898,1.513,27.512,29.025,19.874,,
Albania,2020-04-29,41.153,20.168,2842650,5269,,,766,566.146,30,766,596.146,169.854,10.5,17.302,0.5,17.802,-7.30154,-1.36111,-0.53525,-0.05556,-0.59081,-0.77031,,,,0.05032,0.03916,269.467,10.554,199.162,209.715,59.752,,
Algeria,2020-04-29,28.034,1.66,43697354,4115,,,3848,2277.805,444,3848,2721.805,1126.195,152.167,108.516,5.667,114.183,37.984,4.139,4.555,-0.30556,4.249,-0.11061,-0.84028,,,0.1631,0.1154,88.06,10.161,52.127,62.288,25.773,,
Andorra,2020-04-29,42.506,1.522,78418,42030,,,743,635.234,42,743,677.234,65.766,1.5,6.753,0.6667,7.42,-5.91985,-0.33333,-0.61322,-0.02778,-0.64099,0.3077,,,,0.06202,0.05653,9474.865,535.591,8100.609,8636.201,838.665,,
Angola,2020-04-29,-11.2027,17.874,33046756,3432,,,27,20.532,2,27,22.532,4.468,1.5,0.5393,0.0,0.5393,0.9607,0.1944,0.03854,,,,-0.02778,-0.01736,,0.08876,0.07407,0.817,0.06052,0.6213,0.6818,0.1352,,
Antigua and Barbuda,2020-04-29,17.061,-61.7964,98848,16727,,,24,19.028,3,24,22.028,1.972,0.1667,0.241,0.0,0.241,-0.07435,,-0.01534,,,,,,,0.1362,0.125,242.797,30.35,192.494,222.844,19.953,,
Argentina,2020-04-29,-38.4161,-63.6167,45433446,11684,56058,samples tested,4285,2852.181,214,4285,3066.181,1218.819,131.5,119.416,7.5,126.916,4.584,-3.19444,0.5484,0.02778,0.5762,-3.77067,,,,0.06979,0.04994,94.314,4.71,62.777,67.487,26.826,13.082,1233.849
Armenia,2020-04-29,40.069,45.038,2938968,4212,,,1932,1370.461,30,1932,1400.461,531.539,87.833,57.327,0.8333,58.16,29.673,7.722,2.892,0.1111,3.003,4.719,0.6528,-0.45139,-0.12283,0.02142,0.01553,657.374,10.208,466.307,476.515,180.859,,
Australia,2020-04-29,-31.99619,141.233,25731295,57396,544410,samples tested,6752,6275.855,91,6752,6366.855,385.145,14.167,40.86,1.833,42.693,-28.52625,0.9167,-2.83292,-0.27778,-3.1107,4.027,0.1806,,,0.01429,0.01348,262.404,3.537,243.9,247.436,14.968,80.629,21157.505
Austria,2020-04-29,47.516,14.55,8937767,51500,247754,samples tested,15402,13710.093,580,15402,14290.093,1111.907,55.5,112.651,9.0,121.651,-66.15056,-4.22222,-6.23558,-0.88889,-7.12447,2.902,,,,0.04059,0.03766,1723.249,64.893,1533.951,1598.844,124.406,16.086,27719.899
Azerbaijan,2020-04-29,40.143,47.577,10175641,4722,,,1766,1358.197,23,1766,1381.197,384.803,41.5,39.571,0.6667,40.238,1.262,2.111,-0.07671,0.0,-0.07671,2.188,0.3958,0.1771,0.02344,0.01665,0.01302,173.552,2.26,133.475,135.736,37.816,,
Bahamas,2020-04-29,25.034,-77.3963,396839,32218,,,80,51.495,11,80,62.495,17.505,0.5,2.017,0.0,2.017,-1.51654,0.02778,-0.13722,,,,,,,0.176,0.1375,201.593,27.719,129.764,157.483,44.11,,
Bahrain,2020-04-29,26.028,50.55,1726667,24051,126905,units unclear,2921,2015.254,8,2921,2023.254,897.746,106.167,95.546,0.0,95.546,10.621,2.639,1.086,,,,,,,0.00395,0.00274,1691.699,4.633,1167.135,1171.769,519.93,43.446,73497.09
