country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-29,33.0,65.0,39653765,,,,1939,1019.817,60,1939,1079.817,859.183,156.333,75.173,3.667,78.84,77.494,17.361,6.128,0.4722,6.6,10.761,-0.23611,-0.89757,,0.05556,0.03094,48.898,1.513,25.718,27.231,21.667,,
Albania,2020-04-29,41.153,20.168,2842650,5269,,,766,542.366,30,766,572.366,193.634,10.5,17.007,0.5,17.507,-7.00728,-1.36111,-0.42347,-0.05556,-0.47902,-0.88209,,,,0.05241,0.03916,269.467,10.554,190.796,201.35,68.117,,
Algeria,2020-04-29,28.034,1.66,43697354,4115,,,3848,2145.014,444,3848,2589.014,1258.986,152.167,104.934,5.667,110.6,41.566,4.139,4.285,-0.30556,3.98,0.1591,-0.84028,,,0.1715,0.1154,88.06,10.161,49.088,59.249,28.811,,
Andorra,2020-04-29,42.506,1.522,78418,42030,,,743,615.594,42,743,657.594,85.406,1.5,7.559,0.6667,8.226,-6.72595,-0.33333,-0.59717,-0.02778,-0.62494,0.2916,,,,0.06387,0.05653,9474.865,535.591,7850.162,8385.753,1089.112,,
Angola,2020-04-29,-11.2027,17.874,33046756,3432,,,27,19.686,2,27,21.686,5.314,1.5,0.5422,0.0,0.5422,0.9578,0.1944,0.03344,,,,-0.02778,-0.01736,,0.09223,0.07407,0.817,0.06052,0.5957,0.6562,0.1608,,
Antigua and Barbuda,2020-04-29,17.061,-61.7964,98848,16727,,,24,18.326,3,24,21.326,2.674,0.1667,0.2735,0.0,0.2735,-0.1068,,-0.01615,,,,,,,0.1407,0.125,242.797,30.35,185.399,215.749,27.048,,
Argentina,2020-04-29,-38.4161,-63.6167,45433446,11684,56058,samples tested,4285,2701.19,214,4285,2915.19,1369.81,131.5,115.649,7.5,123.149,8.351,-3.19444,0.828,0.02778,0.8558,-4.05025,,,,0.07341,0.04994,94.314,4.71,59.454,64.164,30.15,13.082,1233.849
Armenia,2020-04-29,40.069,45.038,2938968,4212,,,1932,1308.244,30,1932,1338.244,593.756,87.833,54.966,0.8333,55.8,32.034,7.722,2.696,0.1111,2.807,4.915,0.6528,-0.45139,-0.12283,0.02242,0.01553,657.374,10.208,445.137,455.345,202.029,,
Australia,2020-04-29,-31.99619,141.233,25731295,57396,544410,samples tested,6752,6130.099,91,6752,6221.099,530.901,14.167,48.683,1.833,50.516,-36.34969,0.9167,-3.12918,-0.27778,-3.40696,4.324,0.1806,,,0.01463,0.01348,262.404,3.537,238.235,241.772,20.633,80.629,21157.505
Austria,2020-04-29,47.516,14.55,8937767,51500,247754,samples tested,15402,13365.782,580,15402,13945.782,1456.218,55.5,128.13,9.0,137.13,-81.63042,-4.22222,-6.69413,-0.88889,-7.58302,3.361,,,,0.04159,0.03766,1723.249,64.893,1495.427,1560.321,162.929,16.086,27719.899
Azerbaijan,2020-04-29,40.143,47.577,10175641,4722,,,1766,1295.82,23,1766,1318.82,447.18,41.5,39.776,0.6667,40.443,1.057,2.111,-0.0804,0.0,-0.0804,2.192,0.3958,0.1771,0.02344,0.01744,0.01302,173.552,2.26,127.345,129.606,43.946,,
Bahamas,2020-04-29,25.034,-77.3963,396839,32218,,,80,48.957,11,80,59.957,20.043,0.5,1.965,0.0,1.965,-1.46532,0.02778,-0.1124,,,,,,,0.1835,0.1375,201.593,27.719,123.368,151.088,50.506,,
Bahrain,2020-04-29,26.028,50.55,1726667,24051,126905,units unclear,2921,1907.843,8,2921,1915.843,1005.157,106.167,92.109,0.0,92.109,14.057,2.639,1.275,,,,,,,0.00418,0.00274,1691.699,4.633,1104.928,1109.562,582.137,43.446,73497.09
Bangladesh,2020-04-29,23.685,90.356,165611088,1698,59701,samples tested,7103,3058.572,163,7103,3221.572,3881.428,562.333,332.106,5.0,337.106,225.227,25.25,20.436,-0.44444,19.991,5.259,-0.44444,-0.60243,,0.0506,0.02295,42.89,0.9842,18.468,19.453,23.437,8.405,360.489
Barbados,2020-04-29,13.194,-59.5432,288373,17949,,,80,68.695,7,80,75.695,4.305,0.3333,0.2615,0.1667,0.4281,-0.0948,-0.05556,0.03029,-0.02778,0.00251,-0.05806,,,,0.09248,0.0875,277.418,24.274,238.217,262.492,14.927,,
Belarus,2020-04-29,53.71,27.953,9429921,6330,168986,samples tested,13181,6416.223,84,13181,6500.223,6680.777,894.167,579.638,4.167,583.805,310.362,0.2778,28.879,-0.02778,28.851,-28.57341,-6.43056,,,0.01292,0.00637,1397.785,8.908,680.411,689.319,708.466,12.82,17920.193
Belgium,2020-04-29,50.833,4.0,11572730,47472,287325,units unclear,47859,29215.673,7501,47859,36716.673,11142.327,563.833,930.713,111.833,1042.546,-478.71316,-67.0,-25.65684,-13.77778,-39.43462,-27.56538,,,,0.2043,0.1567,4135.498,648.162,2524.527,3172.689,962.809,6.004,24827.763
Belize,2020-04-29,13.194,-59.5432,402155,4885,,,18,18.543,2,18,20.543,-2.54251,0.0,-0.24564,0.0,-0.24564,0.2456,,,,,,,,,0.09736,0.1111,44.759,4.973,46.108,51.081,-6.32222,,
Benin,2020-04-29,9.308,2.316,12160701,1241,,,64,44.031,1,64,45.031,18.969,4.333,2.06,0.1667,2.227,2.107,0.6111,0.1312,,,,-0.01389,0.2448,,0.02221,0.01562,5.263,0.08223,3.621,3.703,1.56,,
Bhutan,2020-04-29,27.514,90.434,775132,3243,,,7,5.795,0,7,5.795,1.205,0.0,0.1164,,,,,-0.01124,,,,,,,0.0,0.0,9.031,0.0,7.477,7.477,1.554,,
Bolivia,2020-04-29,-16.2902,-63.5887,11736772,3549,6409,units unclear,1110,550.095,59,1110,609.095,500.905,86.667,41.906,3.5,45.406,41.26,7.917,2.761,0.3056,3.066,4.85,2.257,-0.50347,,0.09686,0.05315,94.575,5.027,46.869,51.896,42.678,5.774,546.062
Bosnia and Herzegovina,2020-04-29,43.916,17.679,3279568,6066,,,1677,1154.325,65,1677,1219.325,457.675,53.833,38.137,2.167,40.304,13.53,0.1389,0.9798,0.08333,1.063,-0.92429,-0.81944,,,0.05331,0.03876,511.348,19.82,351.975,371.794,139.553,,
Botswana,2020-04-29,-22.3285,24.685,2334686,8259,,,23,16.31,1,23,17.31,5.69,0.1667,0.5147,0.0,0.5147,-0.34807,-0.02778,-0.03615,,,,,,,0.05777,0.04348,9.851,0.4283,6.986,7.414,2.437,,
Brazil,2020-04-29,-14.235,-51.9253,213724406,9001,132467,samples tested,79685,36852.4,5513,79685,42365.4,37319.6,5666.667,2855.215,412.5,3267.715,2398.952,170.028,210.92,6.75,217.67,-47.64204,4.722,,,0.1301,0.06918,372.84,25.795,172.43,198.224,174.616,1.662,619.803
Brunei,2020-04-29,4.535,114.728,441178,31628,,,138,188.6,1,138,189.6,-51.59964,0.0,-4.98526,0.0,-4.98526,4.985,,,,,,,,,0.00527,0.00725,312.799,2.267,427.491,429.758,-116.95877,,
Bulgaria,2020-04-29,42.734,25.486,6908148,9272,45208,samples tested,1447,902.523,64,1447,966.523,480.477,49.0,41.245,2.667,43.912,5.088,-2.58333,0.3228,0.1111,0.4339,-3.01723,,,,0.06622,0.04423,209.463,9.264,130.646,139.911,69.552,31.243,6544.156
Burkina Faso,2020-04-29,12.238,-1.5616,20953200,715,,,641,497.395,43,641,540.395,100.605,3.333,9.242,0.3333,9.576,-6.24231,0.6111,-0.63334,0.08333,-0.55001,1.161,,,,0.07957,0.06708,30.592,2.052,23.738,25.791,4.801,,
Burma,2020-04-29,21.916,95.956,,,,,150,96.519,6,150,102.519,47.481,0.8333,4.31,0.1667,4.476,-3.64294,0.0,-0.27707,-0.02778,-0.30485,0.3048,,,,0.05853,0.04,,,,,,,
Burundi,2020-04-29,-3.3731,29.919,11893778,272,,,11,6.38,1,11,7.38,3.62,0.6667,0.3498,0.0,0.3498,0.3169,,-0.00616,,,,,,,0.1355,0.09091,0.9249,0.08408,0.5364,0.6205,0.3044,,
Cabo Verde,2020-04-29,16.539,-23.0418,558398,3635,,,114,63.356,1,114,64.356,49.644,7.667,4.622,0.1667,4.789,2.878,1.111,0.1854,,,,0.3403,-0.10764,-0.06554,0.01554,0.00877,204.155,1.791,113.46,115.251,88.905,,
Cambodia,2020-04-29,11.55,104.917,16782527,1510,,,122,117.522,0,122,117.522,4.478,0.0,0.4326,,,,,-0.0418,,,,,,,0.0,0.0,7.269,0.0,7.003,7.003,0.2668,,
Cameroon,2020-04-29,3.848,11.502,26614607,1534,,,1832,1088.926,61,1832,1149.926,682.074,76.0,56.159,1.333,57.492,18.508,-6.27778,1.342,-0.41667,0.9258,-7.20354,,,,0.05305,0.0333,68.834,2.292,40.915,43.207,25.628,,
Central African Republic,2020-04-29,6.611,20.939,4796900,476,,,50,16.733,0,50,16.733,33.267,8.833,2.462,,,,0.02778,0.4693,,,,-0.56944,,,0.0,0.0,10.423,0.0,3.488,3.488,6.935,,
Chad,2020-04-29,15.454,18.732,16575069,728,,,52,29.728,2,52,31.728,20.272,11.833,0.6893,,,,2.75,0.1309,,,,0.6597,-0.08681,-0.11458,0.06304,0.03846,3.137,0.1207,1.794,1.914,1.223,,
Chile,2020-04-29,-35.6751,-71.543,19148883,15923,172619,samples tested,14885,9818.368,216,14885,10034.368,4850.632,850.667,450.775,9.667,460.442,390.225,112.722,28.987,0.3056,29.292,83.43,3.847,-8.73264,,0.02153,0.01451,777.33,11.28,512.738,524.018,253.311,11.597,9014.573
China,2020-04-29,32.828,111.649,1407987086,9771,,,83944,78820.931,4637,83944,83457.931,486.069,7.833,46.263,0.0,46.263,-38.42976,-1.0,-3.66366,-0.02778,-3.69144,2.691,,,,0.05556,0.05524,59.62,3.293,55.981,59.275,0.3452,,
Colombia,2020-04-29,4.571,-74.2973,50907732,6668,100153,samples tested,6207,3645.625,278,6207,3923.625,2283.375,317.667,193.325,13.333,206.658,111.008,21.111,8.655,1.028,9.683,11.428,-0.25694,-0.43403,,0.07085,0.04479,121.926,5.461,71.612,77.073,44.853,16.135,1967.344
Comoros,2020-04-29,-11.6455,43.333,872888,1415,,,0,3.12,0,0,3.12,-3.11951,,-0.27246,,,,,,,,,,,,0.0,,0.0,0.0,3.574,3.574,-3.57378,,
Congo-Brazzaville,2020-04-29,-4.0383,21.759,5554412,2148,,,207,134.684,8,207,142.684,64.316,4.833,5.981,0.5,6.481,-1.64794,0.2222,-0.20894,0.0,-0.20894,0.4312,,,,0.05607,0.03865,37.268,1.44,24.248,25.688,11.579,,
Congo-Kinshasa,2020-04-29,-4.0383,21.759,89656528,562,,,491,294.782,30,491,324.782,166.218,38.667,16.247,0.8333,17.08,21.586,2.778,1.381,-0.02778,1.353,1.425,-0.24306,-0.09201,,0.09237,0.0611,5.476,0.3346,3.288,3.623,1.854,,
Costa Rica,2020-04-29,9.749,-83.7534,5130266,12027,9226,people tested,713,610.646,6,713,616.646,96.354,6.333,8.819,0.0,8.819,-2.4856,0.4167,-0.30254,,,,-0.04167,,,0.00973,0.00842,138.979,1.17,119.028,120.198,18.781,12.94,1798.347
Cote d'Ivoire,2020-04-29,7.54,-5.5471,26269866,1716,,,1238,810.559,14,1238,824.559,413.441,35.333,37.794,0.1667,37.961,-2.62751,-0.22222,-0.0548,,,,,,,0.01698,0.01131,47.126,0.5329,30.855,31.388,15.738,,
Croatia,2020-04-29,45.1,15.2,4047622,14915,34476,people tested,2062,1677.391,67,2062,1744.391,317.609,9.667,26.303,3.667,29.969,-20.30271,-0.86111,-1.81779,-0.02778,-1.84557,0.9845,,,,0.03841,0.03249,509.435,16.553,414.414,430.967,78.468,16.72,8517.594
Cuba,2020-04-29,22.0,-80.0,11361908,8822,47347,samples tested,1467,948.259,58,1467,1006.259,460.741,40.333,40.375,2.0,42.375,-2.04138,-0.38889,-0.32096,-0.11111,-0.43207,0.04318,-0.11111,,,0.05764,0.03954,129.116,5.105,83.459,88.564,40.551,32.275,4167.17
Cyprus,2020-04-29,35.126,33.43,1220282,28690,,,843,687.144,15,843,702.144,140.856,7.833,12.811,0.1667,12.978,-5.14454,-0.36111,-0.46012,-0.05556,-0.51568,0.1546,-0.1875,,,0.02136,0.01779,690.824,12.292,563.103,575.395,115.429,,
Czech Republic,2020-04-29,49.818,15.473,10672417,23069,246475,samples tested,7579,6172.753,227,7579,6399.753,1179.247,58.5,106.692,4.167,110.859,-52.35887,-2.08333,-5.13968,0.3611,-4.77857,2.695,,,,0.03547,0.02995,710.148,21.27,578.384,599.654,110.495,32.521,23094.581
