country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-23,33.0,65.0,39653765,,,,1279,719.029,42,1279,761.029,517.971,84.167,49.13,2.333,51.463,32.703,7.972,3.342,0.1667,3.508,4.464,0.7083,-0.08333,,0.05519,0.03284,32.254,1.059,18.133,19.192,13.062,,
Albania,2020-04-23,41.153,20.168,2842650,5269,,,663,454.927,27,663,481.927,181.073,23.667,17.835,0.3333,18.168,5.498,-0.58333,0.3822,0.05556,0.4377,-1.02106,-0.63889,,,0.05603,0.04072,233.233,9.498,160.036,169.534,63.699,,
Algeria,2020-04-23,28.034,1.66,43697354,4115,,,3007,1704.835,407,3007,2111.835,895.165,110.667,88.504,6.833,95.338,15.329,7.0,1.577,-0.16667,1.411,5.589,1.5,,,0.1927,0.1354,68.814,9.314,39.015,48.329,20.486,,
Andorra,2020-04-23,42.506,1.522,78418,42030,,,723,583.303,37,723,620.303,102.697,3.5,11.275,0.5,11.775,-8.27526,-0.19444,-0.95292,0.08333,-0.86959,0.6751,,,,0.05965,0.05118,9219.822,471.83,7438.385,7910.215,1309.607,,
Angola,2020-04-23,-11.2027,17.874,33046756,3432,,,25,17.248,2,25,19.248,5.752,0.3333,0.6102,0.0,0.6102,-0.27689,-0.11111,-0.02342,,,,,,,0.1039,0.08,0.7565,0.06052,0.5219,0.5824,0.1741,,
Antigua and Barbuda,2020-04-23,17.061,-61.7964,98848,16727,,,24,17.156,3,24,20.156,3.844,0.1667,0.394,0.0,0.394,-0.22737,-0.02778,-0.02869,,,,,,,0.1488,0.125,242.797,30.35,173.557,203.906,38.891,,
Argentina,2020-04-23,-38.4161,-63.6167,45433446,11684,41786,samples tested,3435,2156.527,165,3435,2321.527,1113.473,158.5,99.91,9.333,109.243,49.257,2.333,4.517,0.1944,4.711,-2.37809,-3.97917,,,0.07107,0.04803,75.605,3.632,47.466,51.097,24.508,12.165,919.719
Armenia,2020-04-23,40.069,45.038,2938968,4212,,,1523,1068.412,24,1523,1092.412,430.588,67.833,44.128,1.0,45.128,22.706,2.417,1.928,0.02778,1.956,0.4611,-0.22222,,,0.02197,0.01576,518.209,8.166,363.533,371.699,146.51,,
Australia,2020-04-23,-31.99619,141.233,25731295,57396,466659,samples tested,6662,5968.87,75,6662,6043.87,618.13,15.167,66.783,2.667,69.449,-54.28282,-1.38889,-6.18377,0.1944,-5.98932,4.6,,,,0.01241,0.01126,258.907,2.915,231.969,234.884,24.022,70.048,18135.854
Austria,2020-04-23,47.516,14.55,8937767,51500,205835,samples tested,15002,12902.521,522,15002,13424.521,1577.479,71.667,161.603,12.0,173.603,-101.93629,-0.19444,-11.01414,-0.91667,-11.9308,11.736,,,,0.03888,0.0348,1678.495,58.404,1443.596,1501.999,176.496,13.721,23029.802
Azerbaijan,2020-04-23,40.143,47.577,10175641,4722,,,1548,1112.494,20,1548,1132.494,415.506,34.833,44.224,0.3333,44.557,-9.72413,0.2778,-1.03014,-0.05556,-1.0857,1.363,,,,0.01766,0.01292,152.128,1.965,109.329,111.295,40.833,,
Bahamas,2020-04-23,25.034,-77.3963,396839,32218,,,72,37.038,11,72,48.038,23.962,3.333,1.942,0.3333,2.276,1.058,-0.27778,0.1461,-0.05556,0.09053,-0.3683,,,,0.229,0.1528,181.434,27.719,93.332,121.051,60.383,,
Bahrain,2020-04-23,26.028,50.55,1726667,24051,100031,units unclear,2217,1451.896,8,2217,1459.896,757.104,123.333,80.768,0.1667,80.935,42.398,6.306,4.01,-0.02778,3.983,2.323,-3.97917,-0.61979,,0.00548,0.00361,1283.977,4.633,840.866,845.5,438.477,45.12,57933.0
Bangladesh,2020-04-23,23.685,90.356,165611088,1698,36090,samples tested,4186,1571.289,127,4186,1698.289,2487.711,411.333,244.635,7.333,251.968,159.365,15.806,19.506,-0.44444,19.061,-3.25583,2.208,,,0.07478,0.03034,25.276,0.7669,9.488,10.255,15.021,8.622,217.92
Barbados,2020-04-23,13.194,-59.5432,288373,17949,,,76,62.588,6,76,68.588,7.412,0.6667,0.6755,0.1667,0.8421,-0.17545,0.08333,-0.03145,0.0,-0.03145,0.1148,-0.03472,-0.01389,,0.08748,0.07895,263.548,20.806,217.038,237.844,25.703,,
Belarus,2020-04-23,53.71,27.953,9429921,6330,122543,samples tested,8022,3835.626,60,8022,3895.626,4126.374,699.833,422.233,3.5,425.733,274.1,53.222,32.603,0.1667,32.77,20.452,-7.32639,,,0.0154,0.00748,850.696,6.363,406.751,413.113,437.583,15.276,12995.125
Belgium,2020-04-23,50.833,4.0,11572730,47472,195339,units unclear,42797,24981.502,6490,42797,31471.502,11325.498,1025.167,1022.265,211.0,1233.265,-208.0981,-44.36111,-10.03259,-8.77778,-18.81037,-25.55075,,,,0.2062,0.1516,3698.09,560.801,2158.652,2719.454,978.637,4.564,16879.25
