country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-23,33.0,65.0,39653765,,,,1279,669.915,42,1279,711.915,567.085,84.167,46.513,2.333,48.846,35.321,7.972,3.1,0.1667,3.267,4.705,0.7083,-0.08333,,0.059,0.03284,32.254,1.059,16.894,17.953,14.301,,
Albania,2020-04-23,41.153,20.168,2842650,5269,,,663,434.773,27,663,461.773,201.227,23.667,17.166,0.3333,17.499,6.168,-0.58333,0.3805,0.05556,0.436,-1.01936,-0.63889,,,0.05847,0.04072,233.233,9.498,152.946,162.445,70.788,,
Algeria,2020-04-23,28.034,1.66,43697354,4115,,,3007,1588.207,407,3007,1995.207,1011.793,110.667,85.98,6.833,92.813,17.854,7.0,1.628,-0.16667,1.461,5.539,1.5,,,0.204,0.1354,68.814,9.314,36.346,45.66,23.155,,
Andorra,2020-04-23,42.506,1.522,78418,42030,,,723,559.289,37,723,596.289,126.711,3.5,11.87,0.5,12.37,-8.86959,-0.19444,-0.88286,0.08333,-0.79953,0.6051,,,,0.06205,0.05118,9219.822,471.83,7132.145,7603.975,1615.847,,
Angola,2020-04-23,-11.2027,17.874,33046756,3432,,,25,16.381,2,25,18.381,6.619,0.3333,0.6045,0.0,0.6045,-0.27115,-0.11111,-0.01921,,,,,,,0.1088,0.08,0.7565,0.06052,0.4957,0.5562,0.2003,,
Antigua and Barbuda,2020-04-23,17.061,-61.7964,98848,16727,,,24,16.263,3,24,19.263,4.737,0.1667,0.4226,0.0,0.4226,-0.25595,-0.02778,-0.02725,,,,,,,0.1557,0.125,242.797,30.35,164.53,194.879,47.918,,
Argentina,2020-04-23,-38.4161,-63.6167,45433446,11684,41786,samples tested,3435,2033.024,165,3435,2198.024,1236.976,158.5,96.264,9.333,105.597,52.903,2.333,4.187,0.1944,4.381,-2.04767,-3.97917,,,0.07507,0.04803,75.605,3.632,44.747,48.379,27.226,12.165,919.719
Armenia,2020-04-23,40.069,45.038,2938968,4212,,,1523,1018.22,24,1523,1042.22,480.78,67.833,42.477,1.0,43.477,24.356,2.417,1.806,0.02778,1.833,0.5833,-0.22222,,,0.02303,0.01576,518.209,8.166,346.455,354.621,163.588,,
Australia,2020-04-23,-31.99619,141.233,25731295,57396,466659,samples tested,6662,5771.629,75,6662,5846.629,815.371,15.167,75.638,2.667,78.305,-63.13785,-1.38889,-6.15878,0.1944,-5.96434,4.575,,,,0.01283,0.01126,258.907,2.915,224.304,227.219,31.688,70.048,18135.854
Austria,2020-04-23,47.516,14.55,8937767,51500,205835,samples tested,15002,12456.912,522,15002,12978.912,2023.088,71.667,179.254,12.0,191.254,-119.58711,-0.19444,-10.95842,-0.91667,-11.87509,11.681,,,,0.04022,0.0348,1678.495,58.404,1393.739,1452.143,226.353,13.721,23029.802
Azerbaijan,2020-04-23,40.143,47.577,10175641,4722,,,1548,1049.643,20,1548,1069.643,478.357,34.833,43.816,0.3333,44.149,-9.31594,0.2778,-0.83361,-0.05556,-0.88917,1.167,,,,0.0187,0.01292,152.128,1.965,103.153,105.118,47.01,,
Bahamas,2020-04-23,25.034,-77.3963,396839,32218,,,72,35.305,11,72,46.305,25.695,3.333,1.784,0.3333,2.118,1.216,-0.27778,0.1473,-0.05556,0.09176,-0.36954,,,,0.2376,0.1528,181.434,27.719,88.966,116.686,64.748,,
Bahrain,2020-04-23,26.028,50.55,1726667,24051,100031,units unclear,2217,1370.501,8,2217,1378.501,838.499,123.333,77.14,0.1667,77.306,46.027,6.306,3.783,-0.02778,3.755,2.551,-3.97917,-0.61979,,0.0058,0.00361,1283.977,4.633,793.726,798.36,485.617,45.12,57933.0
Bangladesh,2020-04-23,23.685,90.356,165611088,1698,36090,samples tested,4186,1413.76,127,4186,1540.76,2645.24,411.333,223.743,7.333,231.077,180.257,15.806,18.716,-0.44444,18.271,-2.46569,2.208,,,0.08243,0.03034,25.276,0.7669,8.537,9.303,15.973,8.622,217.92
Barbados,2020-04-23,13.194,-59.5432,288373,17949,,,76,67.358,6,76,73.358,2.642,0.6667,0.09261,0.1667,0.2593,0.4074,0.08333,0.02974,0.0,0.02974,0.0536,-0.03472,-0.01389,,0.08179,0.07895,263.548,20.806,233.581,254.387,9.16,,
Belarus,2020-04-23,53.71,27.953,9429921,6330,122543,samples tested,8022,3516.363,60,8022,3576.363,4445.637,699.833,392.055,3.5,395.555,304.278,53.222,30.687,0.1667,30.854,22.369,-7.32639,,,0.01678,0.00748,850.696,6.363,372.894,379.257,471.439,15.276,12995.125
