country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-15,33.0,65.0,39653765,,,,6053,3263.532,153,6053,3416.532,2636.468,351.5,219.441,7.667,227.108,124.392,16.75,12.671,0.05556,12.727,4.023,4.118,0.6962,-0.56988,0.04478,0.02528,152.646,3.858,82.301,86.159,66.487,,
Albania,2020-05-15,41.153,20.168,2842650,5269,,,916,757.412,31,916,788.412,127.588,12.0,11.326,0.0,11.326,0.6742,-0.19444,-0.0049,,,,-0.43056,,,0.03932,0.03384,322.235,10.905,266.446,277.351,44.883,,
Algeria,2020-05-15,28.034,1.66,43697354,4115,,,6629,4291.746,536,6629,4827.746,1801.254,189.0,155.883,6.667,162.549,26.451,0.7778,2.225,-0.08333,2.142,-1.36375,-0.60417,,,0.111,0.08086,151.703,12.266,98.215,110.481,41.221,,
Andorra,2020-05-15,42.506,1.522,78418,42030,,,761,683.918,49,761,732.918,28.082,0.5,2.145,0.5,2.645,-2.14483,-0.16667,-0.21428,0.02778,-0.1865,0.01983,,,,0.06686,0.06439,9704.405,624.857,8721.436,9346.293,358.112,,
Angola,2020-05-15,-11.2027,17.874,33046756,3432,,,48,34.658,2,48,36.658,11.342,0.8333,0.8241,0.1667,0.9908,-0.15742,0.1389,-0.05375,,,,,,,0.05456,0.04167,1.452,0.06052,1.049,1.109,0.3432,,
Antigua and Barbuda,2020-05-15,17.061,-61.7964,98848,16727,,,25,21.155,3,25,24.155,0.8452,0.0,0.08166,0.0,0.08166,-0.08166,,-0.00789,,,,,,,0.1242,0.12,252.914,30.35,214.013,244.363,8.551,,
Argentina,2020-05-15,-38.4161,-63.6167,45433446,11684,96893,samples tested,7479,4848.861,356,7479,5204.861,2274.139,301.333,189.405,10.5,199.905,101.429,20.806,10.364,0.1111,10.475,10.33,7.451,1.602,,0.0684,0.0476,164.614,7.836,106.724,114.56,50.054,12.955,2132.636
Armenia,2020-05-15,40.069,45.038,2938968,4212,,,4044,2666.585,52,4044,2718.585,1325.415,214.167,117.377,2.333,119.71,94.457,19.25,6.446,0.2778,6.724,12.526,1.812,-0.57292,,0.01913,0.01286,1375.993,17.693,907.32,925.013,450.98,,
Australia,2020-05-15,-31.99619,141.233,25731295,57396,983816,samples tested,7035,6671.8,98,7035,6769.8,265.2,14.667,23.785,0.1667,23.951,-9.28457,-1.0,-0.99649,0.05556,-0.94093,-0.05907,-0.21528,,,0.01448,0.01393,273.402,3.809,259.287,263.096,10.307,139.846,38234.22
Austria,2020-05-15,47.516,14.55,8937767,51500,351351,samples tested,16109,14774.068,628,16109,15402.068,706.932,51.333,65.034,1.0,66.034,-14.70023,0.5278,-1.04102,-0.22222,-1.26324,1.791,-1.35417,,,0.04077,0.03898,1802.352,70.264,1652.993,1723.257,79.095,21.811,39310.826
Azerbaijan,2020-05-15,40.143,47.577,10175641,4722,,,2980,2118.757,36,2980,2154.757,825.243,115.667,74.304,1.167,75.471,40.196,5.861,3.461,0.08333,3.544,2.317,-1.27083,-0.47396,,0.01671,0.01208,292.856,3.538,208.219,211.756,81.1,,
Bahamas,2020-05-15,25.034,-77.3963,396839,32218,,,96,72.906,11,96,83.906,12.094,0.5,1.082,0.0,1.082,-0.58176,-0.08333,-0.05772,,,,,,,0.1311,0.1146,241.912,27.719,183.717,211.436,30.475,,
Bahrain,2020-05-15,26.028,50.55,1726667,24051,222542,units unclear,6583,4079.279,12,6583,4091.279,2491.721,275.5,208.787,0.5,209.287,66.213,-6.05556,7.872,-0.11111,7.761,-13.81677,0.1875,,,0.00293,0.00182,3812.548,6.95,2362.516,2369.466,1443.081,33.806,128885.303
Bangladesh,2020-05-15,23.685,90.356,165611088,1698,160512,samples tested,20065,11240.011,298,20065,11538.011,8526.989,1201.667,731.405,16.5,747.905,453.762,59.75,37.668,0.7222,38.39,21.36,9.243,1.177,,0.02583,0.01485,121.157,1.799,67.87,69.669,51.488,8.0,969.21
Barbados,2020-05-15,13.194,-59.5432,288373,17949,,,85,74.676,7,85,81.676,3.324,0.5,0.3804,0.0,0.3804,0.1196,0.1111,0.01595,,,,-0.01389,-0.01562,,0.0857,0.08235,294.757,24.274,258.957,283.231,11.526,,
Belarus,2020-05-15,53.71,27.953,9429921,6330,,samples tested,27730,18166.466,156,27730,18322.466,9407.534,949.833,844.397,4.833,849.23,100.603,-1.02778,9.718,-0.02778,9.69,-10.71753,-1.22222,,,0.00851,0.00563,2940.64,16.543,1926.471,1943.014,997.626,,
Belgium,2020-05-15,50.833,4.0,11572730,47472,556795,units unclear,54644,39833.344,8959,54644,48792.344,5851.656,296.667,492.824,53.167,545.991,-249.32385,-12.69444,-18.73258,-4.19444,-22.92703,10.233,,,,0.1836,0.164,4721.79,774.148,3442.001,4216.148,505.642,10.189,48112.675
Belize,2020-05-15,13.194,-59.5432,402155,4885,,,18,16.553,2,18,18.553,-0.55333,0.0,-0.05346,0.0,-0.05346,0.05346,,,,,,,,,0.1078,0.1111,44.759,4.973,41.162,46.135,-1.3759,,
Benin,2020-05-15,9.308,2.316,12160701,1241,,,339,188.694,2,339,190.694,148.306,2.0,13.908,0.0,13.908,-11.90846,-7.19444,-2.04541,,,,,,,0.01049,0.0059,27.877,0.1645,15.517,15.681,12.196,,
Bhutan,2020-05-15,27.514,90.434,775132,3243,,,21,9.018,0,21,9.018,11.982,1.667,0.8608,,,,-0.38889,0.076,,,,,,,0.0,0.0,27.092,0.0,11.634,11.634,15.458,,
Bolivia,2020-05-15,-16.2902,-63.5887,11736772,3549,14803,units unclear,3577,1847.156,164,3577,2011.156,1565.844,216.5,132.572,7.667,140.239,76.261,13.056,7.373,0.02778,7.401,5.655,2.111,0.2326,,0.08155,0.04585,304.769,13.973,157.382,171.355,133.414,4.138,1261.25
Bosnia and Herzegovina,2020-05-15,43.916,17.679,3279568,6066,,,2236,1742.517,128,2236,1870.517,365.483,24.333,31.218,2.667,33.885,-9.55139,-0.88889,-0.59104,-0.38889,-0.97992,0.09104,,,,0.06843,0.05725,681.797,39.03,531.325,570.355,111.443,,
Botswana,2020-05-15,-22.3285,24.685,2334686,8259,,,24,21.079,1,24,22.079,1.921,0.1667,0.2008,0.0,0.2008,-0.03411,0.1111,-0.0033,,,,,,,0.04529,0.04167,10.28,0.4283,9.028,9.457,0.8229,,
Brazil,2020-05-15,-14.235,-51.9253,213724406,9001,132467,samples tested,220291,112132.093,14962,220291,127094.093,93196.907,12859.0,7169.742,732.0,7901.742,4957.258,710.167,421.954,21.639,443.593,266.574,51.722,-21.73611,,0.1177,0.06792,1030.725,70.006,524.657,594.663,436.061,0.6013,619.803
Brunei,2020-05-15,4.535,114.728,441178,31628,,,141,149.872,1,141,150.872,-9.87247,0.0,-0.95382,0.0,-0.95382,0.9538,,,,,,,,,0.00663,0.00709,319.599,2.267,339.71,341.976,-22.37753,,
Bulgaria,2020-05-15,42.734,25.486,6908148,9272,63319,samples tested,2138,1575.21,102,2138,1677.21,460.79,35.333,39.687,2.5,42.187,-6.85323,-0.66667,-0.89177,0.1667,-0.7251,0.05844,,,,0.06082,0.04771,309.49,14.765,228.022,242.787,66.702,29.616,9165.843
Burkina Faso,2020-05-15,12.238,-1.5616,20953200,715,,,780,639.046,51,780,690.046,89.954,5.0,8.458,0.0,8.458,-3.45797,0.0,-0.25067,-0.05556,-0.30623,0.3062,,,,0.07391,0.06538,37.226,2.434,30.499,32.933,4.293,,
Burma,2020-05-15,21.916,95.956,,,,,182,150.906,6,182,156.906,25.094,1.833,2.383,0.0,2.383,-0.54954,0.3611,-0.10359,,,,0.04167,,,0.03824,0.03297,,,,,,,
Burundi,2020-05-15,-3.3731,29.919,11893778,272,,,15,12.053,1,15,13.053,1.947,4.5,0.3093,0.0,0.3093,4.191,,0.1835,,,,,,,0.07661,0.06667,1.261,0.08408,1.013,1.098,0.1637,,
Cabo Verde,2020-05-15,16.539,-23.0418,558398,3635,,,326,192.569,2,326,194.569,131.431,10.167,10.706,0.1667,10.872,-0.70577,-1.66667,-0.03033,,,,,,,0.01028,0.00613,583.813,3.582,344.86,348.442,235.371,,
Cambodia,2020-05-15,11.55,104.917,16782527,1510,,,122,121.026,0,122,121.026,0.9745,0.0,0.09415,,,,,-0.0091,,,,,,,0.0,0.0,7.269,0.0,7.211,7.211,0.05806,,
