country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-15,33.0,65.0,39653765,,,,6053,3483.4,153,6053,3636.4,2416.6,351.5,232.699,7.667,240.365,111.135,16.75,13.301,0.05556,13.357,3.393,4.118,0.6962,-0.56988,0.04207,0.02528,152.646,3.858,87.845,91.704,60.943,,
Albania,2020-05-15,41.153,20.168,2842650,5269,,,916,777.072,31,916,808.072,107.928,12.0,11.007,0.0,11.007,0.9925,-0.19444,0.03044,,,,-0.43056,,,0.03836,0.03384,322.235,10.905,273.362,284.267,37.968,,
Algeria,2020-05-15,28.034,1.66,43697354,4115,,,6629,4497.442,536,6629,5033.442,1595.558,189.0,160.128,6.667,166.795,22.205,0.7778,2.112,-0.08333,2.028,-1.25065,-0.60417,,,0.1065,0.08086,151.703,12.266,102.923,115.189,36.514,,
Andorra,2020-05-15,42.506,1.522,78418,42030,,,761,692.221,49,761,741.221,19.779,0.5,1.66,0.5,2.16,-1.66021,-0.16667,-0.19069,0.02778,-0.16291,-0.00376,,,,0.06611,0.06439,9704.405,624.857,8827.327,9452.184,252.221,,
Angola,2020-05-15,-11.2027,17.874,33046756,3432,,,48,36.063,2,48,38.063,9.937,0.8333,0.8346,0.1667,1.001,-0.16796,0.1389,-0.05997,,,,,,,0.05254,0.04167,1.452,0.06052,1.091,1.152,0.3007,,
Antigua and Barbuda,2020-05-15,17.061,-61.7964,98848,16727,,,25,21.457,3,25,24.457,0.5435,0.0,0.06158,0.0,0.06158,-0.06158,,-0.00698,,,,,,,0.1227,0.12,252.914,30.35,217.066,247.415,5.498,,
Argentina,2020-05-15,-38.4161,-63.6167,45433446,11684,96893,samples tested,7479,5066.764,356,7479,5422.764,2056.236,301.333,198.365,10.5,208.865,92.469,20.806,11.13,0.1111,11.241,9.564,7.451,1.602,,0.06565,0.0476,164.614,7.836,111.521,119.356,45.258,12.955,2132.636
Armenia,2020-05-15,40.069,45.038,2938968,4212,,,4044,2795.408,52,4044,2847.408,1196.592,214.167,122.93,2.333,125.263,88.903,19.25,6.916,0.2778,7.194,12.056,1.812,-0.57292,,0.01826,0.01286,1375.993,17.693,951.153,968.846,407.147,,
Australia,2020-05-15,-31.99619,141.233,25731295,57396,983816,samples tested,7035,6734.967,98,7035,6832.967,202.033,14.667,20.72,0.1667,20.887,-6.2201,-1.0,-0.81037,0.05556,-0.75481,-0.24519,-0.21528,,,0.01434,0.01393,273.402,3.809,261.742,265.551,7.852,139.846,38234.22
Austria,2020-05-15,47.516,14.55,8937767,51500,351351,samples tested,16109,14933.499,628,16109,15561.499,547.501,51.333,58.204,1.0,59.204,-7.87109,0.5278,-0.47768,-0.22222,-0.69991,1.228,-1.35417,,,0.04036,0.03898,1802.352,70.264,1670.831,1741.095,61.257,21.811,39310.826
Azerbaijan,2020-05-15,40.143,47.577,10175641,4722,,,2980,2201.344,36,2980,2237.344,742.656,115.667,77.649,1.167,78.816,36.851,5.861,3.679,0.08333,3.762,2.099,-1.27083,-0.47396,,0.01609,0.01208,292.856,3.538,216.335,219.873,72.984,,
Bahamas,2020-05-15,25.034,-77.3963,396839,32218,,,96,75.081,11,96,86.081,9.919,0.5,1.021,0.0,1.021,-0.52118,-0.08333,-0.06059,,,,,,,0.1278,0.1146,241.912,27.719,189.198,216.917,24.995,,
Bahrain,2020-05-15,26.028,50.55,1726667,24051,222542,units unclear,6583,4290.839,12,6583,4302.839,2280.161,275.5,220.097,0.5,220.597,54.903,-6.05556,7.947,-0.11111,7.836,-13.89123,0.1875,,,0.00279,0.00182,3812.548,6.95,2485.041,2491.991,1320.556,33.806,128885.303
Bangladesh,2020-05-15,23.685,90.356,165611088,1698,160512,samples tested,20065,12007.231,298,20065,12305.231,7759.769,1201.667,770.578,16.5,787.078,414.588,59.75,39.669,0.7222,40.391,19.359,9.243,1.177,,0.02422,0.01485,121.157,1.799,72.503,74.302,46.855,8.0,969.21
Barbados,2020-05-15,13.194,-59.5432,288373,17949,,,85,74.77,7,85,81.77,3.23,0.5,0.4343,0.0,0.4343,0.06573,0.1111,0.01242,,,,-0.01389,-0.01562,,0.08561,0.08235,294.757,24.274,259.283,283.557,11.2,,
Belarus,2020-05-15,53.71,27.953,9429921,6330,,samples tested,27730,19219.701,156,27730,19375.701,8354.299,949.833,869.099,4.833,873.933,75.901,-1.02778,8.602,-0.02778,8.574,-9.60192,-1.22222,,,0.00805,0.00563,2940.64,16.543,2038.161,2054.704,885.935,,
Belgium,2020-05-15,50.833,4.0,11572730,47472,556795,units unclear,54644,40978.178,8959,54644,49937.178,4706.822,296.667,456.485,53.167,509.652,-212.98542,-12.69444,-18.55558,-4.19444,-22.75002,10.056,,,,0.1794,0.164,4721.79,774.148,3540.926,4315.073,406.717,10.189,48112.675
Belize,2020-05-15,13.194,-59.5432,402155,4885,,,18,15.86,2,18,17.86,0.1399,0.0,0.01585,0.0,0.01585,-0.01585,,-0.0018,,,,,,,0.112,0.1111,44.759,4.973,39.438,44.411,0.3479,,
Benin,2020-05-15,9.308,2.316,12160701,1241,,,339,203.989,2,339,205.989,133.011,2.0,14.572,0.0,14.572,-12.572,-7.19444,-2.44278,,,,,,,0.00971,0.0059,27.877,0.1645,16.774,16.939,10.938,,
Bhutan,2020-05-15,27.514,90.434,775132,3243,,,21,9.434,0,21,9.434,11.566,1.667,0.9583,,,,-0.38889,0.07932,,,,,,,0.0,0.0,27.092,0.0,12.171,12.171,14.921,,
Bolivia,2020-05-15,-16.2902,-63.5887,11736772,3549,14803,units unclear,3577,1981.086,164,3577,2145.086,1431.914,216.5,141.002,7.667,148.669,67.831,13.056,7.675,0.02778,7.702,5.353,2.111,0.2326,,0.07645,0.04585,304.769,13.973,168.793,182.766,122.002,4.138,1261.25
Bosnia and Herzegovina,2020-05-15,43.916,17.679,3279568,6066,,,2236,1800.513,128,2236,1928.513,307.487,24.333,30.43,2.667,33.097,-8.76368,-0.88889,-0.66891,-0.38889,-1.0578,0.1689,,,,0.06637,0.05725,681.797,39.03,549.009,588.039,93.758,,
Botswana,2020-05-15,-22.3285,24.685,2334686,8259,,,24,21.529,1,24,22.529,1.471,0.1667,0.1842,0.0,0.1842,-0.01756,0.1111,-0.00199,,,,,,,0.04439,0.04167,10.28,0.4283,9.221,9.65,0.6301,,
Brazil,2020-05-15,-14.235,-51.9253,213724406,9001,132467,samples tested,220291,120014.65,14962,220291,134976.65,85314.35,12859.0,7601.13,732.0,8333.13,4525.87,710.167,447.553,21.639,469.192,240.974,51.722,-21.73611,,0.1108,0.06792,1030.725,70.006,561.539,631.545,399.179,0.6013,619.803
Brunei,2020-05-15,4.535,114.728,441178,31628,,,141,140.285,1,141,141.285,-0.28492,0.0,-0.03228,0.0,-0.03228,0.03228,,,,,,,,,0.00708,0.00709,319.599,2.267,317.978,320.245,-0.64581,,
Bulgaria,2020-05-15,42.734,25.486,6908148,9272,63319,samples tested,2138,1638.679,102,2138,1740.679,397.321,35.333,39.681,2.5,42.181,-6.84735,-0.66667,-1.01274,0.1667,-0.84607,0.1794,,,,0.0586,0.04771,309.49,14.765,237.21,251.975,57.515,29.616,9165.843
Burkina Faso,2020-05-15,12.238,-1.5616,20953200,715,,,780,654.152,51,780,705.152,74.848,5.0,8.193,0.0,8.193,-3.19314,0.0,-0.27232,-0.05556,-0.32787,0.3279,,,,0.07232,0.06538,37.226,2.434,31.22,33.654,3.572,,
Burma,2020-05-15,21.916,95.956,,,,,182,156.061,6,182,162.061,19.939,1.833,2.209,0.0,2.209,-0.37524,0.3611,-0.10375,,,,0.04167,,,0.03702,0.03297,,,,,,,
Burundi,2020-05-15,-3.3731,29.919,11893778,272,,,15,12.527,1,15,13.527,1.473,4.5,0.3073,0.0,0.3073,4.193,,0.2106,,,,,,,0.07393,0.06667,1.261,0.08408,1.053,1.137,0.1239,,
Cabo Verde,2020-05-15,16.539,-23.0418,558398,3635,,,326,204.808,2,326,206.808,119.192,10.167,11.167,0.1667,11.334,-1.1673,-1.66667,-0.07818,,,,,,,0.00967,0.00613,583.813,3.582,366.777,370.359,213.454,,
Cambodia,2020-05-15,11.55,104.917,16782527,1510,,,122,121.532,0,122,121.532,0.468,0.0,0.05303,,,,,-0.00601,,,,,,,0.0,0.0,7.269,0.0,7.242,7.242,0.02789,,
Cameroon,2020-05-15,3.848,11.502,26614607,1534,,,3105,2108.655,140,3105,2248.655,856.345,140.0,75.986,2.5,78.486,61.514,9.778,4.038,-0.44444,3.594,6.184,4.743,,,0.06226,0.04509,116.665,5.26,79.229,84.49,32.176,,
Central African Republic,2020-05-15,6.611,20.939,4796900,476,,,301,103.234,0,301,103.234,197.766,30.667,12.841,,,,-0.63889,2.303,,,,-0.92361,,,0.0,0.0,62.749,0.0,21.521,21.521,41.228,,
Chad,2020-05-15,15.454,18.732,16575069,728,,,428,185.81,48,428,233.81,194.19,27.0,18.543,2.167,20.71,6.29,1.5,0.8056,-0.19444,0.6112,0.8888,-0.625,-0.19097,,0.2053,0.1121,25.822,2.896,11.21,14.106,11.716,,
Chile,2020-05-15,-35.6751,-71.543,19148883,15923,341512,samples tested,39542,24402.177,394,39542,24796.177,14745.823,2389.667,1423.123,23.833,1446.956,942.71,158.778,97.088,2.917,100.004,58.774,17.333,6.005,-2.42448,0.01589,0.00996,2064.977,20.576,1274.339,1294.915,770.062,8.637,17834.565
China,2020-05-15,32.828,111.649,1407987086,9771,,,84038,79288.46,4637,84038,83925.46,112.54,7.5,12.04,0.1667,12.206,-4.70635,-0.63889,-0.64741,,,,,,,0.05525,0.05518,59.687,3.293,56.313,59.607,0.07993,,
Colombia,2020-05-15,4.571,-74.2973,50907732,6668,183112,samples tested,14216,8969.758,546,14216,9515.758,4700.242,670.5,470.074,16.5,486.574,183.926,10.917,19.034,0.1389,19.173,-8.25625,0.7708,,,0.05738,0.03841,279.25,10.725,176.196,186.922,92.329,12.881,3596.939
Comoros,2020-05-15,-11.6455,43.333,872888,1415,,,11,6.071,1,11,7.071,3.929,0.0,0.4452,0.0,0.4452,-0.44517,,0.01681,,,,,,,0.1414,0.09091,12.602,1.146,6.955,8.101,4.501,,
