country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-03,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-03,41.153,20.168,2842650,5269,,,0,4733.851,0,0,4733.851,-4733.8514,,-536.35075,,,,,,,,,,,,0.0,,0.0,0.0,1665.295,1665.295,-1665.2952,,
Algeria,2020-02-03,28.034,1.66,43697354,4115,,,0,319.581,0,0,319.581,-319.58064,,-36.20885,,,,,,,,,,,,0.0,,0.0,0.0,7.314,7.314,-7.3135,,
Andorra,2020-02-03,42.506,1.522,78418,42030,,,0,2541.21,0,0,2541.21,-2541.20957,,-287.92194,,,,,,,,,,,,0.0,,0.0,0.0,32405.947,32405.947,-32405.9472,,
Angola,2020-02-03,-11.2027,17.874,33046756,3432,,,0,217.107,0,0,217.107,-217.10742,,-24.59852,,,,,,,,,,,,0.0,,0.0,0.0,6.57,6.57,-6.5697,,
Antigua and Barbuda,2020-02-03,17.061,-61.7964,98848,16727,,,0,24.233,0,0,24.233,-24.23316,,-2.74564,,,,,,,,,,,,0.0,,0.0,0.0,245.156,245.156,-245.15579,,
Argentina,2020-02-03,-38.4161,-63.6167,45433446,11684,,,0,6.776,0,0,6.776,-6.77643,,-0.76778,,,,,,,,,,,,0.0,,0.0,0.0,0.1492,0.1492,-0.14915,,
Armenia,2020-02-03,40.069,45.038,2938968,4212,,,0,5471.14,0,0,5471.14,-5471.14008,,-619.8864,,,,,,,,,,,,0.0,,0.0,0.0,1861.585,1861.585,-1861.58545,,
Australia,2020-02-03,-31.99619,141.233,25731295,57396,,,12,3011.92,0,12,3011.92,-2999.92029,0.8333,-339.91996,,,,-0.11111,,,,,,,,0.0,0.0,0.4664,0.0,117.053,117.053,-116.58645,,
Austria,2020-02-03,47.516,14.55,8937767,51500,,,0,1901.202,0,0,1901.202,-1901.20204,,-215.40836,,,,,,,,,,,,0.0,,0.0,0.0,212.716,212.716,-212.71555,,
Azerbaijan,2020-02-03,40.143,47.577,10175641,4722,,,0,4420.846,0,0,4420.846,-4420.84615,,-500.8869,,,,,,,,,,,,0.0,,0.0,0.0,434.454,434.454,-434.45382,,
Bahamas,2020-02-03,25.034,-77.3963,396839,32218,,,0,1801.561,0,0,1801.561,-1801.56089,,-204.1189,,,,,,,,,,,,0.0,,0.0,0.0,4539.778,4539.778,-4539.77782,,
Bahrain,2020-02-03,26.028,50.55,1726667,24051,,,0,26.7,0,0,26.7,-26.69995,,-3.02514,,,,,,,,,,,,0.0,,0.0,0.0,15.463,15.463,-15.46329,,
Bangladesh,2020-02-03,23.685,90.356,165611088,1698,,,0,3544.7,0,0,3544.7,-3544.69994,,-401.61854,,,,,,,,,,,,0.0,,0.0,0.0,21.404,21.404,-21.40376,,
Barbados,2020-02-03,13.194,-59.5432,288373,17949,,,0,15584.101,0,0,15584.101,-15584.10054,,-1765.69633,,,,,,,,,,,,0.0,,0.0,0.0,54041.469,54041.469,-54041.46898,,
Belarus,2020-02-03,53.71,27.953,9429921,6330,,,0,24.361,0,0,24.361,-24.36119,,-2.76015,,,,,,,,,,,,0.0,,0.0,0.0,2.583,2.583,-2.58339,,
Belgium,2020-02-03,50.833,4.0,11572730,47472,,,0,11947.994,0,0,11947.994,-11947.99382,,-1353.68806,,,,,,,,,,,,0.0,,0.0,0.0,1032.427,1032.427,-1032.42656,,
Belize,2020-02-03,13.194,-59.5432,402155,4885,,,0,15392.037,0,0,15392.037,-15392.03669,,-1743.93527,,,,,,,,,,,,0.0,,0.0,0.0,38273.891,38273.891,-38273.89115,,
Benin,2020-02-03,9.308,2.316,12160701,1241,,,0,4.986,0,0,4.986,-4.98642,,-0.56497,,,,,,,,,,,,0.0,,0.0,0.0,0.41,0.41,-0.41004,,
Bhutan,2020-02-03,27.514,90.434,775132,3243,,,0,71.608,0,0,71.608,-71.6081,,-8.11328,,,,,,,,,,,,0.0,,0.0,0.0,92.382,92.382,-92.38181,,
Bolivia,2020-02-03,-16.2902,-63.5887,11736772,3549,,,0,12.588,0,0,12.588,-12.58817,,-1.42625,,,,,,,,,,,,0.0,,0.0,0.0,1.073,1.073,-1.07254,,
Bosnia and Herzegovina,2020-02-03,43.916,17.679,3279568,6066,,,0,3211.863,0,0,3211.863,-3211.8635,,-363.90779,,,,,,,,,,,,0.0,,0.0,0.0,979.356,979.356,-979.35566,,
Botswana,2020-02-03,-22.3285,24.685,2334686,8259,,,0,687.506,0,0,687.506,-687.50603,,-77.89522,,,,,,,,,,,,0.0,,0.0,0.0,294.475,294.475,-294.47473,,
Brazil,2020-02-03,-14.235,-51.9253,213724406,9001,,,0,10.564,0,0,10.564,-10.56423,,-1.19694,,,,,,,,,,,,0.0,,0.0,0.0,0.04943,0.04943,-0.04943,,
Brunei,2020-02-03,4.535,114.728,441178,31628,,,0,163138.848,0,0,163138.848,-163138.84841,,-18483.81718,,,,,,,,,,,,0.0,,0.0,0.0,369780.108,369780.108,-369780.10782,,
Bulgaria,2020-02-03,42.734,25.486,6908148,9272,,,0,37.119,0,0,37.119,-37.11913,,-4.20564,,,,,,,,,,,,0.0,,0.0,0.0,5.373,5.373,-5.37324,,
Burkina Faso,2020-02-03,12.238,-1.5616,20953200,715,,,0,713.519,0,0,713.519,-713.51902,,-80.84252,,,,,,,,,,,,0.0,,0.0,0.0,34.053,34.053,-34.05299,,
Burma,2020-02-03,21.916,95.956,,,,,0,228.315,0,0,228.315,-228.31546,,-25.8684,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-03,-3.3731,29.919,11893778,272,,,0,61.514,0,0,61.514,-61.51359,,-6.96956,,,,,,,,,,,,0.0,,0.0,0.0,5.172,5.172,-5.17191,,
Cabo Verde,2020-02-03,16.539,-23.0418,558398,3635,,,0,17.974,0,0,17.974,-17.97441,,-2.03652,,,,,,,,,,,,0.0,,0.0,0.0,32.189,32.189,-32.18925,,
Cambodia,2020-02-03,11.55,104.917,16782527,1510,,,1,138.26,0,1,138.26,-137.26021,0.0,-15.55174,,,,,,,,,,,,0.0,0.0,0.05959,0.0,8.238,8.238,-8.17876,,
Cameroon,2020-02-03,3.848,11.502,26614607,1534,,,0,32.926,0,0,32.926,-32.92635,,-3.73059,,,,,,,,,,,,0.0,,0.0,0.0,1.237,1.237,-1.23715,,
Central African Republic,2020-02-03,6.611,20.939,4796900,476,,,0,1857.659,0,0,1857.659,-1857.65931,,-210.47491,,,,,,,,,,,,0.0,,0.0,0.0,387.262,387.262,-387.26246,,
Chad,2020-02-03,15.454,18.732,16575069,728,,,0,370.078,0,0,370.078,-370.07835,,-41.9303,,,,,,,,,,,,0.0,,0.0,0.0,22.327,22.327,-22.32741,,
Chile,2020-02-03,-35.6751,-71.543,19148883,15923,,,0,204.777,0,0,204.777,-204.77736,,-23.20151,,,,,,,,,,,,0.0,,0.0,0.0,10.694,10.694,-10.69396,,
China,2020-02-03,32.828,111.649,1407987086,9771,,,19716,36515.923,425,19716,36940.923,-17224.9228,3464.167,-2264.9065,70.0,-2194.9065,5659.073,164.056,,5.167,,,-102.47222,,,0.0115,0.02156,14.003,0.3018,25.935,26.237,-12.23372,,
Colombia,2020-02-03,4.571,-74.2973,50907732,6668,,,0,22154.874,0,0,22154.874,-22154.87397,,-2510.17243,,,,,,,,,,,,0.0,,0.0,0.0,435.197,435.197,-435.19664,,
Comoros,2020-02-03,-11.6455,43.333,872888,1415,,,0,9060.758,0,0,9060.758,-9060.75826,,-1026.59422,,,,,,,,,,,,0.0,,0.0,0.0,10380.207,10380.207,-10380.20715,,
Congo-Brazzaville,2020-02-03,-4.0383,21.759,5554412,2148,,,0,32.838,0,0,32.838,-32.83782,,-3.72056,,,,,,,,,,,,0.0,,0.0,0.0,5.912,5.912,-5.91202,,
Congo-Kinshasa,2020-02-03,-4.0383,21.759,89656528,562,,,0,166.678,0,0,166.678,-166.67822,,-18.88483,,,,,,,,,,,,0.0,,0.0,0.0,1.859,1.859,-1.85908,,
Costa Rica,2020-02-03,9.749,-83.7534,5130266,12027,,,0,945.245,0,0,945.245,-945.24491,,-107.09732,,,,,,,,,,,,0.0,,0.0,0.0,184.249,184.249,-184.24871,,
Cote d'Ivoire,2020-02-03,7.54,-5.5471,26269866,1716,,,0,330.046,0,0,330.046,-330.04638,,-37.39463,,,,,,,,,,,,0.0,,0.0,0.0,12.564,12.564,-12.56369,,
Croatia,2020-02-03,45.1,15.2,4047622,14915,,,0,918.16,0,0,918.16,-918.16026,,-104.0286,,,,,,,,,,,,0.0,,0.0,0.0,226.839,226.839,-226.83943,,
Cuba,2020-02-03,22.0,-80.0,11361908,8822,,,0,589.804,0,0,589.804,-589.80372,,-66.82543,,,,,,,,,,,,0.0,,0.0,0.0,51.911,51.911,-51.91062,,
Cyprus,2020-02-03,35.126,33.43,1220282,28690,,,0,555.763,0,0,555.763,-555.76255,,-62.96853,,,,,,,,,,,,0.0,,0.0,0.0,455.438,455.438,-455.4378,,
Czech Republic,2020-02-03,49.818,15.473,10672417,23069,48,samples tested,0,251.719,0,0,251.719,-251.71871,,-28.52002,,,,,,,,,,,,0.0,,0.0,0.0,23.586,23.586,-23.58591,Inf,4.498
Denmark,2020-02-03,63.288,-13.3381,5846408,61391,3,samples tested,0,2490.401,0,0,2490.401,-2490.40077,,-282.16524,,,,,,,,,,,,0.0,,0.0,0.0,425.971,425.971,-425.97109,Inf,0.5131
Diamond Princess,2020-02-03,0.0,0.0,,,,,0,3142.839,0,0,3142.839,-3142.83894,,-356.08723,,,,,,,,,,,,0.0,,,,,,,,
