country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-03,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-03,41.153,20.168,2842650,5269,,,0,5867.683,0,0,5867.683,-5867.68346,,-566.90154,,,,,,,,,,,,0.0,,0.0,0.0,2064.16,2064.16,-2064.15966,,
Algeria,2020-02-03,28.034,1.66,43697354,4115,,,0,395.829,0,0,395.829,-395.82885,,-38.24269,,,,,,,,,,,,0.0,,0.0,0.0,9.058,9.058,-9.05842,,
Andorra,2020-02-03,42.506,1.522,78418,42030,,,0,3085.969,0,0,3085.969,-3085.96879,,-298.14841,,,,,,,,,,,,0.0,,0.0,0.0,39352.812,39352.812,-39352.81173,,
Angola,2020-02-03,-11.2027,17.874,33046756,3432,,,0,262.756,0,0,262.756,-262.75604,,-25.38596,,,,,,,,,,,,0.0,,0.0,0.0,7.951,7.951,-7.95104,,
Antigua and Barbuda,2020-02-03,17.061,-61.7964,98848,16727,,,0,31.059,0,0,31.059,-31.0591,,-3.00075,,,,,,,,,,,,0.0,,0.0,0.0,314.211,314.211,-314.21075,,
Argentina,2020-02-03,-38.4161,-63.6167,45433446,11684,,,0,8.194,0,0,8.194,-8.19409,,-0.79167,,,,,,,,,,,,0.0,,0.0,0.0,0.1804,0.1804,-0.18035,,
Armenia,2020-02-03,40.069,45.038,2938968,4212,,,0,6930.969,0,0,6930.969,-6930.96932,,-669.63005,,,,,,,,,,,,0.0,,0.0,0.0,2358.3,2358.3,-2358.30037,,
Australia,2020-02-03,-31.99619,141.233,25731295,57396,,,12,3778.664,0,12,3778.664,-3766.66434,0.8333,-363.93434,,,,-0.11111,,,,,,,,0.0,0.0,0.4664,0.0,146.851,146.851,-146.38456,,
Austria,2020-02-03,47.516,14.55,8937767,51500,,,0,2301.883,0,0,2301.883,-2301.88257,,-222.39454,,,,,,,,,,,,0.0,,0.0,0.0,257.546,257.546,-257.5456,,
Azerbaijan,2020-02-03,40.143,47.577,10175641,4722,,,0,5351.584,0,0,5351.584,-5351.58396,,-517.039,,,,,,,,,,,,0.0,,0.0,0.0,525.921,525.921,-525.92107,,
Bahamas,2020-02-03,25.034,-77.3963,396839,32218,,,0,2264.914,0,0,2264.914,-2264.91351,,-218.82281,,,,,,,,,,,,0.0,,0.0,0.0,5707.386,5707.386,-5707.38639,,
Bahrain,2020-02-03,26.028,50.55,1726667,24051,,,0,32.229,0,0,32.229,-32.22925,,-3.1138,,,,,,,,,,,,0.0,,0.0,0.0,18.666,18.666,-18.66558,,
Bangladesh,2020-02-03,23.685,90.356,165611088,1698,,,0,4399.995,0,0,4399.995,-4399.995,,-425.102,,,,,,,,,,,,0.0,,0.0,0.0,26.568,26.568,-26.56824,,
Barbados,2020-02-03,13.194,-59.5432,288373,17949,,,0,19588.616,0,0,19588.616,-19588.61648,,-1892.53851,,,,,,,,,,,,0.0,,0.0,0.0,67928.053,67928.053,-67928.05319,,
Belarus,2020-02-03,53.71,27.953,9429921,6330,,,0,29.564,0,0,29.564,-29.56379,,-2.85628,,,,,,,,,,,,0.0,,0.0,0.0,3.135,3.135,-3.13511,,
Belgium,2020-02-03,50.833,4.0,11572730,47472,,,0,14572.54,0,0,14572.54,-14572.53973,,-1407.88534,,,,,,,,,,,,0.0,,0.0,0.0,1259.214,1259.214,-1259.21366,,
Belize,2020-02-03,13.194,-59.5432,402155,4885,,,0,18611.806,0,0,18611.806,-18611.80604,,-1798.16475,,,,,,,,,,,,0.0,,0.0,0.0,46280.181,46280.181,-46280.18062,,
Benin,2020-02-03,9.308,2.316,12160701,1241,,,0,6.079,0,0,6.079,-6.0791,,-0.58733,,,,,,,,,,,,0.0,,0.0,0.0,0.4999,0.4999,-0.4999,,
Bhutan,2020-02-03,27.514,90.434,775132,3243,,,0,93.446,0,0,93.446,-93.44585,,-9.0282,,,,,,,,,,,,0.0,,0.0,0.0,120.555,120.555,-120.55476,,
Bolivia,2020-02-03,-16.2902,-63.5887,11736772,3549,,,0,15.636,0,0,15.636,-15.636,,-1.51066,,,,,,,,,,,,0.0,,0.0,0.0,1.332,1.332,-1.33222,,
