country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-04,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-04,41.153,20.168,2842650,5269,,,0,4235.551,0,0,4235.551,-4235.55126,,-479.89278,,,,,,,,,,,,0.0,,0.0,0.0,1490.001,1490.001,-1490.00097,,
Algeria,2020-02-04,28.034,1.66,43697354,4115,,,0,285.941,0,0,285.941,-285.94057,,-32.39739,,,,,,,,,,,,0.0,,0.0,0.0,6.544,6.544,-6.54366,,
Andorra,2020-02-04,42.506,1.522,78418,42030,,,0,2273.714,0,0,2273.714,-2273.71382,,-257.61436,,,,,,,,,,,,0.0,,0.0,0.0,28994.795,28994.795,-28994.79486,,
Angola,2020-02-04,-11.2027,17.874,33046756,3432,,,0,194.254,0,0,194.254,-194.25401,,-22.0092,,,,,,,,,,,,0.0,,0.0,0.0,5.878,5.878,-5.87816,,
Antigua and Barbuda,2020-02-04,17.061,-61.7964,98848,16727,,,0,21.682,0,0,21.682,-21.6823,,-2.45663,,,,,,,,,,,,0.0,,0.0,0.0,219.35,219.35,-219.34992,,
Argentina,2020-02-04,-38.4161,-63.6167,45433446,11684,,,0,6.063,0,0,6.063,-6.06312,,-0.68696,,,,,,,,,,,,0.0,,0.0,0.0,0.1335,0.1335,-0.13345,,
Armenia,2020-02-04,40.069,45.038,2938968,4212,,,0,4895.231,0,0,4895.231,-4895.2306,,-554.6352,,,,,,,,,,,,0.0,,0.0,0.0,1665.629,1665.629,-1665.62909,,
Australia,2020-02-04,-31.99619,141.233,25731295,57396,,,13,2696.139,0,13,2696.139,-2683.1392,0.5,-304.0512,,,,-0.13889,,,,,,,,0.0,0.0,0.5052,0.0,104.781,104.781,-104.27533,,
Austria,2020-02-04,47.516,14.55,8937767,51500,,,0,1701.076,0,0,1701.076,-1701.07551,,-192.73379,,,,,,,,,,,,0.0,,0.0,0.0,190.324,190.324,-190.32444,,
Azerbaijan,2020-02-04,40.143,47.577,10175641,4722,,,0,3955.494,0,0,3955.494,-3955.49393,,-448.16196,,,,,,,,,,,,0.0,,0.0,0.0,388.722,388.722,-388.72184,,
Bahamas,2020-02-04,25.034,-77.3963,396839,32218,,,0,1611.923,0,0,1611.923,-1611.9229,,-182.6327,,,,,,,,,,,,0.0,,0.0,0.0,4061.906,4061.906,-4061.90647,,
Bahrain,2020-02-04,26.028,50.55,1726667,24051,,,0,23.889,0,0,23.889,-23.88943,,-2.7067,,,,,,,,,,,,0.0,,0.0,0.0,13.836,13.836,-13.83558,,
Bangladesh,2020-02-04,23.685,90.356,165611088,1698,,,0,3171.574,0,0,3171.574,-3171.57363,,-359.3429,,,,,,,,,,,,0.0,,0.0,0.0,19.151,19.151,-19.15073,,
Barbados,2020-02-04,13.194,-59.5432,288373,17949,,,0,13943.669,0,0,13943.669,-13943.6689,,-1579.83355,,,,,,,,,,,,0.0,,0.0,0.0,48352.893,48352.893,-48352.8933,,
Belarus,2020-02-04,53.71,27.953,9429921,6330,,,0,21.797,0,0,21.797,-21.79686,,-2.46961,,,,,,,,,,,,0.0,,0.0,0.0,2.311,2.311,-2.31146,,
