country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-04,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-04,41.153,20.168,2842650,5269,,,0,5334.258,0,0,5334.258,-5334.25769,,-515.36504,,,,,,,,,,,,0.0,,0.0,0.0,1876.509,1876.509,-1876.50878,,
Algeria,2020-02-04,28.034,1.66,43697354,4115,,,0,359.844,0,0,359.844,-359.84441,,-34.76608,,,,,,,,,,,,0.0,,0.0,0.0,8.235,8.235,-8.23492,,
Andorra,2020-02-04,42.506,1.522,78418,42030,,,0,2805.426,0,0,2805.426,-2805.42617,,-271.044,,,,,,,,,,,,0.0,,0.0,0.0,35775.283,35775.283,-35775.28339,,
Angola,2020-02-04,-11.2027,17.874,33046756,3432,,,0,238.869,0,0,238.869,-238.86913,,-23.07815,,,,,,,,,,,,0.0,,0.0,0.0,7.228,7.228,-7.22822,,
Antigua and Barbuda,2020-02-04,17.061,-61.7964,98848,16727,,,0,28.236,0,0,28.236,-28.23555,,-2.72796,,,,,,,,,,,,0.0,,0.0,0.0,285.646,285.646,-285.64614,,
Argentina,2020-02-04,-38.4161,-63.6167,45433446,11684,,,0,7.449,0,0,7.449,-7.44918,,-0.7197,,,,,,,,,,,,0.0,,0.0,0.0,0.164,0.164,-0.16396,,
Armenia,2020-02-04,40.069,45.038,2938968,4212,,,0,6300.881,0,0,6300.881,-6300.8812,,-608.7546,,,,,,,,,,,,0.0,,0.0,0.0,2143.909,2143.909,-2143.90943,,
Australia,2020-02-04,-31.99619,141.233,25731295,57396,,,13,3436.24,0,13,3436.24,-3423.24031,0.5,-330.77364,,,,-0.13889,,,,,,,,0.0,0.0,0.5052,0.0,133.543,133.543,-133.03801,,
Austria,2020-02-04,47.516,14.55,8937767,51500,,,0,2092.621,0,0,2092.621,-2092.62052,,-202.17686,,,,,,,,,,,,0.0,,0.0,0.0,234.132,234.132,-234.13236,,
Azerbaijan,2020-02-04,40.143,47.577,10175641,4722,,,0,4865.076,0,0,4865.076,-4865.07633,,-470.03546,,,,,,,,,,,,0.0,,0.0,0.0,478.11,478.11,-478.11006,,
Bahamas,2020-02-04,25.034,-77.3963,396839,32218,,,0,2059.012,0,0,2059.012,-2059.01228,,-198.92982,,,,,,,,,,,,0.0,,0.0,0.0,5188.533,5188.533,-5188.53308,,
Bahrain,2020-02-04,26.028,50.55,1726667,24051,,,0,29.299,0,0,29.299,-29.29932,,-2.83073,,,,,,,,,,,,0.0,,0.0,0.0,16.969,16.969,-16.96871,,
Bangladesh,2020-02-04,23.685,90.356,165611088,1698,,,0,3999.995,0,0,3999.995,-3999.99546,,-386.45636,,,,,,,,,,,,0.0,,0.0,0.0,24.153,24.153,-24.15294,,
Barbados,2020-02-04,13.194,-59.5432,288373,17949,,,0,17807.833,0,0,17807.833,-17807.83317,,-1720.48955,,,,,,,,,,,,0.0,,0.0,0.0,61752.776,61752.776,-61752.77563,,
Belarus,2020-02-04,53.71,27.953,9429921,6330,,,0,26.876,0,0,26.876,-26.87618,,-2.59662,,,,,,,,,,,,0.0,,0.0,0.0,2.85,2.85,-2.8501,,
Belgium,2020-02-04,50.833,4.0,11572730,47472,,,1,13247.763,0,1,13247.763,-13246.76339,,-1279.88061,,,,,,,,,,,,0.0,0.0,0.08641,0.0,1144.74,1144.74,-1144.65328,,
Belize,2020-02-04,13.194,-59.5432,402155,4885,,,0,16919.824,0,0,16919.824,-16919.82367,,-1634.69523,,,,,,,,,,,,0.0,,0.0,0.0,42072.891,42072.891,-42072.89147,,
Benin,2020-02-04,9.308,2.316,12160701,1241,,,0,5.526,0,0,5.526,-5.52645,,-0.53393,,,,,,,,,,,,0.0,,0.0,0.0,0.4545,0.4545,-0.45445,,
Bhutan,2020-02-04,27.514,90.434,775132,3243,,,0,84.951,0,0,84.951,-84.95078,,-8.20745,,,,,,,,,,,,0.0,,0.0,0.0,109.595,109.595,-109.59524,,
Bolivia,2020-02-04,-16.2902,-63.5887,11736772,3549,,,0,14.215,0,0,14.215,-14.21454,,-1.37333,,,,,,,,,,,,0.0,,0.0,0.0,1.211,1.211,-1.21111,,
Bosnia and Herzegovina,2020-02-04,43.916,17.679,3279568,6066,,,0,3686.635,0,0,3686.635,-3686.63534,,-356.18132,,,,,,,,,,,,0.0,,0.0,0.0,1124.122,1124.122,-1124.12224,,
Botswana,2020-02-04,-22.3285,24.685,2334686,8259,,,0,761.942,0,0,761.942,-761.94237,,-73.61445,,,,,,,,,,,,0.0,,0.0,0.0,326.358,326.358,-326.35754,,
Brazil,2020-02-04,-14.235,-51.9253,213724406,9001,,,0,12.373,0,0,12.373,-12.37255,,-1.19536,,,,,,,,,,,,0.0,,0.0,0.0,0.05789,0.05789,-0.05789,,
Brunei,2020-02-04,4.535,114.728,441178,31628,,,0,184644.926,0,0,184644.926,-184644.92621,,-17839.3218,,,,,,,,,,,,0.0,,0.0,0.0,418527.049,418527.049,-418527.04852,,
Bulgaria,2020-02-04,42.734,25.486,6908148,9272,,,0,40.992,0,0,40.992,-40.99166,,-3.96038,,,,,,,,,,,,0.0,,0.0,0.0,5.934,5.934,-5.93381,,
Burkina Faso,2020-02-04,12.238,-1.5616,20953200,715,,,0,800.922,0,0,800.922,-800.92184,,-77.38042,,,,,,,,,,,,0.0,,0.0,0.0,38.224,38.224,-38.22432,,
Burma,2020-02-04,21.916,95.956,,,,,0,250.696,0,0,250.696,-250.69613,,-24.22081,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-04,-3.3731,29.919,11893778,272,,,0,68.08,0,0,68.08,-68.0804,,-6.57753,,,,,,,,,,,,0.0,,0.0,0.0,5.724,5.724,-5.72403,,
Cabo Verde,2020-02-04,16.539,-23.0418,558398,3635,,,0,19.888,0,0,19.888,-19.88794,,-1.92146,,,,,,,,,,,,0.0,,0.0,0.0,35.616,35.616,-35.61606,,
Cambodia,2020-02-04,11.55,104.917,16782527,1510,,,1,158.382,0,1,158.382,-157.38176,0.0,-15.20531,,,,,,,,,,,,0.0,0.0,0.05959,0.0,9.437,9.437,-9.37772,,
