country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-27,33.0,65.0,39653765,,,,1703,878.198,57,1703,935.198,767.802,136.667,62.243,3.5,65.743,70.924,10.833,5.444,0.1944,5.638,5.195,1.528,-0.23785,-0.27561,0.06095,0.03347,42.947,1.437,22.147,23.584,19.363,,
Albania,2020-04-27,41.153,20.168,2842650,5269,,,736,508.463,28,736,536.463,199.537,15.833,17.65,0.6667,18.317,-2.48381,-1.88889,-0.226,0.02778,-0.19823,-1.69066,,,,0.05219,0.03804,258.913,9.85,178.869,188.719,70.194,,
Algeria,2020-04-27,28.034,1.66,43697354,4115,,,3517,1947.617,432,3517,2379.617,1137.383,146.5,96.88,5.833,102.713,43.787,6.972,3.574,-0.25,3.324,3.648,-0.84722,,,0.1815,0.1228,80.485,9.886,44.571,54.457,26.029,,
Andorra,2020-04-27,42.506,1.522,78418,42030,,,743,599.659,40,743,639.659,103.341,2.333,9.258,0.3333,9.592,-7.2584,-0.58333,-0.71368,0.05556,-0.65813,0.07479,,,,0.06253,0.05384,9474.865,510.087,7646.952,8157.039,1317.826,,
Angola,2020-04-27,-11.2027,17.874,33046756,3432,,,27,18.57,2,27,20.57,6.43,0.3333,0.5311,0.0,0.5311,-0.19772,0.1389,0.00824,,,,0.02083,,,0.09723,0.07407,0.817,0.06052,0.5619,0.6225,0.1946,,
Antigua and Barbuda,2020-04-27,17.061,-61.7964,98848,16727,,,24,17.765,3,24,20.765,3.235,0.0,0.3126,0.0,0.3126,-0.31256,0.0,-0.0226,,,,,,,0.1445,0.125,242.797,30.35,179.719,210.069,32.728,,
Argentina,2020-04-27,-38.4161,-63.6167,45433446,11684,51900,samples tested,4003,2476.11,197,4003,2673.11,1329.89,136.833,114.54,7.0,121.54,15.293,-5.33333,2.278,-0.02778,2.25,-7.58358,,,,0.0737,0.04921,88.107,4.336,54.5,58.836,29.271,12.965,1142.33
Armenia,2020-04-27,40.069,45.038,2938968,4212,,,1808,1204.106,29,1808,1233.106,574.894,78.333,50.216,0.8333,51.049,27.284,4.75,2.142,0.02778,2.17,2.58,1.34,0.01736,,0.02352,0.01604,615.182,9.867,409.704,419.571,195.611,,
Australia,2020-04-27,-31.99619,141.233,25731295,57396,517063,samples tested,6721,6030.59,83,6721,6113.59,607.41,14.833,55.768,2.333,58.101,-43.26813,0.6944,-4.11437,-0.11111,-4.22548,4.92,,,,0.01358,0.01235,261.199,3.226,234.368,237.594,23.606,76.932,20094.713
Austria,2020-04-27,47.516,14.55,8937767,51500,232537,samples tested,15274,13108.726,549,15274,13657.726,1616.274,63.5,143.556,9.0,152.556,-89.05614,-2.16667,-8.19546,-0.25,-8.44546,6.279,,,,0.0402,0.03594,1708.928,61.425,1466.667,1528.092,180.836,15.224,26017.349
Azerbaijan,2020-04-27,40.143,47.577,10175641,4722,,,1678,1217.102,22,1678,1239.102,438.898,35.333,40.557,0.5,41.057,-5.72379,1.556,-0.4884,0.02778,-0.46062,2.016,0.4028,0.0191,,0.01775,0.01311,164.904,2.162,119.609,121.771,43.132,,
Bahamas,2020-04-27,25.034,-77.3963,396839,32218,,,80,44.748,11,80,55.748,24.252,1.333,2.19,0.0,2.19,-0.85637,-0.33333,-0.01045,-0.05556,-0.06601,-0.26732,,,,0.1973,0.1375,201.593,27.719,112.762,140.481,61.112,,
Bahrain,2020-04-27,26.028,50.55,1726667,24051,117797,units unclear,2723,1728.661,8,2723,1736.661,986.339,87.0,92.082,0.0,92.082,-5.08218,-2.5,2.011,-0.02778,1.983,-4.48275,,,,0.00461,0.00294,1577.027,4.633,1001.155,1005.788,571.239,43.26,68222.188
Bangladesh,2020-04-27,23.685,90.356,165611088,1698,50297,samples tested,5913,2443.982,152,5913,2595.982,3317.018,496.333,292.699,6.167,298.865,197.468,28.083,18.825,-0.47222,18.353,9.73,1.465,-0.87847,,0.05855,0.02571,35.704,0.9178,14.757,15.675,20.029,8.506,303.706
Barbados,2020-04-27,13.194,-59.5432,288373,17949,,,80,68.792,6,80,74.792,5.208,0.6667,0.248,0.1667,0.4147,0.252,-0.08333,0.02053,0.0,0.02053,-0.10387,,,,0.08022,0.075,277.418,20.806,238.551,259.357,18.062,,
Belarus,2020-04-27,53.71,27.953,9429921,6330,153800,samples tested,11289,5318.49,75,11289,5393.49,5895.51,875.667,516.842,4.333,521.176,354.491,23.611,31.356,0.1111,31.467,-7.85605,-3.51389,,,0.01391,0.00664,1197.147,7.953,564.002,571.955,625.192,13.624,16309.787
Belgium,2020-04-27,50.833,4.0,11572730,47472,251272,units unclear,46687,27344.734,7207,46687,34551.734,12135.266,704.333,970.586,152.5,1123.086,-418.75292,-69.77778,-17.17367,-15.88889,-33.06256,-36.71522,,,,0.2086,0.1544,4034.225,622.757,2362.859,2985.617,1048.609,5.382,21712.422
Belize,2020-04-27,13.194,-59.5432,402155,4885,,,18,19.076,2,18,21.076,-3.07644,0.0,-0.29723,0.0,-0.29723,0.2972,,,,,,,,,0.09489,0.1111,44.759,4.973,47.436,52.409,-7.64989,,
Benin,2020-04-27,9.308,2.316,12160701,1241,,,64,40.048,1,64,41.048,22.952,1.667,1.868,0.0,1.868,-0.20086,0.4444,0.05291,,,,0.03472,,,0.02436,0.01562,5.263,0.08223,3.293,3.375,1.887,,
Bhutan,2020-04-27,27.514,90.434,775132,3243,,,7,5.542,0,7,5.542,1.458,0.0,0.1408,,,,-0.02778,-0.00777,,,,,,,0.0,0.0,9.031,0.0,7.15,7.15,1.88,,
