country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-27,33.0,65.0,39653765,,,,1703,939.963,57,1703,996.963,706.037,136.667,66.223,3.5,69.723,66.944,10.833,5.922,0.1944,6.116,4.717,1.528,-0.23785,-0.27561,0.05717,0.03347,42.947,1.437,23.704,25.142,17.805,,
Albania,2020-04-27,41.153,20.168,2842650,5269,,,736,531.463,28,736,559.463,176.537,15.833,18.173,0.6667,18.84,-3.00642,-1.88889,-0.31345,0.02778,-0.28567,-1.60322,,,,0.05005,0.03804,258.913,9.85,186.96,196.81,62.103,,
Algeria,2020-04-27,28.034,1.66,43697354,4115,,,3517,2074.338,432,3517,2506.338,1010.662,146.5,99.882,5.833,105.715,40.785,6.972,3.788,-0.25,3.538,3.434,-0.84722,,,0.1724,0.1228,80.485,9.886,47.471,57.357,23.129,,
Andorra,2020-04-27,42.506,1.522,78418,42030,,,743,620.849,40,743,660.849,82.151,2.333,8.507,0.3333,8.84,-6.50715,-0.58333,-0.74013,0.05556,-0.68458,0.1012,,,,0.06053,0.05384,9474.865,510.087,7917.173,8427.26,1047.606,,
Angola,2020-04-27,-11.2027,17.874,33046756,3432,,,27,19.419,2,27,21.419,5.581,0.3333,0.5248,0.0,0.5248,-0.1915,0.1389,0.00989,,,,0.02083,,,0.09338,0.07407,0.817,0.06052,0.5876,0.6481,0.1689,,
Antigua and Barbuda,2020-04-27,17.061,-61.7964,98848,16727,,,24,18.536,3,24,21.536,2.464,0.0,0.2791,0.0,0.2791,-0.27914,0.0,-0.02282,,,,,,,0.1393,0.125,242.797,30.35,187.523,217.873,24.924,,
Argentina,2020-04-27,-38.4161,-63.6167,45433446,11684,51900,samples tested,4003,2619.482,197,4003,2816.482,1186.518,136.833,118.957,7.0,125.957,10.876,-5.33333,2.19,-0.02778,2.162,-7.49506,,,,0.06995,0.04921,88.107,4.336,57.655,61.991,26.116,12.965,1142.33
Armenia,2020-04-27,40.069,45.038,2938968,4212,,,1808,1262.171,29,1808,1291.171,516.829,78.333,52.279,0.8333,53.113,25.221,4.75,2.267,0.02778,2.294,2.456,1.34,0.01736,,0.02246,0.01604,615.182,9.867,429.461,439.328,175.854,,
Australia,2020-04-27,-31.99619,141.233,25731295,57396,517063,samples tested,6721,6192.6,83,6721,6275.6,445.4,14.833,47.41,2.333,49.743,-34.90995,0.6944,-3.89645,-0.11111,-4.00756,4.702,,,,0.01323,0.01235,261.199,3.226,240.664,243.89,17.31,76.932,20094.713
Austria,2020-04-27,47.516,14.55,8937767,51500,232537,samples tested,15274,13485.053,549,15274,14034.053,1239.947,63.5,127.094,9.0,136.094,-72.59406,-2.16667,-7.78091,-0.25,-8.03091,5.864,,,,0.03912,0.03594,1708.928,61.425,1508.772,1570.197,138.731,15.224,26017.349
Azerbaijan,2020-04-27,40.143,47.577,10175641,4722,,,1678,1280.125,22,1678,1302.125,375.875,35.333,40.412,0.5,40.912,-5.5785,1.556,-0.55498,0.02778,-0.5272,2.083,0.4028,0.0191,,0.0169,0.01311,164.904,2.162,125.803,127.965,36.939,,
Bahamas,2020-04-27,25.034,-77.3963,396839,32218,,,80,47.134,11,80,58.134,21.866,1.333,2.296,0.0,2.296,-0.96299,-0.33333,-0.03281,-0.05556,-0.08837,-0.24497,,,,0.1892,0.1375,201.593,27.719,118.774,146.493,55.1,,
Bahrain,2020-04-27,26.028,50.55,1726667,24051,117797,units unclear,2723,1829.352,8,2723,1837.352,885.648,87.0,96.36,0.0,96.36,-9.36041,-2.5,1.905,-0.02778,1.878,-4.37767,,,,0.00435,0.00294,1577.027,4.633,1059.47,1064.103,512.923,43.26,68222.188
Bangladesh,2020-04-27,23.685,90.356,165611088,1698,50297,samples tested,5913,2687.996,152,5913,2839.996,3073.004,496.333,315.278,6.167,321.445,174.888,28.083,19.369,-0.47222,18.897,9.187,1.465,-0.87847,,0.05352,0.02571,35.704,0.9178,16.231,17.149,18.556,8.506,303.706
Barbados,2020-04-27,13.194,-59.5432,288373,17949,,,80,65.932,6,80,71.932,8.068,0.6667,0.6422,0.1667,0.8089,-0.14219,-0.08333,-0.02027,0.0,-0.02027,-0.06306,,,,0.08341,0.075,277.418,20.806,228.635,249.442,27.977,,
Belarus,2020-04-27,53.71,27.953,9429921,6330,153800,samples tested,11289,5770.373,75,11289,5845.373,5443.627,875.667,553.257,4.333,557.59,318.076,23.611,32.612,0.1111,32.723,-9.11233,-3.51389,,,0.01283,0.00664,1197.147,7.953,611.922,619.875,577.272,13.624,16309.787
Belgium,2020-04-27,50.833,4.0,11572730,47472,251272,units unclear,46687,29047.062,7207,46687,36254.062,10432.938,704.333,969.948,152.5,1122.448,-418.11438,-69.77778,-22.52337,-15.88889,-38.41225,-31.36552,,,,0.1988,0.1544,4034.225,622.757,2509.958,3132.715,901.511,5.382,21712.422
Belize,2020-04-27,13.194,-59.5432,402155,4885,,,18,14.964,2,18,16.964,1.036,0.0,0.1174,0.0,0.1174,-0.11738,,-0.0133,,,,,,,0.1179,0.1111,44.759,4.973,37.21,42.183,2.576,,
Benin,2020-04-27,9.308,2.316,12160701,1241,,,64,42.383,1,64,43.383,20.617,1.667,1.921,0.0,1.921,-0.25409,0.4444,0.05824,,,,0.03472,,,0.02305,0.01562,5.263,0.08223,3.485,3.567,1.695,,
Bhutan,2020-04-27,27.514,90.434,775132,3243,,,7,5.701,0,7,5.701,1.299,0.0,0.1472,,,,-0.02778,-0.00975,,,,,,,0.0,0.0,9.031,0.0,7.355,7.355,1.676,,
Bolivia,2020-04-27,-16.2902,-63.5887,11736772,3549,5988,units unclear,1014,504.013,53,1014,557.013,456.987,60.0,42.204,3.0,45.204,14.796,4.556,2.723,0.1111,2.834,1.722,1.861,,,0.09515,0.05227,86.395,4.516,42.943,47.459,38.936,5.905,510.191
