country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-21,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-21,41.153,20.168,2842650,5269,,,0,639.338,0,0,639.338,-639.33781,,-72.4377,,,,,,,,,,,,0.0,,0.0,0.0,224.909,224.909,-224.90908,,
Algeria,2020-02-21,28.034,1.66,43697354,4115,,,0,43.161,0,0,43.161,-43.16147,,-4.89024,,,,,,,,,,,,0.0,,0.0,0.0,0.9877,0.9877,-0.98774,,
Andorra,2020-02-21,42.506,1.522,78418,42030,,,0,343.207,0,0,343.207,-343.20709,,-38.88575,,,,,,,,,,,,0.0,,0.0,0.0,4376.637,4376.637,-4376.6366,,
Angola,2020-02-21,-11.2027,17.874,33046756,3432,,,0,29.322,0,0,29.322,-29.32179,,-3.32219,,,,,,,,,,,,0.0,,0.0,0.0,0.8873,0.8873,-0.88728,,
Antigua and Barbuda,2020-02-21,17.061,-61.7964,98848,16727,,,0,3.273,0,0,3.273,-3.27285,,-0.37082,,,,,,,,,,,,0.0,,0.0,0.0,33.11,33.11,-33.1099,,
Argentina,2020-02-21,-38.4161,-63.6167,45433446,11684,,,0,0.9152,0,0,0.9152,-0.9152,,-0.10369,,,,,,,,,,,,0.0,,0.0,0.0,0.02014,0.02014,-0.02014,,
Armenia,2020-02-21,40.069,45.038,2938968,4212,,,0,738.914,0,0,738.914,-738.9135,,-83.71974,,,,,,,,,,,,0.0,,0.0,0.0,251.419,251.419,-251.41938,,
Australia,2020-02-21,-31.99619,141.233,25731295,57396,,,15,419.609,0,15,419.609,-404.60876,0.0,-45.84263,,,,,,,,,,,,0.0,0.0,0.5829,0.0,16.307,16.307,-15.72438,,
Austria,2020-02-21,47.516,14.55,8937767,51500,,,0,256.77,0,0,256.77,-256.76986,,-29.09232,,,,,,,,,,,,0.0,,0.0,0.0,28.729,28.729,-28.72864,,
Azerbaijan,2020-02-21,40.143,47.577,10175641,4722,,,0,597.064,0,0,597.064,-597.06439,,-67.64807,,,,,,,,,,,,0.0,,0.0,0.0,58.676,58.676,-58.67585,,
Bahamas,2020-02-21,25.034,-77.3963,396839,32218,,,0,243.313,0,0,243.313,-243.31266,,-27.5676,,,,,,,,,,,,0.0,,0.0,0.0,613.127,613.127,-613.12689,,
Bahrain,2020-02-21,26.028,50.55,1726667,24051,,,0,3.606,0,0,3.606,-3.606,,-0.40856,,,,,,,,,,,,0.0,,0.0,0.0,2.088,2.088,-2.08842,,
Bangladesh,2020-02-21,23.685,90.356,165611088,1698,,,0,478.735,0,0,478.735,-478.73507,,-54.24123,,,,,,,,,,,,0.0,,0.0,0.0,2.891,2.891,-2.89072,,
Barbados,2020-02-21,13.194,-59.5432,288373,17949,,,0,2104.735,0,0,2104.735,-2104.73542,,-238.46892,,,,,,,,,,,,0.0,,0.0,0.0,7298.656,7298.656,-7298.65631,,
Belarus,2020-02-21,53.71,27.953,9429921,6330,,,0,3.29,0,0,3.29,-3.29014,,-0.37278,,,,,,,,,,,,0.0,,0.0,0.0,0.3489,0.3489,-0.3489,,
Belgium,2020-02-21,50.833,4.0,11572730,47472,,,1,1614.504,0,1,1614.504,-1613.50431,0.0,-182.81187,,,,,,,,,,,,0.0,0.0,0.08641,0.0,139.509,139.509,-139.42296,,
Belize,2020-02-21,13.194,-59.5432,402155,4885,,,0,2078.796,0,0,2078.796,-2078.79593,,-235.52994,,,,,,,,,,,,0.0,,0.0,0.0,5169.141,5169.141,-5169.14108,,
Benin,2020-02-21,9.308,2.316,12160701,1241,,,0,0.6734,0,0,0.6734,-0.67345,,-0.0763,,,,,,,,,,,,0.0,,0.0,0.0,0.05538,0.05538,-0.05538,,
Bhutan,2020-02-21,27.514,90.434,775132,3243,,,0,9.671,0,0,9.671,-9.67115,,-1.09575,,,,,,,,,,,,0.0,,0.0,0.0,12.477,12.477,-12.47677,,
Bolivia,2020-02-21,-16.2902,-63.5887,11736772,3549,,,0,1.7,0,0,1.7,-1.70011,,-0.19262,,,,,,,,,,,,0.0,,0.0,0.0,0.1449,0.1449,-0.14485,,
Bosnia and Herzegovina,2020-02-21,43.916,17.679,3279568,6066,,,0,433.783,0,0,433.783,-433.78332,,-49.14814,,,,,,,,,,,,0.0,,0.0,0.0,132.268,132.268,-132.26843,,
Botswana,2020-02-21,-22.3285,24.685,2334686,8259,,,0,92.852,0,0,92.852,-92.85222,,-10.52026,,,,,,,,,,,,0.0,,0.0,0.0,39.771,39.771,-39.77075,,
Brazil,2020-02-21,-14.235,-51.9253,213724406,9001,,,0,1.427,0,0,1.427,-1.42677,,-0.16165,,,,,,,,,,,,0.0,,0.0,0.0,0.00668,0.00668,-0.00668,,
Brunei,2020-02-21,4.535,114.728,441178,31628,,,0,22032.976,0,0,22032.976,-22032.97593,,-2496.36125,,,,,,,,,,,,0.0,,0.0,0.0,49941.239,49941.239,-49941.23897,,
Bulgaria,2020-02-21,42.734,25.486,6908148,9272,,,0,5.013,0,0,5.013,-5.01318,,-0.568,,,,,,,,,,,,0.0,,0.0,0.0,0.7257,0.7257,-0.72569,,
Burkina Faso,2020-02-21,12.238,-1.5616,20953200,715,,,0,96.365,0,0,96.365,-96.36544,,-10.91831,,,,,,,,,,,,0.0,,0.0,0.0,4.599,4.599,-4.59908,,
Burma,2020-02-21,21.916,95.956,,,,,0,30.836,0,0,30.836,-30.83551,,-3.4937,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-21,-3.3731,29.919,11893778,272,,,0,8.308,0,0,8.308,-8.30781,,-0.94128,,,,,,,,,,,,0.0,,0.0,0.0,0.6985,0.6985,-0.6985,,
