country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-21,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-21,41.153,20.168,2842650,5269,,,0,1055.354,0,0,1055.354,-1055.35445,,-101.96223,,,,,,,,,,,,0.0,,0.0,0.0,371.257,371.257,-371.25726,,
Algeria,2020-02-21,28.034,1.66,43697354,4115,,,0,71.193,0,0,71.193,-71.1933,,-6.87828,,,,,,,,,,,,0.0,,0.0,0.0,1.629,1.629,-1.62924,,
Andorra,2020-02-21,42.506,1.522,78418,42030,,,0,555.039,0,0,555.039,-555.03861,,-53.62461,,,,,,,,,,,,0.0,,0.0,0.0,7077.949,7077.949,-7077.9491,,
Angola,2020-02-21,-11.2027,17.874,33046756,3432,,,0,47.259,0,0,47.259,-47.25898,,-4.56589,,,,,,,,,,,,0.0,,0.0,0.0,1.43,1.43,-1.43006,,
Antigua and Barbuda,2020-02-21,17.061,-61.7964,98848,16727,,,0,5.586,0,0,5.586,-5.58625,,-0.53971,,,,,,,,,,,,0.0,,0.0,0.0,56.514,56.514,-56.51357,,
Argentina,2020-02-21,-38.4161,-63.6167,45433446,11684,,,0,1.474,0,0,1.474,-1.47378,,-0.14239,,,,,,,,,,,,0.0,,0.0,0.0,0.03244,0.03244,-0.03244,,
Armenia,2020-02-21,40.069,45.038,2938968,4212,,,0,1246.596,0,0,1246.596,-1246.59575,,-120.43885,,,,,,,,,,,,0.0,,0.0,0.0,424.161,424.161,-424.16105,,
Australia,2020-02-21,-31.99619,141.233,25731295,57396,,,15,691.767,0,15,691.767,-676.76712,0.0,-65.38531,,,,,,,,,,,,0.0,0.0,0.5829,0.0,26.884,26.884,-26.30132,,
Austria,2020-02-21,47.516,14.55,8937767,51500,,,0,414.014,0,0,414.014,-414.01381,,-39.99961,,,,,,,,,,,,0.0,,0.0,0.0,46.322,46.322,-46.32184,,
Azerbaijan,2020-02-21,40.143,47.577,10175641,4722,,,0,962.529,0,0,962.529,-962.52942,,-92.99401,,,,,,,,,,,,0.0,,0.0,0.0,94.592,94.592,-94.59153,,
Bahamas,2020-02-21,25.034,-77.3963,396839,32218,,,0,407.365,0,0,407.365,-407.3646,,-39.35721,,,,,,,,,,,,0.0,,0.0,0.0,1026.524,1026.524,-1026.52361,,
Bahrain,2020-02-21,26.028,50.55,1726667,24051,,,0,5.797,0,0,5.797,-5.79671,,-0.56004,,,,,,,,,,,,0.0,,0.0,0.0,3.357,3.357,-3.35717,,
Bangladesh,2020-02-21,23.685,90.356,165611088,1698,,,0,791.378,0,0,791.378,-791.37778,,-76.45833,,,,,,,,,,,,0.0,,0.0,0.0,4.779,4.779,-4.77853,,
Barbados,2020-02-21,13.194,-59.5432,288373,17949,,,0,3523.185,0,0,3523.185,-3523.18486,,-340.38969,,,,,,,,,,,,0.0,,0.0,0.0,12217.457,12217.457,-12217.45745,,
