country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-12,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-12,41.153,20.168,2842650,5269,,,0,2488.471,0,0,2488.471,-2488.47058,,-240.42159,,,,,,,,,,,,0.0,,0.0,0.0,875.405,875.405,-875.4052,,
Algeria,2020-02-12,28.034,1.66,43697354,4115,,,0,167.87,0,0,167.87,-167.87007,,-16.21863,,,,,,,,,,,,0.0,,0.0,0.0,3.842,3.842,-3.84165,,
Andorra,2020-02-12,42.506,1.522,78418,42030,,,0,1308.752,0,0,1308.752,-1308.75201,,-126.44403,,,,,,,,,,,,0.0,,0.0,0.0,16689.434,16689.434,-16689.43373,,
Angola,2020-02-12,-11.2027,17.874,33046756,3432,,,0,111.434,0,0,111.434,-111.43421,,-10.76613,,,,,,,,,,,,0.0,,0.0,0.0,3.372,3.372,-3.37202,,
Antigua and Barbuda,2020-02-12,17.061,-61.7964,98848,16727,,,0,13.172,0,0,13.172,-13.17209,,-1.27261,,,,,,,,,,,,0.0,,0.0,0.0,133.256,133.256,-133.25603,,
Argentina,2020-02-12,-38.4161,-63.6167,45433446,11684,,,0,3.475,0,0,3.475,-3.4751,,-0.33574,,,,,,,,,,,,0.0,,0.0,0.0,0.07649,0.07649,-0.07649,,
Armenia,2020-02-12,40.069,45.038,2938968,4212,,,0,2939.408,0,0,2939.408,-2939.40758,,-283.98851,,,,,,,,,,,,0.0,,0.0,0.0,1000.15,1000.15,-1000.14957,,
Australia,2020-02-12,-31.99619,141.233,25731295,57396,,,15,1610.781,0,15,1610.781,-1595.78148,0.0,-154.17515,,,,-0.02778,,,,,,,,0.0,0.0,0.5829,0.0,62.6,62.6,-62.01715,,
Austria,2020-02-12,47.516,14.55,8937767,51500,,,0,976.223,0,0,976.223,-976.22291,,-94.317,,,,,,,,,,,,0.0,,0.0,0.0,109.224,109.224,-109.22448,,
Azerbaijan,2020-02-12,40.143,47.577,10175641,4722,,,0,2269.594,0,0,2269.594,-2269.59401,,-219.27501,,,,,,,,,,,,0.0,,0.0,0.0,223.042,223.042,-223.04187,,
Bahamas,2020-02-12,25.034,-77.3963,396839,32218,,,0,960.544,0,0,960.544,-960.54442,,-92.80223,,,,,,,,,,,,0.0,,0.0,0.0,2420.489,2420.489,-2420.48898,,
Bahrain,2020-02-12,26.028,50.55,1726667,24051,,,0,13.668,0,0,13.668,-13.66835,,-1.32056,,,,,,,,,,,,0.0,,0.0,0.0,7.916,7.916,-7.91603,,
Bangladesh,2020-02-12,23.685,90.356,165611088,1698,,,0,1866.027,0,0,1866.027,-1866.0274,,-180.28474,,,,,,,,,,,,0.0,,0.0,0.0,11.268,11.268,-11.26753,,
Barbados,2020-02-12,13.194,-59.5432,288373,17949,,,0,8307.486,0,0,8307.486,-8307.4856,,-802.62107,,,,,,,,,,,,0.0,,0.0,0.0,28808.126,28808.126,-28808.12558,,
Belarus,2020-02-12,53.71,27.953,9429921,6330,,,0,12.538,0,0,12.538,-12.53793,,-1.21134,,,,,,,,,,,,0.0,,0.0,0.0,1.33,1.33,-1.32959,,
Belgium,2020-02-12,50.833,4.0,11572730,47472,,,1,6180.713,0,1,6180.713,-6179.71289,0.0,-597.04802,,,,,,,,,,,,0.0,0.0,0.08641,0.0,534.076,534.076,-533.9892,,
Belize,2020-02-12,13.194,-59.5432,402155,4885,,,0,7893.223,0,0,7893.223,-7893.22261,,-762.59739,,,,,,,,,,,,0.0,,0.0,0.0,19627.314,19627.314,-19627.31438,,
Benin,2020-02-12,9.308,2.316,12160701,1241,,,0,2.578,0,0,2.578,-2.57813,,-0.24908,,,,,,,,,,,,0.0,,0.0,0.0,0.212,0.212,-0.21201,,
Bhutan,2020-02-12,27.514,90.434,775132,3243,,,0,39.63,0,0,39.63,-39.63016,,-3.82884,,,,,,,,,,,,0.0,,0.0,0.0,51.127,51.127,-51.12699,,
Bolivia,2020-02-12,-16.2902,-63.5887,11736772,3549,,,0,6.631,0,0,6.631,-6.63119,,-0.64067,,,,,,,,,,,,0.0,,0.0,0.0,0.565,0.565,-0.56499,,
Bosnia and Herzegovina,2020-02-12,43.916,17.679,3279568,6066,,,0,1719.843,0,0,1719.843,-1719.84259,,-166.16122,,,,,,,,,,,,0.0,,0.0,0.0,524.411,524.411,-524.41132,,
Botswana,2020-02-12,-22.3285,24.685,2334686,8259,,,0,355.452,0,0,355.452,-355.45174,,-34.34169,,,,,,,,,,,,0.0,,0.0,0.0,152.248,152.248,-152.2482,,
Brazil,2020-02-12,-14.235,-51.9253,213724406,9001,,,0,5.772,0,0,5.772,-5.77189,,-0.55765,,,,,,,,,,,,0.0,,0.0,0.0,0.02701,0.02701,-0.02701,,
Brunei,2020-02-12,4.535,114.728,441178,31628,,,0,86138.221,0,0,86138.221,-86138.2208,,-8322.17528,,,,,,,,,,,,0.0,,0.0,0.0,195245.957,195245.957,-195245.95695,,
Bulgaria,2020-02-12,42.734,25.486,6908148,9272,,,0,19.123,0,0,19.123,-19.12291,,-1.84755,,,,,,,,,,,,0.0,,0.0,0.0,2.768,2.768,-2.76817,,
Burkina Faso,2020-02-12,12.238,-1.5616,20953200,715,,,0,373.636,0,0,373.636,-373.63595,,-36.09854,,,,,,,,,,,,0.0,,0.0,0.0,17.832,17.832,-17.83193,,
Burma,2020-02-12,21.916,95.956,,,,,0,116.952,0,0,116.952,-116.95159,,-11.29918,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-12,-3.3731,29.919,11893778,272,,,0,31.76,0,0,31.76,-31.76001,,-3.06847,,,,,,,,,,,,0.0,,0.0,0.0,2.67,2.67,-2.6703,,
Cabo Verde,2020-02-12,16.539,-23.0418,558398,3635,,,0,9.278,0,0,9.278,-9.27787,,-0.89637,,,,,,,,,,,,0.0,,0.0,0.0,16.615,16.615,-16.61516,,
Cambodia,2020-02-12,11.55,104.917,16782527,1510,,,1,74.42,0,1,74.42,-73.41975,0.0,-7.09339,,,,,,,,,,,,0.0,0.0,0.05959,0.0,4.434,4.434,-4.37477,,
Cameroon,2020-02-12,3.848,11.502,26614607,1534,,,0,16.946,0,0,16.946,-16.94649,,-1.63727,,,,,,,,,,,,0.0,,0.0,0.0,0.6367,0.6367,-0.63674,,
Central African Republic,2020-02-12,6.611,20.939,4796900,476,,,0,960.732,0,0,960.732,-960.73199,,-92.82035,,,,,,,,,,,,0.0,,0.0,0.0,200.282,200.282,-200.28185,,
Chad,2020-02-12,15.454,18.732,16575069,728,,,0,195.765,0,0,195.765,-195.76513,,-18.91369,,,,,,,,,,,,0.0,,0.0,0.0,11.811,11.811,-11.81082,,
Chile,2020-02-12,-35.6751,-71.543,19148883,15923,,,0,104.29,0,0,104.29,-104.28975,,-10.07587,,,,,,,,,,,,0.0,,0.0,0.0,5.446,5.446,-5.44626,,
China,2020-02-12,32.828,111.649,1407987086,9771,,,44759,37923.386,1117,44759,39040.386,5718.614,4764.0,828.128,126.333,954.461,3809.539,424.444,,11.167,,,-210.67361,-74.42882,,0.02861,0.02496,31.789,0.7933,26.934,27.728,4.062,,
Colombia,2020-02-12,4.571,-74.2973,50907732,6668,,,0,11375.044,0,0,11375.044,-11375.04412,,-1098.99079,,,,,,,,,,,,0.0,,0.0,0.0,223.444,223.444,-223.44433,,
Comoros,2020-02-12,-11.6455,43.333,872888,1415,,,0,4800.911,0,0,4800.911,-4800.91096,,-463.83617,,,,,,,,,,,,0.0,,0.0,0.0,5500.031,5500.031,-5500.03088,,
Congo-Brazzaville,2020-02-12,-4.0383,21.759,5554412,2148,,,0,17.334,0,0,17.334,-17.33372,,-1.67468,,,,,,,,,,,,0.0,,0.0,0.0,3.121,3.121,-3.12071,,
Congo-Kinshasa,2020-02-12,-4.0383,21.759,89656528,562,,,0,85.7,0,0,85.7,-85.70039,,-8.27987,,,,,,,,,,,,0.0,,0.0,0.0,0.9559,0.9559,-0.95587,,
Costa Rica,2020-02-12,9.749,-83.7534,5130266,12027,,,0,494.756,0,0,494.756,-494.75558,,-47.80041,,,,,,,,,,,,0.0,,0.0,0.0,96.439,96.439,-96.43858,,
Cote d'Ivoire,2020-02-12,7.54,-5.5471,26269866,1716,,,0,175.77,0,0,175.77,-175.76987,,-16.98187,,,,,,,,,,,,0.0,,0.0,0.0,6.691,6.691,-6.69093,,
Croatia,2020-02-12,45.1,15.2,4047622,14915,,,0,492.028,0,0,492.028,-492.02753,,-47.53685,,,,,,,,,,,,0.0,,0.0,0.0,121.56,121.56,-121.55965,,
Cuba,2020-02-12,22.0,-80.0,11361908,8822,,,0,302.381,0,0,302.381,-302.38133,,-29.21433,,,,,,,,,,,,0.0,,0.0,0.0,26.614,26.614,-26.6136,,
Cyprus,2020-02-12,35.126,33.43,1220282,28690,,,0,285.504,0,0,285.504,-285.50398,,-27.58374,,,,,,,,,,,,0.0,,0.0,0.0,233.966,233.966,-233.96557,,
Czech Republic,2020-02-12,49.818,15.473,10672417,23069,75,samples tested,0,129.263,0,0,129.263,-129.26315,,-12.48866,,,,,,,,,,,,0.0,,0.0,0.0,12.112,12.112,-12.11189,Inf,7.027
Denmark,2020-02-12,63.288,-13.3381,5846408,61391,8,samples tested,0,1281.817,0,0,1281.817,-1281.81683,,-123.84171,,,,,,,,,,,,0.0,,0.0,0.0,219.249,219.249,-219.24861,Inf,1.368
Diamond Princess,2020-02-12,0.0,0.0,,,,,175,1649.292,0,175,1649.292,-1474.29169,36.833,-145.176,,,,,,,,,,,,0.0,0.0,,,,,,,
Djibouti,2020-02-12,11.825,42.59,990313,3083,,,0,96.213,0,0,96.213,-96.21331,,-9.29557,,,,,,,,,,,,0.0,,0.0,0.0,97.154,97.154,-97.15444,,
Dominica,2020-02-12,15.415,-61.371,71848,7691,,,0,504.49,0,0,504.49,-504.48957,,-48.74086,,,,,,,,,,,,0.0,,0.0,0.0,7021.623,7021.623,-7021.623,,
Dominican Republic,2020-02-12,18.736,-70.1627,10898284,8051,,,0,2.353,0,0,2.353,-2.35317,,-0.22735,,,,,,,,,,,,0.0,,0.0,0.0,0.2159,0.2159,-0.21592,,
Ecuador,2020-02-12,-1.8312,-78.1834,17659604,6345,,,0,2546.368,0,0,2546.368,-2546.36847,,-246.01535,,,,,,,,,,,,0.0,,0.0,0.0,144.192,144.192,-144.19171,,
Egypt,2020-02-12,26.0,30.0,102413231,2549,,,0,5615.629,0,0,5615.629,-5615.62911,,-542.53436,,,,,,,,,,,,0.0,,0.0,0.0,54.833,54.833,-54.83304,,
El Salvador,2020-02-12,13.794,-88.8965,6482845,4058,,,0,4280.941,0,0,4280.941,-4280.94093,,-413.59968,,,,,,,,,,,,0.0,,0.0,0.0,660.349,660.349,-660.34911,,
Equatorial Guinea,2020-02-12,1.5,10.0,1425866,10144,,,0,382.463,0,0,382.463,-382.46299,,-36.95136,,,,,,,,,,,,0.0,,0.0,0.0,268.232,268.232,-268.23207,,
Eritrea,2020-02-12,15.179,39.782,3336933,308,,,0,162.388,0,0,162.388,-162.38799,,-15.68899,,,,,,,,,,,,0.0,,0.0,0.0,48.664,48.664,-48.66385,,
Estonia,2020-02-12,58.595,25.014,1313895,23247,,,0,6.31,0,0,6.31,-6.30993,,-0.60963,,,,,,,,,,,,0.0,,0.0,0.0,4.802,4.802,-4.80246,,
Eswatini,2020-02-12,-26.5225,31.466,1151731,4146,,,0,257.362,0,0,257.362,-257.36201,,-24.86482,,,,,,,,,,,,0.0,,0.0,0.0,223.457,223.457,-223.4567,,
Ethiopia,2020-02-12,9.145,40.49,115468813,772,,,0,47.477,0,0,47.477,-47.47677,,-4.58693,,,,,,,,,,,,0.0,,0.0,0.0,0.4112,0.4112,-0.41117,,
Fiji,2020-02-12,-17.7134,178.065,891926,6267,,,0,263.289,0,0,263.289,-263.28946,,-25.4375,,,,,,,,,,,,0.0,,0.0,0.0,295.192,295.192,-295.19205,,
Finland,2020-02-12,64.0,26.0,5554574,50175,73,samples tested,1,3.166,0,1,3.166,-2.16624,0.0,-0.20929,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.57,0.57,-0.38999,73.0,13.142
France,2020-02-12,8.306,5.429,67687174,41470,,,11,931.439,0,11,931.439,-920.43855,0.1667,-89.0941,,,,-0.11111,,,,,,,,0.0,0.0,0.1625,0.0,13.761,13.761,-13.59842,,
Gabon,2020-02-12,-0.8037,11.609,2251673,7953,,,0,25547.003,0,0,25547.003,-25547.00314,,-2468.20327,,,,,,,,,,,,0.0,,0.0,0.0,11345.787,11345.787,-11345.7874,,
Gambia,2020-02-12,13.443,-15.3101,2423338,716,,,0,388.136,0,0,388.136,-388.13555,,-37.49941,,,,,,,,,,,,0.0,,0.0,0.0,160.166,160.166,-160.16567,,
Georgia,2020-02-12,42.315,43.357,3689506,4723,,,0,3.537,0,0,3.537,-3.53736,,-0.34176,,,,,,,,,,,,0.0,,0.0,0.0,0.9588,0.9588,-0.95876,,
