country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-12,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-12,41.153,20.168,2842650,5269,,,0,1739.693,0,0,1739.693,-1739.69256,,-197.10915,,,,,,,,,,,,0.0,,0.0,0.0,611.997,611.997,-611.99675,,
Algeria,2020-02-12,28.034,1.66,43697354,4115,,,0,117.446,0,0,117.446,-117.44603,,-13.30677,,,,,,,,,,,,0.0,,0.0,0.0,2.688,2.688,-2.68771,,
Andorra,2020-02-12,42.506,1.522,78418,42030,,,0,933.896,0,0,933.896,-933.89568,,-105.81144,,,,,,,,,,,,0.0,,0.0,0.0,11909.2,11909.2,-11909.20041,,
Angola,2020-02-12,-11.2027,17.874,33046756,3432,,,0,79.787,0,0,79.787,-79.78708,,-9.03997,,,,,,,,,,,,0.0,,0.0,0.0,2.414,2.414,-2.41437,,
Antigua and Barbuda,2020-02-12,17.061,-61.7964,98848,16727,,,0,8.906,0,0,8.906,-8.9057,,-1.00903,,,,,,,,,,,,0.0,,0.0,0.0,90.095,90.095,-90.09487,,
Argentina,2020-02-12,-38.4161,-63.6167,45433446,11684,,,0,2.49,0,0,2.49,-2.49034,,-0.28216,,,,,,,,,,,,0.0,,0.0,0.0,0.05481,0.05481,-0.05481,,
Armenia,2020-02-12,40.069,45.038,2938968,4212,,,0,2010.646,0,0,2010.646,-2010.64648,,-227.80853,,,,,,,,,,,,0.0,,0.0,0.0,684.134,684.134,-684.13351,,
Australia,2020-02-12,-31.99619,141.233,25731295,57396,,,15,1115.975,0,15,1115.975,-1100.97485,0.0,-124.7417,,,,-0.02778,,,,,,,,0.0,0.0,0.5829,0.0,43.37,43.37,-42.78739,,
Austria,2020-02-12,47.516,14.55,8937767,51500,,,0,698.693,0,0,698.693,-698.69262,,-79.16267,,,,,,,,,,,,0.0,,0.0,0.0,78.173,78.173,-78.17306,,
