country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-13,33.0,65.0,39653765,,,,7,2.553,0,7,2.553,4.447,2.667,0.5878,,,,0.25,0.1273,,,,-0.09028,,,0.0,0.0,0.1765,0.0,0.06439,0.06439,0.1121,,
Albania,2020-03-13,41.153,20.168,2842650,5269,,,33,145.581,1,33,146.581,-113.58121,6.833,-11.90499,,,,,,,,,,,,0.00682,0.0303,11.609,0.3518,51.213,51.565,-39.9561,,
Algeria,2020-03-13,28.034,1.66,43697354,4115,,,26,18.855,2,26,20.855,5.145,5.667,0.06495,,,,1.444,,,,,0.2153,0.06771,,0.0959,0.07692,0.595,0.04577,0.4315,0.4773,0.1177,,
Andorra,2020-03-13,42.506,1.522,78418,42030,,,1,75.652,0,1,75.652,-74.65219,0.1667,-7.21246,,,,,,,,,,,,0.0,0.0,12.752,0.0,964.73,964.73,-951.97774,,
Angola,2020-03-13,-11.2027,17.874,33046756,3432,,,0,6.386,0,0,6.386,-6.38613,,-0.61699,,,,,,,,,,,,0.0,,0.0,0.0,0.1932,0.1932,-0.19325,,
Antigua and Barbuda,2020-03-13,17.061,-61.7964,98848,16727,,,1,0.7549,0,1,0.7549,0.2451,,-0.03148,,,,,,,,,,,,0.0,0.0,10.117,0.0,7.637,7.637,2.48,,
Argentina,2020-03-13,-38.4161,-63.6167,45433446,11684,,,31,5.02,2,31,7.02,23.98,6.5,1.708,0.1667,1.875,4.625,1.194,0.4341,,,,0.3403,0.2083,,0.2849,0.06452,0.6823,0.04402,0.1105,0.1545,0.5278,,
Armenia,2020-03-13,40.069,45.038,2938968,4212,,,8,169.407,0,8,169.407,-161.40729,8.5,-15.50943,,,,2.778,,,,,,,,0.0,0.0,2.722,0.0,57.642,57.642,-54.91972,,
Australia,2020-03-13,-31.99619,141.233,25731295,57396,,,200,149.531,3,200,152.531,47.469,45.0,2.423,0.0,2.423,42.577,9.556,,0.05556,,,2.201,0.6458,0.0651,0.01967,0.015,7.773,0.1166,5.811,5.928,1.845,,
Austria,2020-03-13,47.516,14.55,8937767,51500,6582,samples tested,504,144.616,1,504,145.616,358.384,139.333,27.429,,,,30.111,10.137,,,,2.389,0.8802,,0.00687,0.00198,56.39,0.1119,16.18,16.292,40.098,13.06,736.426
Azerbaijan,2020-03-13,40.143,47.577,10175641,4722,,,15,134.516,1,15,135.516,-120.51568,2.833,-11.90965,,,,0.6389,,,,,0.02778,-0.0191,,0.00738,0.06667,1.474,0.09827,13.219,13.318,-11.84355,,
Bahamas,2020-03-13,25.034,-77.3963,396839,32218,,,0,55.047,0,0,55.047,-55.04741,,-5.31836,,,,,,,,,,,,0.0,,0.0,0.0,138.715,138.715,-138.71472,,
Bahrain,2020-03-13,26.028,50.55,1726667,24051,,units unclear,195,76.526,0,195,76.526,118.474,17.333,10.357,,,,-0.75,0.4898,,,,,,,0.0,0.0,112.934,0.0,44.32,44.32,68.614,,
Bangladesh,2020-03-13,23.685,90.356,165611088,1698,211,samples tested,3,108.077,0,3,108.077,-105.07657,0.8333,-10.12159,,,,,,,,,,,,0.0,0.0,0.01811,0.0,0.6526,0.6526,-0.63448,70.333,1.274
Barbados,2020-03-13,13.194,-59.5432,288373,17949,,,0,476.09,0,0,476.09,-476.08998,,-45.99705,,,,,,,,,,,,0.0,,0.0,0.0,1650.952,1650.952,-1650.952,,
Belarus,2020-03-13,53.71,27.953,9429921,6330,,samples tested,27,5.353,0,27,5.353,21.647,4.5,1.159,,,,0.08333,0.2979,,,,0.02778,,,0.0,0.0,2.863,0.0,0.5677,0.5677,2.296,,
Belgium,2020-03-13,50.833,4.0,11572730,47472,9493,units unclear,559,474.054,3,559,477.054,81.946,131.833,-0.47015,,,,23.5,,,,,4.285,0.5208,-0.07292,0.00629,0.00537,48.303,0.2592,40.963,41.222,7.081,16.982,820.29
Belize,2020-03-13,13.194,-59.5432,402155,4885,,,0,452.349,0,0,452.349,-452.34917,,-43.70335,,,,,,,,,,,,0.0,,0.0,0.0,1124.813,1124.813,-1124.81299,,
Benin,2020-03-13,9.308,2.316,12160701,1241,,,0,0.1477,0,0,0.1477,-0.14775,,-0.01427,,,,,,,,,,,,0.0,,0.0,0.0,0.01215,0.01215,-0.01215,,
Bhutan,2020-03-13,27.514,90.434,775132,3243,,,1,2.758,0,1,2.758,-1.75799,0.0,-0.16985,,,,,,,,,,,,0.0,0.0,1.29,0.0,3.558,3.558,-2.26799,,
