country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-13,33.0,65.0,39653765,,,,7,2.827,0,7,2.827,4.173,2.667,0.6542,,,,0.25,0.1406,,,,-0.09028,,,0.0,0.0,0.1765,0.0,0.0713,0.0713,0.1052,,
Albania,2020-03-13,41.153,20.168,2842650,5269,,,33,65.394,1,33,66.394,-33.39365,6.833,-4.86994,,,,,,,,,,,,0.01506,0.0303,11.609,0.3518,23.004,23.356,-11.74737,,
Algeria,2020-03-13,28.034,1.66,43697354,4115,,,26,14.544,2,26,16.544,9.456,5.667,0.6652,,,,1.444,0.2501,,,,0.2153,0.06771,,0.1209,0.07692,0.595,0.04577,0.3328,0.3786,0.2164,,
Andorra,2020-03-13,42.506,1.522,78418,42030,,,1,33.907,0,1,33.907,-32.90732,0.1667,-3.72844,,,,,,,,,,,,0.0,0.0,12.752,0.0,432.392,432.392,-419.63984,,
Angola,2020-03-13,-11.2027,17.874,33046756,3432,,,0,2.837,0,0,2.837,-2.83656,,-0.32139,,,,,,,,,,,,0.0,,0.0,0.0,0.08583,0.08583,-0.08583,,
Antigua and Barbuda,2020-03-13,17.061,-61.7964,98848,16727,,,1,0.3166,0,1,0.3166,0.6834,,0.01141,,,,,,,,,,,,0.0,0.0,10.117,0.0,3.203,3.203,6.914,,
Argentina,2020-03-13,-38.4161,-63.6167,45433446,11684,,,31,5.746,2,31,7.746,23.254,6.5,1.929,0.1667,2.096,4.404,1.194,0.4754,,,,0.3403,0.2083,,0.2582,0.06452,0.6823,0.04402,0.1265,0.1705,0.5118,,
Armenia,2020-03-13,40.069,45.038,2938968,4212,,,8,72.534,0,8,72.534,-64.53433,8.5,-7.22768,,,,2.778,,,,,,,,0.0,0.0,2.722,0.0,24.68,24.68,-21.95816,,
Australia,2020-03-13,-31.99619,141.233,25731295,57396,,,200,102.234,3,200,105.234,94.766,45.0,8.059,0.0,8.059,36.941,9.556,,0.05556,,,2.201,0.6458,0.0651,0.02851,0.015,7.773,0.1166,3.973,4.09,3.683,,
Austria,2020-03-13,47.516,14.55,8937767,51500,6582,samples tested,504,124.337,1,504,125.337,378.663,139.333,34.104,,,,30.111,11.073,,,,2.389,0.8802,,0.00798,0.00198,56.39,0.1119,13.911,14.023,42.367,13.06,736.426
