country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-01-29,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-29,41.153,20.168,2842650,5269,,,0,8255.398,0,0,8255.398,-8255.39806,,-935.346,,,,,,,,,,,,0.0,,0.0,0.0,2904.12,2904.12,-2904.12047,,
Algeria,2020-01-29,28.034,1.66,43697354,4115,,,0,557.319,0,0,557.319,-557.31901,,-63.14488,,,,,,,,,,,,0.0,,0.0,0.0,12.754,12.754,-12.75407,,
Andorra,2020-01-29,42.506,1.522,78418,42030,,,0,4431.634,0,0,4431.634,-4431.63394,,-502.10917,,,,,,,,,,,,0.0,,0.0,0.0,56512.968,56512.968,-56512.96817,,
Angola,2020-01-29,-11.2027,17.874,33046756,3432,,,0,378.615,0,0,378.615,-378.61521,,-42.89753,,,,,,,,,,,,0.0,,0.0,0.0,11.457,11.457,-11.45696,,
Antigua and Barbuda,2020-01-29,17.061,-61.7964,98848,16727,,,0,42.26,0,0,42.26,-42.26038,,-4.78815,,,,,,,,,,,,0.0,,0.0,0.0,427.529,427.529,-427.52898,,
Argentina,2020-01-29,-38.4161,-63.6167,45433446,11684,,,0,11.817,0,0,11.817,-11.81747,,-1.33893,,,,,,,,,,,,0.0,,0.0,0.0,0.2601,0.2601,-0.2601,,
Armenia,2020-01-29,40.069,45.038,2938968,4212,,,0,9541.161,0,0,9541.161,-9541.16117,,-1081.02442,,,,,,,,,,,,0.0,,0.0,0.0,3246.432,3246.432,-3246.43248,,
Australia,2020-01-29,-31.99619,141.233,25731295,57396,,,6,5245.124,0,6,5245.124,-5239.12413,1.333,-593.58463,,,,,,,,,,,,0.0,0.0,0.2332,0.0,203.842,203.842,-203.60903,,
Austria,2020-01-29,47.516,14.55,8937767,51500,,,0,3315.52,0,0,3315.52,-3315.52014,,-375.65221,,,,,,,,,,,,0.0,,0.0,0.0,370.956,370.956,-370.95621,,
Azerbaijan,2020-01-29,40.143,47.577,10175641,4722,,,0,7709.546,0,0,7709.546,-7709.54592,,-873.50033,,,,,,,,,,,,0.0,,0.0,0.0,757.647,757.647,-757.6472,,
Bahamas,2020-01-29,25.034,-77.3963,396839,32218,,,0,3141.755,0,0,3141.755,-3141.7552,,-355.96444,,,,,,,,,,,,0.0,,0.0,0.0,7916.952,7916.952,-7916.95172,,
Bahrain,2020-01-29,26.028,50.55,1726667,24051,,,0,46.562,0,0,46.562,-46.56224,,-5.27556,,,,,,,,,,,,0.0,,0.0,0.0,26.967,26.967,-26.96654,,
Bangladesh,2020-01-29,23.685,90.356,165611088,1698,,,0,6181.628,0,0,6181.628,-6181.62813,,-700.3855,,,,,,,,,,,,0.0,,0.0,0.0,37.326,37.326,-37.32617,,
Barbados,2020-01-29,13.194,-59.5432,288373,17949,,,0,27177.227,0,0,27177.227,-27177.22683,,-3079.21073,,,,,,,,,,,,0.0,,0.0,0.0,94243.313,94243.313,-94243.31275,,
Belarus,2020-01-29,53.71,27.953,9429921,6330,,,0,42.484,0,0,42.484,-42.48366,,-4.81345,,,,,,,,,,,,0.0,,0.0,0.0,4.505,4.505,-4.5052,,
Belgium,2020-01-29,50.833,4.0,11572730,47472,,,0,20836.194,0,0,20836.194,-20836.19375,,-2360.76446,,,,,,,,,,,,0.0,,0.0,0.0,1800.456,1800.456,-1800.45622,,
Belize,2020-01-29,13.194,-59.5432,402155,4885,,,0,26842.285,0,0,26842.285,-26842.28529,,-3041.26147,,,,,,,,,,,,0.0,,0.0,0.0,66746.119,66746.119,-66746.11851,,
Benin,2020-01-29,9.308,2.316,12160701,1241,,,0,8.696,0,0,8.696,-8.69585,,-0.98525,,,,,,,,,,,,0.0,,0.0,0.0,0.7151,0.7151,-0.71508,,
Bhutan,2020-01-29,27.514,90.434,775132,3243,,,0,124.878,0,0,124.878,-124.87788,,-14.14881,,,,,,,,,,,,0.0,,0.0,0.0,161.105,161.105,-161.10531,,
Bolivia,2020-01-29,-16.2902,-63.5887,11736772,3549,,,0,21.953,0,0,21.953,-21.9526,,-2.48725,,,,,,,,,,,,0.0,,0.0,0.0,1.87,1.87,-1.87041,,
Bosnia and Herzegovina,2020-01-29,43.916,17.679,3279568,6066,,,0,5601.192,0,0,5601.192,-5601.19223,,-634.62145,,,,,,,,,,,,0.0,,0.0,0.0,1707.906,1707.906,-1707.9055,,
Botswana,2020-01-29,-22.3285,24.685,2334686,8259,,,0,1198.947,0,0,1198.947,-1198.94679,,-135.84204,,,,,,,,,,,,0.0,,0.0,0.0,513.537,513.537,-513.53663,,
Brazil,2020-01-29,-14.235,-51.9253,213724406,9001,,,0,18.423,0,0,18.423,-18.42304,,-2.08735,,,,,,,,,,,,0.0,,0.0,0.0,0.0862,0.0862,-0.0862,,
Brunei,2020-01-29,4.535,114.728,441178,31628,,,0,284499.03,0,0,284499.03,-284499.03012,,-32234.06387,,,,,,,,,,,,0.0,,0.0,0.0,644862.233,644862.233,-644862.23275,,
Bulgaria,2020-01-29,42.734,25.486,6908148,9272,,,0,64.732,0,0,64.732,-64.73233,,-7.33425,,,,,,,,,,,,0.0,,0.0,0.0,9.37,9.37,-9.37043,,
Burkina Faso,2020-01-29,12.238,-1.5616,20953200,715,,,0,1244.311,0,0,1244.311,-1244.31103,,-140.98186,,,,,,,,,,,,0.0,,0.0,0.0,59.385,59.385,-59.38525,,
Burma,2020-01-29,21.916,95.956,,,,,0,398.161,0,0,398.161,-398.16099,,-45.11209,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-01-29,-3.3731,29.919,11893778,272,,,0,107.274,0,0,107.274,-107.27399,,-12.15427,,,,,,,,,,,,0.0,,0.0,0.0,9.019,9.019,-9.01934,,
Cabo Verde,2020-01-29,16.539,-23.0418,558398,3635,,,0,31.346,0,0,31.346,-31.34571,,-3.5515,,,,,,,,,,,,0.0,,0.0,0.0,56.135,56.135,-56.13507,,
Cambodia,2020-01-29,11.55,104.917,16782527,1510,,,1,240.369,0,1,240.369,-239.36909,,-27.1404,,,,,,,,,,,,0.0,0.0,0.05959,0.0,14.323,14.323,-14.26299,,
Cameroon,2020-01-29,3.848,11.502,26614607,1534,,,0,57.421,0,0,57.421,-57.4205,,-6.50581,,,,,,,,,,,,0.0,,0.0,0.0,2.157,2.157,-2.15748,,
Central African Republic,2020-01-29,6.611,20.939,4796900,476,,,0,3239.586,0,0,3239.586,-3239.58564,,-367.04874,,,,,,,,,,,,0.0,,0.0,0.0,675.35,675.35,-675.34984,,
Chad,2020-01-29,15.454,18.732,16575069,728,,,0,645.382,0,0,645.382,-645.38234,,-73.12255,,,,,,,,,,,,0.0,,0.0,0.0,38.937,38.937,-38.93693,,
Chile,2020-01-29,-35.6751,-71.543,19148883,15923,,,0,357.113,0,0,357.113,-357.11273,,-40.46128,,,,,,,,,,,,0.0,,0.0,0.0,18.649,18.649,-18.64927,,
China,2020-01-29,32.828,111.649,1407987086,9771,,,6087,56055.705,133,6087,56188.705,-50101.70546,1636.0,-5776.16577,33.833,-5742.33244,7378.332,338.222,,6.75,,,,,,0.00237,0.02185,4.323,0.09446,39.813,39.907,-35.58392,,
Colombia,2020-01-29,4.571,-74.2973,50907732,6668,,,0,38636.047,0,0,38636.047,-38636.04665,,-4377.50805,,,,,,,,,,,,0.0,,0.0,0.0,758.943,758.943,-758.9426,,
Comoros,2020-01-29,-11.6455,43.333,872888,1415,,,0,15801.123,0,0,15801.123,-15801.12256,,-1790.28517,,,,,,,,,,,,0.0,,0.0,0.0,18102.119,18102.119,-18102.11912,,
Congo-Brazzaville,2020-01-29,-4.0383,21.759,5554412,2148,,,0,57.266,0,0,57.266,-57.26612,,-6.48832,,,,,,,,,,,,0.0,,0.0,0.0,10.31,10.31,-10.31002,,
Congo-Kinshasa,2020-01-29,-4.0383,21.759,89656528,562,,,0,290.671,0,0,290.671,-290.67136,,-32.9334,,,,,,,,,,,,0.0,,0.0,0.0,3.242,3.242,-3.24205,,
Costa Rica,2020-01-29,9.749,-83.7534,5130266,12027,,,0,1648.42,0,0,1648.42,-1648.41951,,-186.76781,,,,,,,,,,,,0.0,,0.0,0.0,321.313,321.313,-321.31268,,
Cote d'Ivoire,2020-01-29,7.54,-5.5471,26269866,1716,,,0,575.57,0,0,575.57,-575.5703,,-65.21277,,,,,,,,,,,,0.0,,0.0,0.0,21.91,21.91,-21.90991,,
Croatia,2020-01-29,45.1,15.2,4047622,14915,,,0,1601.186,0,0,1601.186,-1601.18639,,-181.41624,,,,,,,,,,,,0.0,,0.0,0.0,395.587,395.587,-395.58694,,
Cuba,2020-01-29,22.0,-80.0,11361908,8822,,,0,1028.563,0,0,1028.563,-1028.56302,,-116.53736,,,,,,,,,,,,0.0,,0.0,0.0,90.527,90.527,-90.52731,,
Cyprus,2020-01-29,35.126,33.43,1220282,28690,,,0,969.198,0,0,969.198,-969.19836,,-109.81128,,,,,,,,,,,,0.0,,0.0,0.0,794.241,794.241,-794.2413,,
Czech Republic,2020-01-29,49.818,15.473,10672417,23069,33,samples tested,0,438.974,0,0,438.974,-438.97411,,-49.73627,,,,,,,,,,,,0.0,,0.0,0.0,41.132,41.132,-41.13165,Inf,3.092
Denmark,2020-01-29,63.288,-13.3381,5846408,61391,,samples tested,0,4343.028,0,0,4343.028,-4343.02811,,-492.07003,,,,,,,,,,,,0.0,,0.0,0.0,742.854,742.854,-742.85409,,
Diamond Princess,2020-01-29,0.0,0.0,,,,,0,5480.82,0,0,5480.82,-5480.81979,,-620.98312,,,,,,,,,,,,0.0,,,,,,,,
Djibouti,2020-01-29,11.825,42.59,990313,3083,,,0,326.849,0,0,326.849,-326.84885,,-37.03235,,,,,,,,,,,,0.0,,0.0,0.0,330.046,330.046,-330.04601,,
Dominica,2020-01-29,15.415,-61.371,71848,7691,,,0,1711.449,0,0,1711.449,-1711.44861,,-193.90908,,,,,,,,,,,,0.0,,0.0,0.0,23820.407,23820.407,-23820.40717,,
