country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-01-29,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-29,41.153,20.168,2842650,5269,,,0,9449.963,0,0,9449.963,-9449.96288,,-913.0006,,,,,,,,,,,,0.0,,0.0,0.0,3324.35,3324.35,-3324.34977,,
Algeria,2020-01-29,28.034,1.66,43697354,4115,,,0,637.486,0,0,637.486,-637.48631,,-61.59023,,,,,,,,,,,,0.0,,0.0,0.0,14.589,14.589,-14.58867,,
Andorra,2020-01-29,42.506,1.522,78418,42030,,,0,4969.984,0,0,4969.984,-4969.9836,,-480.17099,,,,,,,,,,,,0.0,,0.0,0.0,63378.097,63378.097,-63378.09682,,
Angola,2020-01-29,-11.2027,17.874,33046756,3432,,,0,423.171,0,0,423.171,-423.17123,,-40.88435,,,,,,,,,,,,0.0,,0.0,0.0,12.805,12.805,-12.80523,,
Antigua and Barbuda,2020-01-29,17.061,-61.7964,98848,16727,,,0,50.021,0,0,50.021,-50.021,,-4.83274,,,,,,,,,,,,0.0,,0.0,0.0,506.04,506.04,-506.03956,,
Argentina,2020-01-29,-38.4161,-63.6167,45433446,11684,,,0,13.197,0,0,13.197,-13.19667,,-1.27499,,,,,,,,,,,,0.0,,0.0,0.0,0.2905,0.2905,-0.29046,,
Armenia,2020-01-29,40.069,45.038,2938968,4212,,,0,11162.395,0,0,11162.395,-11162.3954,,-1078.4459,,,,,,,,,,,,0.0,,0.0,0.0,3798.066,3798.066,-3798.06633,,
Australia,2020-01-29,-31.99619,141.233,25731295,57396,,,6,6079.544,0,6,6079.544,-6073.54359,1.333,-586.77561,,,,,,,,,,,,0.0,0.0,0.2332,0.0,236.27,236.27,-236.03723,,
Austria,2020-01-29,47.516,14.55,8937767,51500,,,0,3707.205,0,0,3707.205,-3707.20489,,-358.16863,,,,,,,,,,,,0.0,,0.0,0.0,414.78,414.78,-414.77976,,
Azerbaijan,2020-01-29,40.143,47.577,10175641,4722,,,0,8618.779,0,0,8618.779,-8618.77949,,-832.69648,,,,,,,,,,,,0.0,,0.0,0.0,847.001,847.001,-847.00114,,
Bahamas,2020-01-29,25.034,-77.3963,396839,32218,,,0,3647.666,0,0,3647.666,-3647.66585,,-352.41632,,,,,,,,,,,,0.0,,0.0,0.0,9191.803,9191.803,-9191.80285,,
Bahrain,2020-01-29,26.028,50.55,1726667,24051,,,0,51.906,0,0,51.906,-51.90553,,-5.01481,,,,,,,,,,,,0.0,,0.0,0.0,30.061,30.061,-30.06111,,
Bangladesh,2020-01-29,23.685,90.356,165611088,1698,,,0,7086.236,0,0,7086.236,-7086.23595,,-684.63102,,,,,,,,,,,,0.0,,0.0,0.0,42.788,42.788,-42.78841,,
Barbados,2020-01-29,13.194,-59.5432,288373,17949,,,0,31547.663,0,0,31547.663,-31547.66273,,-3047.95219,,,,,,,,,,,,0.0,,0.0,0.0,109398.809,109398.809,-109398.80895,,
Belarus,2020-01-29,53.71,27.953,9429921,6330,,,0,47.613,0,0,47.613,-47.61279,,-4.60007,,,,,,,,,,,,0.0,,0.0,0.0,5.049,5.049,-5.04912,,
Belgium,2020-01-29,50.833,4.0,11572730,47472,,,0,23469.221,0,0,23469.221,-23469.22097,,-2267.46,,,,,,,,,,,,0.0,,0.0,0.0,2027.976,2027.976,-2027.9762,,
Belize,2020-01-29,13.194,-59.5432,402155,4885,,,0,29974.5,0,0,29974.5,-29974.49974,,-2895.96231,,,,,,,,,,,,0.0,,0.0,0.0,74534.694,74534.694,-74534.69368,,
Benin,2020-01-29,9.308,2.316,12160701,1241,,,0,9.79,0,0,9.79,-9.79045,,-0.9459,,,,,,,,,,,,0.0,,0.0,0.0,0.8051,0.8051,-0.80509,,
Bhutan,2020-01-29,27.514,90.434,775132,3243,,,0,150.495,0,0,150.495,-150.49548,,-14.54,,,,,,,,,,,,0.0,,0.0,0.0,194.155,194.155,-194.15465,,
Bolivia,2020-01-29,-16.2902,-63.5887,11736772,3549,,,0,25.182,0,0,25.182,-25.18193,,-2.43293,,,,,,,,,,,,0.0,,0.0,0.0,2.146,2.146,-2.14556,,
Bosnia and Herzegovina,2020-01-29,43.916,17.679,3279568,6066,,,0,6531.099,0,0,6531.099,-6531.09939,,-630.99694,,,,,,,,,,,,0.0,,0.0,0.0,1991.451,1991.451,-1991.45113,,
Botswana,2020-01-29,-22.3285,24.685,2334686,8259,,,0,1349.827,0,0,1349.827,-1349.82739,,-130.41249,,,,,,,,,,,,0.0,,0.0,0.0,578.162,578.162,-578.16228,,
Brazil,2020-01-29,-14.235,-51.9253,213724406,9001,,,0,21.919,0,0,21.919,-21.91873,,-2.11766,,,,,,,,,,,,0.0,,0.0,0.0,0.1026,0.1026,-0.10256,,
Brunei,2020-01-29,4.535,114.728,441178,31628,,,0,327109.75,0,0,327109.75,-327109.75012,,-31603.44677,,,,,,,,,,,,0.0,,0.0,0.0,741446.197,741446.197,-741446.1966,,
Bulgaria,2020-01-29,42.734,25.486,6908148,9272,,,0,72.619,0,0,72.619,-72.61923,,-7.01605,,,,,,,,,,,,0.0,,0.0,0.0,10.512,10.512,-10.51211,,
Burkina Faso,2020-01-29,12.238,-1.5616,20953200,715,,,0,1418.882,0,0,1418.882,-1418.8819,,-137.08414,,,,,,,,,,,,0.0,,0.0,0.0,67.717,67.717,-67.71672,,
Burma,2020-01-29,21.916,95.956,,,,,0,444.123,0,0,444.123,-444.12348,,-42.90864,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-01-29,-3.3731,29.919,11893778,272,,,0,120.609,0,0,120.609,-120.60858,,-11.6525,,,,,,,,,,,,0.0,,0.0,0.0,10.14,10.14,-10.14048,,
Cabo Verde,2020-01-29,16.539,-23.0418,558398,3635,,,0,35.233,0,0,35.233,-35.2327,,-3.40398,,,,,,,,,,,,0.0,,0.0,0.0,63.096,63.096,-63.09603,,
Cambodia,2020-01-29,11.55,104.917,16782527,1510,,,1,279.811,0,1,279.811,-278.81139,,-26.95381,,,,,,,,,,,,0.0,0.0,0.05959,0.0,16.673,16.673,-16.61319,,
Cameroon,2020-01-29,3.848,11.502,26614607,1534,,,0,64.354,0,0,64.354,-64.35425,,-6.21753,,,,,,,,,,,,0.0,,0.0,0.0,2.418,2.418,-2.418,,
Central African Republic,2020-01-29,6.611,20.939,4796900,476,,,0,3648.378,0,0,3648.378,-3648.37812,,-352.48513,,,,,,,,,,,,0.0,,0.0,0.0,760.57,760.57,-760.56998,,
