country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-26,33.0,65.0,39653765,,,,1,0.1736,0,1,0.1736,0.8264,,,,,,,,,,,,,,0.0,0.0,0.02522,0.0,0.00438,0.00438,0.02084,,
Albania,2020-02-26,41.153,20.168,2842650,5269,,,0,655.292,0,0,655.292,-655.29208,,-63.31052,,,,,,,,,,,,0.0,,0.0,0.0,230.522,230.522,-230.52155,,
Algeria,2020-02-26,28.034,1.66,43697354,4115,,,1,44.296,0,1,44.296,-43.29635,,-4.21804,,,,,,,,,,,,0.0,0.0,0.02288,0.0,1.014,1.014,-0.99082,,
Andorra,2020-02-26,42.506,1.522,78418,42030,,,0,344.635,0,0,344.635,-344.63531,,-33.29666,,,,,,,,,,,,0.0,,0.0,0.0,4394.85,4394.85,-4394.84952,,
Angola,2020-02-26,-11.2027,17.874,33046756,3432,,,0,29.344,0,0,29.344,-29.34411,,-2.83506,,,,,,,,,,,,0.0,,0.0,0.0,0.888,0.888,-0.88796,,
Antigua and Barbuda,2020-02-26,17.061,-61.7964,98848,16727,,,0,3.469,0,0,3.469,-3.46862,,-0.33512,,,,,,,,,,,,0.0,,0.0,0.0,35.09,35.09,-35.09048,,
Argentina,2020-02-26,-38.4161,-63.6167,45433446,11684,,,0,0.9151,0,0,0.9151,-0.9151,,-0.08841,,,,,,,,,,,,0.0,,0.0,0.0,0.02014,0.02014,-0.02014,,
Armenia,2020-02-26,40.069,45.038,2938968,4212,,,0,774.038,0,0,774.038,-774.03789,,-74.78305,,,,,,,,,,,,0.0,,0.0,0.0,263.371,263.371,-263.37064,,
Australia,2020-02-26,-31.99619,141.233,25731295,57396,,,15,435.219,0,15,435.219,-420.21914,1.667,-40.59914,,,,,,,,,,,,0.0,0.0,0.5829,0.0,16.914,16.914,-16.33105,,
Austria,2020-02-26,47.516,14.55,8937767,51500,321,samples tested,2,257.252,0,2,257.252,-255.25182,,-24.70202,,,,,,,,,,,,0.0,0.0,0.2238,0.0,28.783,28.783,-28.55879,160.5,35.915
