country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-26,33.0,65.0,39653765,,,,1,0.1994,0,1,0.1994,0.8006,,,,,,,,,,,,,,0.0,0.0,0.02522,0.0,0.00503,0.00503,0.02019,,
Albania,2020-02-26,41.153,20.168,2842650,5269,,,0,366.612,0,0,366.612,-366.61227,,-41.53759,,,,,,,,,,,,0.0,,0.0,0.0,128.968,128.968,-128.96849,,
Algeria,2020-02-26,28.034,1.66,43697354,4115,,,1,24.855,0,1,24.855,-23.85513,,-2.74434,,,,,,,,,,,,0.0,0.0,0.02288,0.0,0.5688,0.5688,-0.54592,,
Andorra,2020-02-26,42.506,1.522,78418,42030,,,0,196.804,0,0,196.804,-196.80352,,-22.29806,,,,,,,,,,,,0.0,,0.0,0.0,2509.673,2509.673,-2509.67272,,
Angola,2020-02-26,-11.2027,17.874,33046756,3432,,,0,16.814,0,0,16.814,-16.81384,,-1.90503,,,,,,,,,,,,0.0,,0.0,0.0,0.5088,0.5088,-0.50879,,
Antigua and Barbuda,2020-02-26,17.061,-61.7964,98848,16727,,,0,1.877,0,0,1.877,-1.87673,,-0.21264,,,,,,,,,,,,0.0,,0.0,0.0,18.986,18.986,-18.98605,,
Argentina,2020-02-26,-38.4161,-63.6167,45433446,11684,,,0,0.5248,0,0,0.5248,-0.5248,,-0.05946,,,,,,,,,,,,0.0,,0.0,0.0,0.01155,0.01155,-0.01155,,
Armenia,2020-02-26,40.069,45.038,2938968,4212,,,0,423.711,0,0,423.711,-423.71145,,-48.00699,,,,,,,,,,,,0.0,,0.0,0.0,144.17,144.17,-144.17015,,
Australia,2020-02-26,-31.99619,141.233,25731295,57396,,,15,247.013,0,15,247.013,-232.01277,1.667,-26.28731,,,,,,,,,,,,0.0,0.0,0.5829,0.0,9.6,9.6,-9.01675,,
Austria,2020-02-26,47.516,14.55,8937767,51500,321,samples tested,2,147.449,0,2,147.449,-145.44877,,-16.52932,,,,,,,,,,,,0.0,0.0,0.2238,0.0,16.497,16.497,-16.2735,160.5,35.915
Azerbaijan,2020-02-26,40.143,47.577,10175641,4722,,,0,342.372,0,0,342.372,-342.37163,,-38.7911,,,,,,,,,,,,0.0,,0.0,0.0,33.646,33.646,-33.6462,,
Bahamas,2020-02-26,25.034,-77.3963,396839,32218,,,0,139.522,0,0,139.522,-139.52156,,-15.80795,,,,,,,,,,,,0.0,,0.0,0.0,351.582,351.582,-351.58227,,
Bahrain,2020-02-26,26.028,50.55,1726667,24051,,,33,4.583,0,33,4.583,28.417,,1.679,,,,,0.4774,,,,,,,0.0,0.0,19.112,0.0,2.654,2.654,16.458,,
Bangladesh,2020-02-26,23.685,90.356,165611088,1698,,,0,274.519,0,0,274.519,-274.51865,,-31.10327,,,,,,,,,,,,0.0,,0.0,0.0,1.658,1.658,-1.65761,,
Barbados,2020-02-26,13.194,-59.5432,288373,17949,,,0,1206.908,0,0,1206.908,-1206.90785,,-136.74403,,,,,,,,,,,,0.0,,0.0,0.0,4185.232,4185.232,-4185.23179,,
Belarus,2020-02-26,53.71,27.953,9429921,6330,,,0,1.887,0,0,1.887,-1.88665,,-0.19622,,,,,,,,,,,,0.0,,0.0,0.0,0.2001,0.2001,-0.20007,,
Belgium,2020-02-26,50.833,4.0,11572730,47472,,,1,926.224,0,1,926.224,-925.22366,0.0,-104.82889,,,,,,,,,,,,0.0,0.0,0.08641,0.0,80.035,80.035,-79.94861,,
Belize,2020-02-26,13.194,-59.5432,402155,4885,,,0,1192.033,0,0,1192.033,-1192.0335,,-135.05875,,,,,,,,,,,,0.0,,0.0,0.0,2964.115,2964.115,-2964.11458,,
Benin,2020-02-26,9.308,2.316,12160701,1241,,,0,0.3862,0,0,0.3862,-0.38617,,-0.04375,,,,,,,,,,,,0.0,,0.0,0.0,0.03176,0.03176,-0.03176,,
Bhutan,2020-02-26,27.514,90.434,775132,3243,,,0,5.546,0,0,5.546,-5.54568,,-0.62833,,,,,,,,,,,,0.0,,0.0,0.0,7.154,7.154,-7.15449,,
Bolivia,2020-02-26,-16.2902,-63.5887,11736772,3549,,,0,0.9749,0,0,0.9749,-0.97489,,-0.11046,,,,,,,,,,,,0.0,,0.0,0.0,0.08306,0.08306,-0.08306,,
