country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-10,33.0,65.0,39653765,,,,521,229.843,15,521,244.843,276.157,40.333,23.494,1.167,24.661,15.672,2.694,1.358,0.1944,1.553,1.142,-0.09028,-0.18229,,0.06126,0.02879,13.139,0.3783,5.796,6.175,6.964,,
Albania,2020-04-10,41.153,20.168,2842650,5269,,,416,245.715,23,416,268.715,147.285,14.0,13.767,0.1667,13.934,0.06594,0.5278,-0.10163,0.0,-0.10163,0.6294,,,,0.08559,0.05529,146.342,8.091,86.439,94.53,51.813,,
Algeria,2020-04-10,28.034,1.66,43697354,4115,,,1761,652.322,256,1761,908.322,852.678,85.833,55.316,20.0,75.316,10.517,-0.08333,1.743,-0.94444,0.7989,-0.88226,,,,0.2818,0.1454,40.3,5.858,14.928,20.787,19.513,,
Andorra,2020-04-10,42.506,1.522,78418,42030,,,601,346.952,26,601,372.952,228.048,16.833,19.452,1.167,20.619,-3.78525,-1.75,-0.21998,-0.05556,-0.27554,-1.47446,,,,0.06971,0.04326,7664.057,331.557,4424.397,4755.953,2908.103,,
Angola,2020-04-10,-11.2027,17.874,33046756,3432,,,19,8.006,2,19,10.006,8.994,0.3333,0.8356,0.0,0.8356,-0.50229,-0.25,-0.0262,,,,,,,0.1999,0.1053,0.5749,0.06052,0.2423,0.3028,0.2722,,
Antigua and Barbuda,2020-04-10,17.061,-61.7964,98848,16727,,,19,8.648,2,19,10.648,8.352,0.6667,0.6981,0.1667,0.8647,-0.19806,0.0,0.02148,,,,,,,0.1878,0.1053,192.214,20.233,87.493,107.726,84.488,,
Argentina,2020-04-10,-38.4161,-63.6167,45433446,11684,16379,samples tested,1975,961.011,82,1975,1043.011,931.989,96.667,71.56,6.833,78.394,18.273,2.0,1.763,-0.16667,1.596,0.4039,,,,0.07862,0.04152,43.47,1.805,21.152,22.957,20.513,8.293,360.505
Armenia,2020-04-10,40.069,45.038,2938968,4212,,,937,569.337,12,937,581.337,355.663,31.0,32.178,1.0,33.178,-2.17754,1.528,-0.42628,0.02778,-0.3985,1.926,,,,0.02064,0.01281,318.819,4.083,193.72,197.803,121.016,,
Australia,2020-04-10,-31.99619,141.233,25731295,57396,338346,samples tested,6215,4145.835,54,6215,4199.835,2015.165,76.0,183.505,2.667,186.171,-110.17129,-11.61111,-9.37982,-0.41667,-9.79649,-1.81462,,,,0.01286,0.00869,241.535,2.099,161.12,163.219,78.316,54.44,13149.202
Austria,2020-04-10,47.516,14.55,8937767,51500,134743,samples tested,13555,8869.458,319,13555,9188.458,4366.542,233.667,377.626,20.833,398.46,-164.7929,-23.69444,-12.86961,-1.16667,-14.03628,-9.65817,,,,0.03472,0.02353,1516.598,35.691,992.357,1028.048,488.55,9.94,15075.689
Azerbaijan,2020-04-10,40.143,47.577,10175641,4722,,,991,421.0,10,991,431.0,560.0,71.833,47.006,0.6667,47.672,24.161,-4.94444,2.27,0.0,2.27,-7.21468,,,,0.0232,0.01009,97.389,0.9827,41.373,42.356,55.033,,
Bahamas,2020-04-10,25.034,-77.3963,396839,32218,,,42,16.533,8,42,24.533,17.467,2.333,1.263,0.3333,1.596,0.7369,-0.08333,0.178,-0.11111,0.06687,-0.15021,,,,0.3261,0.1905,105.836,20.159,41.662,61.821,44.015,,
Bahrain,2020-04-10,26.028,50.55,1726667,24051,57681,units unclear,925,577.087,6,925,583.087,341.913,91.667,33.112,0.1667,33.278,58.388,14.944,4.533,-0.02778,4.505,10.439,-1.86111,-2.10243,,0.01029,0.00649,535.714,3.475,334.22,337.695,198.019,62.358,33405.978
Bangladesh,2020-04-10,23.685,90.356,165611088,1698,7664,samples tested,424,79.526,27,424,106.526,317.474,106.5,20.784,3.667,24.451,82.049,22.056,6.542,0.3889,6.93,15.125,2.729,-0.03472,-0.19922,0.2535,0.06368,2.56,0.163,0.4802,0.6432,1.917,18.075,46.277
