country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-10,33.0,65.0,39653765,,,,521,251.331,15,521,266.331,254.669,40.333,25.215,1.167,26.381,13.952,2.694,1.424,0.1944,1.619,1.076,-0.09028,-0.18229,,0.05632,0.02879,13.139,0.3783,6.338,6.716,6.422,,
Albania,2020-04-10,41.153,20.168,2842650,5269,,,416,256.884,23,416,279.884,136.116,14.0,14.879,0.1667,15.046,-1.04607,0.5278,-0.24747,0.0,-0.24747,0.7752,,,,0.08218,0.05529,146.342,8.091,90.368,98.459,47.883,,
Algeria,2020-04-10,28.034,1.66,43697354,4115,,,1761,728.918,256,1761,984.918,776.082,85.833,59.406,20.0,79.406,6.427,-0.08333,1.416,-0.94444,0.4715,-0.55484,,,,0.2599,0.1454,40.3,5.858,16.681,22.54,17.76,,
Andorra,2020-04-10,42.506,1.522,78418,42030,,,601,370.083,26,601,396.083,204.917,16.833,20.35,1.167,21.517,-4.68342,-1.75,-0.3665,-0.05556,-0.42205,-1.32795,,,,0.06564,0.04326,7664.057,331.557,4719.357,5050.914,2613.143,,
Angola,2020-04-10,-11.2027,17.874,33046756,3432,,,19,8.549,2,19,10.549,8.451,0.3333,0.9183,0.0,0.9183,-0.58496,-0.25,-0.03944,,,,,,,0.1896,0.1053,0.5749,0.06052,0.2587,0.3192,0.2557,,
Antigua and Barbuda,2020-04-10,17.061,-61.7964,98848,16727,,,19,9.504,2,19,11.504,7.496,0.6667,0.7491,0.1667,0.9157,-0.24908,0.0,0.01503,,,,,,,0.1738,0.1053,192.214,20.233,96.151,116.384,75.83,,
Argentina,2020-04-10,-38.4161,-63.6167,45433446,11684,16379,samples tested,1975,1044.274,82,1975,1126.274,848.726,96.667,75.348,6.833,82.181,14.486,2.0,1.605,-0.16667,1.438,0.5619,,,,0.07281,0.04152,43.47,1.805,22.985,24.79,18.681,8.293,360.505
Armenia,2020-04-10,40.069,45.038,2938968,4212,,,937,603.522,12,937,615.522,321.478,31.0,33.962,1.0,34.962,-3.96188,1.528,-0.7013,0.02778,-0.67352,2.201,,,,0.0195,0.01281,318.819,4.083,205.352,209.435,109.385,,
Australia,2020-04-10,-31.99619,141.233,25731295,57396,338346,samples tested,6215,4426.824,54,6215,4480.824,1734.176,76.0,183.565,2.667,186.232,-110.23211,-11.61111,-11.04827,-0.41667,-11.46493,-0.14618,,,,0.01205,0.00869,241.535,2.099,172.04,174.139,67.396,54.44,13149.202
Austria,2020-04-10,47.516,14.55,8937767,51500,134743,samples tested,13555,9465.857,319,13555,9784.857,3770.143,233.667,378.099,20.833,398.932,-165.26518,-23.69444,-15.26401,-1.16667,-16.43067,-7.26377,,,,0.0326,0.02353,1516.598,35.691,1059.085,1094.776,421.822,9.94,15075.689
Azerbaijan,2020-04-10,40.143,47.577,10175641,4722,,,991,453.471,10,991,463.471,527.529,71.833,51.364,0.6667,52.03,19.803,-4.94444,2.184,0.0,2.184,-7.12818,,,,0.02158,0.01009,97.389,0.9827,44.564,45.547,51.842,,
Bahamas,2020-04-10,25.034,-77.3963,396839,32218,,,42,15.579,8,42,23.579,18.421,2.333,1.642,0.3333,1.975,0.358,-0.08333,0.1479,-0.11111,0.03679,-0.12013,,,,0.3393,0.1905,105.836,20.159,39.257,59.416,46.42,,
Bahrain,2020-04-10,26.028,50.55,1726667,24051,57681,units unclear,925,610.13,6,925,616.13,308.87,91.667,34.934,0.1667,35.101,56.566,14.944,5.043,-0.02778,5.015,9.93,-1.86111,-2.10243,,0.00974,0.00649,535.714,3.475,353.357,356.832,178.882,62.358,33405.978
Bangladesh,2020-04-10,23.685,90.356,165611088,1698,7664,samples tested,424,84.052,27,424,111.052,312.948,106.5,24.243,3.667,27.909,78.591,22.056,7.285,0.3889,7.674,14.381,2.729,-0.03472,-0.19922,0.2431,0.06368,2.56,0.163,0.5075,0.6706,1.89,18.075,46.277
